match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Match Goals,Liverpool,Burnley,3.5,2.5,1.5,1.067,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Match Goals,Liverpool,Burnley,4.5,4.2,1.2,1.071,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Match Goals,Liverpool,Burnley,5.5,8,1.06,1.068,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Match Goals,Sunderland,Crystal Palace,0.5,1.07,7.5,1.068,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Match Goals,Sunderland,Crystal Palace,1.5,1.38,2.9,1.069,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Match Goals,Sunderland,Crystal Palace,2.5,2.15,1.65,1.071,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Match Goals,Sunderland,Crystal Palace,3.5,4,1.22,1.07,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Match Goals,Sunderland,Crystal Palace,4.5,8,1.06,1.068,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Match Goals,Sunderland,Crystal Palace,5.5,15,1.01,1.057,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,0.5,1.02,11,1.071,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,1.5,1.2,4.2,1.071,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,2.5,1.68,2.1,1.071,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,3.5,2.7,1.44,1.065,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,4.5,4.8,1.16,1.07,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Match Goals,Tottenham Hotspur,West Ham United,5.5,9,1.04,1.073,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Match Goals,Nottingham Forest,Arsenal,0.5,1.04,9,1.073,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Match Goals,Nottingham Forest,Arsenal,1.5,1.3,3.3,1.072,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Match Goals,Nottingham Forest,Arsenal,2.5,1.95,1.8,1.068,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Match Goals,Nottingham Forest,Arsenal,3.5,3.5,1.28,1.067,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Match Goals,Nottingham Forest,Arsenal,4.5,6.5,1.09,1.071,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Match Goals,Nottingham Forest,Arsenal,5.5,15,1.01,1.057,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,0.5,1.02,11,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,1.5,1.22,4,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,2.5,1.68,2.1,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,3.5,2.8,1.4,1.071,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,4.5,5,1.15,1.07,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Match Goals,Wolverhampton Wanderers,Newcastle United,5.5,9,1.04,1.073,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Match Goals,Aston Villa,Everton,0.5,1.03,10,1.071,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Match Goals,Aston Villa,Everton,1.5,1.28,3.5,1.067,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Match Goals,Aston Villa,Everton,2.5,1.87,1.87,1.07,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Match Goals,Aston Villa,Everton,3.5,3.2,1.32,1.07,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Match Goals,Aston Villa,Everton,4.5,6,1.11,1.068,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Match Goals,Aston Villa,Everton,5.5,11,1.02,1.071,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Match Goals,Brighton & Hove Albion,Bournemouth,0.5,1.01,15,1.057,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Match Goals,Brighton & Hove Albion,Bournemouth,1.5,1.13,5.5,1.067,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Match Goals,Brighton & Hove Albion,Bournemouth,2.5,1.46,2.6,1.07,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Match Goals,Brighton & Hove Albion,Bournemouth,3.5,2.2,1.62,1.072,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Match Goals,Brighton & Hove Albion,Bournemouth,4.5,3.6,1.26,1.071,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Match Goals,Brighton & Hove Albion,Bournemouth,5.5,6.5,1.09,1.071,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Match Goals,Brighton & Hove Albion,Bournemouth,6.5,11,1.02,1.071,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,1.5,1.3,3.1,1.092,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,2.5,1.95,1.75,1.084,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Match Goals,West Ham United,Sunderland,3.5,3.5,1.25,1.086,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,1.5,1.3,3.1,1.092,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,2.5,1.95,1.75,1.084,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Match Goals,Burnley,Tottenham Hotspur,3.5,3.5,1.25,1.086,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,1.5,1.25,3.5,1.086,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,2.5,1.8,1.9,1.082,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Match Goals,Fulham,Brighton & Hove Albion,3.5,3,1.32,1.091,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,2.5,1.3,3.15,1.087,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,3.5,1.85,1.85,1.081,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Match Goals,Manchester City,Wolverhampton Wanderers,4.5,2.9,1.35,1.086,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,2.5,1.5,2.4,1.083,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,3.5,2.25,1.55,1.09,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Match Goals,Bournemouth,Liverpool,4.5,3.9,1.2,1.09,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,1.5,1.28,3.3,1.084,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,2.5,1.9,1.8,1.082,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Match Goals,Brentford,Nottingham Forest,3.5,3.25,1.28,1.089,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,1.5,1.22,3.8,1.083,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,2.5,1.7,2,1.088,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Match Goals,Crystal Palace,Chelsea,3.5,2.8,1.38,1.082,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,1.5,1.18,4.25,1.083,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,2.5,1.58,2.2,1.087,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Match Goals,Newcastle United,Aston Villa,3.5,2.4,1.48,1.092,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,1.5,1.2,4,1.083,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,2.5,1.65,2.1,1.082,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Match Goals,Arsenal,Manchester United,3.5,2.6,1.42,1.089,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,1.5,1.35,2.9,1.086,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,2.5,2.1,1.65,1.082,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,3.5,3.8,1.22,1.083,TAB
