match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Aston Villa,2025-12-03T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Aston Villa,1.5,1.25,3.6,1.078,TAB
Brighton & Hove Albion v Aston Villa,2025-12-03T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Aston Villa,2.5,1.75,1.95,1.084,TAB
Brighton & Hove Albion v Aston Villa,2025-12-03T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Aston Villa,3.5,2.9,1.35,1.086,TAB
Burnley v Crystal Palace,2025-12-03T19:30:00.000Z,Match Goals,Burnley,Crystal Palace,1.5,1.3,3.15,1.087,TAB
Burnley v Crystal Palace,2025-12-03T19:30:00.000Z,Match Goals,Burnley,Crystal Palace,2.5,1.95,1.75,1.084,TAB
Burnley v Crystal Palace,2025-12-03T19:30:00.000Z,Match Goals,Burnley,Crystal Palace,3.5,3.5,1.25,1.086,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-12-03T19:30:00.000Z,Match Goals,Wolverhampton Wanderers,Nottingham Forest,1.5,1.32,3,1.091,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-12-03T19:30:00.000Z,Match Goals,Wolverhampton Wanderers,Nottingham Forest,2.5,2,1.7,1.088,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-12-03T19:30:00.000Z,Match Goals,Wolverhampton Wanderers,Nottingham Forest,3.5,3.5,1.25,1.086,TAB
Leeds United v Chelsea,2025-12-03T20:15:00.000Z,Match Goals,Leeds United,Chelsea,1.5,1.25,3.5,1.086,TAB
Leeds United v Chelsea,2025-12-03T20:15:00.000Z,Match Goals,Leeds United,Chelsea,2.5,1.8,1.9,1.082,TAB
Leeds United v Chelsea,2025-12-03T20:15:00.000Z,Match Goals,Leeds United,Chelsea,3.5,3,1.32,1.091,TAB
Liverpool v Sunderland,2025-12-03T20:15:00.000Z,Match Goals,Liverpool,Sunderland,2.5,1.52,2.3,1.093,TAB
Liverpool v Sunderland,2025-12-03T20:15:00.000Z,Match Goals,Liverpool,Sunderland,3.5,2.3,1.55,1.08,TAB
Liverpool v Sunderland,2025-12-03T20:15:00.000Z,Match Goals,Liverpool,Sunderland,4.5,4,1.2,1.083,TAB
Manchester United v West Ham United,2025-12-04T20:00:00.000Z,Match Goals,Manchester United,West Ham United,2.5,1.45,2.5,1.09,TAB
Manchester United v West Ham United,2025-12-04T20:00:00.000Z,Match Goals,Manchester United,West Ham United,3.5,2.15,1.6,1.09,TAB
Manchester United v West Ham United,2025-12-04T20:00:00.000Z,Match Goals,Manchester United,West Ham United,4.5,3.7,1.22,1.09,TAB
