match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Sunderland,3.5,2.7,1.4,1.085,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Match Goals,Manchester City,West Ham United,2.5,1.32,3,1.091,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Match Goals,Manchester City,West Ham United,3.5,1.87,1.8,1.09,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Match Goals,Manchester City,West Ham United,4.5,2.9,1.35,1.086,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brentford,1.5,1.3,3.15,1.087,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brentford,2.5,1.95,1.75,1.084,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Brentford,3.5,3.3,1.28,1.084,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,1.5,1.18,4.25,1.083,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,2.5,1.58,2.2,1.087,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,3.5,2.5,1.45,1.09,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Match Goals,Everton,Arsenal,1.5,1.35,2.9,1.086,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Match Goals,Everton,Arsenal,2.5,2.05,1.68,1.083,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Match Goals,Everton,Arsenal,3.5,3.8,1.22,1.083,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Match Goals,Leeds United,Crystal Palace,1.5,1.35,2.9,1.086,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Match Goals,Leeds United,Crystal Palace,2.5,2.05,1.68,1.083,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Match Goals,Leeds United,Crystal Palace,3.5,3.6,1.25,1.078,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Match Goals,Aston Villa,Manchester United,1.5,1.2,4,1.083,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Match Goals,Aston Villa,Manchester United,2.5,1.62,2.15,1.082,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Match Goals,Aston Villa,Manchester United,3.5,2.6,1.42,1.089,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Match Goals,Fulham,Nottingham Forest,1.5,1.3,3.1,1.092,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Match Goals,Fulham,Nottingham Forest,2.5,1.95,1.75,1.084,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Match Goals,Fulham,Nottingham Forest,3.5,3.5,1.25,1.086,TAB
