match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Match Goals,Liverpool,Ipswich Town,6.5,7,1.08,1.069,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Match Goals,Southampton,Newcastle United,0.5,0,16,Inf,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Match Goals,Southampton,Newcastle United,1.5,1.11,6,1.068,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Match Goals,Southampton,Newcastle United,2.5,1.4,2.8,1.071,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Match Goals,Southampton,Newcastle United,3.5,2,1.75,1.071,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Match Goals,Southampton,Newcastle United,4.5,3.3,1.3,1.072,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Match Goals,Southampton,Newcastle United,5.5,6,1.11,1.068,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Match Goals,Southampton,Newcastle United,6.5,10,1.03,1.071,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,0.5,1.02,11,1.071,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,1.5,1.24,3.8,1.07,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,2.5,1.75,2,1.071,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,3.5,2.9,1.38,1.069,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,4.5,5.5,1.13,1.067,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Arsenal,5.5,10,1.03,1.071,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Match Goals,Manchester City,Chelsea,0.5,1.01,16,1.053,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Match Goals,Manchester City,Chelsea,1.5,1.09,6.5,1.071,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Match Goals,Manchester City,Chelsea,2.5,1.34,3.1,1.069,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Match Goals,Manchester City,Chelsea,3.5,1.87,1.87,1.07,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Match Goals,Manchester City,Chelsea,4.5,2.9,1.38,1.069,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Match Goals,Manchester City,Chelsea,5.5,5,1.15,1.07,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Match Goals,Manchester City,Chelsea,6.5,8.5,1.05,1.07,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Match Goals,Crystal Palace,Brentford,0.5,1.03,10,1.071,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Match Goals,Crystal Palace,Brentford,1.5,1.24,3.8,1.07,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Match Goals,Crystal Palace,Brentford,2.5,1.72,2.05,1.069,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Match Goals,Crystal Palace,Brentford,3.5,2.8,1.4,1.071,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Match Goals,Crystal Palace,Brentford,4.5,5,1.15,1.07,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Match Goals,Crystal Palace,Brentford,5.5,10,1.03,1.071,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Match Goals,Tottenham Hotspur,Leicester City,0.5,0,21,Inf,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Match Goals,Tottenham Hotspur,Leicester City,1.5,1.09,6.5,1.071,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Match Goals,Tottenham Hotspur,Leicester City,2.5,1.32,3.2,1.07,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Match Goals,Tottenham Hotspur,Leicester City,3.5,1.87,1.87,1.07,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Match Goals,Tottenham Hotspur,Leicester City,4.5,2.9,1.38,1.069,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Match Goals,Tottenham Hotspur,Leicester City,5.5,5,1.15,1.07,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Match Goals,Tottenham Hotspur,Leicester City,6.5,9,1.04,1.073,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Match Goals,Aston Villa,West Ham United,0.5,1.02,11,1.071,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Match Goals,Aston Villa,West Ham United,1.5,1.18,4.5,1.07,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Match Goals,Aston Villa,West Ham United,2.5,1.6,2.25,1.069,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Match Goals,Aston Villa,West Ham United,3.5,2.6,1.46,1.07,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Match Goals,Aston Villa,West Ham United,4.5,4.5,1.18,1.07,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Match Goals,Aston Villa,West Ham United,5.5,8.5,1.05,1.07,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Match Goals,Fulham,Manchester United,0.5,1.04,9,1.073,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Match Goals,Fulham,Manchester United,1.5,1.26,3.6,1.071,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Match Goals,Fulham,Manchester United,2.5,1.8,1.95,1.068,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Match Goals,Fulham,Manchester United,3.5,2.9,1.38,1.069,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Match Goals,Fulham,Manchester United,4.5,5.5,1.13,1.067,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Match Goals,Fulham,Manchester United,5.5,10,1.03,1.071,TAB
Nottingham Forest v Brighton & Hove Albion,2025-02-01T12:30:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,1.5,1.22,3.8,1.083,TAB
Nottingham Forest v Brighton & Hove Albion,2025-02-01T12:30:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,2.5,1.7,2,1.088,TAB
Nottingham Forest v Brighton & Hove Albion,2025-02-01T12:30:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,3.5,2.9,1.35,1.086,TAB
Bournemouth v Liverpool,2025-02-01T15:00:00.000Z,Match Goals,Bournemouth,Liverpool,2.5,1.45,2.5,1.09,TAB
Bournemouth v Liverpool,2025-02-01T15:00:00.000Z,Match Goals,Bournemouth,Liverpool,3.5,2.2,1.58,1.087,TAB
Bournemouth v Liverpool,2025-02-01T15:00:00.000Z,Match Goals,Bournemouth,Liverpool,4.5,3.8,1.22,1.083,TAB
Everton v Leicester City,2025-02-01T15:00:00.000Z,Match Goals,Everton,Leicester City,1.5,1.28,3.3,1.084,TAB
Everton v Leicester City,2025-02-01T15:00:00.000Z,Match Goals,Everton,Leicester City,2.5,1.9,1.8,1.082,TAB
Everton v Leicester City,2025-02-01T15:00:00.000Z,Match Goals,Everton,Leicester City,3.5,3.3,1.28,1.084,TAB
Ipswich Town v Southampton,2025-02-01T15:00:00.000Z,Match Goals,Ipswich Town,Southampton,1.5,1.22,3.8,1.083,TAB
Ipswich Town v Southampton,2025-02-01T15:00:00.000Z,Match Goals,Ipswich Town,Southampton,2.5,1.75,1.95,1.084,TAB
Ipswich Town v Southampton,2025-02-01T15:00:00.000Z,Match Goals,Ipswich Town,Southampton,3.5,2.9,1.35,1.086,TAB
Newcastle United v Fulham,2025-02-01T15:00:00.000Z,Match Goals,Newcastle United,Fulham,1.5,1.18,4.25,1.083,TAB
Newcastle United v Fulham,2025-02-01T15:00:00.000Z,Match Goals,Newcastle United,Fulham,2.5,1.58,2.2,1.087,TAB
Newcastle United v Fulham,2025-02-01T15:00:00.000Z,Match Goals,Newcastle United,Fulham,3.5,2.5,1.45,1.09,TAB
Wolverhampton Wanderers v Aston Villa,2025-02-01T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Aston Villa,1.5,1.2,4,1.083,TAB
Wolverhampton Wanderers v Aston Villa,2025-02-01T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Aston Villa,2.5,1.65,2.1,1.082,TAB
Wolverhampton Wanderers v Aston Villa,2025-02-01T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Aston Villa,3.5,2.6,1.42,1.089,TAB
Brentford v Tottenham Hotspur,2025-02-02T14:00:00.000Z,Match Goals,Brentford,Tottenham Hotspur,2.5,1.35,2.9,1.086,TAB
Brentford v Tottenham Hotspur,2025-02-02T14:00:00.000Z,Match Goals,Brentford,Tottenham Hotspur,3.5,1.87,1.8,1.09,TAB
Brentford v Tottenham Hotspur,2025-02-02T14:00:00.000Z,Match Goals,Brentford,Tottenham Hotspur,4.5,2.9,1.35,1.086,TAB
Manchester United v Crystal Palace,2025-02-02T14:00:00.000Z,Match Goals,Manchester United,Crystal Palace,1.5,1.25,3.5,1.086,TAB
Manchester United v Crystal Palace,2025-02-02T14:00:00.000Z,Match Goals,Manchester United,Crystal Palace,2.5,1.8,1.9,1.082,TAB
Manchester United v Crystal Palace,2025-02-02T14:00:00.000Z,Match Goals,Manchester United,Crystal Palace,3.5,3,1.32,1.091,TAB
Arsenal v Manchester City,2025-02-02T16:30:00.000Z,Match Goals,Arsenal,Manchester City,1.5,1.24,3.8,1.07,TAB
Arsenal v Manchester City,2025-02-02T16:30:00.000Z,Match Goals,Arsenal,Manchester City,2.5,1.75,2,1.071,TAB
Arsenal v Manchester City,2025-02-02T16:30:00.000Z,Match Goals,Arsenal,Manchester City,3.5,2.9,1.38,1.069,TAB
Chelsea v West Ham United,2025-02-03T20:00:00.000Z,Match Goals,Chelsea,West Ham United,2.5,1.4,2.7,1.085,TAB
Chelsea v West Ham United,2025-02-03T20:00:00.000Z,Match Goals,Chelsea,West Ham United,3.5,2.05,1.68,1.083,TAB
Chelsea v West Ham United,2025-02-03T20:00:00.000Z,Match Goals,Chelsea,West Ham United,4.5,3.4,1.25,1.094,TAB
