match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Everton v Leeds United,2026-01-26T20:00:00.000Z,Match Goals,Everton,Leeds United,5.5,15,1.01,1.057,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,1.5,1.25,3.6,1.078,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,2.5,1.75,1.95,1.084,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Match Goals,Brighton & Hove Albion,Everton,3.5,2.9,1.35,1.086,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,1.5,1.25,3.5,1.086,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,2.5,1.8,1.87,1.09,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Match Goals,Leeds United,Arsenal,3.5,3.15,1.3,1.087,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,1.5,1.2,4,1.083,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,2.5,1.65,2.1,1.082,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,3.5,2.6,1.42,1.089,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,2.5,1.5,2.4,1.083,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,3.5,2.2,1.58,1.087,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,4.5,3.8,1.22,1.083,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,1.5,1.18,4.25,1.083,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,2.5,1.62,2.15,1.082,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,3.5,2.5,1.45,1.09,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,1.5,1.22,3.8,1.083,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,2.5,1.75,1.95,1.084,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,3.5,2.8,1.38,1.082,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,1.5,1.2,4,1.083,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,2.5,1.62,2.15,1.082,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,3.5,2.6,1.42,1.089,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,1.5,1.3,3.1,1.092,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,2.5,1.95,1.75,1.084,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,3.5,3.5,1.25,1.086,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,1.5,1.18,4.25,1.083,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,2.5,1.55,2.25,1.09,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,3.5,2.4,1.5,1.083,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,1.5,1.35,2.9,1.086,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,2.5,2.1,1.65,1.082,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,3.5,3.8,1.22,1.083,TAB
