match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Match Goals,Crystal Palace,Manchester City,3.5,2.5,1.5,1.067,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Match Goals,Crystal Palace,Manchester City,4.5,4.5,1.18,1.07,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Match Goals,Crystal Palace,Manchester City,5.5,8.5,1.05,1.07,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Match Goals,Manchester United,Nottingham Forest,0.5,1.03,10,1.071,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Match Goals,Manchester United,Nottingham Forest,1.5,1.26,3.6,1.071,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Match Goals,Manchester United,Nottingham Forest,2.5,1.8,1.95,1.068,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Match Goals,Manchester United,Nottingham Forest,3.5,3.1,1.34,1.069,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Match Goals,Manchester United,Nottingham Forest,4.5,6,1.11,1.068,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Match Goals,Manchester United,Nottingham Forest,5.5,11,1.02,1.071,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,0.5,1.02,11,1.071,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,1.5,1.22,4,1.07,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,2.5,1.68,2.1,1.071,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,3.5,2.7,1.44,1.065,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,4.5,5,1.15,1.07,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Match Goals,Fulham,Arsenal,5.5,9,1.04,1.073,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,0.5,1.02,11,1.071,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,1.5,1.22,4,1.07,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,2.5,1.68,2.1,1.071,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,3.5,2.7,1.44,1.065,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,4.5,4.8,1.16,1.07,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Match Goals,Ipswich Town,Bournemouth,5.5,9,1.04,1.073,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,0.5,1.02,11,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,1.5,1.18,4.5,1.07,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,2.5,1.58,2.3,1.068,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,3.5,2.5,1.5,1.067,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,4.5,4.2,1.2,1.071,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Match Goals,Leicester City,Brighton & Hove Albion,5.5,8,1.06,1.068,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,0.5,0,17,Inf,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,1.5,1.09,6.5,1.071,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,2.5,1.32,3.2,1.07,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,3.5,1.8,1.95,1.068,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,4.5,2.8,1.4,1.071,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,5.5,4.8,1.16,1.07,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Match Goals,Tottenham Hotspur,Chelsea,6.5,8.5,1.05,1.07,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,1.5,1.18,4.5,1.07,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,2.5,1.58,2.3,1.068,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,3.5,2.5,1.5,1.067,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,4.5,4.2,1.2,1.071,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Match Goals,West Ham United,Wolverhampton Wanderers,5.5,8,1.06,1.068,TAB
