match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,3.5,4.5,1.18,1.07,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,4.5,9,1.04,1.073,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Match Goals,Everton,Nottingham Forest,5.5,17,1.01,1.049,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Match Goals,Fulham,Bournemouth,0.5,1.03,10,1.071,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Match Goals,Fulham,Bournemouth,1.5,1.22,4,1.07,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Match Goals,Fulham,Bournemouth,2.5,1.72,2.05,1.069,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Match Goals,Fulham,Bournemouth,3.5,2.7,1.44,1.065,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Match Goals,Fulham,Bournemouth,4.5,5,1.15,1.07,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Match Goals,Fulham,Bournemouth,5.5,9,1.04,1.073,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,0.5,0,21,Inf,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,1.5,1.09,6.5,1.071,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,2.5,1.34,3.1,1.069,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,3.5,1.87,1.87,1.07,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,4.5,2.9,1.38,1.069,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,5.5,5,1.15,1.07,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Match Goals,Tottenham Hotspur,Wolverhampton Wanderers,6.5,9,1.04,1.073,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Match Goals,West Ham United,Liverpool,0.5,0,21,Inf,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Match Goals,West Ham United,Liverpool,1.5,1.09,6.5,1.071,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Match Goals,West Ham United,Liverpool,2.5,1.34,3.1,1.069,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Match Goals,West Ham United,Liverpool,3.5,1.87,1.87,1.07,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Match Goals,West Ham United,Liverpool,4.5,2.9,1.38,1.069,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Match Goals,West Ham United,Liverpool,5.5,5,1.15,1.07,TAB
West Ham United v Liverpool,2024-12-29T17:15:00.000Z,Match Goals,West Ham United,Liverpool,6.5,9,1.04,1.073,TAB
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,0.5,1.02,11,1.071,TAB
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,1.5,1.18,4.5,1.07,TAB
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,2.5,1.58,2.3,1.068,TAB
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,3.5,2.5,1.5,1.067,TAB
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,4.5,4.2,1.2,1.071,TAB
Aston Villa v Brighton & Hove Albion,2024-12-30T19:45:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,5.5,8,1.06,1.068,TAB
Ipswich Town v Chelsea,2024-12-30T19:45:00.000Z,Match Goals,Ipswich Town,Chelsea,0.5,0,16,Inf,TAB
Ipswich Town v Chelsea,2024-12-30T19:45:00.000Z,Match Goals,Ipswich Town,Chelsea,1.5,1.13,5.5,1.067,TAB
Ipswich Town v Chelsea,2024-12-30T19:45:00.000Z,Match Goals,Ipswich Town,Chelsea,2.5,1.44,2.7,1.065,TAB
Ipswich Town v Chelsea,2024-12-30T19:45:00.000Z,Match Goals,Ipswich Town,Chelsea,3.5,2.1,1.68,1.071,TAB
Ipswich Town v Chelsea,2024-12-30T19:45:00.000Z,Match Goals,Ipswich Town,Chelsea,4.5,3.5,1.28,1.067,TAB
Ipswich Town v Chelsea,2024-12-30T19:45:00.000Z,Match Goals,Ipswich Town,Chelsea,5.5,6,1.11,1.068,TAB
Ipswich Town v Chelsea,2024-12-30T19:45:00.000Z,Match Goals,Ipswich Town,Chelsea,6.5,11,1.02,1.071,TAB
Manchester United v Newcastle United,2024-12-30T20:00:00.000Z,Match Goals,Manchester United,Newcastle United,0.5,1.02,11,1.071,TAB
Manchester United v Newcastle United,2024-12-30T20:00:00.000Z,Match Goals,Manchester United,Newcastle United,1.5,1.18,4.5,1.07,TAB
Manchester United v Newcastle United,2024-12-30T20:00:00.000Z,Match Goals,Manchester United,Newcastle United,2.5,1.58,2.3,1.068,TAB
Manchester United v Newcastle United,2024-12-30T20:00:00.000Z,Match Goals,Manchester United,Newcastle United,3.5,2.4,1.52,1.075,TAB
Manchester United v Newcastle United,2024-12-30T20:00:00.000Z,Match Goals,Manchester United,Newcastle United,4.5,4.2,1.2,1.071,TAB
Manchester United v Newcastle United,2024-12-30T20:00:00.000Z,Match Goals,Manchester United,Newcastle United,5.5,8,1.06,1.068,TAB
Brentford v Arsenal,2025-01-01T17:30:00.000Z,Match Goals,Brentford,Arsenal,0.5,1.01,15,1.057,TAB
Brentford v Arsenal,2025-01-01T17:30:00.000Z,Match Goals,Brentford,Arsenal,1.5,1.16,4.8,1.07,TAB
Brentford v Arsenal,2025-01-01T17:30:00.000Z,Match Goals,Brentford,Arsenal,2.5,1.55,2.35,1.071,TAB
Brentford v Arsenal,2025-01-01T17:30:00.000Z,Match Goals,Brentford,Arsenal,3.5,2.4,1.52,1.075,TAB
Brentford v Arsenal,2025-01-01T17:30:00.000Z,Match Goals,Brentford,Arsenal,4.5,4.2,1.2,1.071,TAB
Brentford v Arsenal,2025-01-01T17:30:00.000Z,Match Goals,Brentford,Arsenal,5.5,8,1.06,1.068,TAB
Tottenham Hotspur v Newcastle United,2025-01-04T12:30:00.000Z,Match Goals,Tottenham Hotspur,Newcastle United,2.5,1.38,2.9,1.069,TAB
Tottenham Hotspur v Newcastle United,2025-01-04T12:30:00.000Z,Match Goals,Tottenham Hotspur,Newcastle United,3.5,1.95,1.8,1.068,TAB
Tottenham Hotspur v Newcastle United,2025-01-04T12:30:00.000Z,Match Goals,Tottenham Hotspur,Newcastle United,4.5,3,1.36,1.069,TAB
Aston Villa v Leicester City,2025-01-04T15:00:00.000Z,Match Goals,Aston Villa,Leicester City,2.5,1.5,2.5,1.067,TAB
Aston Villa v Leicester City,2025-01-04T15:00:00.000Z,Match Goals,Aston Villa,Leicester City,3.5,2.25,1.6,1.069,TAB
Aston Villa v Leicester City,2025-01-04T15:00:00.000Z,Match Goals,Aston Villa,Leicester City,4.5,3.8,1.24,1.07,TAB
Bournemouth v Everton,2025-01-04T15:00:00.000Z,Match Goals,Bournemouth,Everton,1.5,1.24,3.8,1.07,TAB
Bournemouth v Everton,2025-01-04T15:00:00.000Z,Match Goals,Bournemouth,Everton,2.5,1.75,2,1.071,TAB
Bournemouth v Everton,2025-01-04T15:00:00.000Z,Match Goals,Bournemouth,Everton,3.5,2.9,1.38,1.069,TAB
Crystal Palace v Chelsea,2025-01-04T15:00:00.000Z,Match Goals,Crystal Palace,Chelsea,1.5,1.18,4.5,1.07,TAB
Crystal Palace v Chelsea,2025-01-04T15:00:00.000Z,Match Goals,Crystal Palace,Chelsea,2.5,1.55,2.35,1.071,TAB
Crystal Palace v Chelsea,2025-01-04T15:00:00.000Z,Match Goals,Crystal Palace,Chelsea,3.5,2.4,1.52,1.075,TAB
Manchester City v West Ham United,2025-01-04T15:00:00.000Z,Match Goals,Manchester City,West Ham United,2.5,1.4,2.8,1.071,TAB
Manchester City v West Ham United,2025-01-04T15:00:00.000Z,Match Goals,Manchester City,West Ham United,3.5,2.05,1.72,1.069,TAB
Manchester City v West Ham United,2025-01-04T15:00:00.000Z,Match Goals,Manchester City,West Ham United,4.5,3.3,1.3,1.072,TAB
Southampton v Brentford,2025-01-04T15:00:00.000Z,Match Goals,Southampton,Brentford,1.5,1.2,4.2,1.071,TAB
Southampton v Brentford,2025-01-04T15:00:00.000Z,Match Goals,Southampton,Brentford,2.5,1.65,2.15,1.071,TAB
Southampton v Brentford,2025-01-04T15:00:00.000Z,Match Goals,Southampton,Brentford,3.5,2.6,1.46,1.07,TAB
Brighton & Hove Albion v Arsenal,2025-01-04T17:30:00.000Z,Match Goals,Brighton & Hove Albion,Arsenal,1.5,1.2,4.2,1.071,TAB
Brighton & Hove Albion v Arsenal,2025-01-04T17:30:00.000Z,Match Goals,Brighton & Hove Albion,Arsenal,2.5,1.62,2.2,1.072,TAB
Brighton & Hove Albion v Arsenal,2025-01-04T17:30:00.000Z,Match Goals,Brighton & Hove Albion,Arsenal,3.5,2.6,1.46,1.07,TAB
Fulham v Ipswich Town,2025-01-05T14:00:00.000Z,Match Goals,Fulham,Ipswich Town,1.5,1.2,4.2,1.071,TAB
Fulham v Ipswich Town,2025-01-05T14:00:00.000Z,Match Goals,Fulham,Ipswich Town,2.5,1.65,2.15,1.071,TAB
Fulham v Ipswich Town,2025-01-05T14:00:00.000Z,Match Goals,Fulham,Ipswich Town,3.5,2.7,1.44,1.065,TAB
Liverpool v Manchester United,2025-01-05T16:30:00.000Z,Match Goals,Liverpool,Manchester United,2.5,1.38,2.9,1.069,TAB
Liverpool v Manchester United,2025-01-05T16:30:00.000Z,Match Goals,Liverpool,Manchester United,3.5,2,1.75,1.071,TAB
Liverpool v Manchester United,2025-01-05T16:30:00.000Z,Match Goals,Liverpool,Manchester United,4.5,3.2,1.32,1.07,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-01-06T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Nottingham Forest,1.5,1.26,3.6,1.071,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-01-06T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Nottingham Forest,2.5,1.8,1.95,1.068,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-01-06T20:00:00.000Z,Match Goals,Wolverhampton Wanderers,Nottingham Forest,3.5,3,1.36,1.069,TAB
