match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Bournemouth,5.5,11,1.02,1.071,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,0.5,1.01,15,1.057,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,1.5,1.13,5.5,1.067,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,2.5,1.46,2.6,1.07,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,3.5,2.15,1.65,1.071,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,4.5,3.6,1.26,1.071,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,5.5,6.5,1.09,1.071,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Match Goals,Chelsea,West Ham United,6.5,11,1.02,1.071,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,0.5,1.01,15,1.057,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,1.5,1.16,4.8,1.07,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,2.5,1.52,2.4,1.075,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,3.5,2.3,1.58,1.068,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,4.5,4,1.22,1.07,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,5.5,7.5,1.07,1.068,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Match Goals,Liverpool,Newcastle United,6.5,15,1.01,1.057,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,0.5,1.04,9,1.073,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,1.5,1.26,3.6,1.071,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,2.5,1.8,1.95,1.068,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,3.5,3,1.36,1.069,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,4.5,5.5,1.13,1.067,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Match Goals,Aston Villa,Brentford,5.5,10,1.03,1.071,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,0.5,1.01,15,1.057,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,1.5,1.2,4.2,1.071,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,2.5,1.62,2.2,1.072,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,3.5,2.6,1.46,1.07,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,4.5,4.8,1.16,1.07,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Match Goals,Manchester United,Fulham,5.5,9,1.04,1.073,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,0.5,1.05,8.5,1.07,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,1.5,1.32,3.2,1.07,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,2.5,2,1.75,1.071,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,3.5,3.5,1.28,1.067,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,4.5,7,1.08,1.069,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Match Goals,Nottingham Forest,Crystal Palace,5.5,15,1.01,1.057,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,0.5,1.02,11,1.071,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,1.5,1.2,4.2,1.071,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,2.5,1.65,2.15,1.071,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,3.5,2.7,1.44,1.065,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,4.5,4.8,1.16,1.07,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Match Goals,Tottenham Hotspur,Manchester City,5.5,9,1.04,1.073,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,0.5,1.07,7.5,1.068,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,1.5,1.38,2.9,1.069,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,2.5,2.2,1.62,1.072,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,3.5,4,1.22,1.07,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,4.5,8,1.06,1.068,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Match Goals,Sunderland,Burnley,5.5,16,1.01,1.053,TAB
Leeds United v Nottingham Forest,2026-02-06T20:00:00.000Z,Match Goals,Leeds United,Nottingham Forest,1.5,1.3,3.1,1.092,TAB
Leeds United v Nottingham Forest,2026-02-06T20:00:00.000Z,Match Goals,Leeds United,Nottingham Forest,2.5,1.95,1.75,1.084,TAB
Leeds United v Nottingham Forest,2026-02-06T20:00:00.000Z,Match Goals,Leeds United,Nottingham Forest,3.5,3.5,1.25,1.086,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,1.5,1.16,4.5,1.084,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,2.5,1.55,2.25,1.09,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Match Goals,Manchester United,Tottenham Hotspur,3.5,2.4,1.5,1.083,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,1.5,1.22,3.8,1.083,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,2.5,1.7,2,1.088,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Match Goals,Arsenal,Sunderland,3.5,2.9,1.35,1.086,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,1.5,1.18,4.25,1.083,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,2.5,1.58,2.2,1.087,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Match Goals,Bournemouth,Aston Villa,3.5,2.4,1.48,1.092,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,1.5,1.28,3.3,1.084,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,2.5,1.87,1.8,1.09,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Match Goals,Burnley,West Ham United,3.5,3.15,1.3,1.087,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,1.5,1.38,2.8,1.082,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,2.5,2.15,1.62,1.082,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Match Goals,Fulham,Everton,3.5,3.8,1.22,1.083,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,1.5,1.2,4,1.083,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,2.5,1.65,2.1,1.082,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Match Goals,Wolverhampton Wanderers,Chelsea,3.5,2.7,1.4,1.085,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,1.5,1.2,4,1.083,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,2.5,1.65,2.1,1.082,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,3.5,2.6,1.42,1.089,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,1.5,1.22,3.8,1.083,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,2.5,1.7,2,1.088,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,3.5,2.8,1.38,1.082,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,1.5,1.16,4.5,1.084,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,2.5,1.55,2.25,1.09,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,3.5,2.4,1.5,1.083,TAB
