match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Match Goals,Ipswich Town,Newcastle United,5.5,8,1.06,1.068,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Match Goals,West Ham United,Brighton & Hove Albion,0.5,1.01,15,1.057,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Match Goals,West Ham United,Brighton & Hove Albion,1.5,1.15,5,1.07,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Match Goals,West Ham United,Brighton & Hove Albion,2.5,1.5,2.5,1.067,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Match Goals,West Ham United,Brighton & Hove Albion,3.5,2.2,1.62,1.072,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Match Goals,West Ham United,Brighton & Hove Albion,4.5,3.6,1.26,1.071,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Match Goals,West Ham United,Brighton & Hove Albion,5.5,6.5,1.09,1.071,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Match Goals,West Ham United,Brighton & Hove Albion,6.5,11,1.02,1.071,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Match Goals,Crystal Palace,Arsenal,0.5,1.03,10,1.071,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Match Goals,Crystal Palace,Arsenal,1.5,1.26,3.6,1.071,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Match Goals,Crystal Palace,Arsenal,2.5,1.8,1.95,1.068,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Match Goals,Crystal Palace,Arsenal,3.5,3,1.36,1.069,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Match Goals,Crystal Palace,Arsenal,4.5,5.5,1.13,1.067,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Match Goals,Crystal Palace,Arsenal,5.5,11,1.02,1.071,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,0.5,1.02,11,1.071,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,1.5,1.18,4.5,1.07,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,2.5,1.62,2.2,1.072,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,3.5,2.5,1.5,1.067,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,4.5,4.5,1.18,1.07,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Match Goals,Everton,Chelsea,5.5,8.5,1.05,1.07,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,0.5,1.01,15,1.057,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,1.5,1.16,4.8,1.07,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,2.5,1.55,2.35,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,3.5,2.4,1.52,1.075,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,4.5,4.2,1.2,1.071,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Match Goals,Fulham,Southampton,5.5,8,1.06,1.068,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,0.5,1.02,11,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,1.5,1.2,4.2,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,2.5,1.65,2.15,1.071,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,3.5,2.6,1.46,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,4.5,4.8,1.16,1.07,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Match Goals,Leicester City,Wolverhampton Wanderers,5.5,8.5,1.05,1.07,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,0.5,1.02,11,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,1.5,1.18,4.5,1.07,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,2.5,1.55,2.35,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,3.5,2.4,1.52,1.075,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,4.5,4.2,1.2,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,5.5,8,1.06,1.068,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,0.5,0,21,Inf,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,1.5,1.07,7.5,1.068,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,2.5,1.28,3.5,1.067,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,3.5,1.72,2.05,1.069,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,4.5,2.6,1.46,1.07,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,5.5,4.2,1.2,1.071,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,6.5,7.5,1.07,1.068,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,2.5,1.5,2.4,1.083,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,3.5,2.25,1.55,1.09,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,4.5,3.8,1.22,1.083,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,1.5,1.2,3.9,1.09,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,2.5,1.68,2.05,1.083,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,3.5,2.7,1.4,1.085,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,2.5,1.4,2.7,1.085,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,3.5,2.05,1.68,1.083,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,4.5,3.3,1.28,1.084,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,1.5,1.18,4.25,1.083,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,2.5,1.58,2.2,1.087,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,3.5,2.4,1.48,1.092,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,2.5,1.52,2.3,1.093,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,3.5,2.25,1.55,1.09,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,4.5,3.9,1.2,1.09,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,1.5,1.18,4.25,1.083,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,2.5,1.58,2.2,1.087,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,3.5,2.4,1.48,1.092,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,1.5,1.18,4.25,1.083,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,2.5,1.55,2.25,1.09,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,3.5,2.4,1.5,1.083,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,2.5,1.2,4,1.083,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,3.5,1.58,2.2,1.087,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,4.5,2.3,1.55,1.08,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,2.5,1.45,2.5,1.09,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,3.5,2.15,1.62,1.082,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,4.5,3.6,1.25,1.078,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,2.5,1.38,2.8,1.082,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,3.5,2,1.7,1.088,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,4.5,3.25,1.28,1.089,TAB
