match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,1.5,1.22,4,1.07,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,2.5,1.68,2.1,1.071,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,3.5,2.7,1.44,1.065,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,4.5,4.8,1.16,1.07,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Match Goals,Newcastle United,Manchester City,5.5,9,1.04,1.073,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,0.5,1.07,7.5,1.068,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,1.5,1.38,2.9,1.069,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,2.5,2.1,1.68,1.071,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,3.5,3.8,1.24,1.07,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,4.5,7.5,1.07,1.068,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Match Goals,Leeds United,Aston Villa,5.5,15,1.01,1.057,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,0.5,1.03,10,1.071,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,1.5,1.26,3.6,1.071,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,2.5,1.8,1.95,1.068,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,3.5,3.1,1.34,1.069,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,4.5,6,1.11,1.068,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Match Goals,Arsenal,Tottenham Hotspur,5.5,11,1.02,1.071,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,0.5,1.03,10,1.071,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,1.5,1.22,4,1.07,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,2.5,1.72,2.05,1.069,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,3.5,2.8,1.4,1.071,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,4.5,5,1.15,1.07,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Match Goals,Manchester United,Everton,5.5,10,1.03,1.071,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,1.5,1.25,3.6,1.078,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,2.5,1.75,1.95,1.084,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Match Goals,Brentford,Burnley,3.5,3,1.32,1.091,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,1.5,1.14,4.75,1.088,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,2.5,1.52,2.3,1.093,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Match Goals,Manchester City,Leeds United,3.5,2.3,1.52,1.093,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,1.5,1.28,3.3,1.084,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,2.5,1.9,1.8,1.082,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Match Goals,Sunderland,Bournemouth,3.5,3.25,1.28,1.089,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,1.5,1.3,3.1,1.092,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,2.5,1.95,1.75,1.084,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Match Goals,Everton,Newcastle United,3.5,3.4,1.25,1.094,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,1.5,1.25,3.5,1.086,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,2.5,1.8,1.9,1.082,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Match Goals,Tottenham Hotspur,Fulham,3.5,3,1.32,1.091,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,1.5,1.22,3.8,1.083,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,2.5,1.7,2,1.088,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Match Goals,Crystal Palace,Manchester United,3.5,2.8,1.38,1.082,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,1.5,1.22,3.8,1.083,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,2.5,1.75,1.95,1.084,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Match Goals,Aston Villa,Wolverhampton Wanderers,3.5,2.9,1.35,1.086,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,1.5,1.25,3.5,1.086,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,2.5,1.8,1.9,1.082,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Match Goals,Nottingham Forest,Brighton & Hove Albion,3.5,3,1.32,1.091,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,2.5,1.48,2.4,1.092,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,3.5,2.2,1.58,1.087,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Match Goals,West Ham United,Liverpool,4.5,3.8,1.22,1.083,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,1.5,1.28,3.3,1.084,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,2.5,1.87,1.8,1.09,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Match Goals,Chelsea,Arsenal,3.5,3.15,1.3,1.087,TAB
