match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,0.5,1.02,11,1.071,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,1.5,1.18,4.5,1.07,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,2.5,1.6,2.25,1.069,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,3.5,2.5,1.5,1.067,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,4.5,4.5,1.18,1.07,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Match Goals,Newcastle United,Brentford,5.5,8,1.06,1.068,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,0.5,1.03,10,1.071,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,1.5,1.26,3.6,1.071,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,2.5,1.8,1.95,1.068,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,3.5,3,1.36,1.069,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,4.5,5.5,1.13,1.067,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Match Goals,Brighton & Hove Albion,Crystal Palace,5.5,10,1.03,1.071,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,0.5,1.02,11,1.071,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,1.5,1.16,4.8,1.07,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,2.5,1.55,2.35,1.071,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,3.5,2.35,1.55,1.071,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,4.5,4,1.22,1.07,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,5.5,7.5,1.07,1.068,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Match Goals,Liverpool,Manchester City,6.5,15,1.01,1.057,TAB
Chelsea v Leeds United,2026-02-10T19:30:00.000Z,Match Goals,Chelsea,Leeds United,1.5,1.18,4.25,1.083,TAB
Chelsea v Leeds United,2026-02-10T19:30:00.000Z,Match Goals,Chelsea,Leeds United,2.5,1.62,2.15,1.082,TAB
Chelsea v Leeds United,2026-02-10T19:30:00.000Z,Match Goals,Chelsea,Leeds United,3.5,2.5,1.45,1.09,TAB
Everton v Bournemouth,2026-02-10T19:30:00.000Z,Match Goals,Everton,Bournemouth,1.5,1.25,3.5,1.086,TAB
Everton v Bournemouth,2026-02-10T19:30:00.000Z,Match Goals,Everton,Bournemouth,2.5,1.8,1.9,1.082,TAB
Everton v Bournemouth,2026-02-10T19:30:00.000Z,Match Goals,Everton,Bournemouth,3.5,2.9,1.35,1.086,TAB
Tottenham Hotspur v Newcastle United,2026-02-10T19:30:00.000Z,Match Goals,Tottenham Hotspur,Newcastle United,1.5,1.25,3.6,1.078,TAB
Tottenham Hotspur v Newcastle United,2026-02-10T19:30:00.000Z,Match Goals,Tottenham Hotspur,Newcastle United,2.5,1.75,1.95,1.084,TAB
Tottenham Hotspur v Newcastle United,2026-02-10T19:30:00.000Z,Match Goals,Tottenham Hotspur,Newcastle United,3.5,2.9,1.35,1.086,TAB
West Ham United v Manchester United,2026-02-10T20:15:00.000Z,Match Goals,West Ham United,Manchester United,1.5,1.16,4.5,1.084,TAB
West Ham United v Manchester United,2026-02-10T20:15:00.000Z,Match Goals,West Ham United,Manchester United,2.5,1.55,2.3,1.08,TAB
West Ham United v Manchester United,2026-02-10T20:15:00.000Z,Match Goals,West Ham United,Manchester United,3.5,2.4,1.5,1.083,TAB
Aston Villa v Brighton & Hove Albion,2026-02-11T19:30:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,1.5,1.22,3.8,1.083,TAB
Aston Villa v Brighton & Hove Albion,2026-02-11T19:30:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,2.5,1.7,2,1.088,TAB
Aston Villa v Brighton & Hove Albion,2026-02-11T19:30:00.000Z,Match Goals,Aston Villa,Brighton & Hove Albion,3.5,2.8,1.38,1.082,TAB
Crystal Palace v Burnley,2026-02-11T19:30:00.000Z,Match Goals,Crystal Palace,Burnley,1.5,1.28,3.3,1.084,TAB
Crystal Palace v Burnley,2026-02-11T19:30:00.000Z,Match Goals,Crystal Palace,Burnley,2.5,1.87,1.8,1.09,TAB
Crystal Palace v Burnley,2026-02-11T19:30:00.000Z,Match Goals,Crystal Palace,Burnley,3.5,3.2,1.3,1.082,TAB
Manchester City v Fulham,2026-02-11T19:30:00.000Z,Match Goals,Manchester City,Fulham,2.5,1.5,2.4,1.083,TAB
Manchester City v Fulham,2026-02-11T19:30:00.000Z,Match Goals,Manchester City,Fulham,3.5,2.25,1.55,1.09,TAB
Manchester City v Fulham,2026-02-11T19:30:00.000Z,Match Goals,Manchester City,Fulham,4.5,3.8,1.22,1.083,TAB
Nottingham Forest v Wolverhampton Wanderers,2026-02-11T19:30:00.000Z,Match Goals,Nottingham Forest,Wolverhampton Wanderers,1.5,1.3,3.1,1.092,TAB
Nottingham Forest v Wolverhampton Wanderers,2026-02-11T19:30:00.000Z,Match Goals,Nottingham Forest,Wolverhampton Wanderers,2.5,2,1.7,1.088,TAB
Nottingham Forest v Wolverhampton Wanderers,2026-02-11T19:30:00.000Z,Match Goals,Nottingham Forest,Wolverhampton Wanderers,3.5,3.5,1.25,1.086,TAB
Sunderland v Liverpool,2026-02-11T20:15:00.000Z,Match Goals,Sunderland,Liverpool,1.5,1.22,3.8,1.083,TAB
Sunderland v Liverpool,2026-02-11T20:15:00.000Z,Match Goals,Sunderland,Liverpool,2.5,1.75,1.95,1.084,TAB
Sunderland v Liverpool,2026-02-11T20:15:00.000Z,Match Goals,Sunderland,Liverpool,3.5,2.9,1.35,1.086,TAB
Brentford v Arsenal,2026-02-12T20:00:00.000Z,Match Goals,Brentford,Arsenal,1.5,1.25,3.5,1.086,TAB
Brentford v Arsenal,2026-02-12T20:00:00.000Z,Match Goals,Brentford,Arsenal,2.5,1.8,1.9,1.082,TAB
Brentford v Arsenal,2026-02-12T20:00:00.000Z,Match Goals,Brentford,Arsenal,3.5,3,1.32,1.091,TAB
