match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,2.5,1.58,2.3,1.068,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,3.5,2.5,1.5,1.067,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,4.5,4.2,1.2,1.071,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Match Goals,Manchester United,Bournemouth,5.5,8,1.06,1.068,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,0.5,0,26,Inf,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,1.5,1.06,8,1.068,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,2.5,1.26,3.6,1.071,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,3.5,1.65,2.15,1.071,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,4.5,2.4,1.52,1.075,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,5.5,4,1.22,1.07,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Match Goals,Tottenham Hotspur,Liverpool,6.5,7,1.08,1.069,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,0.5,1.01,15,1.057,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,1.5,1.15,5,1.07,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,2.5,1.52,2.4,1.075,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,3.5,2.3,1.58,1.068,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,4.5,4,1.22,1.07,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,5.5,7.5,1.07,1.068,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Match Goals,Manchester City,Everton,6.5,15,1.01,1.057,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,0.5,1.02,11,1.071,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,1.5,1.22,4,1.07,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,2.5,1.72,2.05,1.069,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,3.5,2.8,1.4,1.071,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,4.5,5,1.15,1.07,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Match Goals,Bournemouth,Crystal Palace,5.5,9,1.04,1.073,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,0.5,0,16,Inf,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,1.5,1.13,5.5,1.067,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,2.5,1.44,2.7,1.065,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,3.5,2.1,1.68,1.071,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,4.5,3.5,1.28,1.067,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,5.5,6,1.11,1.068,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Match Goals,Chelsea,Fulham,6.5,11,1.02,1.071,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,0.5,1.02,11,1.071,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,1.5,1.18,4.5,1.07,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,2.5,1.6,2.25,1.069,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,3.5,2.5,1.5,1.067,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,4.5,4.5,1.18,1.07,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Match Goals,Newcastle United,Aston Villa,5.5,8.5,1.05,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,0.5,1.01,15,1.057,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,1.5,1.16,4.8,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,2.5,1.52,2.4,1.075,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,3.5,2.3,1.58,1.068,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,4.5,4,1.22,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,5.5,7.5,1.07,1.068,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Match Goals,Nottingham Forest,Tottenham Hotspur,6.5,15,1.01,1.057,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,0.5,1.02,11,1.071,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,1.5,1.18,4.5,1.07,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,2.5,1.6,2.25,1.069,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,3.5,2.5,1.5,1.067,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,4.5,4.5,1.18,1.07,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Match Goals,Southampton,West Ham United,5.5,8,1.06,1.068,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,0.5,1.02,11,1.071,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,1.5,1.18,4.5,1.07,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,2.5,1.58,2.3,1.068,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,3.5,2.5,1.5,1.067,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,4.5,4.2,1.2,1.071,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Match Goals,Wolverhampton Wanderers,Manchester United,5.5,8,1.06,1.068,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,0.5,0,26,Inf,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,1.5,1.05,8.5,1.07,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,2.5,1.24,3.8,1.07,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,3.5,1.62,2.2,1.072,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,4.5,2.4,1.52,1.075,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,5.5,4,1.22,1.07,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Match Goals,Liverpool,Leicester City,6.5,7,1.08,1.069,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,0.5,1.01,15,1.057,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,1.5,1.13,5.5,1.067,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,2.5,1.46,2.6,1.07,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,3.5,2.15,1.65,1.071,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,4.5,3.6,1.26,1.071,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,5.5,6.5,1.09,1.071,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Match Goals,Brighton & Hove Albion,Brentford,6.5,11,1.02,1.071,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,0.5,0,17,Inf,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,1.5,1.11,6,1.068,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,2.5,1.38,2.9,1.069,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,3.5,2,1.75,1.071,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,4.5,3.2,1.32,1.07,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,5.5,6,1.11,1.068,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Match Goals,Arsenal,Ipswich Town,6.5,10,1.03,1.071,TAB
