match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,1.5,1.09,6.5,1.071,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,2.5,1.36,3,1.069,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,3.5,1.95,1.8,1.068,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,4.5,3.1,1.34,1.069,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,5.5,5.5,1.13,1.067,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,6.5,10,1.03,1.071,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,7.5,17,0,Inf,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Match Goals,Arsenal,Southampton,8.5,26,0,Inf,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,0.5,1.03,10,1.071,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,1.5,1.24,3.8,1.07,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,2.5,1.72,2.05,1.069,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,3.5,2.8,1.4,1.071,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,4.5,5,1.15,1.07,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,5.5,10,1.03,1.071,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,6.5,21,0,Inf,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Match Goals,Brentford,Wolverhampton Wanderers,7.5,26,0,Inf,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,0.5,1.02,11,1.071,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,1.5,1.2,4.2,1.071,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,2.5,1.62,2.2,1.072,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,3.5,2.6,1.46,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,4.5,4.5,1.18,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,5.5,8.5,1.05,1.07,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,6.5,16,1.01,1.053,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Match Goals,Leicester City,Bournemouth,7.5,26,0,Inf,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,0.5,0,17,Inf,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,1.5,1.13,5.5,1.067,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,2.5,1.44,2.7,1.065,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,3.5,2.15,1.65,1.071,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,4.5,3.6,1.26,1.071,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,5.5,6.5,1.09,1.071,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,6.5,11,1.02,1.071,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,7.5,26,0,Inf,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Match Goals,Manchester City,Fulham,8.5,26,0,Inf,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,0.5,1.02,11,1.071,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,1.5,1.22,4,1.07,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,2.5,1.72,2.05,1.069,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,3.5,2.8,1.4,1.071,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,4.5,5,1.15,1.07,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,5.5,9,1.04,1.073,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,6.5,21,0,Inf,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Match Goals,West Ham United,Ipswich Town,7.5,26,0,Inf,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,0.5,1.02,11,1.071,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,1.5,1.18,4.5,1.07,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,2.5,1.6,2.25,1.069,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,3.5,2.5,1.5,1.067,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,4.5,4.5,1.18,1.07,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,5.5,8,1.06,1.068,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,6.5,15,1.01,1.057,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Match Goals,Everton,Newcastle United,7.5,26,0,Inf,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,0.5,1.02,11,1.071,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,1.5,1.16,4.8,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,2.5,1.55,2.35,1.071,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,3.5,2.35,1.55,1.071,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,4.5,4,1.22,1.07,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,5.5,7.5,1.07,1.068,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,6.5,15,1.01,1.057,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,7.5,26,0,Inf,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Match Goals,Aston Villa,Manchester United,8.5,26,0,Inf,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,0.5,1.01,15,1.057,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,1.5,1.16,4.8,1.07,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,2.5,1.55,2.35,1.071,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,3.5,2.4,1.52,1.075,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,4.5,4.2,1.2,1.071,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,5.5,7.5,1.07,1.068,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,6.5,15,1.01,1.057,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Match Goals,Chelsea,Nottingham Forest,7.5,26,0,Inf,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,0.5,0,16,Inf,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.11,6,1.068,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,2.5,1.4,2.8,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,3.5,2,1.75,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,4.5,3.2,1.32,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,5.5,5.5,1.13,1.067,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,6.5,10,1.03,1.071,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,7.5,17,0,Inf,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Match Goals,Brighton & Hove Albion,Tottenham Hotspur,8.5,26,0,Inf,TAB
