match,market_name,home_team,away_team,home_win,draw,away_win,margin,agency
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
Manchester United v Liverpool,Head To Head,Manchester United,Liverpool,3.6,4,1.85,1.07,Neds
