match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Raheem Sterling,Arsenal,Liverpool,0.5,5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Declan Rice,Arsenal,Liverpool,0.5,5.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Virgil Van Dijk,NA,NA,0.5,11,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Darwin Núñez,Liverpool,Arsenal,0.5,5.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Leandro Trossard,Arsenal,Liverpool,0.5,3.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Mohamed Salah,Liverpool,Arsenal,0.5,5.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Arsenal,0.5,6.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Ibrahima Konaté,Liverpool,Arsenal,0.5,12,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Ben White,Arsenal,Liverpool,0.5,5.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Conor Bradley,Liverpool,Arsenal,0.5,5.25,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Gabriel Magalhães,Arsenal,Liverpool,0.5,11,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Arsenal,0.5,7.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Andrew Robertson,Liverpool,Arsenal,0.5,5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Jorginho,Arsenal,Liverpool,0.5,7,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Thomas Partey,Arsenal,Liverpool,0.5,6.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Arsenal,0.5,6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Luis Díaz,Liverpool,Arsenal,0.5,5.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Jakub Kiwior,Arsenal,Liverpool,0.5,9,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Arsenal,0.5,4.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Kai Havertz,Arsenal,Liverpool,0.5,5.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Bukayo Saka,Arsenal,Liverpool,0.5,4.1,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Mikel Merino,Arsenal,Liverpool,0.5,5.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Casemiro,Manchester United,West Ham United,0.5,5.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Alejandro Garnacho,Manchester United,West Ham United,0.5,3.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Noussair Mazraoui,Manchester United,West Ham United,0.5,5.2,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Edson Álvarez,West Ham United,Manchester United,0.5,6.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Diogo Dalot,Manchester United,West Ham United,0.5,5.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Matthijs De Ligt,NA,NA,0.5,11,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Bruno Fernandes,Manchester United,West Ham United,0.5,3.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Lucas Paquetá,West Ham United,Manchester United,0.5,4.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Jarrod Bowen,West Ham United,Manchester United,0.5,3.75,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Carlos Soler,West Ham United,Manchester United,0.5,4.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,West Ham United,0.5,4.8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Jean-Clair Todibo,West Ham United,Manchester United,0.5,10.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Guido Rodríguez,West Ham United,Manchester United,0.5,4.8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Rasmus Hojlund,NA,NA,0.5,5.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Max Kilman,West Ham United,Manchester United,0.5,8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Michail Antonio,West Ham United,Manchester United,0.5,4.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Lisandro Martínez,Manchester United,West Ham United,0.5,9,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Aaron Wan-Bissaka,West Ham United,Manchester United,0.5,6.75,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Marcus Rashford,Manchester United,West Ham United,0.5,4.6,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Christian Eriksen,Manchester United,West Ham United,0.5,3.3,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Vladimír Coufal,West Ham United,Manchester United,0.5,5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Emerson,West Ham United,Manchester United,0.5,7.25,Neds
