match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Flynn Downes,Southampton,Aston Villa,0.5,7.75,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Taylor Harwood-Bellis,Southampton,Aston Villa,0.5,9.25,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Yukinari Sugawara,Southampton,Aston Villa,0.5,5.8,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Ezri Konsa,Aston Villa,Southampton,0.5,4.2,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Ryan Manning,Southampton,Aston Villa,0.5,6.8,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Diego Carlos,Aston Villa,Southampton,0.5,7.5,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Cameron Archer,Southampton,Aston Villa,0.5,6.6,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,John McGinn,Aston Villa,Southampton,0.5,2.75,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Youri Tielemans,Aston Villa,Southampton,0.5,3.8,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Ross Barkley,Aston Villa,Southampton,0.5,2.7,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Morgan Rogers,Aston Villa,Southampton,0.5,2.95,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Ollie Watkins,Aston Villa,Southampton,0.5,2.65,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Kyle Walker-Peters,Southampton,Aston Villa,0.5,7.5,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Tyler Dibling,Southampton,Aston Villa,0.5,5.8,Neds
Aston Villa v Southampton,Aston Villa,Southampton,Player Assists,Ian Maatsen,Aston Villa,Southampton,0.5,2.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Mads Roerslev,Brentford,Newcastle United,0.5,5.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Ethan Pinnock,Brentford,Newcastle United,0.5,10.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Dan Burn,Newcastle United,Brentford,0.5,6.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Joelinton,Newcastle United,Brentford,0.5,4.2,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Alexander Isak,Newcastle United,Brentford,0.5,4.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Fabian Schär,Newcastle United,Brentford,0.5,5.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Keane Lewis-Potter,Brentford,Newcastle United,0.5,4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Vitaly Janelt,Brentford,Newcastle United,0.5,5.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Brentford,0.5,4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Brentford,0.5,3.2,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Christian Nørgaard,Brentford,Newcastle United,0.5,5.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Sean Longstaff,Newcastle United,Brentford,0.5,5.2,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Nathan Collins,Brentford,Newcastle United,0.5,6.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Mikkel Damsgaard,Brentford,Newcastle United,0.5,4.25,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Brentford,0.5,4.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Brentford,0.5,3.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Kevin Schade,Brentford,Newcastle United,0.5,4.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Bryan Mbeumo,Brentford,Newcastle United,0.5,3.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Yoane Wissa,Brentford,Newcastle United,0.5,4.1,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Sepp Van den Berg,NA,NA,0.5,11,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Brentford,0.5,3.7,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Joe Willock,Newcastle United,Brentford,0.5,5,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Marcus Rashford,Manchester United,Nottingham Forest,0.5,4,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Manchester United,0.5,7.75,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Diogo Dalot,Manchester United,Nottingham Forest,0.5,4.25,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Noussair Mazraoui,Manchester United,Nottingham Forest,0.5,4.25,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Manchester United,0.5,9.75,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Anthony Elanga,Nottingham Forest,Manchester United,0.5,6.75,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Manchester United,0.5,11,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Rasmus Hojlund,NA,NA,0.5,4.6,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Casemiro,Manchester United,Nottingham Forest,0.5,4.6,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Joshua Zirkzee,Manchester United,Nottingham Forest,0.5,4.25,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Nikola Milenković,Nottingham Forest,Manchester United,0.5,12.5,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Ola Aina,Nottingham Forest,Manchester United,0.5,7.75,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Manchester United,0.5,4.8,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Amad Diallo,Manchester United,Nottingham Forest,0.5,3.15,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Nicolás Domínguez,Nottingham Forest,Manchester United,0.5,6.6,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Lisandro Martínez,Manchester United,Nottingham Forest,0.5,8,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Manchester United,0.5,5.6,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Bruno Fernandes,Manchester United,Nottingham Forest,0.5,3,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Kobbie Mainoo,Manchester United,Nottingham Forest,0.5,4.8,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Ryan Yates,Nottingham Forest,Manchester United,0.5,11,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Matthijs De Ligt,NA,NA,0.5,9.75,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Manchester United,0.5,6.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Ipswich Town,0.5,4.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Leif Davis,Ipswich Town,Bournemouth,0.5,4.2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Samy Morsy,NA,NA,0.5,6.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Dango Ouattara,Bournemouth,Ipswich Town,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Jack Clarke,Ipswich Town,Bournemouth,0.5,5.4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Evanilson,Bournemouth,Ipswich Town,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Enes Unal,NA,NA,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Conor Townsend,Ipswich Town,Bournemouth,0.5,6.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Ipswich Town,0.5,3.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Max Aarons,Bournemouth,Ipswich Town,0.5,7.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Kalvin Phillips,Manchester City,Ipswich Town,0.5,6.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Kalvin Phillips,Ipswich Town,Bournemouth,0.5,6.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Wes Burns,Ipswich Town,Bournemouth,0.5,5.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Ben Johnson,Ipswich Town,Bournemouth,0.5,7.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Nathan Broadhead,Ipswich Town,Bournemouth,0.5,7.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Ipswich Town,0.5,4.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,6.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Milos Kerkez,Bournemouth,Ipswich Town,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Conor Chaplin,Ipswich Town,Bournemouth,0.5,5.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Sammie Szmodics,Ipswich Town,Bournemouth,0.5,8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,David Brooks,Bournemouth,Ipswich Town,0.5,4.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Ipswich Town,0.5,3.75,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Assists,Philip Billing,Bournemouth,Ipswich Town,0.5,4.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Noni Madueke,Chelsea,Tottenham Hotspur,0.5,4.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Christopher Nkunku,Chelsea,Tottenham Hotspur,0.5,3.2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Reece James,Chelsea,Tottenham Hotspur,0.5,3.45,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Ben Davies,Tottenham Hotspur,Chelsea,0.5,9,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,James Maddison,Tottenham Hotspur,Chelsea,0.5,4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Lucas Bergvall,Tottenham Hotspur,Chelsea,0.5,5.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Brennan Johnson,Tottenham Hotspur,Chelsea,0.5,5.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Pedro Neto,Chelsea,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Archie Gray,Tottenham Hotspur,Chelsea,0.5,7.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Kiernan Dewsbury-Hall,Chelsea,Tottenham Hotspur,0.5,4.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Nicolas Jackson,Chelsea,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Pedro Porro,Tottenham Hotspur,Chelsea,0.5,5.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Dominic Solanke,Tottenham Hotspur,Chelsea,0.5,7,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,João Félix,Chelsea,Tottenham Hotspur,0.5,3.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Sergio Reguilon,NA,NA,0.5,6.2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Destiny Udogie,Tottenham Hotspur,Chelsea,0.5,6.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Mykhaylo Mudryk,Chelsea,Tottenham Hotspur,0.5,3.35,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Timo Werner,Tottenham Hotspur,Chelsea,0.5,5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Jadon Sancho,Manchester United,Tottenham Hotspur,0.5,3.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Cole Palmer,Chelsea,Tottenham Hotspur,0.5,3.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Djed Spence,Tottenham Hotspur,Chelsea,0.5,5.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Chelsea,0.5,5.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Heung-min Son,Tottenham Hotspur,Chelsea,0.5,4.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Chelsea,0.5,4.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Assists,Marc Guiu,Chelsea,Tottenham Hotspur,0.5,4.2,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Jefferson Lerma,Crystal Palace,Manchester City,0.5,6.6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Jean-Philippe Mateta,Crystal Palace,Manchester City,0.5,5.8,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Kevin De Bruyne,Manchester City,Crystal Palace,0.5,2.85,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Manuel Akanji,Manchester City,Crystal Palace,0.5,10.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Daniel Muñoz,Crystal Palace,Manchester City,0.5,7,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Erling Haaland,Manchester City,Crystal Palace,0.5,5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Maxence Lacroix,Crystal Palace,Manchester City,0.5,10.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Jérémy Doku,Manchester City,Crystal Palace,0.5,3.8,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Bernardo Silva,Manchester City,Crystal Palace,0.5,3.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,10,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Ismaïla Sarr,Crystal Palace,Manchester City,0.5,5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Eddie Nketiah,Arsenal,Crystal Palace,0.5,6.2,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Eddie Nketiah,Crystal Palace,Manchester City,0.5,6.2,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Josko Gvardiol,Manchester City,Crystal Palace,0.5,6.6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Will Hughes,Crystal Palace,Manchester City,0.5,6.4,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Marc Guéhi,Crystal Palace,Manchester City,0.5,12.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Tyrick Mitchell,Crystal Palace,Manchester City,0.5,7.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Savio Moreira,NA,NA,0.5,3.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Eberechi Eze,Crystal Palace,Manchester City,0.5,4.6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Ilkay Gündogan,NA,NA,0.5,3.6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Rico Lewis,Manchester City,Crystal Palace,0.5,6.8,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Kyle Walker,Manchester City,Crystal Palace,0.5,8,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Rúben Dias,Manchester City,Crystal Palace,0.5,10.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,0.5,8.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Brajan Gruda,Brighton & Hove Albion,Leicester City,0.5,4,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Leicester City,0.5,3.35,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Leicester City,0.5,3.7,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,João Pedro,Brighton & Hove Albion,Leicester City,0.5,4.25,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Tariq Lamptey,Brighton & Hove Albion,Leicester City,0.5,3.7,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Leicester City,0.5,3.7,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Hamza Choudhury,Leicester City,Brighton & Hove Albion,0.5,8.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Pervis Estupiñán,Brighton & Hove Albion,Leicester City,0.5,4,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Julio Enciso,Brighton & Hove Albion,Leicester City,0.5,4.2,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Odsonne Edouard,Crystal Palace,Leicester City,0.5,6.2,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Odsonne Edouard,Leicester City,Brighton & Hove Albion,0.5,6.2,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Jamie Vardy,Leicester City,Brighton & Hove Albion,0.5,6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,0.5,6.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,James Justin,Leicester City,Brighton & Hove Albion,0.5,7.5,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Leicester City,0.5,3.25,Neds
