match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,6.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,3.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,2.95,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,4.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,8.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,10.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,5.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,9.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,7.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,3.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,4.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,6.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Jan Paul Van Hecke,NA,NA,0.5,9,Neds
