match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Tom Watson,Brighton & Hove Albion,West Ham United,0.5,3.35,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Joe Knight,NA,NA,0.5,2.9,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Brighton & Hove Albion,0.5,6,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Andy Irving,NA,NA,0.5,6.2,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Brighton & Hove Albion,0.5,4.5,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Diego Gomez,NA,NA,0.5,3.2,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Kyle Walker-Peters,West Ham United,Brighton & Hove Albion,0.5,6.4,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Mateus Fernandes,Southampton,Brighton & Hove Albion,0.5,4.8,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,George Earthy,West Ham United,Brighton & Hove Albion,0.5,6,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Callum Wilson,West Ham United,Brighton & Hove Albion,0.5,8.5,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Lucas Paquet<c3><a1>,NA,NA,0.5,5.8,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,West Ham United,0.5,3.5,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Charalampos Kostoulas,Brighton & Hove Albion,West Ham United,0.5,3.7,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Brajan Gruda,Brighton & Hove Albion,West Ham United,0.5,3.1,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Mats Wieffer,Brighton & Hove Albion,West Ham United,0.5,2.9,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Yankuba Minteh,Brighton & Hove Albion,West Ham United,0.5,2.6,Neds
Brighton & Hove Albion v West Ham United,Brighton & Hove Albion,West Ham United,Player Assists,Georginio Rutter,Brighton & Hove Albion,West Ham United,0.5,2.75,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,7,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,7.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Maxime Esteve,NA,NA,0.5,23,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,6.6,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Harvey Barnes,Newcastle United,Burnley,0.5,2.45,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Anthony Elanga,Newcastle United,Burnley,0.5,2.4,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Lewis Hall,Newcastle United,Burnley,0.5,2.9,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Joelinton,Newcastle United,Burnley,0.5,2.95,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Anthony Gordon,Newcastle United,Burnley,0.5,2.65,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Josh Cullen,NA,NA,0.5,9,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Jacob Murphy,Newcastle United,Burnley,0.5,2.6,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Jacob Ramsey,Aston Villa,Newcastle United,0.5,3.4,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Armando Broja,NA,NA,0.5,9.75,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,7.5,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Lewis Miley,Newcastle United,Burnley,0.5,3,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,6.6,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Lesley Ugochukwu,NA,NA,0.5,8.75,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,2.85,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Josh Laurent,NA,NA,0.5,8.75,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Nick Woltemade,NA,NA,0.5,3.15,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Sandro Tonali,Newcastle United,Burnley,0.5,2.55,Neds
Newcastle United v Burnley,Newcastle United,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,8.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Reece James,Chelsea,Bournemouth,0.5,3.75,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Pedro Neto,Chelsea,Bournemouth,0.5,3.7,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Bafode Diakite,NA,NA,0.5,5.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Enes Unal,NA,NA,0.5,4.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Evanilson,Bournemouth,Chelsea,0.5,6.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Juli<c3><a1>n Araujo,NA,NA,0.5,5.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Estevao,NA,NA,0.5,3.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Facundo Buonanotte,Brighton & Hove Albion,Bournemouth,0.5,3.9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Alex Scott,Bournemouth,Chelsea,0.5,5.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Marcus Tavernier,Bournemouth,Chelsea,0.5,4.1,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Marc Guiu,NA,NA,0.5,4.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.75,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Antoine Semenyo,Bournemouth,Chelsea,0.5,3.9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Justin Kluivert,Bournemouth,Chelsea,0.5,3.9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,David Brooks,Bournemouth,Chelsea,0.5,3.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Adrien Truffert,Bournemouth,Chelsea,0.5,4.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Liam Delap,Chelsea,Bournemouth,0.5,5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Alejandro Garnacho,Manchester United,Bournemouth,0.5,4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Amine Adli,NA,NA,0.5,4.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Cole Palmer,Chelsea,Bournemouth,0.5,3.1,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Romaine Mundle,NA,NA,0.5,11.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Wilson Isidor,NA,NA,0.5,5.75,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Tijjani Reijnders,Manchester City,Sunderland AFC,0.5,3.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Savio Moreira,NA,NA,0.5,3.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Mathis Rayan Cherki,NA,NA,0.5,3.1,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.6,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Oscar Bobb,Manchester City,Sunderland AFC,0.5,3.15,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Noah Sadiki,NA,NA,0.5,15,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Bernardo Silva,Manchester City,Sunderland AFC,0.5,4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Phil Foden,Manchester City,Sunderland AFC,0.5,2.95,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Lutsharel Geertruida,NA,NA,0.5,21,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Omar Marmoush,Manchester City,Sunderland AFC,0.5,2.6,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Simon Adingra,NA,NA,0.5,6.6,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Bertrand Traore,NA,NA,0.5,6.4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Chris Rigg,NA,NA,0.5,11.5,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Chemsdine Talbi,NA,NA,0.5,6.4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Nico Gonzalez,NA,NA,0.5,4.75,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Matheus Nunes,Manchester City,Sunderland AFC,0.5,5.4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Erling Haaland,Manchester City,Sunderland AFC,0.5,2.4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Trai Hume,NA,NA,0.5,12,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Brian Brobbey,NA,NA,0.5,5.4,Neds
Manchester City v Sunderland AFC,Manchester City,Sunderland AFC,Player Assists,Granit Xhaka,NA,NA,0.5,8,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Aston Villa,0.5,4.75,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Lucas Digne,Aston Villa,Arsenal,0.5,6.4,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Ross Barkley,Aston Villa,Arsenal,0.5,6.6,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Aston Villa,0.5,4.75,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,5.5,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Youri Tielemans,Aston Villa,Arsenal,0.5,6.75,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Donyell Malen,Aston Villa,Arsenal,0.5,8.25,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Leandro Trossard,Arsenal,Aston Villa,0.5,4.2,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.45,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Declan Rice,Arsenal,Aston Villa,0.5,4,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Lamare Bogarde,Aston Villa,Arsenal,0.5,9.5,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Mikel Merino,Arsenal,Aston Villa,0.5,4.4,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Aston Villa,0.5,4.8,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Morgan Rogers,Aston Villa,Arsenal,0.5,5.5,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Noni Madueke,Arsenal,Aston Villa,0.5,3.8,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Ollie Watkins,Aston Villa,Arsenal,0.5,7.25,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Eberechi Eze,Crystal Palace,Aston Villa,0.5,4,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Bukayo Saka,Arsenal,Aston Villa,0.5,3.3,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Jadon Sancho,Manchester United,Aston Villa,0.5,6,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,6.2,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Ian Maatsen,Aston Villa,Arsenal,0.5,6.6,Neds
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Assists,Harvey Elliott,Liverpool,Aston Villa,0.5,6,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Kenny Tete,Fulham,Crystal Palace,0.5,6.5,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,Fulham,0.5,4.4,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,5,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Fulham,0.5,5.75,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,4.4,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Emile Smith Rowe,Fulham,Crystal Palace,0.5,6,Neds
