match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Eberechi Eze,Crystal Palace,Chelsea,0.5,5.2,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,5.25,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Assists,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,5.6,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,3.75,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Callum Olusesi,NA,NA,0.5,4.75,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Tottenham Hotspur,0.5,3.5,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Brennan Johnson,Tottenham Hotspur,Newcastle United,0.5,4.6,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Tottenham Hotspur,0.5,3.3,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,William Osula,Newcastle United,Tottenham Hotspur,0.5,3.9,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,3.9,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,James Maddison,Tottenham Hotspur,Newcastle United,0.5,3.6,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Tottenham Hotspur,0.5,3.2,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,0.5,5.2,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Miguel Almirón,Newcastle United,Tottenham Hotspur,0.5,3.9,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Djed Spence,Tottenham Hotspur,Newcastle United,0.5,5,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Richarlison,Tottenham Hotspur,Newcastle United,0.5,5.8,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,4.4,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Tottenham Hotspur,0.5,2.7,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,4.1,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,4.8,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,3.6,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,3.9,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Mikey Moore,NA,NA,0.5,3.8,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Timo Werner,Tottenham Hotspur,Newcastle United,0.5,4.25,Neds
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Player Assists,Joelinton,Newcastle United,Tottenham Hotspur,0.5,4,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,0.5,4.25,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Nottingham Forest,0.5,5.75,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Andre,NA,NA,0.5,6.8,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Álex Moreno,Nottingham Forest,Wolverhampton Wanderers,0.5,7,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,0.5,5.8,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Tommy Doyle,Wolverhampton Wanderers,Nottingham Forest,0.5,6.4,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,0.5,6.2,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Nicolás Domínguez,Nottingham Forest,Wolverhampton Wanderers,0.5,7,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Jota Silva,Nottingham Forest,Wolverhampton Wanderers,0.5,5.5,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Eric da Silva,NA,NA,0.5,6,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Nottingham Forest,0.5,6.6,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,James Ward-Prowse,West Ham United,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,James Ward-Prowse,Nottingham Forest,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Anthony Elanga,Nottingham Forest,Wolverhampton Wanderers,0.5,5.25,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Luke Cundle,Wolverhampton Wanderers,Nottingham Forest,0.5,7.25,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Nottingham Forest,0.5,6,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Nottingham Forest,0.5,7.5,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,0.5,8,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Boubacar Traoré,Wolverhampton Wanderers,Nottingham Forest,0.5,8.25,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Ramón Sosa,Nottingham Forest,Wolverhampton Wanderers,0.5,6.2,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Harry Toffolo,Nottingham Forest,Wolverhampton Wanderers,0.5,5.5,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Pedro Lima,Wolverhampton Wanderers,Nottingham Forest,0.5,8.5,Neds
Wolverhampton Wanderers v Nottingham Forest,Wolverhampton Wanderers,Nottingham Forest,Player Assists,Hwang Hee-chan,NA,NA,0.5,6.8,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Archie Harris,NA,NA,0.5,5.6,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Enes Unal,NA,NA,0.5,5,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Ryan Christie,Bournemouth,Everton,0.5,3.6,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Harrison Armstrong,Everton,Bournemouth,0.5,8.5,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Philip Billing,Bournemouth,Everton,0.5,4.75,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Antoine Semenyo,Bournemouth,Everton,0.5,4.6,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Tyler Adams,Bournemouth,Everton,0.5,5.75,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Evanilson,Bournemouth,Everton,0.5,5,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Dwight McNeil,Everton,Bournemouth,0.5,6.2,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Jack Harrison,Everton,Bournemouth,0.5,6,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Vitaliy Mykolenko,Everton,Bournemouth,0.5,9.75,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Abdoulaye Doucouré,Everton,Bournemouth,0.5,7.5,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,David Brooks,Bournemouth,Everton,0.5,4.2,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Armando Broja,Everton,Bournemouth,0.5,7.75,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Dango Ouattara,Bournemouth,Everton,0.5,5,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Justin Kluivert,Bournemouth,Everton,0.5,4.4,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Nathan Patterson,Everton,Bournemouth,0.5,8.5,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Beto,Everton,Bournemouth,0.5,7.25,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Milos Kerkez,Bournemouth,Everton,0.5,5,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Idrissa Gueye,Everton,Bournemouth,0.5,10,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Iliman Ndiaye,Everton,Bournemouth,0.5,7,Neds
Bournemouth v Everton,Bournemouth,Everton,Player Assists,Jesper Lindstrøm,Everton,Bournemouth,0.5,6.25,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Christian Nørgaard,Brentford,Southampton,0.5,6.75,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Tyler Dibling,Southampton,Brentford,0.5,5.4,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Ryan Trevitt,Brentford,Southampton,0.5,5.25,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Jayden Meghoma,Brentford,Southampton,0.5,6.4,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Southampton,0.5,4.6,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,James Bree,Southampton,Brentford,0.5,6,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Fábio Carvalho,Brentford,Southampton,0.5,5,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Southampton,0.5,5,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Ben Brereton Díaz,Southampton,Brentford,0.5,6,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Adam Lallana,Southampton,Brentford,0.5,5.8,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Yukinari Sugawara,Southampton,Brentford,0.5,5.4,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Mathias Jensen,Brentford,Southampton,0.5,4.6,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Cameron Archer,Southampton,Brentford,0.5,6,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Maxwel Cornet,Southampton,Brentford,0.5,5.25,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Bryan Mbeumo,Brentford,Southampton,0.5,4.4,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Adam Armstrong,Southampton,Brentford,0.5,5.4,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Yoane Wissa,Brentford,Southampton,0.5,5,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Ryan Fraser,Southampton,Brentford,0.5,4.4,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Tony Yogane,NA,NA,0.5,6,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Paul Onuachu,Southampton,Brentford,0.5,5.5,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Kevin Schade,Brentford,Southampton,0.5,5.6,Neds
Southampton v Brentford,Southampton,Brentford,Player Assists,Samuel Amo-Ameyaw,Southampton,Brentford,0.5,5,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Lucas Digne,Aston Villa,Leicester City,0.5,3.9,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Ollie Watkins,Aston Villa,Leicester City,0.5,4.2,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Harry Winks,Leicester City,Aston Villa,0.5,9.25,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Bobby De Cordova-Reid,Leicester City,Aston Villa,0.5,7,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Jaden Philogene,Aston Villa,Leicester City,0.5,3.4,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Ben Broggio,NA,NA,0.5,4.25,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Patson Daka,Leicester City,Aston Villa,0.5,7,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Kasey McAteer,Leicester City,Aston Villa,0.5,7,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Victor Kristiansen,Leicester City,Aston Villa,0.5,9.75,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Leon Bailey,Aston Villa,Leicester City,0.5,3.2,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Stephy Mavididi,Leicester City,Aston Villa,0.5,7.5,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Facundo Buonanotte,Leicester City,Aston Villa,0.5,7,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Boubakary Soumaré,Leicester City,Aston Villa,0.5,9,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,John McGinn,Aston Villa,Leicester City,0.5,3.9,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Ross Barkley,Aston Villa,Leicester City,0.5,3.7,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Jordan Ayew,Crystal Palace,Aston Villa,0.5,5.6,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Jordan Ayew,Leicester City,Aston Villa,0.5,5.6,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Jacob Ramsey,Aston Villa,Leicester City,0.5,3.8,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Ian Maatsen,Aston Villa,Leicester City,0.5,3.9,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Lamare Bogarde,Aston Villa,Leicester City,0.5,3.5,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Jamie Vardy,Leicester City,Aston Villa,0.5,6.6,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Odsonne Edouard,Crystal Palace,Aston Villa,0.5,6.8,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Odsonne Edouard,Leicester City,Aston Villa,0.5,6.8,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Assists,Emiliano Buendía,Aston Villa,Leicester City,0.5,3.7,Neds
