match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Assists,Florian Wirtz,Liverpool,Tottenham Hotspur,0.5,2.2,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,5.6,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Yeremi Pino,NA,NA,0.5,3.3,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Anton Stach,NA,NA,0.5,3.7,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Noah Okafor,NA,NA,0.5,3.9,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Brenden Aaronson,NA,NA,0.5,3.8,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Joel Piroe,NA,NA,0.5,5.25,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Leeds United,0.5,4,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Leeds United,0.5,5.6,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Leeds United,0.5,4.75,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Leeds United,0.5,5,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Wilfried Gnonto,NA,NA,0.5,3.9,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,Leeds United,0.5,4.6,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Callum Wilson,West Ham United,Manchester City,0.5,8.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Mathis Rayan Cherki,NA,NA,0.5,1.87,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Savio Moreira,NA,NA,0.5,2.1,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Phil Foden,Manchester City,West Ham United,0.5,2.35,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Tijjani Reijnders,Manchester City,West Ham United,0.5,3,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Lucas Paquet<c3><a1>,NA,NA,0.5,6.2,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Niclas F<c3><bc>llkrug,NA,NA,0.5,6.5,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Manchester City,0.5,6.75,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Manchester City,0.5,5.6,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Freddie Potts,West Ham United,Manchester City,0.5,7.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Nico O'Reilly,Manchester City,West Ham United,0.5,2.95,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Mateus Fernandes,Southampton,Manchester City,0.5,7.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Assists,Bernardo Silva,Manchester City,West Ham United,0.5,2.9,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Enzo Le Fee,NA,NA,0.5,4.4,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Brian Brobbey,NA,NA,0.5,6,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Brajan Gruda,Brighton & Hove Albion,Sunderland AFC,0.5,3.15,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Chris Rigg,NA,NA,0.5,5,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Mats Wieffer,Brighton & Hove Albion,Sunderland AFC,0.5,3.5,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Sunderland AFC,0.5,3.1,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Sunderland AFC,0.5,2.7,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Georginio Rutter,Brighton & Hove Albion,Sunderland AFC,0.5,3.15,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Ferdi Kadioglu,NA,NA,0.5,3.6,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Granit Xhaka,NA,NA,0.5,4.75,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Trai Hume,NA,NA,0.5,5.25,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Sunderland AFC,0.5,3.4,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,5.25,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Antoine Semenyo,Bournemouth,Burnley,0.5,2.75,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,David Brooks,Bournemouth,Burnley,0.5,2.4,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Marcus Edwards,NA,NA,0.5,5.25,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Eli Junior Kroupi,NA,NA,0.5,3.1,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Amine Adli,NA,NA,0.5,2.75,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Justin Kluivert,Bournemouth,Burnley,0.5,2.45,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,7.25,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Marcus Tavernier,Bournemouth,Burnley,0.5,2.25,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Loum Tchaouna,NA,NA,0.5,6.25,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,5.4,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Diogo Dalot,Manchester United,Aston Villa,0.5,6.8,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Kobbie Mainoo,Manchester United,Aston Villa,0.5,9.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Youri Tielemans,Aston Villa,Manchester United,0.5,4.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Leny Yoro,Manchester United,Aston Villa,0.5,16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Patrick Dorgu,Manchester United,Aston Villa,0.5,6.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Amadou Onana,Aston Villa,Manchester United,0.5,8,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Lucas Digne,Aston Villa,Manchester United,0.5,4.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Luke Shaw,Manchester United,Aston Villa,0.5,10.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Lisandro Mart<c3><ad>nez,NA,NA,0.5,16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Ollie Watkins,Aston Villa,Manchester United,0.5,5.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Mason Mount,Manchester United,Aston Villa,0.5,6.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Matthew Cash,NA,NA,0.5,6.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Boubacar Kamara,Aston Villa,Manchester United,0.5,7,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Donyell Malen,Aston Villa,Manchester United,0.5,5.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Ian Maatsen,Aston Villa,Manchester United,0.5,5.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Matheus Cunha,Manchester United,Aston Villa,0.5,5.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Aston Villa,0.5,5.2,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Aston Villa,0.5,8.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,John McGinn,Aston Villa,Manchester United,0.5,5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,4.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Aston Villa,0.5,9,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Ayden Heaven,Manchester United,Aston Villa,0.5,14,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Assists,Morgan Rogers,Aston Villa,Manchester United,0.5,4.4,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Myles Peart-Harris,Brentford,Wolverhampton Wanderers,0.5,4.25,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Mathias Jensen,Brentford,Wolverhampton Wanderers,0.5,4.4,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Igor Thiago,Brentford,Wolverhampton Wanderers,0.5,6,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Tolu Arokodare,NA,NA,0.5,6.5,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,5.8,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Jackson Tchatchoua,NA,NA,0.5,4.8,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,David Moller Wolfe,NA,NA,0.5,4.2,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Jordan Henderson,Brentford,Wolverhampton Wanderers,0.5,4.75,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Hwang Hee-chan,NA,NA,0.5,5.25,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,0.5,3.6,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Kevin Schade,Brentford,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Assists,Jhon Arias,Wolverhampton Wanderers,Brentford,0.5,4.25,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Timothy Castagne,Fulham,Nottingham Forest,0.5,5.6,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Nikola Milenkovi<c4><87>,NA,NA,0.5,10.5,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Fulham,0.5,5,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Morato,Nottingham Forest,Fulham,0.5,11.5,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,7.75,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Joachim Andersen,Fulham,Nottingham Forest,0.5,10.5,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Joshua King,NA,NA,0.5,5,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Fulham,0.5,6.6,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Fulham,0.5,5.8,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Harry Wilson,Fulham,Nottingham Forest,0.5,3.6,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Fulham,0.5,5.25,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Igor Jesus,Nottingham Forest,Fulham,0.5,7.25,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Sander Berge,Fulham,Nottingham Forest,0.5,6.8,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Fulham,0.5,6,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Antonee Robinson,Fulham,Nottingham Forest,0.5,4.25,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Fulham,0.5,4.6,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Fulham,0.5,12,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Kenny Tete,Fulham,Nottingham Forest,0.5,6.75,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,4.8,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,5.5,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Bukayo Saka,Arsenal,Everton,0.5,2.5,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Thierno Barry,Everton,Arsenal,0.5,10,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,James Garner,Everton,Arsenal,0.5,9,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Eberechi Eze,Crystal Palace,Everton,0.5,2.7,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Vitaliy Mykolenko,Everton,Arsenal,0.5,10,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,2.85,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Leandro Trossard,Arsenal,Everton,0.5,2.8,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Declan Rice,Arsenal,Everton,0.5,3,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Jack Grealish,Everton,Arsenal,0.5,5.8,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Carlos Alcaraz,Everton,Arsenal,0.5,6.5,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Tim Iroegbunam,Everton,Arsenal,0.5,9.75,Neds
Everton v Arsenal,Everton,Arsenal,Player Assists,Mikel Merino,Arsenal,Everton,0.5,3,Neds
