match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Noni Madueke,Chelsea,Manchester United,0.5,3.9,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,3.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Roméo Lavia,Chelsea,Manchester United,0.5,3.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Rasmus Hojlund,NA,NA,0.5,5.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Christian Eriksen,Manchester United,Chelsea,0.5,3.35,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Marc Cucurella,Chelsea,Manchester United,0.5,4.2,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Ben White,Arsenal,Newcastle United,0.5,5.6,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Joelinton,Newcastle United,Arsenal,0.5,6.75,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Mikel Merino,Arsenal,Newcastle United,0.5,5.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Leandro Trossard,Arsenal,Newcastle United,0.5,3.3,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Bruno Guimarães,Newcastle United,Arsenal,0.5,6.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,William Saliba,Arsenal,Newcastle United,0.5,11,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Anthony Gordon,Newcastle United,Arsenal,0.5,6.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Fabian Schär,Newcastle United,Arsenal,0.5,8.5,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Newcastle United,0.5,4.5,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Tino Livramento,Newcastle United,Arsenal,0.5,7.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Lewis Hall,Newcastle United,Arsenal,0.5,6,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Harvey Barnes,Newcastle United,Arsenal,0.5,5.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Declan Rice,Arsenal,Newcastle United,0.5,5,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Bukayo Saka,Arsenal,Newcastle United,0.5,3.9,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Kai Havertz,Arsenal,Newcastle United,0.5,5,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Sandro Tonali,Newcastle United,Arsenal,0.5,6,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Jurrien Timber,Arsenal,Newcastle United,0.5,6,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Gabriel Magalhães,Arsenal,Newcastle United,0.5,11,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Alexander Isak,Newcastle United,Arsenal,0.5,7.75,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Thomas Partey,Arsenal,Newcastle United,0.5,6.75,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,William Osula,Newcastle United,Arsenal,0.5,6.5,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Assists,Dan Burn,Newcastle United,Arsenal,0.5,10.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,0.5,4.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Ferdi Kadioglu,NA,NA,0.5,5.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Jan Paul Van Hecke,NA,NA,0.5,11,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Igor,Brighton & Hove Albion,Liverpool,0.5,9,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Danny Welbeck,Brighton & Hove Albion,Liverpool,0.5,6.75,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Joël Veltman,Brighton & Hove Albion,Liverpool,0.5,8.75,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Wataru Endo,Liverpool,Brighton & Hove Albion,0.5,4.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Liverpool,0.5,4.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Carlos Baleba,Brighton & Hove Albion,Liverpool,0.5,9,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,0.5,6.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Trent Alexander-Arnold,Liverpool,Brighton & Hove Albion,0.5,2.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Luis Díaz,Liverpool,Brighton & Hove Albion,0.5,3.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Virgil Van Dijk,NA,NA,0.5,7.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,0.5,3.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,0.5,4.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,0.5,3.45,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Mohamed Salah,Liverpool,Brighton & Hove Albion,0.5,3.1,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Ibrahima Konaté,Liverpool,Brighton & Hove Albion,0.5,7.75,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Lewis Dunk,Brighton & Hove Albion,Liverpool,0.5,11,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Liverpool,0.5,4.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Darwin Núñez,Liverpool,Brighton & Hove Albion,0.5,3.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Assists,Andrew Robertson,Liverpool,Brighton & Hove Albion,0.5,2.8,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Issahaku Fatawu,Leicester City,Ipswich Town,0.5,4,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,George Hirst,Ipswich Town,Leicester City,0.5,4.2,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Facundo Buonanotte,Leicester City,Ipswich Town,0.5,4.5,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Leif Davis,Ipswich Town,Leicester City,0.5,3.05,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Caleb Okoli,Leicester City,Ipswich Town,0.5,10.5,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Wes Burns,Ipswich Town,Leicester City,0.5,3.9,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Cameron Burgess,Ipswich Town,Leicester City,0.5,9.25,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Omari Hutchinson,Ipswich Town,Leicester City,0.5,4.8,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Jordan Ayew,Crystal Palace,Ipswich Town,0.5,3.6,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Jordan Ayew,Leicester City,Ipswich Town,0.5,3.6,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Luke Woolfenden,Ipswich Town,Leicester City,0.5,9.5,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Wilfred Ndidi,Leicester City,Ipswich Town,0.5,5.4,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Jack Clarke,Ipswich Town,Leicester City,0.5,4,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Kalvin Phillips,Manchester City,Ipswich Town,0.5,4.6,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Kalvin Phillips,Ipswich Town,Leicester City,0.5,4.6,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Jamie Vardy,Leicester City,Ipswich Town,0.5,4.1,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Liam Delap,Ipswich Town,Leicester City,0.5,6.2,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Harry Winks,Leicester City,Ipswich Town,0.5,5.8,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Ricardo Pereira,Leicester City,Ipswich Town,0.5,5.25,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Dara O'Shea,Ipswich Town,Leicester City,0.5,9,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,James Justin,Leicester City,Ipswich Town,0.5,5.4,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Sammie Szmodics,Ipswich Town,Leicester City,0.5,6,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Wout Faes,Leicester City,Ipswich Town,0.5,9.5,Neds
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Assists,Stephy Mavididi,Leicester City,Ipswich Town,0.5,4.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Tottenham Hotspur,0.5,4.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Youri Tielemans,Aston Villa,Tottenham Hotspur,0.5,5.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Aston Villa,0.5,3,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Destiny Udogie,Tottenham Hotspur,Aston Villa,0.5,4.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Cristian Romero,Tottenham Hotspur,Aston Villa,0.5,7.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,John McGinn,Aston Villa,Tottenham Hotspur,0.5,4.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Ezri Konsa,Aston Villa,Tottenham Hotspur,0.5,6.6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Dominic Solanke,Tottenham Hotspur,Aston Villa,0.5,4.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Tottenham Hotspur,0.5,4.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Brennan Johnson,Tottenham Hotspur,Aston Villa,0.5,3.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Pau Torres,Aston Villa,Tottenham Hotspur,0.5,8.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Tottenham Hotspur,0.5,4.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Yves Bissouma,Tottenham Hotspur,Aston Villa,0.5,6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Matthew Cash,NA,NA,0.5,5.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Pedro Porro,Tottenham Hotspur,Aston Villa,0.5,3.6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Amadou Onana,Aston Villa,Tottenham Hotspur,0.5,6.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Heung-min Son,Tottenham Hotspur,Aston Villa,0.5,3.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Jacob Ramsey,Aston Villa,Tottenham Hotspur,0.5,4.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Radu Drăgușin,Tottenham Hotspur,Aston Villa,0.5,8.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Aston Villa,0.5,3.9,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Assists,James Maddison,Tottenham Hotspur,Aston Villa,0.5,2.65,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Ola Aina,Nottingham Forest,West Ham United,0.5,5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Danny Ings,West Ham United,Nottingham Forest,0.5,6,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Morgan Gibbs-White,Nottingham Forest,West Ham United,0.5,2.85,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Guido Rodríguez,West Ham United,Nottingham Forest,0.5,6.75,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Anthony Elanga,Nottingham Forest,West Ham United,0.5,4.1,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Ryan Yates,Nottingham Forest,West Ham United,0.5,7.75,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Nottingham Forest,0.5,5.2,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Nicolás Domínguez,Nottingham Forest,West Ham United,0.5,4,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Jean-Clair Todibo,West Ham United,Nottingham Forest,0.5,12.5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Murillo,Nottingham Forest,West Ham United,0.5,8,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Max Kilman,West Ham United,Nottingham Forest,0.5,10.5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Álex Moreno,Nottingham Forest,West Ham United,0.5,5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Nottingham Forest,0.5,8.5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Elliot Anderson,Nottingham Forest,West Ham United,0.5,5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Edson Álvarez,West Ham United,Nottingham Forest,0.5,8.5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Chris Wood,Nottingham Forest,West Ham United,0.5,6.6,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Callum Hudson-Odoi,Nottingham Forest,West Ham United,0.5,3.5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Nikola Milenković,Nottingham Forest,West Ham United,0.5,9.25,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Lucas Paquetá,West Ham United,Nottingham Forest,0.5,6.2,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Emerson,West Ham United,Nottingham Forest,0.5,9.5,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Michail Antonio,West Ham United,Nottingham Forest,0.5,6,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Nottingham Forest,0.5,5.4,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Phil Foden,Manchester City,Bournemouth,0.5,3.45,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Rúben Dias,Manchester City,Bournemouth,0.5,9.75,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Ilkay Gündogan,NA,NA,0.5,3,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Josko Gvardiol,Manchester City,Bournemouth,0.5,6,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Manuel Akanji,Manchester City,Bournemouth,0.5,10,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Mateo Kovacic,Manchester City,Bournemouth,0.5,4.8,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Erling Haaland,Manchester City,Bournemouth,0.5,4.5,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Bernardo Silva,Manchester City,Bournemouth,0.5,3.5,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Dango Ouattara,Bournemouth,Manchester City,0.5,7.5,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Antoine Semenyo,Bournemouth,Manchester City,0.5,7,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Ryan Christie,Bournemouth,Manchester City,0.5,5.8,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Marcos Senesi,Bournemouth,Manchester City,0.5,11,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Illya Zabarnyi,NA,NA,0.5,14,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Evanilson,Bournemouth,Manchester City,0.5,7.25,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Marcus Tavernier,Bournemouth,Manchester City,0.5,5.6,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Adam Smith,Bournemouth,Manchester City,0.5,8.75,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Rico Lewis,Manchester City,Bournemouth,0.5,6.4,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Justin Kluivert,Bournemouth,Manchester City,0.5,6.5,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Savio Moreira,NA,NA,0.5,3.2,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Milos Kerkez,Bournemouth,Manchester City,0.5,7.5,Neds
Bournemouth v Manchester City,Bournemouth,Manchester City,Player Assists,Lewis Cook,Bournemouth,Manchester City,0.5,9.75,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Kyle Walker-Peters,Southampton,Everton,0.5,5.25,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Vitaliy Mykolenko,Everton,Southampton,0.5,7.25,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Harrison Armstrong,Everton,Southampton,0.5,6,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Idrissa Gueye,Everton,Southampton,0.5,7.5,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Iliman Ndiaye,Everton,Southampton,0.5,5,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Adam Armstrong,Southampton,Everton,0.5,4,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Dominic Calvert-Lewin,Everton,Southampton,0.5,7.5,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Ryan Fraser,Southampton,Everton,0.5,3.1,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Ryan Manning,Southampton,Everton,0.5,4.75,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Cameron Archer,Southampton,Everton,0.5,4.4,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Adam Lallana,Southampton,Everton,0.5,4.4,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Jarrad Branthwaite,Everton,Southampton,0.5,11,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Mateus Fernandes,Southampton,Everton,0.5,4.4,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Abdoulaye Doucouré,Everton,Southampton,0.5,5.25,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Jan Bednarek,Southampton,Everton,0.5,10,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Ashley Young,Everton,Southampton,0.5,6.75,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Flynn Downes,Southampton,Everton,0.5,5.4,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Taylor Harwood-Bellis,Southampton,Everton,0.5,6.25,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Jack Stephens,Southampton,Everton,0.5,7.25,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Dwight McNeil,Everton,Southampton,0.5,4.6,Neds
Southampton v Everton,Southampton,Everton,Player Assists,Jack Harrison,Everton,Southampton,0.5,4.5,Neds
Southampton v Everton,Southampton,Everton,Player Assists,James Tarkowski,Everton,Southampton,0.5,11,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Craig Dawson,Wolverhampton Wanderers,Crystal Palace,0.5,11.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Wolverhampton Wanderers,0.5,5.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Eddie Nketiah,Arsenal,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Ismaïla Sarr,Crystal Palace,Wolverhampton Wanderers,0.5,4.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,0.5,9.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Crystal Palace,0.5,6.2,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Crystal Palace,0.5,5.2,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Nathaniel Clyne,Crystal Palace,Wolverhampton Wanderers,0.5,7.75,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,0.5,5.4,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Marc Guéhi,Crystal Palace,Wolverhampton Wanderers,0.5,11.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Crystal Palace,0.5,5.25,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,0.5,8.75,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Crystal Palace,0.5,5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,João Gomes,Wolverhampton Wanderers,Crystal Palace,0.5,8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,0.5,6.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,0.5,9.25,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Pablo Sarabia,Wolverhampton Wanderers,Crystal Palace,0.5,4.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,0.5,7.25,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Wolverhampton Wanderers,0.5,6.2,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Daniel Muñoz,Crystal Palace,Wolverhampton Wanderers,0.5,5.8,Neds
