match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Ayden Heaven,Manchester United,Sunderland AFC,0.5,8,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Trai Hume,NA,NA,0.5,10.5,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Arthur Masuaku,NA,NA,0.5,13,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Bruno Fernandes,Manchester United,Sunderland AFC,0.5,3.35,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Granit Xhaka,NA,NA,0.5,9.5,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Amad Diallo,Manchester United,Sunderland AFC,0.5,3.6,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Chemsdine Talbi,NA,NA,0.5,7.5,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Mason Mount,Manchester United,Sunderland AFC,0.5,5.2,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Bryan Mbeumo,Manchester United,Sunderland AFC,0.5,3.8,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Simon Adingra,NA,NA,0.5,8.25,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Casemiro,Manchester United,Sunderland AFC,0.5,4.6,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Matheus Cunha,Manchester United,Sunderland AFC,0.5,3.3,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Assists,Nordi Mukiele,NA,NA,0.5,11,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5.2,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,James Milner,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5.75,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,8.25,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5.2,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Tom Watson,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,4.75,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,9.75,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,8.5,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Jhon Arias,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,4.75,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Ki-Jana Hoever,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,10.5,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Diego Gomez,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,4.4,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,6.75,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Hwang Hee-chan,NA,NA,0.5,7,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5.4,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,9.75,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Stefanos Tzimas,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,6.5,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,David Moller Wolfe,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Jackson Tchatchoua,NA,NA,0.5,6.6,Neds
Wolverhampton Wanderers v Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion,Player Assists,Andre,NA,NA,0.5,10.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,Everton,0.5,6.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Romain Esse,Crystal Palace,Everton,0.5,6.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Everton,0.5,8.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,Everton,0.5,7,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Nathan Patterson,Everton,Crystal Palace,0.5,8.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Idrissa Gueye,Everton,Crystal Palace,0.5,12.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,Everton,0.5,8.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Thierno Barry,Everton,Crystal Palace,0.5,7.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Everton,0.5,6.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Jack Grealish,Everton,Crystal Palace,0.5,5.2,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Nathaniel Clyne,Crystal Palace,Everton,0.5,14,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Tyler Dibling,Southampton,Everton,0.5,6.8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Everton,0.5,8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Beto,Everton,Crystal Palace,0.5,10.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Everton,0.5,8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,James Garner,Everton,Crystal Palace,0.5,8.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,6.6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Iliman Ndiaye,Everton,Crystal Palace,0.5,7,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,7,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Merlin Rohl,NA,NA,0.5,6.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Carlos Alcaraz,Everton,Crystal Palace,0.5,6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Assists,Dwight McNeil,Everton,Crystal Palace,0.5,6,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,10,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Donyell Malen,Aston Villa,Burnley,0.5,5.25,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Ashley Barnes,NA,NA,0.5,9,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Evann Guessand,Aston Villa,Burnley,0.5,4.4,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Ian Maatsen,Aston Villa,Burnley,0.5,4.4,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Josh Laurent,NA,NA,0.5,8.25,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Ross Barkley,Aston Villa,Burnley,0.5,4.8,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,8,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Loum Tchaouna,NA,NA,0.5,10.5,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Armando Broja,NA,NA,0.5,10,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Youri Tielemans,Aston Villa,Burnley,0.5,4.6,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Ollie Watkins,Aston Villa,Burnley,0.5,5.2,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Lucas Digne,Aston Villa,Burnley,0.5,4.4,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Jadon Sancho,Manchester United,Aston Villa,0.5,3.8,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,8.25,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Josh Cullen,NA,NA,0.5,9.5,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Morgan Rogers,Aston Villa,Burnley,0.5,3.75,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,8.5,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Marcus Edwards,NA,NA,0.5,10,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Harvey Elliott,Liverpool,Aston Villa,0.5,4,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,3.9,Neds
Aston Villa v Burnley,Aston Villa,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Federico Chiesa,Liverpool,Chelsea,0.5,4.8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Andrew Robertson,Liverpool,Chelsea,0.5,5.2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,5.2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Mohamed Salah,Liverpool,Chelsea,0.5,3.8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Cody Gakpo,Liverpool,Chelsea,0.5,5.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Marc Guiu,NA,NA,0.5,6.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Rio Ngumoha,Liverpool,Chelsea,0.5,4.6,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Florian Wirtz,Liverpool,Chelsea,0.5,4.25,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Estevao,NA,NA,0.5,4.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Jeremie Frimpong,Liverpool,Chelsea,0.5,5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,4.8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Pedro Neto,Chelsea,Liverpool,0.5,4.8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,0.5,4.8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,5.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Reece James,Chelsea,Liverpool,0.5,6.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Malo Gusto,Chelsea,Liverpool,0.5,6.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Conor Bradley,Liverpool,Chelsea,0.5,5.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Tyrique George,Chelsea,Liverpool,0.5,5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Alexander Isak,Newcastle United,Chelsea,0.5,5.75,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Chelsea,0.5,5.6,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Jordan Henderson,Brentford,Manchester City,0.5,9,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Divine Mukasa,NA,NA,0.5,4.1,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Rodri,Manchester City,Brentford,0.5,4.25,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Antoni Milambo,Brentford,Manchester City,0.5,7.25,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Vitaly Janelt,Brentford,Manchester City,0.5,9.25,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Dango Ouattara,Bournemouth,Brentford,0.5,7.25,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Phil Foden,Manchester City,Brentford,0.5,3.75,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Oscar Bobb,Manchester City,Brentford,0.5,4.4,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,4.2,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,4.25,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Reiss Nelson,Arsenal,Brentford,0.5,7.5,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,8,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Matheus Nunes,Manchester City,Brentford,0.5,4.5,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Kevin Schade,Brentford,Manchester City,0.5,8.75,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Bernardo Silva,Manchester City,Brentford,0.5,4.25,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Ryan McAidoo,NA,NA,0.5,3.6,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Frank Onyeka,Brentford,Manchester City,0.5,9.5,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Savio Moreira,NA,NA,0.5,3.5,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Keane Lewis-Potter,Brentford,Manchester City,0.5,8,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Mathias Jensen,Brentford,Manchester City,0.5,6.6,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Mikkel Damsgaard,Brentford,Manchester City,0.5,5.4,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Assists,Omar Marmoush,Manchester City,Brentford,0.5,3.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Anthony Gordon,Newcastle United,Nottingham Forest,0.5,4.4,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Nick Woltemade,NA,NA,0.5,5.4,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Harvey Barnes,Newcastle United,Nottingham Forest,0.5,3.8,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Sandro Tonali,Newcastle United,Nottingham Forest,0.5,4.1,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Newcastle United,0.5,6.2,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Newcastle United,0.5,11,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Newcastle United,0.5,7.25,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,0.5,8.75,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Lewis Hall,Newcastle United,Nottingham Forest,0.5,3.9,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,James McAtee,Manchester City,Newcastle United,0.5,7.25,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Lewis Miley,Newcastle United,Nottingham Forest,0.5,4.75,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,9.25,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Newcastle United,0.5,10.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Newcastle United,0.5,6.6,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Jacob Murphy,Newcastle United,Nottingham Forest,0.5,3.7,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Joe Willock,Newcastle United,Nottingham Forest,0.5,4.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,4.8,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Newcastle United,0.5,5.8,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,9,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Kieran Trippier,Newcastle United,Nottingham Forest,0.5,4.6,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Anthony Elanga,Newcastle United,Nottingham Forest,0.5,3.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Assists,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,10,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Leeds United,0.5,4.4,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Ao Tanaka,NA,NA,0.5,5.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Anton Stach,NA,NA,0.5,5.4,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Jack Harrison,NA,NA,0.5,4.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Ilia Gruev,NA,NA,0.5,6.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Leeds United,0.5,5.2,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Joel Piroe,NA,NA,0.5,8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Lukas Nmecha,NA,NA,0.5,7,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Brenden Aaronson,NA,NA,0.5,6.5,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Jayden Bogle,NA,NA,0.5,6.4,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Leeds United,0.5,4.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Mohammed Kudus,Tottenham Hotspur,Leeds United,0.5,4.8,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Leeds United,0.5,4.6,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Dominic Solanke,Tottenham Hotspur,Leeds United,0.5,7,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Sam Byram,NA,NA,0.5,6.75,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Noah Okafor,NA,NA,0.5,5.5,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,6.6,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Lucas Bergvall,Tottenham Hotspur,Leeds United,0.5,6.2,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Leeds United,0.5,6.25,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Xavi Simons,NA,NA,0.5,4,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Leeds United,0.5,6.5,Neds
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Leeds United,0.5,4.8,Neds
