match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.1,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Rodri,Manchester City,Liverpool,0.5,3.75,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Manchester City,0.5,4.8,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Cody Gakpo,Liverpool,Manchester City,0.5,5.2,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Matheus Nunes,Manchester City,Liverpool,0.5,4.8,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,4.4,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Curtis Jones,Liverpool,Manchester City,0.5,7,Neds
Manchester City v Liverpool,Manchester City,Liverpool,Player Assists,Conor Bradley,Liverpool,Manchester City,0.5,5.8,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,David Moller Wolfe,NA,NA,0.5,7.75,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Hwang Hee-chan,NA,NA,0.5,6.6,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Chelsea,0.5,8.25,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Toti,Wolverhampton Wanderers,Chelsea,0.5,10,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Chelsea,0.5,12.5,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,2.8,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,9.75,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Chelsea,0.5,7,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Jhon Arias,Wolverhampton Wanderers,Chelsea,0.5,5,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Reece James,Chelsea,Wolverhampton Wanderers,0.5,2.7,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Malo Gusto,Chelsea,Wolverhampton Wanderers,0.5,3.05,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,2.95,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,0.5,7,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Estevao,NA,NA,0.5,2.5,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Pedro Neto,Chelsea,Wolverhampton Wanderers,0.5,2.55,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,2.8,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Marc Guiu,NA,NA,0.5,3.2,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Jackson Tchatchoua,NA,NA,0.5,7,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,2.55,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Tyrique George,Chelsea,Wolverhampton Wanderers,0.5,2.85,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,Liam Delap,Chelsea,Wolverhampton Wanderers,0.5,3.25,Neds
Chelsea v Wolverhampton Wanderers,Chelsea,Wolverhampton Wanderers,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,8,Neds
Everton v Fulham,Everton,Fulham,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,6.6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Harry Wilson,Fulham,Everton,0.5,4.6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Carlos Alcaraz,Everton,Fulham,0.5,4.25,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,3.8,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Tim Iroegbunam,Everton,Fulham,0.5,8.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,5.6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Dwight McNeil,Everton,Fulham,0.5,4.25,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Kiernan Dewsbury-Hall,Everton,Fulham,0.5,4.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Tom Cairney,Fulham,Everton,0.5,5.6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,4.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Jack Grealish,Everton,Fulham,0.5,3.7,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Joshua King,NA,NA,0.5,5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Emile Smith Rowe,Fulham,Everton,0.5,5.8,Neds
Everton v Fulham,Everton,Fulham,Player Assists,James Garner,Everton,Fulham,0.5,6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Ryan Sessegnon,Fulham,Everton,0.5,5.2,Neds
Everton v Fulham,Everton,Fulham,Player Assists,James Tarkowski,Everton,Fulham,0.5,6.6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Tyler Dibling,Southampton,Everton,0.5,5.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Rodrigo Muniz,Fulham,Everton,0.5,6.75,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Iliman Ndiaye,Everton,Fulham,0.5,5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Calvin Bassey,Fulham,Everton,0.5,14,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Beto,Everton,Fulham,0.5,7.75,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Kenny Tete,Fulham,Everton,0.5,9.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Brentford,0.5,3.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Brentford,0.5,4.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Jordan Henderson,Brentford,Newcastle United,0.5,6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Brentford,0.5,4.2,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Reiss Nelson,Arsenal,Brentford,0.5,5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Keane Lewis-Potter,Brentford,Newcastle United,0.5,5.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Kevin Schade,Brentford,Newcastle United,0.5,5.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Dango Ouattara,Bournemouth,Brentford,0.5,4.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Lewis Miley,Newcastle United,Brentford,0.5,5.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Brentford,0.5,5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Rico Henry,Brentford,Newcastle United,0.5,6.75,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,William Osula,Newcastle United,Brentford,0.5,4.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Frank Onyeka,Brentford,Newcastle United,0.5,6.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Mathias Jensen,Brentford,Newcastle United,0.5,4.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Igor Thiago,Brentford,Newcastle United,0.5,5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Joelinton,Newcastle United,Brentford,0.5,5.2,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Vitaly Janelt,Brentford,Newcastle United,0.5,6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,5.75,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Brentford,0.5,4.1,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Brentford,0.5,4.1,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Brentford,0.5,5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Morgan Gibbs-White,Nottingham Forest,Leeds United,0.5,3.5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Chris Wood,Nottingham Forest,Leeds United,0.5,5.5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Taiwo Awoniyi,Nottingham Forest,Leeds United,0.5,4.5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Dan Ndoye,Nottingham Forest,Leeds United,0.5,3.6,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Douglas Luiz,NA,NA,0.5,4.2,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Daniel James,NA,NA,0.5,4.5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Sean Longstaff,NA,NA,0.5,3.15,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Leeds United,0.5,4.1,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Jack Harrison,NA,NA,0.5,5.25,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Joel Piroe,NA,NA,0.5,6.5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Elliot Anderson,Nottingham Forest,Leeds United,0.5,3.3,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Brenden Aaronson,NA,NA,0.5,4.4,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Ao Tanaka,NA,NA,0.5,5.2,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Noah Okafor,NA,NA,0.5,4.4,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,James McAtee,Manchester City,Nottingham Forest,0.5,4.75,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Anton Stach,NA,NA,0.5,5.2,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Ilia Gruev,NA,NA,0.5,6,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,5.5,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Nicolo Savona,NA,NA,0.5,5.25,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Omari Hutchinson,Ipswich Town,Nottingham Forest,0.5,4,Neds
Nottingham Forest v Leeds United,Nottingham Forest,Leeds United,Player Assists,Lukas Nmecha,NA,NA,0.5,6,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Tyrick Mitchell,Crystal Palace,Brighton & Hove Albion,0.5,5.6,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Justin Devenny,Crystal Palace,Brighton & Hove Albion,0.5,4.1,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Nehemiah Oriola,NA,NA,0.5,4.1,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Adam Wharton,Crystal Palace,Brighton & Hove Albion,0.5,4.5,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Tom Watson,Brighton & Hove Albion,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Crystal Palace,0.5,4.2,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Charalampos Kostoulas,Brighton & Hove Albion,Crystal Palace,0.5,5.2,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,4.25,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Crystal Palace,0.5,4.8,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Crystal Palace,0.5,4.4,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Brajan Gruda,Brighton & Hove Albion,Crystal Palace,0.5,4.4,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Joe Knight,NA,NA,0.5,4.25,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Borna Sosa,Crystal Palace,Brighton & Hove Albion,0.5,4.1,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Kaden Rodney,Crystal Palace,Brighton & Hove Albion,0.5,5.4,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Jean-Philippe Mateta,Crystal Palace,Brighton & Hove Albion,0.5,6.6,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Diego Gomez,NA,NA,0.5,4.6,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Daichi Kamada,Crystal Palace,Brighton & Hove Albion,0.5,4.6,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Crystal Palace,0.5,4.2,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Romain Esse,Crystal Palace,Brighton & Hove Albion,0.5,4.6,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Crystal Palace,0.5,4.1,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Will Hughes,Crystal Palace,Brighton & Hove Albion,0.5,5.4,Neds
Crystal Palace v Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,4.1,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Tottenham Hotspur,0.5,6.2,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Kobbie Mainoo,Manchester United,Tottenham Hotspur,0.5,6.2,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Mason Mount,Manchester United,Tottenham Hotspur,0.5,5.6,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Dane Scarlett,Tottenham Hotspur,Manchester United,0.5,4.4,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Xavi Simons,NA,NA,0.5,3.15,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Wilson Odobert,Tottenham Hotspur,Manchester United,0.5,3.8,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Bryan Mbeumo,Manchester United,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,12,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Assists,Mathys Tel,Tottenham Hotspur,Manchester United,0.5,3.9,Neds
