match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Mikkel Damsgaard,Brentford,Ipswich Town,0.5,3.3,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Keane Lewis-Potter,Brentford,Ipswich Town,0.5,3.05,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Dara O'Shea,Ipswich Town,Brentford,0.5,10.5,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Leif Davis,Ipswich Town,Brentford,0.5,4.2,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Jack Clarke,Ipswich Town,Brentford,0.5,5.4,Neds
Brentford v Ipswich Town,Brentford,Ipswich Town,Player Assists,Christian Nørgaard,Brentford,Ipswich Town,0.5,4.4,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Dango Ouattara,Bournemouth,Aston Villa,0.5,6.6,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Youri Tielemans,Aston Villa,Bournemouth,0.5,5.25,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Jhon Durán,Aston Villa,Bournemouth,0.5,4.75,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ezri Konsa,Aston Villa,Bournemouth,0.5,5.75,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Adam Smith,Bournemouth,Aston Villa,0.5,7.75,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ilya Zabarnyi,Bournemouth,Aston Villa,0.5,12.5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ollie Watkins,Aston Villa,Bournemouth,0.5,3.9,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Lucas Digne,Aston Villa,Bournemouth,0.5,4.1,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Matty Cash,Aston Villa,Bournemouth,0.5,4.8,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Aston Villa,0.5,6.4,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Milos Kerkez,Bournemouth,Aston Villa,0.5,6.8,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Aston Villa,0.5,6,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Julián Araujo,Bournemouth,Aston Villa,0.5,7.25,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Lewis Cook,Bournemouth,Aston Villa,0.5,8.75,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Amadou Onana,Aston Villa,Bournemouth,0.5,5.8,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,John McGinn,Aston Villa,Bournemouth,0.5,4,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Aston Villa,0.5,5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Aston Villa,0.5,5.25,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Pau Torres,Aston Villa,Bournemouth,0.5,8.5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Morgan Rogers,Aston Villa,Bournemouth,0.5,4.4,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Evanilson,Bournemouth,Aston Villa,0.5,6.5,Neds
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Assists,Leon Bailey,Aston Villa,Bournemouth,0.5,3.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,0.5,5.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Eddie Nketiah,Arsenal,Crystal Palace,0.5,6.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Eddie Nketiah,Crystal Palace,Tottenham Hotspur,0.5,6.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Crystal Palace,0.5,3.2,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Marc Guéhi,Crystal Palace,Tottenham Hotspur,0.5,11.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Cristian Romero,Tottenham Hotspur,Crystal Palace,0.5,8.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Jefferson Lerma,Crystal Palace,Tottenham Hotspur,0.5,5.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Micky Van de Ven,NA,NA,0.5,9.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Crystal Palace,0.5,3.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Crystal Palace,0.5,4.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Daniel Muñoz,Crystal Palace,Tottenham Hotspur,0.5,5.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,9,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Destiny Udogie,Tottenham Hotspur,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Crystal Palace,0.5,3.8,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Crystal Palace,0.5,4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Crystal Palace,0.5,2.85,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Dominic Solanke,Tottenham Hotspur,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Adam Wharton,Crystal Palace,Tottenham Hotspur,0.5,4.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Tyrick Mitchell,Crystal Palace,Tottenham Hotspur,0.5,6.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Daichi Kamada,Crystal Palace,Tottenham Hotspur,0.5,5.4,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Maxence Lacroix,Crystal Palace,Tottenham Hotspur,0.5,9.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Timo Werner,Tottenham Hotspur,Crystal Palace,0.5,3.6,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Assists,Eberechi Eze,Crystal Palace,Tottenham Hotspur,0.5,4.1,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Jan Paul Van Hecke,NA,NA,0.5,8.25,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,5.8,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.95,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,7.25,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Craig Dawson,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,12,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.6,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Ferdi Kadioglu,NA,NA,0.5,3.05,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.9,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,6.6,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Evan Ferguson,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.8,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.75,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Toti,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,10,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,6.8,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,João Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,8.75,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,7.5,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,7.75,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,6.25,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Carlos Borges,NA,NA,0.5,4.6,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,4.2,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Joël Veltman,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5.5,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,5.5,Neds
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Assists,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,6.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Cole Palmer,Chelsea,Newcastle United,0.5,2.85,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Chelsea,0.5,5.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Wesley Fofana,Chelsea,Newcastle United,0.5,5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Levi Colwill,Chelsea,Newcastle United,0.5,7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Chelsea,0.5,5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Fabian Schär,Newcastle United,Chelsea,0.5,7.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Chelsea,0.5,5.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Noni Madueke,Chelsea,Newcastle United,0.5,3.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Moisés Caicedo,Chelsea,Newcastle United,0.5,4.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Joelinton,Newcastle United,Chelsea,0.5,6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Chelsea,0.5,5.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Jadon Sancho,Manchester United,Chelsea,0.5,2.7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Dan Burn,Newcastle United,Chelsea,0.5,9.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Axel Disasi,Chelsea,Newcastle United,0.5,4.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Enzo Fernández,Chelsea,Newcastle United,0.5,4.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Marc Cucurella,Chelsea,Newcastle United,0.5,3.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Chelsea,0.5,5.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Reece James,Chelsea,Newcastle United,0.5,2.65,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Chelsea,0.5,6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Chelsea,0.5,6.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Alexander Isak,Newcastle United,Chelsea,0.5,7.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Assists,Nicolas Jackson,Chelsea,Newcastle United,0.5,2.95,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Raheem Sterling,Arsenal,Liverpool,0.5,5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Leandro Trossard,Arsenal,Liverpool,0.5,3.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Ben White,Arsenal,Liverpool,0.5,5.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Arsenal,0.5,7.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Virgil Van Dijk,NA,NA,0.5,11,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Darwin Núñez,Liverpool,Arsenal,0.5,6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Arsenal,0.5,6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Conor Bradley,Liverpool,Arsenal,0.5,5.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Thomas Partey,Arsenal,Liverpool,0.5,6.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Jakub Kiwior,Arsenal,Liverpool,0.5,9.25,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Ibrahima Konaté,Liverpool,Arsenal,0.5,11.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Kai Havertz,Arsenal,Liverpool,0.5,5.25,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Mikel Merino,Arsenal,Liverpool,0.5,5.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Arsenal,0.5,4.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Gabriel Magalhães,Arsenal,Liverpool,0.5,11,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Andrew Robertson,Liverpool,Arsenal,0.5,4.8,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Luis Díaz,Liverpool,Arsenal,0.5,5.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Arsenal,0.5,5.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Mohamed Salah,Liverpool,Arsenal,0.5,5.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Bukayo Saka,Arsenal,Liverpool,0.5,4.2,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Declan Rice,Arsenal,Liverpool,0.5,5.25,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Assists,Jorginho,Arsenal,Liverpool,0.5,7,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Jack Grealish,Manchester City,Southampton,0.5,2.2,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Adam Armstrong,Southampton,Manchester City,0.5,7.75,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Cameron Archer,Southampton,Manchester City,0.5,8.5,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Taylor Harwood-Bellis,Southampton,Manchester City,0.5,11,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Juan Larios,Southampton,Manchester City,0.5,10,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Rico Lewis,Manchester City,Southampton,0.5,4,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Rúben Dias,Manchester City,Southampton,0.5,7.25,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Yukinari Sugawara,Southampton,Manchester City,0.5,7.5,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Manuel Akanji,Manchester City,Southampton,0.5,7,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Mateus Fernandes,Southampton,Manchester City,0.5,8.25,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Charlie Taylor,Southampton,Manchester City,0.5,10.5,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Flynn Downes,Southampton,Manchester City,0.5,9.75,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Erling Haaland,Manchester City,Southampton,0.5,2.95,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Mateo Kovacic,Manchester City,Southampton,0.5,3.1,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Ben Brereton Díaz,Southampton,Manchester City,0.5,8.75,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Matheus Nunes,Manchester City,Southampton,0.5,2.35,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Josko Gvardiol,Manchester City,Southampton,0.5,4.1,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Bernardo Silva,Manchester City,Southampton,0.5,2.35,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Tyler Dibling,Southampton,Manchester City,0.5,7.75,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Joe Aribo,Southampton,Manchester City,0.5,10,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Jérémy Doku,Manchester City,Southampton,0.5,2.35,Neds
Manchester City v Southampton,Manchester City,Southampton,Player Assists,Ilkay Gündogan,NA,NA,0.5,2.02,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Dominic Calvert-Lewin,Everton,Fulham,0.5,7.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Michael Keane,Everton,Fulham,0.5,12,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Vitaliy Mykolenko,Everton,Fulham,0.5,7.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Adama Traoré,Fulham,Everton,0.5,4,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Rodrigo Muniz,Fulham,Everton,0.5,6.2,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Kenny Tete,Fulham,Everton,0.5,5.2,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Idrissa Gueye,Everton,Fulham,0.5,7.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Antonee Robinson,Fulham,Everton,0.5,5.4,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Sander Berge,Fulham,Everton,0.5,4.8,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Dwight McNeil,Everton,Fulham,0.5,4.75,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Jack Harrison,Everton,Fulham,0.5,4.6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Andreas Pereira,Fulham,Everton,0.5,4.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,James Tarkowski,Everton,Fulham,0.5,11.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Abdoulaye Doucouré,Everton,Fulham,0.5,5.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Issa Diop,Fulham,Everton,0.5,11,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Ashley Young,Everton,Fulham,0.5,7.25,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Raúl Jiménez,Fulham,Everton,0.5,6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Emile Smith Rowe,Fulham,Everton,0.5,5.25,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Alex Iwobi,Fulham,Everton,0.5,4.75,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Beto,Everton,Fulham,0.5,6,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Iliman Ndiaye,Everton,Fulham,0.5,5.5,Neds
Everton v Fulham,Everton,Fulham,Player Assists,Calvin Bassey,Fulham,Everton,0.5,7.75,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Noussair Mazraoui,Manchester United,West Ham United,0.5,5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Jarrod Bowen,West Ham United,Manchester United,0.5,3.7,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Michail Antonio,West Ham United,Manchester United,0.5,4.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Casemiro,Manchester United,West Ham United,0.5,5.2,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Matthijs De Ligt,NA,NA,0.5,10.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Aaron Wan-Bissaka,West Ham United,Manchester United,0.5,6.75,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Lucas Paquetá,West Ham United,Manchester United,0.5,4.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Jean-Clair Todibo,West Ham United,Manchester United,0.5,10,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,West Ham United,0.5,4.75,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Vladimír Coufal,West Ham United,Manchester United,0.5,5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Marcus Rashford,Manchester United,West Ham United,0.5,4.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Alejandro Garnacho,Manchester United,West Ham United,0.5,3.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Max Kilman,West Ham United,Manchester United,0.5,8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Guido Rodríguez,West Ham United,Manchester United,0.5,4.8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Rasmus Hojlund,NA,NA,0.5,5.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Edson Álvarez,West Ham United,Manchester United,0.5,6.2,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Carlos Soler,West Ham United,Manchester United,0.5,4.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Lisandro Martínez,Manchester United,West Ham United,0.5,9,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Bruno Fernandes,Manchester United,West Ham United,0.5,3.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Emerson,West Ham United,Manchester United,0.5,7,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Christian Eriksen,Manchester United,West Ham United,0.5,3.3,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Assists,Diogo Dalot,Manchester United,West Ham United,0.5,5.25,Neds
