match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,6,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Mathias Jensen,Brentford,Nottingham Forest,0.5,7,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,4.25,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Kevin Schade,Brentford,Nottingham Forest,0.5,10,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Rico Henry,Brentford,Nottingham Forest,0.5,12.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,8.25,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Elliot Anderson,Nottingham Forest,Brentford,0.5,4,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Chris Wood,Nottingham Forest,Brentford,0.5,7.25,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Antoni Milambo,Brentford,Nottingham Forest,0.5,8.75,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,9.75,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Igor Jesus,Nottingham Forest,Brentford,0.5,6.8,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,7.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Jota Silva,Nottingham Forest,Brentford,0.5,5.4,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Frank Onyeka,Brentford,Nottingham Forest,0.5,10.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Neco Williams,Nottingham Forest,Brentford,0.5,7.5,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Aaron Hickey,Brentford,Nottingham Forest,0.5,23,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Dan Ndoye,Nottingham Forest,Brentford,0.5,5.75,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,5.8,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Benjamin Sesko,Manchester United,Arsenal,0.5,7.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Matheus Cunha,Manchester United,Arsenal,0.5,5.2,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Viktor Gyokeres,NA,NA,0.5,6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Bukayo Saka,Arsenal,Manchester United,0.5,3.6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Max Dowman,NA,NA,0.5,5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Bryan Mbeumo,Manchester United,Arsenal,0.5,6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Declan Rice,Arsenal,Manchester United,0.5,4.8,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Manchester United,0.5,4.8,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Casemiro,Manchester United,Arsenal,0.5,8.25,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Amad Diallo,Manchester United,Arsenal,0.5,6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Bruno Fernandes,Manchester United,Arsenal,0.5,5.4,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Mikel Merino,Arsenal,Manchester United,0.5,6.4,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Noni Madueke,Arsenal,Manchester United,0.5,5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Joshua Zirkzee,Manchester United,Arsenal,0.5,10.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,4.4,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Rasmus Hojlund,NA,NA,0.5,9.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Manchester United,0.5,5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Leandro Trossard,Arsenal,Manchester United,0.5,4.6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Chido Obi-Martin,NA,NA,0.5,9.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Mason Mount,Manchester United,Arsenal,0.5,8.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Patrick Dorgu,Manchester United,Arsenal,0.5,8.25,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Chelsea,0.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,9.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,Chelsea,0.5,7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Matheus Franca,NA,NA,0.5,6.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Odsonne Edouard,NA,NA,0.5,9.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Christopher Nkunku,Chelsea,Crystal Palace,0.5,4.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Liam Delap,Chelsea,Crystal Palace,0.5,7.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Pedro Neto,Chelsea,Crystal Palace,0.5,4.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Estevao,NA,NA,0.5,4.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Romain Esse,Crystal Palace,Chelsea,0.5,8.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,5.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Chelsea,0.5,7.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Eberechi Eze,Crystal Palace,Chelsea,0.5,7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Cole Palmer,Chelsea,Crystal Palace,0.5,4.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,8.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Marc Cucurella,Chelsea,Crystal Palace,0.5,9.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,Chelsea,0.5,7.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Reece James,Chelsea,Crystal Palace,0.5,6.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,7.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,5.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Assists,Tyrique George,Chelsea,Crystal Palace,0.5,5.2,Neds
