match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,6.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Newcastle United,0.5,4.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,James Maddison,Tottenham Hotspur,Newcastle United,0.5,4.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,7.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,7.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Miguel Almirón,Newcastle United,Tottenham Hotspur,0.5,4.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Miguel Almirón,Newcastle United,Tottenham Hotspur,0.5,4.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,7.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,7.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Kieran Trippier,Newcastle United,Tottenham Hotspur,0.5,3.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Kieran Trippier,Newcastle United,Tottenham Hotspur,0.5,3.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Joelinton,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Joelinton,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Kieran Trippier,Newcastle United,Tottenham Hotspur,0.5,3.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Kieran Trippier,Newcastle United,Tottenham Hotspur,0.5,3.4,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Assists,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Manchester United,0.5,5.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Manchester United,0.5,5.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Manchester United,0.5,5.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Darwin Núñez,Liverpool,Manchester United,0.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Darwin Núñez,Liverpool,Manchester United,0.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Darwin Núñez,Liverpool,Manchester United,0.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Marcus Rashford,Manchester United,Liverpool,0.5,6.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Marcus Rashford,Manchester United,Liverpool,0.5,6.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Marcus Rashford,Manchester United,Liverpool,0.5,6.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Curtis Jones,Liverpool,Manchester United,0.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Curtis Jones,Liverpool,Manchester United,0.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Curtis Jones,Liverpool,Manchester United,0.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Jota,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Jota,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Jota,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Joshua Zirkzee,Manchester United,Liverpool,0.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Joshua Zirkzee,Manchester United,Liverpool,0.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Joshua Zirkzee,Manchester United,Liverpool,0.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Amad Diallo,Manchester United,Liverpool,0.5,5.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Amad Diallo,Manchester United,Liverpool,0.5,5.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Amad Diallo,Manchester United,Liverpool,0.5,5.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Harvey Elliott,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Harvey Elliott,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Harvey Elliott,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Kobbie Mainoo,Manchester United,Liverpool,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Kobbie Mainoo,Manchester United,Liverpool,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Kobbie Mainoo,Manchester United,Liverpool,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Luis Díaz,Liverpool,Manchester United,0.5,4.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Luis Díaz,Liverpool,Manchester United,0.5,4.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Luis Díaz,Liverpool,Manchester United,0.5,4.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,3.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Kobbie Mainoo,Manchester United,Liverpool,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Kobbie Mainoo,Manchester United,Liverpool,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Kobbie Mainoo,Manchester United,Liverpool,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Darwin Núñez,Liverpool,Manchester United,0.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Darwin Núñez,Liverpool,Manchester United,0.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Darwin Núñez,Liverpool,Manchester United,0.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Amad Diallo,Manchester United,Liverpool,0.5,5.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Amad Diallo,Manchester United,Liverpool,0.5,5.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Amad Diallo,Manchester United,Liverpool,0.5,5.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Manchester United,0.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Harvey Elliott,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Harvey Elliott,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Harvey Elliott,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Curtis Jones,Liverpool,Manchester United,0.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Curtis Jones,Liverpool,Manchester United,0.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Curtis Jones,Liverpool,Manchester United,0.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Manchester United,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Joshua Zirkzee,Manchester United,Liverpool,0.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Joshua Zirkzee,Manchester United,Liverpool,0.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Joshua Zirkzee,Manchester United,Liverpool,0.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Bruno Fernandes,Manchester United,Liverpool,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Bruno Fernandes,Manchester United,Liverpool,0.5,4.8,Neds
