match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Brian Brobbey,NA,NA,0.5,8,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Richarlison,Tottenham Hotspur,Sunderland AFC,0.5,6.75,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Trai Hume,NA,NA,0.5,8.75,Neds
Tottenham Hotspur v Sunderland AFC,Tottenham Hotspur,Sunderland AFC,Player Assists,Mohammed Kudus,Tottenham Hotspur,Sunderland AFC,0.5,3.8,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Matheus Cunha,Manchester United,Leeds United,0.5,6,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Diogo Dalot,Manchester United,Leeds United,0.5,5.25,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Noah Okafor,NA,NA,0.5,6.6,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Lukas Nmecha,NA,NA,0.5,8,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Manuel Ugarte,Manchester United,Leeds United,0.5,6,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Ayden Heaven,Manchester United,Leeds United,0.5,7,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Ao Tanaka,NA,NA,0.5,7.25,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Lisandro Mart<c3><ad>nez,NA,NA,0.5,7,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,8.25,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Jaka Bijol,NA,NA,0.5,8.75,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Leeds United,0.5,6,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Bendito Mantato,NA,NA,0.5,3.8,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,7.5,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Casemiro,Manchester United,Leeds United,0.5,6.5,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Patrick Dorgu,Manchester United,Leeds United,0.5,4.75,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Leeds United,0.5,5.25,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Joel Piroe,NA,NA,0.5,6.6,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Ethan Ampadu,NA,NA,0.5,8.5,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Jayden Bogle,NA,NA,0.5,5.6,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Anton Stach,NA,NA,0.5,4.8,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Brenden Aaronson,NA,NA,0.5,3.25,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Assists,Jack Fletcher,NA,NA,0.5,4.4,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Marc Gu<c3><a9>hi,NA,NA,0.5,10.5,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Chrisantus Uche,NA,NA,0.5,7.75,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Lewis Hall,Newcastle United,Crystal Palace,0.5,5.2,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Newcastle United,0.5,10,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Maxence Lacroix,Crystal Palace,Newcastle United,0.5,10,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,Newcastle United,0.5,9,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Newcastle United,0.5,11,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Jacob Murphy,Newcastle United,Crystal Palace,0.5,3.05,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Lewis Miley,Newcastle United,Crystal Palace,0.5,4.6,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Newcastle United,0.5,11,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,5.2,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,Newcastle United,0.5,10,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Anthony Elanga,Newcastle United,Crystal Palace,0.5,3.9,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,Newcastle United,0.5,8.5,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Nathaniel Clyne,Crystal Palace,Newcastle United,0.5,11,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Alex Murphy,Newcastle United,Crystal Palace,0.5,5.6,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Yeremi Pino,NA,NA,0.5,6.2,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Nick Woltemade,NA,NA,0.5,6.5,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Jacob Ramsey,Aston Villa,Newcastle United,0.5,4.4,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Sandro Tonali,Newcastle United,Crystal Palace,0.5,3.8,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Anthony Gordon,Newcastle United,Crystal Palace,0.5,3.8,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Harvey Barnes,Newcastle United,Crystal Palace,0.5,4.4,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Yoane Wissa,Brentford,Newcastle United,0.5,5.4,Neds
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Newcastle United,0.5,9.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Trevoh Chalobah,Chelsea,Manchester City,0.5,11,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Phil Foden,Manchester City,Chelsea,0.5,4.1,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Nico O'Reilly,Manchester City,Chelsea,0.5,4.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Savio Moreira,NA,NA,0.5,3.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,6.2,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Reece James,Chelsea,Manchester City,0.5,6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Malo Gusto,Chelsea,Manchester City,0.5,7.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.75,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Liam Delap,Chelsea,Manchester City,0.5,7.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Tijjani Reijnders,Manchester City,Chelsea,0.5,4.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Cole Palmer,Chelsea,Manchester City,0.5,6.2,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,6.75,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Bernardo Silva,Manchester City,Chelsea,0.5,4.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Nico Gonzalez,NA,NA,0.5,6.4,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Josko Gvardiol,Manchester City,Chelsea,0.5,6.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Wesley Fofana,Chelsea,Manchester City,0.5,9.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Erling Haaland,Manchester City,Chelsea,0.5,6.75,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Pedro Neto,Chelsea,Manchester City,0.5,5.75,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Matheus Nunes,Manchester City,Chelsea,0.5,5.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Mathis Rayan Cherki,NA,NA,0.5,2.9,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Alejandro Garnacho,Manchester United,Manchester City,0.5,5.75,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Tomas Soucek,NA,NA,0.5,7.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Oliver Scarles,West Ham United,Wolverhampton Wanderers,0.5,7.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Jhon Arias,Wolverhampton Wanderers,West Ham United,0.5,5.75,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,0.5,4.8,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Mateus Fernandes,Southampton,Wolverhampton Wanderers,0.5,5.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Jackson Tchatchoua,NA,NA,0.5,6,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,0.5,4.4,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Callum Wilson,West Ham United,Wolverhampton Wanderers,0.5,7.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Ki-Jana Hoever,Wolverhampton Wanderers,West Ham United,0.5,7,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Max Kilman,NA,NA,0.5,12.5,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,David Moller Wolfe,NA,NA,0.5,5.6,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Freddie Potts,West Ham United,Wolverhampton Wanderers,0.5,6.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Matt Doherty,Wolverhampton Wanderers,West Ham United,0.5,8.5,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,6.75,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,8.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Tolu Arokodare,NA,NA,0.5,7.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Mateus Mane,NA,NA,0.5,5.8,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Hwang Hee-chan,NA,NA,0.5,6.2,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Soungoutou Magassa,NA,NA,0.5,7.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Kyle Walker-Peters,West Ham United,Wolverhampton Wanderers,0.5,6.25,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Hugo Bueno,Wolverhampton Wanderers,West Ham United,0.5,5.5,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Assists,Lucas Paquet<c3><a1>,NA,NA,0.5,5.4,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Alex Scott,Bournemouth,Arsenal,0.5,9.5,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,James Hill,Bournemouth,Arsenal,0.5,9.25,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Lewis Cook,Bournemouth,Arsenal,0.5,10,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Bournemouth,0.5,3.75,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Eberechi Eze,Crystal Palace,Bournemouth,0.5,3,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Antoine Semenyo,Bournemouth,Arsenal,0.5,8.75,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Bukayo Saka,Arsenal,Bournemouth,0.5,2.85,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.25,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Justin Kluivert,Bournemouth,Arsenal,0.5,7,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Alex Jimenez,NA,NA,0.5,8.5,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Ben White,Arsenal,Bournemouth,0.5,5.2,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,5.5,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Marcus Tavernier,Bournemouth,Arsenal,0.5,6.75,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Christian N<c3><b8>rgaard,NA,NA,0.5,5.6,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Leandro Trossard,Arsenal,Bournemouth,0.5,3.35,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Viktor Gyokeres,NA,NA,0.5,4.75,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Mikel Merino,Arsenal,Bournemouth,0.5,3.8,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Julio Soler,Bournemouth,Arsenal,0.5,10,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Adrien Truffert,Bournemouth,Arsenal,0.5,8.75,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Evanilson,Bournemouth,Arsenal,0.5,10.5,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,David Brooks,Bournemouth,Arsenal,0.5,7,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Riccardo Calafiori,Arsenal,Bournemouth,0.5,4.8,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Jurrien Timber,Arsenal,Bournemouth,0.5,5.4,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Eli Junior Kroupi,NA,NA,0.5,9.75,Neds
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Bournemouth,0.5,3.6,Neds
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Burnley,0.5,3.9,Neds
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,9.25,Neds
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,8.25,Neds
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player Assists,Ferdi Kadioglu,NA,NA,0.5,4.25,Neds
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player Assists,James Milner,Brighton & Hove Albion,Burnley,0.5,4.5,Neds
