match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Christian Eriksen,Manchester United,Liverpool,0.5,4.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Casemiro,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Manchester United,0.5,3.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Manchester United,0.5,4.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Darwin Núñez,Liverpool,Manchester United,0.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Joshua Zirkzee,Manchester United,Liverpool,0.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Manchester United,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Antony,Manchester United,Liverpool,0.5,5.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Jota,Liverpool,Manchester United,0.5,4.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,3.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Amad Diallo,Manchester United,Liverpool,0.5,5.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Marcus Rashford,Manchester United,Liverpool,0.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Luis Díaz,Liverpool,Manchester United,0.5,4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Manchester United,0.5,5.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Alejandro Garnacho,Manchester United,Liverpool,0.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Diogo Dalot,Manchester United,Liverpool,0.5,7.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Kobbie Mainoo,Manchester United,Liverpool,0.5,7.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Andrew Robertson,Liverpool,Manchester United,0.5,3.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Harvey Elliott,Liverpool,Manchester United,0.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Assists,Curtis Jones,Liverpool,Manchester United,0.5,4.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Erling Haaland,Manchester City,West Ham United,0.5,12.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Michail Antonio,West Ham United,Manchester City,0.5,5.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Josko Gvardiol,Manchester City,West Ham United,0.5,6,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Lucas Paquetá,West Ham United,Manchester City,0.5,9.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Jérémy Doku,Manchester City,West Ham United,0.5,3.3,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Max Kilman,West Ham United,Manchester City,0.5,10,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Tomas Soucek,West Ham United,Manchester City,0.5,7,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Savinho,Manchester City,West Ham United,0.5,3.1,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Edson Álvarez,West Ham United,Manchester City,0.5,8,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Emerson,West Ham United,Manchester City,0.5,9.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Aaron Wan-Bissaka,West Ham United,Manchester City,0.5,8.75,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Bernardo Silva,Manchester City,West Ham United,0.5,3.4,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Jean-Clair Todibo,West Ham United,Manchester City,0.5,12,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Kevin De Bruyne,Manchester City,West Ham United,0.5,2.2,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Manuel Akanji,Manchester City,West Ham United,0.5,10.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Mohammed Kudus,West Ham United,Manchester City,0.5,5.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Jarrod Bowen,West Ham United,Manchester City,0.5,5.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Rúben Dias,Manchester City,West Ham United,0.5,9.75,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Rico Lewis,Manchester City,West Ham United,0.5,5.8,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Assists,Mateo Kovacic,Manchester City,West Ham United,0.5,4.6,Neds
