match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Gabriel Martinelli,Arsenal,Manchester City,0.5,4.1,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Rodri,Manchester City,Arsenal,0.5,6.25,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.6,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Abdukodir Khusanov,Manchester City,Arsenal,0.5,12.5,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Josko Gvardiol,Manchester City,Arsenal,0.5,13,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Martin Zubimendi,NA,NA,0.5,5.6,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Nico O'Reilly,Manchester City,Arsenal,0.5,9.25,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Assists,Oscar Bobb,Manchester City,Arsenal,0.5,6.6,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,7.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jackson Tchatchoua,NA,NA,0.5,5.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,David Moller Wolfe,NA,NA,0.5,6.4,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jack Harrison,NA,NA,0.5,5.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,6.2,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Anton Stach,NA,NA,0.5,6.4,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,0.5,8.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Daniel James,NA,NA,0.5,4.75,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jayden Bogle,NA,NA,0.5,6.8,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Brenden Aaronson,NA,NA,0.5,7,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,James Justin,Leicester City,Wolverhampton Wanderers,0.5,7.75,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Ilia Gruev,NA,NA,0.5,6.6,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Jhon Arias,Wolverhampton Wanderers,Leeds United,0.5,4.4,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Leeds United,0.5,14,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Andre,NA,NA,0.5,9,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Matt Doherty,Wolverhampton Wanderers,Leeds United,0.5,6.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Lukas Nmecha,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Noah Okafor,NA,NA,0.5,6,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Leeds United,0.5,5.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Toti,Wolverhampton Wanderers,Leeds United,0.5,9,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Hwang Hee-chan,NA,NA,0.5,5.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Assists,Ao Tanaka,NA,NA,0.5,6.4,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,6.75,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Bournemouth,0.5,6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Antoine Semenyo,Bournemouth,Newcastle United,0.5,6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Bournemouth,0.5,6.4,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Juli<c3><a1>n Araujo,NA,NA,0.5,7,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Ben Doak,Liverpool,Bournemouth,0.5,5.6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Joe Willock,Newcastle United,Bournemouth,0.5,6.6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Joelinton,Newcastle United,Bournemouth,0.5,9.25,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Amine Adli,NA,NA,0.5,6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Bournemouth,0.5,5.8,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Bournemouth,0.5,4.75,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Bournemouth,0.5,5.75,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,David Brooks,Bournemouth,Newcastle United,0.5,4.6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Ryan Christie,Bournemouth,Newcastle United,0.5,5.8,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Adrien Truffert,Bournemouth,Newcastle United,0.5,5.75,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Lewis Miley,Newcastle United,Bournemouth,0.5,7.75,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Alex Scott,Bournemouth,Newcastle United,0.5,7.25,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Lewis Cook,Bournemouth,Newcastle United,0.5,6.25,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Justin Kluivert,Bournemouth,Newcastle United,0.5,5.4,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Marcus Tavernier,Bournemouth,Newcastle United,0.5,5.5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Nick Woltemade,NA,NA,0.5,8.5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Bournemouth,0.5,6.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Jamaldeen Jimoh,NA,NA,0.5,8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Sunderland AFC,0.5,5.4,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Noah Sadiki,NA,NA,0.5,7.5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Harvey Elliott,Liverpool,Sunderland AFC,0.5,7.5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Evann Guessand,Aston Villa,Sunderland AFC,0.5,5.6,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Harrison Jones,NA,NA,0.5,6.4,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Simon Adingra,NA,NA,0.5,6.8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Chris Rigg,NA,NA,0.5,7.25,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Brian Brobbey,NA,NA,0.5,7.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Habib Diarra,NA,NA,0.5,9.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Sunderland AFC,0.5,5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Chemsdine Talbi,NA,NA,0.5,6.2,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Trai Hume,NA,NA,0.5,8.25,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Nordi Mukiele,NA,NA,0.5,9.5,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,Sunderland AFC,0.5,5.8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Bradley Burrowes,NA,NA,0.5,6.8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Donyell Malen,Aston Villa,Sunderland AFC,0.5,6.8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Granit Xhaka,NA,NA,0.5,8.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Enzo Le Fee,NA,NA,0.5,5.8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Sunderland AFC,0.5,6.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Assists,Jadon Sancho,Manchester United,Sunderland AFC,0.5,5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Burnley,0.5,3.9,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Douglas Luiz,NA,NA,0.5,4.4,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Hannibal Mejbri,NA,NA,0.5,6,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,James McAtee,Manchester City,Burnley,0.5,4.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Burnley,0.5,4.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Zian Flemming,NA,NA,0.5,7.75,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Loum Tchaouna,NA,NA,0.5,8,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Josh Laurent,NA,NA,0.5,6.25,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Marcus Edwards,NA,NA,0.5,7.25,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Taiwo Awoniyi,Nottingham Forest,Burnley,0.5,5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Lyle Foster,NA,NA,0.5,5.75,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,5.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Josh Cullen,NA,NA,0.5,7,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Jaidon Anthony,NA,NA,0.5,6.5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Quilindschy Hartman,NA,NA,0.5,5,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,5.6,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Igor Jesus,Nottingham Forest,Burnley,0.5,6,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Armando Broja,NA,NA,0.5,8,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Burnley,0.5,5.2,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Burnley,0.5,3.75,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Burnley,0.5,4.75,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,5.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,James Milner,Brighton & Hove Albion,Tottenham Hotspur,0.5,5.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,0.5,6.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,0.5,8.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Mohammed Kudus,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,0.5,8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Stefanos Tzimas,Brighton & Hove Albion,Tottenham Hotspur,0.5,6.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Brighton & Hove Albion,0.5,5.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,0.5,8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,0.5,7.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,0.5,5.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Diego Gomez,NA,NA,0.5,4.8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,0.5,8.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,0.5,4.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Xavi Simons,NA,NA,0.5,3.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.6,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,West Ham United,0.5,7,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,5.4,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Jarrod Bowen,West Ham United,Crystal Palace,0.5,6,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,West Ham United,0.5,4.8,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Luis Guilherme,West Ham United,Crystal Palace,0.5,8.75,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Guido Rodr<c3><ad>guez,NA,NA,0.5,13,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Lucas Paquet<c3><a1>,NA,NA,0.5,7.25,Neds
