match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Will Hughes,Crystal Palace,Nottingham Forest,0.5,9.5,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Crystal Palace,0.5,11.5,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,0.5,9.25,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,11.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Florian Wirtz,Liverpool,Newcastle United,0.5,4.1,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Ibrahima Konat<c3><a9>,NA,NA,0.5,19,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Newcastle United,0.5,8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Anthony Elanga,Newcastle United,Liverpool,0.5,4.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Sandro Tonali,Newcastle United,Liverpool,0.5,4.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Mohamed Salah,Liverpool,Newcastle United,0.5,4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Dan Burn,Newcastle United,Liverpool,0.5,17,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Fabian Sch<c3><a4>r,NA,NA,0.5,16,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Cody Gakpo,Liverpool,Newcastle United,0.5,5.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Virgil Van Dijk,NA,NA,0.5,17,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,5.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Milos Kerkez,Liverpool,Newcastle United,0.5,6.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,3.8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Joelinton,Newcastle United,Liverpool,0.5,7.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Anthony Gordon,Newcastle United,Liverpool,0.5,4.8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Jeremie Frimpong,Liverpool,Newcastle United,0.5,4.1,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Federico Chiesa,Liverpool,Newcastle United,0.5,4.8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Kieran Trippier,Newcastle United,Liverpool,0.5,5.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Tino Livramento,Newcastle United,Liverpool,0.5,9.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Newcastle United,0.5,5.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Jacob Ramsey,Aston Villa,Newcastle United,0.5,6.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Assists,Harvey Barnes,Newcastle United,Liverpool,0.5,4.4,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,6.75,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,4.4,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,5.75,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,James Tarkowski,Everton,Brighton & Hove Albion,0.5,7.75,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,0.5,9.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,9.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,14,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Matt O'Riley,Brighton & Hove Albion,Everton,0.5,5.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Carlos Alcaraz,Everton,Brighton & Hove Albion,0.5,4.6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Beto,Everton,Brighton & Hove Albion,0.5,8.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Michael Keane,Everton,Brighton & Hove Albion,0.5,11.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Everton,0.5,5.2,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Jan Paul Van Hecke,NA,NA,0.5,14,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,6.2,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,6.6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,9.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Jack Grealish,Everton,Brighton & Hove Albion,0.5,4.6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,5.6,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,10,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,James Garner,Everton,Brighton & Hove Albion,0.5,5.8,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Assists,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,11.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Emile Smith Rowe,Fulham,Manchester United,0.5,5.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Calvin Bassey,Fulham,Manchester United,0.5,14,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Mason Mount,Manchester United,Fulham,0.5,5.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Alexander Iwobi,NA,NA,0.5,4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Harry Wilson,Fulham,Manchester United,0.5,4.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Matheus Cunha,Manchester United,Fulham,0.5,3.35,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,4.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Patrick Dorgu,Manchester United,Fulham,0.5,5.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Fulham,0.5,4.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Bryan Mbeumo,Manchester United,Fulham,0.5,3.9,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Jorge Cuenca,Fulham,Manchester United,0.5,11,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Amad Diallo,Manchester United,Fulham,0.5,4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,5.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Kenny Tete,Fulham,Manchester United,0.5,9.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Joachim Andersen,Fulham,Manchester United,0.5,12,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Sander Berge,Fulham,Manchester United,0.5,10.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Matthijs De Ligt,NA,NA,0.5,17,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Joshua King,NA,NA,0.5,7.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Leny Yoro,Manchester United,Fulham,0.5,12.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Luke Shaw,Manchester United,Fulham,0.5,5.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Casemiro,Manchester United,Fulham,0.5,4.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Fulham,0.5,3.4,Neds
