match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Alex Scott,Bournemouth,Wolverhampton Wanderers,0.5,6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Eli Junior Kroupi,NA,NA,0.5,6.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,David Brooks,Bournemouth,Wolverhampton Wanderers,0.5,3.6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Tolu Arokodare,Wolverhampton Wanderers,Bournemouth,0.5,8.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,0.5,5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,0.5,7.5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,0.5,4.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Lewis Cook,Bournemouth,Wolverhampton Wanderers,0.5,5.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Hwang Hee-chan,NA,NA,0.5,6.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Alex Jimenez,NA,NA,0.5,5.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Jackson Tchatchoua,Wolverhampton Wanderers,Bournemouth,0.5,7.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Amine Adli,Bournemouth,Wolverhampton Wanderers,0.5,4.6,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,7.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Evanilson,Bournemouth,Wolverhampton Wanderers,0.5,5.75,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Mateus Mane,NA,NA,0.5,5.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Assists,Jeanricner Bellegarde,NA,NA,0.5,6.2,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,4.6,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,15,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Noah Okafor,NA,NA,0.5,11.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Noni Madueke,Arsenal,Leeds United,0.5,4.25,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Sebastiaan Bornauw,NA,NA,0.5,14,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Kai Havertz,Arsenal,Leeds United,0.5,6,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Bukayo Saka,Arsenal,Leeds United,0.5,3.4,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Ilia Gruev,NA,NA,0.5,12.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Anton Stach,NA,NA,0.5,10.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Mikel Merino,Arsenal,Leeds United,0.5,4.8,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Leeds United,0.5,4.75,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,14,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Declan Rice,Arsenal,Leeds United,0.5,4.25,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Viktor Gyokeres,NA,NA,0.5,6,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Facundo Buonanotte,Chelsea,Leeds United,0.5,12,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Ao Tanaka,NA,NA,0.5,15,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Brenden Aaronson,NA,NA,0.5,11,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Joel Piroe,NA,NA,0.5,15,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Jayden Bogle,NA,NA,0.5,14,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Leeds United,0.5,4.8,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Eberechi Eze,Arsenal,Leeds United,0.5,4.25,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Eberechi Eze,Crystal Palace,Leeds United,0.5,4.25,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Wilfried Gnonto,NA,NA,0.5,9.25,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Leandro Trossard,Arsenal,Leeds United,0.5,4,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Sean Longstaff,NA,NA,0.5,8.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.7,Neds
