match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Joao Palhinha,NA,NA,0.5,11,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,2.7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Randal Kolo Muani,Tottenham Hotspur,Arsenal,0.5,9.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Xavi Simons,Tottenham Hotspur,Arsenal,0.5,7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Yves Bissouma,Tottenham Hotspur,Arsenal,0.5,11.5,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Nathan Patterson,Everton,Manchester United,0.5,7,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Matheus Cunha,Manchester United,Everton,0.5,4.2,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Luke Shaw,Manchester United,Everton,0.5,7,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Casemiro,Manchester United,Everton,0.5,6,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Iliman Ndiaye,Everton,Manchester United,0.5,6,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Tyrique George,Chelsea,Everton,0.5,6.2,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Dwight McNeil,Everton,Manchester United,0.5,5.2,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Idrissa Gueye,Everton,Manchester United,0.5,7.75,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Everton,0.5,3.35,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,James Garner,Everton,Manchester United,0.5,6.4,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Beto Betuncal,NA,NA,0.5,7.75,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Diogo Dalot,Manchester United,Everton,0.5,5.5,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Bryan Mbeumo,Manchester United,Everton,0.5,4,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Thierno Barry,Everton,Manchester United,0.5,8,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Mason Mount,Manchester United,Everton,0.5,4.6,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Harrison Armstrong,Everton,Manchester United,0.5,6.5,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Vitaliy Mykolenko,Everton,Manchester United,0.5,7.5,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Manuel Ugarte,Manchester United,Everton,0.5,7,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Everton,0.5,5.6,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Amad Diallo,Manchester United,Everton,0.5,4,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Kobbie Mainoo,Manchester United,Everton,0.5,6.2,Neds
Everton v Manchester United,Everton,Manchester United,Player Assists,Tim Iroegbunam,Everton,Manchester United,0.5,7.75,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ao Tanaka,NA,NA,0.5,7,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,James Justin,Leicester City,Aston Villa,0.5,7.5,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ollie Watkins,Aston Villa,Leeds United,0.5,5,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Alysson Edward,NA,NA,0.5,4.25,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Douglas Luiz,Nottingham Forest,Aston Villa,0.5,4.8,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ian Maatsen,Aston Villa,Leeds United,0.5,4.6,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Jayden Bogle,NA,NA,0.5,6.8,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Joel Piroe,NA,NA,0.5,6.6,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,7,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Sean Longstaff,NA,NA,0.5,5.4,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ross Barkley,Aston Villa,Leeds United,0.5,5.2,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,4.5,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Lukas Nmecha,NA,NA,0.5,8.25,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Ilia Gruev,NA,NA,0.5,7.75,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Brenden Aaronson,NA,NA,0.5,5.5,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Jadon Sancho,Aston Villa,Leeds United,0.5,3.7,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Anton Stach,NA,NA,0.5,5.2,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Tammy Abraham,NA,NA,0.5,5.6,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Leon Bailey,Aston Villa,Leeds United,0.5,3.8,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Morgan Rogers,Aston Villa,Leeds United,0.5,4.5,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,7,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Assists,Lucas Digne,Aston Villa,Leeds United,0.5,4.5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Kevin Schade,Brentford,Brighton & Hove Albion,0.5,4.75,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,0.5,3.7,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Ferdi Kadioglu,NA,NA,0.5,7.75,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Mathias Jensen,Brentford,Brighton & Hove Albion,0.5,4.5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Dango Ouattara,Brentford,Brighton & Hove Albion,0.5,3.8,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Brentford,0.5,5.25,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Diego Gomez,NA,NA,0.5,7,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Brentford,0.5,8,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Vitaly Janelt,Brentford,Brighton & Hove Albion,0.5,4.8,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Igor Thiago,Brentford,Brighton & Hove Albion,0.5,6.25,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,0.5,5.6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Yegor Yarmolyuk,Brentford,Brighton & Hove Albion,0.5,6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Mats Wieffer,Brighton & Hove Albion,Brentford,0.5,6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Rico Henry,Brentford,Brighton & Hove Albion,0.5,6.6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Danny Welbeck,Brighton & Hove Albion,Brentford,0.5,9,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Charalampos Kostoulas,Brighton & Hove Albion,Brentford,0.5,6.75,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Brentford,0.5,6.25,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,James Milner,Brighton & Hove Albion,Brentford,0.5,7.5,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Pascal Gross,NA,NA,0.5,6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Brentford,0.5,6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Brentford,0.5,6.6,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Michael Kayode,Brentford,Brighton & Hove Albion,0.5,6.2,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Jordan Henderson,Brentford,Brighton & Hove Albion,0.5,6.2,Neds
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Brentford,0.5,5.6,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Tolu Arokodare,Wolverhampton Wanderers,Crystal Palace,0.5,10.5,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Will Hughes,Crystal Palace,Wolverhampton Wanderers,0.5,4.75,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Mateus Mane,NA,NA,0.5,9.5,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Adam Armstrong,Southampton,Crystal Palace,0.5,10,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Crystal Palace,0.5,9.75,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,David Moller Wolfe,NA,NA,0.5,9,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,11.5,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Chadi Riad,Crystal Palace,Wolverhampton Wanderers,0.5,7,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Adam Wharton,Crystal Palace,Wolverhampton Wanderers,0.5,3.75,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Ladislav Krejci,Wolverhampton Wanderers,Crystal Palace,0.5,17,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Toti,Wolverhampton Wanderers,Crystal Palace,0.5,16,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,3.9,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Jeanricner Bellegarde,NA,NA,0.5,10,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Yeremi Pino,NA,NA,0.5,3.15,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,0.5,4.1,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,4.6,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,4.1,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Crystal Palace,0.5,8.5,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Crystal Palace,0.5,17,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Brennan Johnson,Tottenham Hotspur,Crystal Palace,0.5,3.9,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Brennan Johnson,Crystal Palace,Wolverhampton Wanderers,0.5,3.9,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Evann Guessand,Aston Villa,Crystal Palace,0.5,3.8,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Jackson Tchatchoua,Wolverhampton Wanderers,Crystal Palace,0.5,9.75,Neds
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,0.5,4.25,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Manchester City,0.5,5.8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Joelinton,Newcastle United,Manchester City,0.5,8.25,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Manchester City,0.5,6.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Bernardo Silva,Manchester City,Newcastle United,0.5,4.25,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Phil Foden,Manchester City,Newcastle United,0.5,3.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Nico O'Reilly,Manchester City,Newcastle United,0.5,5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,2.7,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Mathis Rayan Cherki,NA,NA,0.5,2.55,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Manchester City,0.5,5.25,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,4.8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Erling Haaland,Manchester City,Newcastle United,0.5,6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Manchester City,0.5,7.25,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Tijjani Reijnders,Manchester City,Newcastle United,0.5,5.2,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Omar Marmoush,Manchester City,Newcastle United,0.5,3.9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Matheus Nunes,Manchester City,Newcastle United,0.5,5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Nick Woltemade,Newcastle United,Manchester City,0.5,8.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Antoine Semenyo,Manchester City,Newcastle United,0.5,4.6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Antoine Semenyo,Bournemouth,Manchester City,0.5,4.6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Jacob Ramsey,Newcastle United,Manchester City,0.5,7.75,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Manchester City,0.5,8.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Yoane Wissa,Newcastle United,Manchester City,0.5,8.75,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Manchester City,0.5,6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Joe Willock,Newcastle United,Manchester City,0.5,7.5,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Manchester City,0.5,6.4,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,5.2,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Chemsdine Talbi,NA,NA,0.5,5,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Reinildo Mandava,NA,NA,0.5,6.6,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Chris Rigg,NA,NA,0.5,5.5,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Trai Hume,NA,NA,0.5,6.25,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Kenny Tete,Fulham,Sunderland AFC,0.5,7.75,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Rodrigo Muniz,Fulham,Sunderland AFC,0.5,7.25,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Nordi Mukiele,NA,NA,0.5,5.4,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Noah Sadiki,NA,NA,0.5,6.8,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Oscar Bobb,Manchester City,Sunderland AFC,0.5,5.75,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Nilson Angulo,NA,NA,0.5,5.2,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Antonee Robinson,Fulham,Sunderland AFC,0.5,5.75,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Joshua King,NA,NA,0.5,6.5,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Samuel Chukwueze,Fulham,Sunderland AFC,0.5,5,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Enzo Le Fee,NA,NA,0.5,4.4,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Wilson Isidor,NA,NA,0.5,6.6,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Harry Wilson,Fulham,Sunderland AFC,0.5,5.25,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Romaine Mundle,NA,NA,0.5,4.75,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Brian Brobbey,NA,NA,0.5,6.2,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Timothy Castagne,Fulham,Sunderland AFC,0.5,7.75,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Ryan Sessegnon,Fulham,Sunderland AFC,0.5,6.25,Neds
Sunderland AFC v Fulham,Sunderland AFC,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,6.6,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,9.75,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Lucas Pires,NA,NA,0.5,11.5,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Armando Broja,NA,NA,0.5,13,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Loum Tchaouna,NA,NA,0.5,12,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Pedro Neto,Chelsea,Burnley,0.5,2.45,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Malo Gusto,Chelsea,Burnley,0.5,3.7,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Alejandro Garnacho,Chelsea,Burnley,0.5,2.65,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Marc Cucurella,Chelsea,Burnley,0.5,4,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,10.5,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Andrey Santos,Chelsea,Burnley,0.5,4.25,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Lesley Ugochukwu,NA,NA,0.5,12.5,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,9.25,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,9.75,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,13,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,11,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Cole Palmer,Chelsea,Burnley,0.5,2.65,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3.35,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Assists,Jorrel Hato,Chelsea,Burnley,0.5,4.2,Neds
