match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Fulham,0.5,3.45,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Fulham,0.5,3.7,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Fulham,0.5,4.2,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Fulham,0.5,4,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Saša Lukić,Fulham,Newcastle United,0.5,7,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Joelinton,Newcastle United,Fulham,0.5,4.4,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Antonee Robinson,Fulham,Newcastle United,0.5,5.6,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Kenny Tete,Fulham,Newcastle United,0.5,5.2,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Emile Smith Rowe,Fulham,Newcastle United,0.5,5.4,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Andreas Pereira,Fulham,Newcastle United,0.5,4.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Fabian Schär,Newcastle United,Fulham,0.5,6,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Joachim Andersen,Crystal Palace,Fulham,0.5,9.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Joachim Andersen,Fulham,Newcastle United,0.5,9.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Alex Iwobi,Fulham,Newcastle United,0.5,5,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Calvin Bassey,Fulham,Newcastle United,0.5,8.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Lloyd Kelly,Newcastle United,Fulham,0.5,7.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Fulham,0.5,4.1,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Raúl Jiménez,Fulham,Newcastle United,0.5,5.4,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Adama Traoré,Fulham,Newcastle United,0.5,3.8,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Alexander Isak,Newcastle United,Fulham,0.5,5.4,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Dan Burn,Newcastle United,Fulham,0.5,7.25,Neds
Fulham v Newcastle United,Fulham,Newcastle United,Player Assists,Rodrigo Muniz,Fulham,Newcastle United,0.5,6.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Rúben Dias,Manchester City,Arsenal,0.5,12,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Manchester City,0.5,7,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Bernardo Silva,Manchester City,Arsenal,0.5,4.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Josko Gvardiol,Manchester City,Arsenal,0.5,8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Jorginho,Arsenal,Manchester City,0.5,10,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Rico Lewis,Manchester City,Arsenal,0.5,7.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Bukayo Saka,Arsenal,Manchester City,0.5,6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Kai Havertz,Arsenal,Manchester City,0.5,7.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Gabriel Magalhães,Arsenal,Manchester City,0.5,13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Ilkay Gündogan,NA,NA,0.5,4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,William Saliba,Arsenal,Manchester City,0.5,14,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Ben White,Arsenal,Manchester City,0.5,8.25,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Jurrien Timber,Arsenal,Manchester City,0.5,8.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Jack Grealish,Manchester City,Arsenal,0.5,4.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Declan Rice,Arsenal,Manchester City,0.5,7.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Rodri,Manchester City,Arsenal,0.5,6.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Thomas Partey,Arsenal,Manchester City,0.5,9.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Manuel Akanji,Manchester City,Arsenal,0.5,11.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Kevin De Bruyne,Manchester City,Arsenal,0.5,3.3,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Leandro Trossard,Arsenal,Manchester City,0.5,5.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Phil Foden,Manchester City,Arsenal,0.5,4.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Assists,Erling Haaland,Manchester City,Arsenal,0.5,5.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,2.95,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,11.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,3.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,12.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,6.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,8.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,5.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,4.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,3.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Jan Paul Van Hecke,NA,NA,0.5,9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,5.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,5.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,4.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,9.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,4.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,3.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,6.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,7.75,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Aston Villa,0.5,6.75,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,0.5,5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,0.5,3.45,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,0.5,3.45,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Lucas Digne,Aston Villa,Wolverhampton Wanderers,0.5,3.45,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,0.5,10.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,John McGinn,Aston Villa,Wolverhampton Wanderers,0.5,3.4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,0.5,7,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,0.5,3.25,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,João Gomes,Wolverhampton Wanderers,Aston Villa,0.5,9,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Amadou Onana,Aston Villa,Wolverhampton Wanderers,0.5,5.2,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Toti,Wolverhampton Wanderers,Aston Villa,0.5,8.25,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,0.5,3.8,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,0.5,5.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,0.5,11,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Pau Torres,Aston Villa,Wolverhampton Wanderers,0.5,7.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,0.5,6.25,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,0.5,4.4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Hwang Hee-chan,NA,NA,0.5,6,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Mario Lemina,Wolverhampton Wanderers,Aston Villa,0.5,8.25,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,0.5,6,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Assists,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,0.5,5.2,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Fábio Carvalho,Brentford,Tottenham Hotspur,0.5,5.75,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Dominic Solanke,Tottenham Hotspur,Brentford,0.5,5.4,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Cristian Romero,Tottenham Hotspur,Brentford,0.5,8,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Kristoffer Ajer,Brentford,Tottenham Hotspur,0.5,11.5,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Tottenham Hotspur,0.5,5.2,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Rodrigo Bentancur,Tottenham Hotspur,Brentford,0.5,4.4,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Vitaly Janelt,Brentford,Tottenham Hotspur,0.5,7.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Kevin Schade,Brentford,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Sepp Van den Berg,NA,NA,0.5,12,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Micky Van de Ven,NA,NA,0.5,5.4,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Christian Nørgaard,Brentford,Tottenham Hotspur,0.5,7.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,James Maddison,Tottenham Hotspur,Brentford,0.5,2.85,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Brentford,0.5,3.25,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Pedro Porro,Tottenham Hotspur,Brentford,0.5,3.8,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Yves Bissouma,Tottenham Hotspur,Brentford,0.5,6.2,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Nathan Collins,Brentford,Tottenham Hotspur,0.5,8.5,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Ethan Pinnock,Brentford,Tottenham Hotspur,0.5,12,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Heung-min Son,Tottenham Hotspur,Brentford,0.5,3.4,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Bryan Mbeumo,Brentford,Tottenham Hotspur,0.5,4.8,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Brennan Johnson,Tottenham Hotspur,Brentford,0.5,3.6,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Ryan Trevitt,Brentford,Tottenham Hotspur,0.5,5.8,Neds
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Assists,Destiny Udogie,Tottenham Hotspur,Brentford,0.5,4.5,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Dwight McNeil,Everton,Leicester City,0.5,4.8,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Michael Keane,Everton,Leicester City,0.5,12,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,James Tarkowski,Everton,Leicester City,0.5,11.5,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Victor Kristiansen,Leicester City,Everton,0.5,6.4,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Caleb Okoli,Leicester City,Everton,0.5,10,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Jack Harrison,Everton,Leicester City,0.5,4.8,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Issahaku Fatawu,Leicester City,Everton,0.5,4.1,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Tim Iroegbunam,Everton,Leicester City,0.5,9.5,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Stephy Mavididi,Leicester City,Everton,0.5,4.8,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Jesper Lindstrøm,Everton,Leicester City,0.5,5,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Abdoulaye Doucouré,Everton,Leicester City,0.5,6,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Wout Faes,Leicester City,Everton,0.5,9.25,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Dominic Calvert-Lewin,Everton,Leicester City,0.5,8,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Vitaliy Mykolenko,Everton,Leicester City,0.5,7.75,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,James Justin,Leicester City,Everton,0.5,5.25,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Harry Winks,Leicester City,Everton,0.5,5.8,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Jordan Ayew,Crystal Palace,Leicester City,0.5,3.7,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Jordan Ayew,Leicester City,Everton,0.5,3.7,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Iliman Ndiaye,Everton,Leicester City,0.5,5.5,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Oliver Skipp,Leicester City,Everton,0.5,9.75,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Ashley Young,Everton,Leicester City,0.5,7,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Jamie Vardy,Leicester City,Everton,0.5,4.4,Neds
Leicester City v Everton,Leicester City,Everton,Player Assists,Wilfred Ndidi,Leicester City,Everton,0.5,5.2,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Lesley Ugochukwu,Southampton,Ipswich Town,0.5,5.4,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Ben Brereton Díaz,Southampton,Ipswich Town,0.5,4.25,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Flynn Downes,Southampton,Ipswich Town,0.5,5,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Dara O'Shea,Ipswich Town,Southampton,0.5,9.5,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Ali Al-Hamadi,Ipswich Town,Southampton,0.5,6.8,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Kalvin Phillips,Manchester City,Southampton,0.5,5.4,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Kalvin Phillips,Ipswich Town,Southampton,0.5,5.4,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Cameron Archer,Southampton,Ipswich Town,0.5,4.2,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Liam Delap,Ipswich Town,Southampton,0.5,6.8,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Leif Davis,Ipswich Town,Southampton,0.5,3.35,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Axel Tuanzebe,Ipswich Town,Southampton,0.5,7,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Sam Morsy,Ipswich Town,Southampton,0.5,5.6,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Omari Hutchinson,Ipswich Town,Southampton,0.5,5.4,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Maxwel Cornet,Southampton,Ipswich Town,0.5,3.6,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Jacob Greaves,Ipswich Town,Southampton,0.5,8.25,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Mateus Fernandes,Southampton,Ipswich Town,0.5,3.9,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Kyle Walker-Peters,Southampton,Ipswich Town,0.5,5,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Tyler Dibling,Southampton,Ipswich Town,0.5,3.6,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Sammie Szmodics,Ipswich Town,Southampton,0.5,6.6,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Yukinari Sugawara,Southampton,Ipswich Town,0.5,3.6,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Jan Bednarek,Southampton,Ipswich Town,0.5,9.5,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Taylor Harwood-Bellis,Southampton,Ipswich Town,0.5,6,Neds
Southampton v Ipswich Town,Southampton,Ipswich Town,Player Assists,Wes Burns,Ipswich Town,Southampton,0.5,4.4,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Darwin Núñez,Liverpool,Bournemouth,0.5,3.2,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Marcos Senesi,Bournemouth,Liverpool,0.5,11.5,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,3,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Alexis Mac Allister,Liverpool,Bournemouth,0.5,3.35,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Trent Alexander-Arnold,Liverpool,Bournemouth,0.5,2.3,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Ibrahima Konaté,Liverpool,Bournemouth,0.5,7.5,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Liverpool,0.5,5.8,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Luis Sinisterra,Bournemouth,Liverpool,0.5,6.8,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Ryan Gravenberch,Liverpool,Bournemouth,0.5,4.1,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Mohamed Salah,Liverpool,Bournemouth,0.5,2.8,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Luis Díaz,Liverpool,Bournemouth,0.5,2.9,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Liverpool,0.5,5.5,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Andrew Robertson,Liverpool,Bournemouth,0.5,2.55,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Milos Kerkez,Bournemouth,Liverpool,0.5,7.75,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Liverpool,0.5,7,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Evanilson,Bournemouth,Liverpool,0.5,7.75,Neds
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Assists,Adam Smith,Bournemouth,Liverpool,0.5,8.75,Neds
