match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Gabriel Jesus,Arsenal,Wolverhampton Wanderers,0.5,2.65,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Myles Lewis-Skelly,Arsenal,Wolverhampton Wanderers,0.5,2.95,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,2.05,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Jackson Tchatchoua,NA,NA,0.5,13,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Leandro Trossard,Arsenal,Wolverhampton Wanderers,0.5,2.3,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,0.5,2.65,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Noni Madueke,Arsenal,Wolverhampton Wanderers,0.5,2.2,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,16,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Mikel Merino,Arsenal,Wolverhampton Wanderers,0.5,2.45,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Fernando Lopez,NA,NA,0.5,11.5,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Tawanda Chirewa,Wolverhampton Wanderers,Arsenal,0.5,13,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Hwang Hee-chan,NA,NA,0.5,13,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Matt Doherty,Wolverhampton Wanderers,Arsenal,0.5,15,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Jeanricner Bellegarde,NA,NA,0.5,12,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,David Moller Wolfe,NA,NA,0.5,13,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Arsenal,0.5,12,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Jhon Arias,Wolverhampton Wanderers,Arsenal,0.5,10,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Bukayo Saka,Arsenal,Wolverhampton Wanderers,0.5,1.95,Neds
Arsenal v Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,Player Assists,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.25,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Ao Tanaka,NA,NA,0.5,5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Jordan Henderson,Brentford,Leeds United,0.5,5.8,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Sam Byram,NA,NA,0.5,7.75,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Brenden Aaronson,NA,NA,0.5,4.2,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Anton Stach,NA,NA,0.5,5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Reiss Nelson,Arsenal,Brentford,0.5,4.6,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Jack Harrison,NA,NA,0.5,4.75,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Gabriel Gudmundsson,NA,NA,0.5,5.8,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Yegor Yarmolyuk,Brentford,Leeds United,0.5,5.8,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Igor Thiago,Brentford,Leeds United,0.5,5.25,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Vitaly Janelt,Brentford,Leeds United,0.5,5.75,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Michael Kayode,Brentford,Leeds United,0.5,6.2,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,5.4,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Mathias Jensen,Brentford,Leeds United,0.5,4.1,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Noah Okafor,NA,NA,0.5,4.5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Keane Lewis-Potter,Brentford,Leeds United,0.5,5.2,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Pascal Struijk,NA,NA,0.5,11.5,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Joel Piroe,NA,NA,0.5,6.25,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Dango Ouattara,Bournemouth,Brentford,0.5,4.4,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Lukas Nmecha,NA,NA,0.5,6,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Frank Onyeka,Brentford,Leeds United,0.5,5.75,Neds
Brentford v Leeds United,Brentford,Leeds United,Player Assists,Mikkel Damsgaard,Brentford,Leeds United,0.5,3.4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Elliot Anderson,Nottingham Forest,Tottenham Hotspur,0.5,4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Randal Kolo Muani,NA,NA,0.5,5.75,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Dan Ndoye,Nottingham Forest,Tottenham Hotspur,0.5,4.2,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Xavi Simons,NA,NA,0.5,4.4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,5.4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Douglas Luiz,NA,NA,0.5,4.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Nottingham Forest,0.5,5,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Brennan Johnson,Tottenham Hotspur,Nottingham Forest,0.5,5,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Tottenham Hotspur,0.5,5.2,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Nottingham Forest,0.5,6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Omari Hutchinson,Ipswich Town,Nottingham Forest,0.5,4.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Nottingham Forest,0.5,5,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Lucas Bergvall,Tottenham Hotspur,Nottingham Forest,0.5,5.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Morgan Gibbs-White,Nottingham Forest,Tottenham Hotspur,0.5,4.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Igor Jesus,Nottingham Forest,Tottenham Hotspur,0.5,4.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Mohammed Kudus,Tottenham Hotspur,Nottingham Forest,0.5,4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Nottingham Forest,0.5,6.8,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Jimmy Sinclair,NA,NA,0.5,4.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Nottingham Forest,0.5,7.25,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Dilane Bakwa,NA,NA,0.5,3.75,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Taiwo Awoniyi,Nottingham Forest,Tottenham Hotspur,0.5,5.4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Nottingham Forest,0.5,4.8,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Ryan Sessegnon,Fulham,Burnley,0.5,4.75,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Lesley Ugochukwu,NA,NA,0.5,6.8,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Joshua King,NA,NA,0.5,4.5,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,4.2,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Zian Flemming,NA,NA,0.5,6.8,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Mike Tresor,NA,NA,0.5,7.75,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Tom Cairney,Fulham,Burnley,0.5,4.25,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Alexander Iwobi,NA,NA,0.5,3.5,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Lyle Foster,NA,NA,0.5,5.75,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Quilindschy Hartman,NA,NA,0.5,5.2,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Josh Cullen,NA,NA,0.5,6.6,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Marcus Edwards,NA,NA,0.5,7,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Sander Berge,Fulham,Burnley,0.5,7.5,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,4.25,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Armando Broja,NA,NA,0.5,7.25,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Samuel Chukwueze,NA,NA,0.5,4.2,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Emile Smith Rowe,Fulham,Burnley,0.5,5.5,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,6,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Jaidon Anthony,NA,NA,0.5,5.8,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,5,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Josh Laurent,NA,NA,0.5,6.75,Neds
Burnley v Fulham,Burnley,Fulham,Player Assists,Harry Wilson,Fulham,Burnley,0.5,4.4,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Savio Moreira,NA,NA,0.5,3.8,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Nico Gonzalez,NA,NA,0.5,5.75,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Mathis Rayan Cherki,NA,NA,0.5,3.6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Jefferson Lerma,Crystal Palace,Manchester City,0.5,6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Matheus Nunes,Manchester City,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Yeremi Pino,NA,NA,0.5,4.1,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Eddie Nketiah,Crystal Palace,Manchester City,0.5,6.2,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Erling Haaland,Manchester City,Crystal Palace,0.5,6.75,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Phil Foden,Manchester City,Crystal Palace,0.5,4.2,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Daichi Kamada,Crystal Palace,Manchester City,0.5,5.25,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Bernardo Silva,Manchester City,Crystal Palace,0.5,4.1,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Nathaniel Clyne,Crystal Palace,Manchester City,0.5,9.25,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Adam Wharton,Crystal Palace,Manchester City,0.5,5.25,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Tijjani Reijnders,Manchester City,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Will Hughes,Crystal Palace,Manchester City,0.5,6.2,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Romain Esse,Crystal Palace,Manchester City,0.5,5.2,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Omar Marmoush,Manchester City,Crystal Palace,0.5,3.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Nico O'Reilly,Manchester City,Crystal Palace,0.5,6.25,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Jean-Philippe Mateta,Crystal Palace,Manchester City,0.5,7,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Tyrick Mitchell,Crystal Palace,Manchester City,0.5,6,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,4.75,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Diogo Dalot,Manchester United,Bournemouth,0.5,4.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Bryan Mbeumo,Manchester United,Bournemouth,0.5,3.05,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Luke Shaw,Manchester United,Bournemouth,0.5,4.8,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Casemiro,Manchester United,Bournemouth,0.5,4.25,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Justin Kluivert,Bournemouth,Manchester United,0.5,4.25,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Amad Diallo,Manchester United,Bournemouth,0.5,3.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Manchester United,0.5,4.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Enes Unal,NA,NA,0.5,5.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Bafode Diakite,NA,NA,0.5,6.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Matheus Cunha,Manchester United,Bournemouth,0.5,2.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,David Brooks,Bournemouth,Manchester United,0.5,3.75,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Joshua Zirkzee,Manchester United,Bournemouth,0.5,4.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Adam Smith,Bournemouth,Manchester United,0.5,7.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Evanilson,Bournemouth,Manchester United,0.5,7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Adrien Truffert,Bournemouth,Manchester United,0.5,4.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Bruno Fernandes,Manchester United,Bournemouth,0.5,2.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Noussair Mazraoui,Manchester United,Bournemouth,0.5,6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Alex Scott,Bournemouth,Manchester United,0.5,5.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Marcus Tavernier,Bournemouth,Manchester United,0.5,4.8,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Mason Mount,Manchester United,Bournemouth,0.5,4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Eli Junior Kroupi,NA,NA,0.5,6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Assists,Matthijs de Ligt,Manchester United,Bournemouth,0.5,6,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Freddie Potts,West Ham United,Aston Villa,0.5,6,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,West Ham United,0.5,3.75,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Soungoutou Magassa,NA,NA,0.5,6,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Tomas Soucek,NA,NA,0.5,3.9,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Pau Torres,Aston Villa,West Ham United,0.5,6.4,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,3.6,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Youri Tielemans,Aston Villa,West Ham United,0.5,3.9,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Callum Wilson,West Ham United,Aston Villa,0.5,6.8,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Niclas F<c3><bc>llkrug,NA,NA,0.5,4.8,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Donyell Malen,Aston Villa,West Ham United,0.5,4.8,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Jadon Sancho,Manchester United,West Ham United,0.5,3.45,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,John McGinn,Aston Villa,West Ham United,0.5,4.4,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Amadou Onana,Aston Villa,West Ham United,0.5,4.4,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Matthew Cash,NA,NA,0.5,5.2,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Crysencio Summerville,West Ham United,Aston Villa,0.5,5,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,George Earthy,West Ham United,Aston Villa,0.5,4.8,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Jarrod Bowen,West Ham United,Aston Villa,0.5,3.9,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,West Ham United,0.5,3.3,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,West Ham United,0.5,4,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Andy Irving,NA,NA,0.5,5.25,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Lucas Paquet<c3><a1>,NA,NA,0.5,5.2,Neds
West Ham United v Aston Villa,West Ham United,Aston Villa,Player Assists,Mateus Fernandes,Southampton,West Ham United,0.5,4.1,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Eliezer Mayenda,NA,NA,0.5,7.5,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Joelinton,Newcastle United,Sunderland AFC,0.5,4.8,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Sunderland AFC,0.5,4.1,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Sunderland AFC,0.5,3.9,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Sean Neave,NA,NA,0.5,7.25,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Sunderland AFC,0.5,3.75,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Nordi Mukiele,NA,NA,0.5,7,Neds
