match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Southampton,0.5,3.1,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Southampton,0.5,3,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Yukinari Sugawara,Southampton,Newcastle United,0.5,7.5,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Jan Bednarek,Southampton,Newcastle United,0.5,9,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Kyle Walker-Peters,Southampton,Newcastle United,0.5,6.4,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Southampton,0.5,3.45,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Joe Aribo,Southampton,Newcastle United,0.5,6.4,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Adam Lallana,Southampton,Newcastle United,0.5,5.2,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Flynn Downes,Southampton,Newcastle United,0.5,7,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Dan Burn,Newcastle United,Southampton,0.5,9,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Southampton,0.5,3,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Sven Botman,Newcastle United,Southampton,0.5,6.5,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Cameron Archer,Southampton,Newcastle United,0.5,6.25,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Alexander Isak,Newcastle United,Southampton,0.5,4.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Southampton,0.5,4.25,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Adam Armstrong,Southampton,Newcastle United,0.5,6.5,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Assists,Taylor Harwood-Bellis,Southampton,Newcastle United,0.5,9.25,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,James Justin,Leicester City,Tottenham Hotspur,0.5,7.75,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Sergio Reguilon,NA,NA,0.5,3.8,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Archie Gray,Tottenham Hotspur,Leicester City,0.5,3.9,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Yves Bissouma,Tottenham Hotspur,Leicester City,0.5,4.25,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Victor Kristiansen,Leicester City,Tottenham Hotspur,0.5,5.25,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Jamie Vardy,Leicester City,Tottenham Hotspur,0.5,6.8,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Odsonne Edouard,Crystal Palace,Tottenham Hotspur,0.5,5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Odsonne Edouard,Leicester City,Tottenham Hotspur,0.5,5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Djed Spence,Tottenham Hotspur,Leicester City,0.5,3.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Richarlison,Tottenham Hotspur,Leicester City,0.5,2.3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Stephy Mavididi,Leicester City,Tottenham Hotspur,0.5,4.1,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Lucas Bergvall,Tottenham Hotspur,Leicester City,0.5,4.4,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Heung-min Son,Tottenham Hotspur,Leicester City,0.5,2.3,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Kasey McAteer,Leicester City,Tottenham Hotspur,0.5,5.8,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Bobby De Cordova-Reid,Leicester City,Tottenham Hotspur,0.5,5.25,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,James Maddison,Tottenham Hotspur,Leicester City,0.5,2.4,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Leicester City,0.5,4.2,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Jordan Ayew,Crystal Palace,Tottenham Hotspur,0.5,5.2,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Jordan Ayew,Leicester City,Tottenham Hotspur,0.5,5.2,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Patson Daka,Leicester City,Tottenham Hotspur,0.5,6.75,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Harry Winks,Leicester City,Tottenham Hotspur,0.5,7.25,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Pedro Porro,Tottenham Hotspur,Leicester City,0.5,3.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Dejan Kulusevski,Tottenham Hotspur,Leicester City,0.5,2.2,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Assists,Facundo Buonanotte,Leicester City,Tottenham Hotspur,0.5,6.75,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Aston Villa,0.5,6.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Tomas Soucek,West Ham United,Aston Villa,0.5,9,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Ollie Watkins,Aston Villa,West Ham United,0.5,3.9,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Edson Álvarez,West Ham United,Aston Villa,0.5,9.5,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Danny Ings,West Ham United,Aston Villa,0.5,6.8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Jhon Durán,Aston Villa,West Ham United,0.5,4.8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Morgan Rogers,Aston Villa,West Ham United,0.5,3.6,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Lucas Paquetá,West Ham United,Aston Villa,0.5,6.25,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Ian Maatsen,Aston Villa,West Ham United,0.5,4,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Tyrone Mings,Aston Villa,West Ham United,0.5,6,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Mohammed Kudus,West Ham United,Aston Villa,0.5,6.8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Boubacar Kamara,Aston Villa,West Ham United,0.5,5.75,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Aaron Cresswell,West Ham United,Aston Villa,0.5,7.5,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Vladimír Coufal,West Ham United,Aston Villa,0.5,8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Jacob Ramsey,Aston Villa,West Ham United,0.5,4.1,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Youri Tielemans,Aston Villa,West Ham United,0.5,3.5,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Guido Rodríguez,West Ham United,Aston Villa,0.5,9,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Amadou Onana,Aston Villa,West Ham United,0.5,6.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Leon Bailey,Aston Villa,West Ham United,0.5,2.95,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Oliver Scarles,NA,NA,0.5,8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Lucas Digne,Aston Villa,West Ham United,0.5,3.9,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Aston Villa,0.5,9.75,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,0.5,3.15,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Jurrien Timber,Arsenal,Wolverhampton Wanderers,0.5,6,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Arsenal,0.5,8,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Arsenal,0.5,6.8,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,0.5,3.25,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Thomas Partey,Arsenal,Wolverhampton Wanderers,0.5,6.6,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Declan Rice,Arsenal,Wolverhampton Wanderers,0.5,3.2,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Mikel Merino,Arsenal,Wolverhampton Wanderers,0.5,4,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Hwang Hee-chan,NA,NA,0.5,8,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Myles Lewis-Skelly,NA,NA,0.5,6.6,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Arsenal,0.5,10,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Gabriel Magalhães,Arsenal,Wolverhampton Wanderers,0.5,8.75,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Leandro Trossard,Arsenal,Wolverhampton Wanderers,0.5,3.6,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Arsenal,0.5,8.75,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Martin Ødegaard,Arsenal,Wolverhampton Wanderers,0.5,3,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Matt Doherty,Wolverhampton Wanderers,Arsenal,0.5,8.75,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Arsenal,0.5,12,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Kai Havertz,Arsenal,Wolverhampton Wanderers,0.5,5.2,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,João Gomes,Wolverhampton Wanderers,Arsenal,0.5,11,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Arsenal,0.5,7.5,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Arsenal,0.5,6.25,Neds
Wolverhampton Wanderers v Arsenal,Wolverhampton Wanderers,Arsenal,Player Assists,Andre,NA,NA,0.5,10,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Jesper Lindstrøm,Everton,Brighton & Hove Albion,0.5,6,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,9.75,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Georginio Rutter,Brighton & Hove Albion,Everton,0.5,3.3,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Jack Harrison,Everton,Brighton & Hove Albion,0.5,7.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Jan Paul Van Hecke,NA,NA,0.5,6.75,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Pervis Estupiñán,Brighton & Hove Albion,Everton,0.5,3.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,James Tarkowski,Everton,Brighton & Hove Albion,0.5,9.5,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Dwight McNeil,Everton,Brighton & Hove Albion,0.5,5.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,3.4,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,5.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,7.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Abdoulaye Doucouré,Everton,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Jarrad Branthwaite,Everton,Brighton & Hove Albion,0.5,13,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,João Pedro,Brighton & Hove Albion,Everton,0.5,3.6,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Joël Veltman,Brighton & Hove Albion,Everton,0.5,7.5,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,5.5,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,3.35,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,3.05,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,7.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Orel Mangala,Everton,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Ashley Young,Everton,Brighton & Hove Albion,0.5,8.25,Neds
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Assists,Dominic Calvert-Lewin,Everton,Brighton & Hove Albion,0.5,8.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,George Hirst,Ipswich Town,Liverpool,0.5,8.25,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Leif Davis,Ipswich Town,Liverpool,0.5,6.2,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Alexis Mac Allister,Liverpool,Ipswich Town,0.5,2.8,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Ryan Gravenberch,Liverpool,Ipswich Town,0.5,3.7,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Wes Burns,Ipswich Town,Liverpool,0.5,7.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Nathan Broadhead,Ipswich Town,Liverpool,0.5,9.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Andrew Robertson,Liverpool,Ipswich Town,0.5,2.55,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Massimo Luongo,Ipswich Town,Liverpool,0.5,10.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Virgil Van Dijk,NA,NA,0.5,7.25,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Liam Delap,Ipswich Town,Liverpool,0.5,11.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Konstantinos Tsimikas,Liverpool,Ipswich Town,0.5,2.45,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Conor Chaplin,Ipswich Town,Liverpool,0.5,8.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Jack Clarke,Ipswich Town,Liverpool,0.5,7.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Jens Cajuste,Ipswich Town,Liverpool,0.5,11.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Cody Gakpo,Liverpool,Ipswich Town,0.5,2.7,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Curtis Jones,Liverpool,Ipswich Town,0.5,3.4,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Sammie Szmodics,Ipswich Town,Liverpool,0.5,8.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Mohamed Salah,Liverpool,Ipswich Town,0.5,2.1,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Trent Alexander-Arnold,Liverpool,Ipswich Town,0.5,2.15,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Luis Díaz,Liverpool,Ipswich Town,0.5,2.65,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Kalvin Phillips,Manchester City,Liverpool,0.5,9.75,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Assists,Kalvin Phillips,Ipswich Town,Liverpool,0.5,9.75,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Daichi Kamada,Crystal Palace,Brentford,0.5,6.6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Kevin Schade,Brentford,Crystal Palace,0.5,7.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Bryan Mbeumo,Brentford,Crystal Palace,0.5,5.8,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Matheus Franca,NA,NA,0.5,4.4,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Will Hughes,Crystal Palace,Brentford,0.5,5.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Ryan Trevitt,Brentford,Crystal Palace,0.5,6.75,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Crystal Palace,0.5,6.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Tyrick Mitchell,Crystal Palace,Brentford,0.5,5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Vitaly Janelt,Brentford,Crystal Palace,0.5,6.75,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Crystal Palace,0.5,6.75,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Daniel Muñoz,Crystal Palace,Brentford,0.5,4.6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Eddie Nketiah,Arsenal,Crystal Palace,0.5,5.2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Eddie Nketiah,Crystal Palace,Brentford,0.5,5.2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Mathias Jensen,Brentford,Crystal Palace,0.5,5.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Mads Roerslev,Brentford,Crystal Palace,0.5,6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Jean-Philippe Mateta,Crystal Palace,Brentford,0.5,5.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Christian Nørgaard,Brentford,Crystal Palace,0.5,8.75,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Yoane Wissa,Brentford,Crystal Palace,0.5,6.6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Fábio Carvalho,Brentford,Crystal Palace,0.5,5.2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Jefferson Lerma,Crystal Palace,Brentford,0.5,6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Eberechi Eze,Crystal Palace,Brentford,0.5,4.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Kaden Rodney,NA,NA,0.5,6.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Assists,Ismaïla Sarr,Crystal Palace,Brentford,0.5,4.75,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Cole Palmer,Chelsea,Manchester City,0.5,3.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Enzo Fernández,Chelsea,Manchester City,0.5,4.2,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Jadon Sancho,Manchester United,Manchester City,0.5,3.9,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Kiernan Dewsbury-Hall,Chelsea,Manchester City,0.5,4.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Manuel Akanji,Manchester City,Chelsea,0.5,8.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Josko Gvardiol,Manchester City,Chelsea,0.5,5.4,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Marc Cucurella,Chelsea,Manchester City,0.5,6.8,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Moisés Caicedo,Chelsea,Manchester City,0.5,6.2,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Rico Lewis,Manchester City,Chelsea,0.5,5.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Reece James,Chelsea,Manchester City,0.5,4.1,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Kevin De Bruyne,Manchester City,Chelsea,0.5,1.98,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Mateo Kovacic,Manchester City,Chelsea,0.5,4.4,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Erling Haaland,Manchester City,Chelsea,0.5,5.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Nicolas Jackson,Chelsea,Manchester City,0.5,5.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Noni Madueke,Chelsea,Manchester City,0.5,4.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Bernardo Silva,Manchester City,Chelsea,0.5,3.1,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Trevoh Chalobah,Chelsea,Manchester City,0.5,6.8,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Kyle Walker,Manchester City,Chelsea,0.5,6.4,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Phil Foden,Manchester City,Chelsea,0.5,2.8,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Pedro Neto,Chelsea,Manchester City,0.5,3.9,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Assists,Ilkay Gündogan,NA,NA,0.5,3.9,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Assists,Anthony Elanga,Nottingham Forest,Bournemouth,0.5,5.4,Neds
