match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Mikkel Damsgaard,Brentford,Liverpool,0.5,3.9,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Brentford,0.5,4.5,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Virgil Van Dijk,NA,NA,0.5,11,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Andrew Robertson,Liverpool,Brentford,0.5,4.1,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Jeremie Frimpong,Liverpool,Brentford,0.5,3.8,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Alexander Isak,Newcastle United,Brentford,0.5,4.25,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Kevin Schade,Brentford,Liverpool,0.5,6.5,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Florian Wirtz,Liverpool,Brentford,0.5,3.4,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Jordan Henderson,Brentford,Liverpool,0.5,6,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Frank Onyeka,Brentford,Liverpool,0.5,6.6,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Brentford,0.5,6,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Brentford,0.5,4.6,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Federico Chiesa,Liverpool,Brentford,0.5,3.75,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Reiss Nelson,Arsenal,Brentford,0.5,5.2,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,3.75,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Vitaly Janelt,Brentford,Liverpool,0.5,6.6,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,5,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Igor Thiago,Brentford,Liverpool,0.5,5.4,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Keane Lewis-Potter,Brentford,Liverpool,0.5,6,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Mohamed Salah,Liverpool,Brentford,0.5,3.1,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Assists,Dango Ouattara,Bournemouth,Brentford,0.5,5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Diego Gomez,NA,NA,0.5,4.6,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Manchester United,0.5,4.8,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Carlos Baleba,Brighton & Hove Albion,Manchester United,0.5,6.8,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Danny Welbeck,Brighton & Hove Albion,Manchester United,0.5,7.25,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Brajan Gruda,Brighton & Hove Albion,Manchester United,0.5,4.4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Matheus Cunha,Manchester United,Brighton & Hove Albion,0.5,2.95,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Manchester United,0.5,4.4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,0.5,5.75,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Charalampos Kostoulas,Brighton & Hove Albion,Manchester United,0.5,5.2,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Nehemiah Oriola,NA,NA,0.5,4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Tom Watson,Brighton & Hove Albion,Manchester United,0.5,4.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Stefanos Tzimas,Brighton & Hove Albion,Manchester United,0.5,6,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,0.5,5.25,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Matthijs De Ligt,NA,NA,0.5,12.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Luke Shaw,Manchester United,Brighton & Hove Albion,0.5,5.6,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Benjamin Sesko,Manchester United,Brighton & Hove Albion,0.5,4.8,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Mason Mount,Manchester United,Brighton & Hove Albion,0.5,4.6,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Amad Diallo,Manchester United,Brighton & Hove Albion,0.5,3.6,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Diego Coppola,Brighton & Hove Albion,Manchester United,0.5,10.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,0.5,4.2,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Diogo Dalot,Manchester United,Brighton & Hove Albion,0.5,4.8,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Bryan Mbeumo,Manchester United,Brighton & Hove Albion,0.5,3.4,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Harry Maguire,Manchester United,Brighton & Hove Albion,0.5,9.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Casemiro,Manchester United,Brighton & Hove Albion,0.5,4.8,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Bruno Fernandes,Manchester United,Brighton & Hove Albion,0.5,3.35,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Manchester United,0.5,4.2,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,6.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Josh Cullen,NA,NA,0.5,7.5,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Jaidon Anthony,NA,NA,0.5,6.4,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,7.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Armando Broja,NA,NA,0.5,7.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Jackson Tchatchoua,NA,NA,0.5,4.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,David Moller Wolfe,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,6.5,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Jhon Arias,Wolverhampton Wanderers,Burnley,0.5,3.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Josh Laurent,NA,NA,0.5,6.2,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,4.8,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Matt Doherty,Wolverhampton Wanderers,Burnley,0.5,4.8,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Lesley Ugochukwu,NA,NA,0.5,6.75,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,6.75,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,5.4,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Burnley,0.5,4.2,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Burnley,0.5,9,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Marshall Munetsi,Wolverhampton Wanderers,Burnley,0.5,5.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Marcus Edwards,NA,NA,0.5,8,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,5.2,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Hwang Hee-chan,NA,NA,0.5,4.2,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Burnley,0.5,4.5,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Brian Brobbey,NA,NA,0.5,8.5,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Noah Sadiki,NA,NA,0.5,8.5,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Marc Cucurella,Chelsea,Sunderland AFC,0.5,4,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Reece James,Chelsea,Sunderland AFC,0.5,3.2,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Daniel Ballard,NA,NA,0.5,15,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Marc Guiu,NA,NA,0.5,3.6,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Wilson Isidor,NA,NA,0.5,9.75,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,3.5,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Bertrand Traore,NA,NA,0.5,7.5,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Tyrique George,Chelsea,Sunderland AFC,0.5,3.35,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Chris Rigg,NA,NA,0.5,7.25,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.5,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Granit Xhaka,NA,NA,0.5,6.25,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Enzo Le Fee,NA,NA,0.5,6.4,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,2.8,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,5.2,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Andrey Santos,Chelsea,Sunderland AFC,0.5,3.9,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Simon Adingra,NA,NA,0.5,6.4,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Estevao,NA,NA,0.5,2.7,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Trevoh Chalobah,Chelsea,Sunderland AFC,0.5,8,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,3.3,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Eliezer Mayenda,NA,NA,0.5,10.5,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Chemsdine Talbi,NA,NA,0.5,6.6,Neds
Chelsea v Sunderland AFC,Chelsea,Sunderland AFC,Player Assists,Pedro Neto,Chelsea,Sunderland AFC,0.5,2.95,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Mikel Merino,Arsenal,Crystal Palace,0.5,4.8,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,7.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Arsenal,0.5,9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Leandro Trossard,Arsenal,Crystal Palace,0.5,3,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Declan Rice,Arsenal,Crystal Palace,0.5,2.85,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,Arsenal,0.5,8.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.95,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Romain Esse,Crystal Palace,Arsenal,0.5,7.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Ethan Nwaneri,Arsenal,Crystal Palace,0.5,3.6,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Arsenal,0.5,8,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Arsenal,0.5,8,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Bukayo Saka,Arsenal,Crystal Palace,0.5,2.6,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,Arsenal,0.5,11,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Max Dowman,NA,NA,0.5,4.2,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,Arsenal,0.5,7,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Martin Zubimendi,NA,NA,0.5,4.2,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,7.25,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,Arsenal,0.5,7.25,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Arsenal,0.5,9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Jurrien Timber,Arsenal,Crystal Palace,0.5,5.25,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Gabriel Martinelli,Arsenal,Crystal Palace,0.5,3.7,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Assists,Myles Lewis-Skelly,Arsenal,Crystal Palace,0.5,5.4,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Ross Barkley,Aston Villa,Manchester City,0.5,6.6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Bradley Burrowes,NA,NA,0.5,7,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.35,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Rodri,Manchester City,Aston Villa,0.5,3.75,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Ollie Watkins,Aston Villa,Manchester City,0.5,6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Tijjani Reijnders,Manchester City,Aston Villa,0.5,5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Ian Maatsen,Aston Villa,Manchester City,0.5,5.8,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Lucas Digne,Aston Villa,Manchester City,0.5,5.8,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Morgan Rogers,Aston Villa,Manchester City,0.5,5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Bernardo Silva,Manchester City,Aston Villa,0.5,3.9,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Donyell Malen,Aston Villa,Manchester City,0.5,6.8,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Jadon Sancho,Manchester United,Aston Villa,0.5,5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,John McGinn,Aston Villa,Manchester City,0.5,7,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Assists,Divine Mukasa,NA,NA,0.5,3.7,Neds
