match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Tosin Adarabioyo,Chelsea,Bournemouth,0.5,7.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Benoît Badiashile,Chelsea,Bournemouth,0.5,5.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Noni Madueke,Chelsea,Bournemouth,0.5,3.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Reece James,Chelsea,Bournemouth,0.5,2.75,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Luis Sinisterra,Bournemouth,Chelsea,0.5,4.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Lewis Cook,Bournemouth,Chelsea,0.5,7,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Wesley Fofana,Chelsea,Bournemouth,0.5,8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Roméo Lavia,Chelsea,Bournemouth,0.5,3.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Ryan Christie,Bournemouth,Chelsea,0.5,4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Kiernan Dewsbury-Hall,Chelsea,Bournemouth,0.5,3.3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Cole Palmer,Chelsea,Bournemouth,0.5,2.9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Antoine Semenyo,Bournemouth,Chelsea,0.5,5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Marc Cucurella,Chelsea,Bournemouth,0.5,3.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Dango Ouattara,Bournemouth,Chelsea,0.5,5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Milos Kerkez,Bournemouth,Chelsea,0.5,5.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Adam Smith,Bournemouth,Chelsea,0.5,6.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Assists,Enzo Fernández,Chelsea,Bournemouth,0.5,4.6,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Mads Roerslev,Brentford,Manchester City,0.5,10.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Bryan Mbeumo,Brentford,Manchester City,0.5,7.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Erling Haaland,Manchester City,Brentford,0.5,4.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Kevin Schade,Brentford,Manchester City,0.5,9.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Phil Foden,Manchester City,Brentford,0.5,3.35,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Kevin De Bruyne,Manchester City,Brentford,0.5,2.4,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Rico Henry,Brentford,Manchester City,0.5,10.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Fábio Carvalho,Brentford,Manchester City,0.5,9.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Manchester City,0.5,9.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Jack Grealish,Manchester City,Brentford,0.5,3.05,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Jérémy Doku,Manchester City,Brentford,0.5,3.35,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Yoane Wissa,Brentford,Manchester City,0.5,8,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Bernardo Silva,Manchester City,Brentford,0.5,3.35,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,James McAtee,Manchester City,Brentford,0.5,3.35,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Nico O'Reilly,Manchester City,Brentford,0.5,3.2,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Matheus Nunes,Manchester City,Brentford,0.5,3.45,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Christian Nørgaard,Brentford,Manchester City,0.5,10.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Manchester City,0.5,8.75,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Ryan Trevitt,Brentford,Manchester City,0.5,9.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Mateo Kovacic,Manchester City,Brentford,0.5,4.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Mathias Jensen,Brentford,Manchester City,0.5,8.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Assists,Ilkay Gündogan,NA,NA,0.5,2.85,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Omari Hutchinson,Ipswich Town,Brighton & Hove Albion,0.5,8.25,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Georginio Rutter,Brighton & Hove Albion,Ipswich Town,0.5,3.4,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Leif Davis,Ipswich Town,Brighton & Hove Albion,0.5,5.5,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Chiedozie Ogbene,Ipswich Town,Brighton & Hove Albion,0.5,8.5,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Jack Clarke,Ipswich Town,Brighton & Hove Albion,0.5,7,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Jack Taylor,Ipswich Town,Brighton & Hove Albion,0.5,9.25,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Julio Enciso,Brighton & Hove Albion,Ipswich Town,0.5,3.7,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Yasin Ayari,Brighton & Hove Albion,Ipswich Town,0.5,3.35,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Tariq Lamptey,Brighton & Hove Albion,Ipswich Town,0.5,3.35,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Simon Adingra,Brighton & Hove Albion,Ipswich Town,0.5,3.25,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Sammie Szmodics,Ipswich Town,Brighton & Hove Albion,0.5,9.75,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Conor Townsend,Ipswich Town,Brighton & Hove Albion,0.5,8,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Kalvin Phillips,Manchester City,Brighton & Hove Albion,0.5,8.25,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Kalvin Phillips,Ipswich Town,Brighton & Hove Albion,0.5,8.25,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Conor Chaplin,Ipswich Town,Brighton & Hove Albion,0.5,7.25,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,João Pedro,Brighton & Hove Albion,Ipswich Town,0.5,3.75,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Brajan Gruda,Brighton & Hove Albion,Ipswich Town,0.5,3.5,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Ben Johnson,Ipswich Town,Brighton & Hove Albion,0.5,9,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Pervis Estupiñán,Brighton & Hove Albion,Ipswich Town,0.5,3.7,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Wes Burns,Ipswich Town,Brighton & Hove Albion,0.5,7,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Ipswich Town,0.5,3,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Ipswich Town,0.5,3,Neds
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Player Assists,Ferdi Kadioglu,NA,NA,0.5,3.35,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Luke Shaw,Manchester United,Southampton,0.5,4.8,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Mateus Fernandes,Southampton,Manchester United,0.5,5.5,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Alejandro Garnacho,Manchester United,Southampton,0.5,3.35,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Southampton,0.5,3.5,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Antony,Manchester United,Southampton,0.5,3.9,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Joe Aribo,Southampton,Manchester United,0.5,7.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Adam Lallana,Southampton,Manchester United,0.5,5.75,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Southampton,0.5,4.8,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Flynn Downes,Southampton,Manchester United,0.5,7,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Ross Stewart,Southampton,Manchester United,0.5,6,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Noussair Mazraoui,Manchester United,Southampton,0.5,4.8,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Ethan Wheatley,NA,NA,0.5,4.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Casemiro,Manchester United,Southampton,0.5,5.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Yukinari Sugawara,Southampton,Manchester United,0.5,5,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Marcus Rashford,Manchester United,Southampton,0.5,4.5,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Kyle Walker-Peters,Southampton,Manchester United,0.5,7,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Amad Diallo,Manchester United,Southampton,0.5,3.6,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Ben Brereton Díaz,Southampton,Manchester United,0.5,6.2,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Christian Eriksen,Manchester United,Southampton,0.5,3.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Adam Armstrong,Southampton,Manchester United,0.5,5.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,James Bree,Southampton,Manchester United,0.5,5.75,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Assists,Cameron Archer,Southampton,Manchester United,0.5,5.6,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Anthony Elanga,Nottingham Forest,Liverpool,0.5,9,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Ramón Sosa,Nottingham Forest,Liverpool,0.5,9.25,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Mohamed Salah,Liverpool,Nottingham Forest,0.5,3.35,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Curtis Jones,Liverpool,Nottingham Forest,0.5,3.5,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Federico Chiesa,Liverpool,Nottingham Forest,0.5,3,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Trent Alexander-Arnold,Liverpool,Nottingham Forest,0.5,2.6,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Conor Bradley,Liverpool,Nottingham Forest,0.5,3.35,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Harry Toffolo,Nottingham Forest,Liverpool,0.5,8,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Liverpool,0.5,8.25,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Cody Gakpo,Liverpool,Nottingham Forest,0.5,4,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Andrew Robertson,Liverpool,Nottingham Forest,0.5,3.05,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Nicolás Domínguez,Nottingham Forest,Liverpool,0.5,9.5,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Jota Silva,Nottingham Forest,Liverpool,0.5,8.75,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Luis Díaz,Liverpool,Nottingham Forest,0.5,3.5,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Liverpool,0.5,9.25,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Darwin Núñez,Liverpool,Nottingham Forest,0.5,3.7,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Eric da Silva,NA,NA,0.5,8.75,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Álex Moreno,Nottingham Forest,Liverpool,0.5,10,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Liverpool,0.5,7,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Liverpool,0.5,9.75,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Diogo Jota,Liverpool,Nottingham Forest,0.5,3.7,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Dominik Szoboszlai,Liverpool,Nottingham Forest,0.5,3.5,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Ryan Sessegnon,Fulham,West Ham United,0.5,5.5,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Raúl Jiménez,Fulham,West Ham United,0.5,5.8,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Andy Irving,West Ham United,Fulham,0.5,6,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Antonee Robinson,Fulham,West Ham United,0.5,6,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Niclas Füllkrug,West Ham United,Fulham,0.5,6,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Harry Wilson,Fulham,West Ham United,0.5,4.2,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Fulham,0.5,4.6,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Fulham,0.5,4.5,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Emile Smith Rowe,Fulham,West Ham United,0.5,6,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Michail Antonio,West Ham United,Fulham,0.5,5.25,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Mohammed Kudus,West Ham United,Fulham,0.5,5.2,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Kenny Tete,Fulham,West Ham United,0.5,5.6,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Luis Guilherme,West Ham United,Fulham,0.5,4.75,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Tom Cairney,Fulham,West Ham United,0.5,6.8,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Andreas Pereira,Fulham,West Ham United,0.5,4.4,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Adama Traoré,Fulham,West Ham United,0.5,4,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Danny Ings,West Ham United,Fulham,0.5,5.2,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Sander Berge,Fulham,West Ham United,0.5,5.6,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Guido Rodríguez,West Ham United,Fulham,0.5,5.8,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Lucas Paquetá,West Ham United,Fulham,0.5,5.2,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Vladimír Coufal,West Ham United,Fulham,0.5,6,Neds
Fulham v West Ham United,Fulham,West Ham United,Player Assists,Rodrigo Muniz,Fulham,West Ham United,0.5,7.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Beto,Everton,Aston Villa,0.5,8,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,James Garner,Everton,Aston Villa,0.5,7.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Leon Bailey,Aston Villa,Everton,0.5,3.45,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Iliman Ndiaye,Everton,Aston Villa,0.5,8,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Dwight McNeil,Everton,Aston Villa,0.5,6.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Jacob Ramsey,Aston Villa,Everton,0.5,4.2,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Ashley Young,Everton,Aston Villa,0.5,9.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Morgan Rogers,Aston Villa,Everton,0.5,4.4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Abdoulaye Doucouré,Everton,Aston Villa,0.5,8.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Ross Barkley,Aston Villa,Everton,0.5,3.9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,John McGinn,Aston Villa,Everton,0.5,4.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Dominic Calvert-Lewin,Everton,Aston Villa,0.5,10.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Jack Harrison,Everton,Aston Villa,0.5,7.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Jesper Lindstrøm,Everton,Aston Villa,0.5,7,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Ollie Watkins,Aston Villa,Everton,0.5,3.9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Lucas Digne,Aston Villa,Everton,0.5,4.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Emiliano Buendía,Aston Villa,Everton,0.5,4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Ian Maatsen,Aston Villa,Everton,0.5,4.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Lamare Bogarde,Aston Villa,Everton,0.5,3.9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Roman Dixon,Everton,Aston Villa,0.5,9.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Jaden Philogene,Aston Villa,Everton,0.5,3.6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Assists,Harrison Armstrong,Everton,Aston Villa,0.5,8.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,3.9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Andre,NA,NA,0.5,5.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Hwang Hee-chan,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,4.1,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Callum Wilson,Newcastle United,Wolverhampton Wanderers,0.5,4.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,4.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,6.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,4.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,5.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,4.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,5.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,6.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,3.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Assists,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,5.2,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Assists,Wilfred Ndidi,Leicester City,Crystal Palace,0.5,8.75,Neds
