match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Wilson Odobert,Tottenham Hotspur,Arsenal,0.5,8.5,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Ethan Nwaneri,Arsenal,Tottenham Hotspur,0.5,3.05,Neds
Arsenal v Tottenham Hotspur,Arsenal,Tottenham Hotspur,Player Assists,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.55,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,David Brooks,Bournemouth,West Ham United,0.5,2.9,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Alex Scott,Bournemouth,West Ham United,0.5,3.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Andy Irving,NA,NA,0.5,5.6,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Alex Jimenez,NA,NA,0.5,4,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,James Ward-Prowse,West Ham United,Bournemouth,0.5,6.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Ben Doak,Liverpool,Bournemouth,0.5,3.2,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Luis Guilherme,West Ham United,Bournemouth,0.5,8,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Crysencio Summerville,West Ham United,Bournemouth,0.5,5.25,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Antoine Semenyo,Bournemouth,West Ham United,0.5,3.2,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,El Hadji Malick Diouf,West Ham United,Bournemouth,0.5,6,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Evanilson,Bournemouth,West Ham United,0.5,5.4,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Justin Kluivert,Bournemouth,West Ham United,0.5,2.95,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Callum Wilson,West Ham United,Bournemouth,0.5,7.25,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Callum Marshall,West Ham United,Bournemouth,0.5,4.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Marcus Tavernier,Bournemouth,West Ham United,0.5,3.35,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Bournemouth,0.5,6.4,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Kyle Walker-Peters,West Ham United,Bournemouth,0.5,7,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Bournemouth,0.5,5.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Enes Unal,NA,NA,0.5,3.6,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Amine Adli,NA,NA,0.5,3.8,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Tomas Soucek,NA,NA,0.5,9.25,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Assists,Eli Junior Kroupi,NA,NA,0.5,4.4,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Trey Nyoni,Liverpool,Nottingham Forest,0.5,3.6,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Cody Gakpo,Liverpool,Nottingham Forest,0.5,3.3,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Dominik Szoboszlai,Liverpool,Nottingham Forest,0.5,3.35,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Hugo Ekitike,NA,NA,0.5,3.1,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,4.6,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Taiwo Awoniyi,Nottingham Forest,Liverpool,0.5,7,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,7.5,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Conor Bradley,Liverpool,Nottingham Forest,0.5,4.2,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Rio Ngumoha,Liverpool,Nottingham Forest,0.5,3.15,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Liverpool,0.5,6.75,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Liverpool,0.5,5.25,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,7.25,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Mohamed Salah,Liverpool,Nottingham Forest,0.5,2.75,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Liverpool,0.5,4.1,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Alexander Isak,Newcastle United,Liverpool,0.5,3.7,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Liverpool,0.5,7,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,James McAtee,Manchester City,Liverpool,0.5,4.75,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Liverpool,0.5,6.75,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Liverpool,0.5,6.2,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Curtis Jones,Liverpool,Nottingham Forest,0.5,4.25,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Federico Chiesa,Liverpool,Nottingham Forest,0.5,3.35,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Assists,Florian Wirtz,Liverpool,Nottingham Forest,0.5,2.8,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,4.5,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Enzo Le Fee,NA,NA,0.5,4.75,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Simon Adingra,NA,NA,0.5,4.4,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Joshua King,NA,NA,0.5,5.6,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Daniel Ballard,NA,NA,0.5,7.75,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Samuel Chukwueze,NA,NA,0.5,4.6,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Alexander Iwobi,NA,NA,0.5,3.7,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Timothy Castagne,Fulham,Sunderland AFC,0.5,6.75,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,5,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Emile Smith Rowe,Fulham,Sunderland AFC,0.5,5.5,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Granit Xhaka,NA,NA,0.5,4.1,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Trai Hume,NA,NA,0.5,6.6,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Bertrand Traore,NA,NA,0.5,4.5,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Wilson Isidor,NA,NA,0.5,8.75,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Brian Brobbey,NA,NA,0.5,7.25,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Harry Wilson,Fulham,Sunderland AFC,0.5,4.4,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Tom Cairney,Fulham,Sunderland AFC,0.5,4.5,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Harrison Reed,Fulham,Sunderland AFC,0.5,6.8,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Chris Rigg,NA,NA,0.5,5.8,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Harrison Jones,NA,NA,0.5,5.25,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Ryan Sessegnon,Fulham,Sunderland AFC,0.5,4.6,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Assists,Nordi Mukiele,NA,NA,0.5,7.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Bryan Mbeumo,Manchester United,Everton,0.5,3.6,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Carlos Alcaraz,Everton,Manchester United,0.5,5.4,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Matheus Cunha,Manchester United,Everton,0.5,3,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Idrissa Gueye,Everton,Manchester United,0.5,11,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Patrick Dorgu,Manchester United,Everton,0.5,4.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Casemiro,Manchester United,Everton,0.5,5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Luke Shaw,Manchester United,Everton,0.5,5.6,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Vitaliy Mykolenko,Everton,Manchester United,0.5,10,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Kiernan Dewsbury-Hall,Everton,Manchester United,0.5,5.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,James Garner,Everton,Manchester United,0.5,7,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Tyler Dibling,Southampton,Manchester United,0.5,7.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Nathan Patterson,Everton,Manchester United,0.5,7,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,8.75,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Mason Mount,Manchester United,Everton,0.5,5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,James Tarkowski,Everton,Manchester United,0.5,9,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Bruno Fernandes,Manchester United,Everton,0.5,3.3,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Dwight McNeil,Everton,Manchester United,0.5,5.4,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Diogo Dalot,Manchester United,Everton,0.5,4.8,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Manuel Ugarte,Manchester United,Everton,0.5,5.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Jack Grealish,Everton,Manchester United,0.5,4.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Joshua Zirkzee,Manchester United,Everton,0.5,5,Neds
Manchester United v Everton,Manchester United,Everton,Player Assists,Amad Diallo,Manchester United,Everton,0.5,4,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Facundo Buonanotte,Brighton & Hove Albion,Burnley,0.5,4.25,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Josh Cullen,NA,NA,0.5,12,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Axel Tuanzebe,NA,NA,0.5,14,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Trevoh Chalobah,Chelsea,Burnley,0.5,11,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Hjalmar Ekdal,NA,NA,0.5,14,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Lyle Foster,NA,NA,0.5,8.5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,7,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Lucas Pires,NA,NA,0.5,11,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Marc Cucurella,Chelsea,Burnley,0.5,5.6,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Marc Guiu,NA,NA,0.5,5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Marcus Edwards,NA,NA,0.5,9.75,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Hannibal Mejbri,NA,NA,0.5,8.5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Florentino Luis,NA,NA,0.5,15,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Joe Worrall,NA,NA,0.5,15,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Jaidon Anthony,NA,NA,0.5,8.5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Josh Laurent,NA,NA,0.5,8.25,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Bashir Humphreys,NA,NA,0.5,10.5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Malo Gusto,Chelsea,Burnley,0.5,4.6,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Tyrique George,Chelsea,Burnley,0.5,4.4,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Tosin Adarabioyo,Chelsea,Burnley,0.5,9,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Jamie Bynoe-Gittens,NA,NA,0.5,4.25,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Pedro Neto,Chelsea,Burnley,0.5,4,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.6,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Alejandro Garnacho,Manchester United,Burnley,0.5,4.25,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Maxime Esteve,NA,NA,0.5,26,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3.75,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Loum Tchaouna,NA,NA,0.5,11,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Oliver Sonne,NA,NA,0.5,15,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Kyle Walker,NA,NA,0.5,15,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Ashley Barnes,NA,NA,0.5,12,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Liam Delap,Chelsea,Burnley,0.5,5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Armando Broja,NA,NA,0.5,10.5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Zian Flemming,NA,NA,0.5,9.5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Josh Acheampong,Chelsea,Burnley,0.5,5.75,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,7.5,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Wesley Fofana,Chelsea,Burnley,0.5,11,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Jorrel Hato,Chelsea,Burnley,0.5,5.8,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Reece James,Chelsea,Burnley,0.5,4.1,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Andrey Santos,Chelsea,Burnley,0.5,5.4,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Estevao,NA,NA,0.5,3.7,Neds
Burnley v Chelsea,Burnley,Chelsea,Player Assists,Lesley Ugochukwu,NA,NA,0.5,9.25,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Noah Okafor,NA,NA,0.5,5.2,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Daniel James,NA,NA,0.5,4.6,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Brenden Aaronson,NA,NA,0.5,5,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Jayden Bogle,NA,NA,0.5,7.25,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Morgan Rogers,Aston Villa,Leeds United,0.5,4.75,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Harvey Elliott,Liverpool,Leeds United,0.5,4.8,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Jack Harrison,NA,NA,0.5,5.2,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Ilia Gruev,NA,NA,0.5,6.5,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Lukas Nmecha,NA,NA,0.5,7,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Lucas Digne,Aston Villa,Leeds United,0.5,5.25,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Youri Tielemans,Aston Villa,Leeds United,0.5,5.4,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,John McGinn,Aston Villa,Leeds United,0.5,6.4,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Donyell Malen,Aston Villa,Leeds United,0.5,6.6,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Sean Longstaff,NA,NA,0.5,4,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,5,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Jadon Sancho,Manchester United,Leeds United,0.5,4.8,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Ollie Watkins,Aston Villa,Leeds United,0.5,5.75,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Ao Tanaka,NA,NA,0.5,6,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Evann Guessand,Aston Villa,Leeds United,0.5,5.4,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Dominic Calvert-Lewin,NA,NA,0.5,6.6,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Anton Stach,NA,NA,0.5,5.8,Neds
Leeds United v Aston Villa,Leeds United,Aston Villa,Player Assists,Ian Maatsen,Aston Villa,Leeds United,0.5,5.4,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Joelinton,Newcastle United,Manchester City,0.5,5.4,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Matheus Nunes,Manchester City,Newcastle United,0.5,5.75,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Lewis Hall,Newcastle United,Manchester City,0.5,5.4,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,5.4,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Savio Moreira,NA,NA,0.5,3.9,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Jacob Murphy,Newcastle United,Manchester City,0.5,4.25,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Omar Marmoush,Manchester City,Newcastle United,0.5,3.75,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.6,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Rodri,Manchester City,Newcastle United,0.5,4.25,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Lewis Miley,Newcastle United,Manchester City,0.5,5.8,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Tijjani Reijnders,Manchester City,Newcastle United,0.5,5.5,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Kieran Trippier,Newcastle United,Manchester City,0.5,5.5,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Sandro Tonali,Newcastle United,Manchester City,0.5,4.6,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Phil Foden,Manchester City,Newcastle United,0.5,4,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Harvey Barnes,Newcastle United,Manchester City,0.5,4.25,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Anthony Gordon,Newcastle United,Manchester City,0.5,4.6,Neds
