match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Jean-Philippe Mateta,Crystal Palace,Southampton,0.5,4.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Will Hughes,Crystal Palace,Southampton,0.5,5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Eddie Nketiah,Arsenal,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Eddie Nketiah,Crystal Palace,Southampton,0.5,4.6,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Asher Agbinone,NA,NA,0.5,3.6,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Mateus Fernandes,Southampton,Crystal Palace,0.5,7,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Paul Onuachu,Southampton,Crystal Palace,0.5,6.8,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Yukinari Sugawara,Southampton,Crystal Palace,0.5,6.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Maxwel Cornet,Southampton,Crystal Palace,0.5,6.6,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Ben Brereton Díaz,Southampton,Crystal Palace,0.5,7.75,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Daichi Kamada,Crystal Palace,Southampton,0.5,4.25,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Ryan Fraser,Southampton,Crystal Palace,0.5,5.6,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Tyler Dibling,Southampton,Crystal Palace,0.5,6.6,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Samuel Amo-Ameyaw,Southampton,Crystal Palace,0.5,6.4,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Justin Devenny,NA,NA,0.5,3.8,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Adam Lallana,Southampton,Crystal Palace,0.5,7.25,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Cameron Archer,Southampton,Crystal Palace,0.5,7.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Jeffrey Schlupp,Crystal Palace,Southampton,0.5,4.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Ismaïla Sarr,Crystal Palace,Southampton,0.5,4,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Jefferson Lerma,Crystal Palace,Southampton,0.5,5.25,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Eberechi Eze,Crystal Palace,Southampton,0.5,3.5,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Daniel Muñoz,Crystal Palace,Southampton,0.5,5.25,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Assists,Adam Armstrong,Southampton,Crystal Palace,0.5,6.6,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Manchester United,0.5,5,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Alexander Isak,Newcastle United,Manchester United,0.5,6.75,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Rasmus Hojlund,NA,NA,0.5,6.6,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Manchester United,0.5,3.9,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Tino Livramento,Newcastle United,Manchester United,0.5,5.8,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Manchester United,0.5,5,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Alejandro Garnacho,Manchester United,Newcastle United,0.5,4.25,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Ethan Wheatley,NA,NA,0.5,5.2,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Joshua Zirkzee,Manchester United,Newcastle United,0.5,5.75,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Manchester United,0.5,4.5,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Bruno Guimarães,Newcastle United,Manchester United,0.5,5.25,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Christian Eriksen,Manchester United,Newcastle United,0.5,3.9,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Noussair Mazraoui,Manchester United,Newcastle United,0.5,6,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Manchester United,0.5,5,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Diogo Dalot,Manchester United,Newcastle United,0.5,5.75,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Miguel Almirón,Newcastle United,Manchester United,0.5,5.4,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Tyrell Malacia,Manchester United,Newcastle United,0.5,5.6,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Amad Diallo,Manchester United,Newcastle United,0.5,4.6,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Antony,Manchester United,Newcastle United,0.5,5,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Manchester United,0.5,5.25,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Marcus Rashford,Manchester United,Newcastle United,0.5,5.6,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Assists,Joelinton,Newcastle United,Manchester United,0.5,5.4,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Jack Taylor,Ipswich Town,Chelsea,0.5,8.75,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Pedro Neto,Chelsea,Ipswich Town,0.5,3.25,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Christopher Nkunku,Chelsea,Ipswich Town,0.5,2.75,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Marc Guiu,Chelsea,Ipswich Town,0.5,3.5,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Jack Clarke,Ipswich Town,Chelsea,0.5,6.2,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Roméo Lavia,Chelsea,Ipswich Town,0.5,3.35,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Kiernan Dewsbury-Hall,Chelsea,Ipswich Town,0.5,3.45,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Conor Chaplin,Ipswich Town,Chelsea,0.5,7.25,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Harry Clarke,Ipswich Town,Chelsea,0.5,8.5,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Sammie Szmodics,Ipswich Town,Chelsea,0.5,9.25,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Noni Madueke,Chelsea,Ipswich Town,0.5,3.5,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,João Félix,Chelsea,Ipswich Town,0.5,3.1,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Leif Davis,Ipswich Town,Chelsea,0.5,5,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Wes Burns,Ipswich Town,Chelsea,0.5,6.5,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Cole Palmer,Chelsea,Ipswich Town,0.5,3.1,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Omari Hutchinson,Ipswich Town,Chelsea,0.5,7.75,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Kalvin Phillips,Manchester City,Ipswich Town,0.5,7.75,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Kalvin Phillips,Ipswich Town,Chelsea,0.5,7.75,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Tyrique George,Chelsea,Ipswich Town,0.5,2.8,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Jadon Sancho,Manchester United,Ipswich Town,0.5,3,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Samy Morsy,NA,NA,0.5,8,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Nicolas Jackson,Chelsea,Ipswich Town,0.5,3.2,Neds
Ipswich Town v Chelsea,Ipswich Town,Chelsea,Player Assists,Conor Townsend,Ipswich Town,Chelsea,0.5,7.25,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Emile Smith Rowe,Fulham,Bournemouth,0.5,5.4,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Archie Harris,NA,NA,0.5,7,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,David Brooks,Bournemouth,Fulham,0.5,5.4,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Lewis Cook,Bournemouth,Fulham,0.5,8.25,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Antoine Semenyo,Bournemouth,Fulham,0.5,6,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Adama Traoré,Fulham,Bournemouth,0.5,4.2,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Tyler Adams,Bournemouth,Fulham,0.5,7,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Ryan Sessegnon,Fulham,Bournemouth,0.5,5.4,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Alexander Iwobi,NA,NA,0.5,5.5,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Rodrigo Muniz,Fulham,Bournemouth,0.5,6.4,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Dango Ouattara,Bournemouth,Fulham,0.5,6,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Harry Wilson,Fulham,Bournemouth,0.5,4,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Carlos Vinicius,NA,NA,0.5,5,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Philip Billing,Bournemouth,Fulham,0.5,5.8,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Ryan Christie,Bournemouth,Fulham,0.5,4.75,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Antonee Robinson,Fulham,Bournemouth,0.5,5.75,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Milos Kerkez,Bournemouth,Fulham,0.5,6.5,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Ben Winterburn,NA,NA,0.5,7.75,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Sander Berge,Fulham,Bournemouth,0.5,5.4,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Andreas Pereira,Fulham,Bournemouth,0.5,4.6,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Evanilson,Bournemouth,Fulham,0.5,6.25,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Assists,Martial Godo,NA,NA,0.5,4.2,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Ollie Watkins,Aston Villa,Brighton & Hove Albion,0.5,5.4,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Tariq Lamptey,Brighton & Hove Albion,Aston Villa,0.5,5.5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Brajan Gruda,Brighton & Hove Albion,Aston Villa,0.5,5.6,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,John McGinn,Aston Villa,Brighton & Hove Albion,0.5,5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Lamare Bogarde,Aston Villa,Brighton & Hove Albion,0.5,4.6,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Morgan Rogers,Aston Villa,Brighton & Hove Albion,0.5,5.4,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Ben Broggio,NA,NA,0.5,5.4,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Ian Maatsen,Aston Villa,Brighton & Hove Albion,0.5,5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Simon Adingra,Brighton & Hove Albion,Aston Villa,0.5,5.4,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Leon Bailey,Aston Villa,Brighton & Hove Albion,0.5,3.9,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Georginio Rutter,Brighton & Hove Albion,Aston Villa,0.5,5.6,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Jaden Philogene,Aston Villa,Brighton & Hove Albion,0.5,4.4,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Ferdi Kadioglu,NA,NA,0.5,5.6,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Solly March,Brighton & Hove Albion,Aston Villa,0.5,5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Aston Villa,0.5,5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Yasin Ayari,Brighton & Hove Albion,Aston Villa,0.5,5.5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Lucas Digne,Aston Villa,Brighton & Hove Albion,0.5,5,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Ross Barkley,Aston Villa,Brighton & Hove Albion,0.5,4.8,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Pervis Estupiñán,Brighton & Hove Albion,Aston Villa,0.5,5.75,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,João Pedro,Brighton & Hove Albion,Aston Villa,0.5,6.2,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Aston Villa,0.5,4.8,Neds
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Player Assists,Emiliano Buendía,Aston Villa,Brighton & Hove Albion,0.5,5,Neds
