match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Hjalmar Ekdal,NA,NA,0.5,17,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Hjalmar Ekdal,NA,NA,1.5,301,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Hjalmar Ekdal,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jacob Bruun Larsen,NA,NA,0.5,5,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jacob Bruun Larsen,NA,NA,1.5,34,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jacob Bruun Larsen,NA,NA,2.5,301,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jaidon Anthony,NA,NA,0.5,4.75,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jaidon Anthony,NA,NA,1.5,34,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jaidon Anthony,NA,NA,2.5,301,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jamie Gittens,Chelsea,Burnley,0.5,3.3,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jamie Gittens,Chelsea,Burnley,1.5,15,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jamie Gittens,Chelsea,Burnley,2.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jo<c3><a3>o Pedro,NA,NA,0.5,2.2,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jo<c3><a3>o Pedro,NA,NA,1.5,7.5,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jo<c3><a3>o Pedro,NA,NA,2.5,26,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Joe Worrall,NA,NA,0.5,21,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Joe Worrall,NA,NA,1.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Joe Worrall,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jorrel Hato,Chelsea,Burnley,0.5,9,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jorrel Hato,Chelsea,Burnley,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Jorrel Hato,Chelsea,Burnley,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Acheampong,Chelsea,Burnley,0.5,8,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Acheampong,Chelsea,Burnley,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Acheampong,Chelsea,Burnley,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Cullen,NA,NA,0.5,15,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Cullen,NA,NA,1.5,201,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Cullen,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Laurent,NA,NA,0.5,8,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Laurent,NA,NA,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Josh Laurent,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Kyle Walker,NA,NA,0.5,21,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Kyle Walker,NA,NA,1.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Kyle Walker,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lesley Ugochukwu,NA,NA,0.5,8,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lesley Ugochukwu,NA,NA,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lesley Ugochukwu,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Liam Delap,Chelsea,Burnley,0.5,2.2,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Liam Delap,Chelsea,Burnley,1.5,7.5,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Liam Delap,Chelsea,Burnley,2.5,26,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Loum Tchaouna,NA,NA,0.5,5.5,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Loum Tchaouna,NA,NA,1.5,51,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Loum Tchaouna,NA,NA,2.5,301,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lucas Pires,NA,NA,0.5,21,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lucas Pires,NA,NA,1.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lucas Pires,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lyle Foster,NA,NA,0.5,4.75,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lyle Foster,NA,NA,1.5,26,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Lyle Foster,NA,NA,2.5,201,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Malo Gusto,Chelsea,Burnley,0.5,9,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Malo Gusto,Chelsea,Burnley,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Malo Gusto,Chelsea,Burnley,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marc Cucurella,Chelsea,Burnley,0.5,6,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marc Cucurella,Chelsea,Burnley,1.5,51,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marc Cucurella,Chelsea,Burnley,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marc Guiu,NA,NA,0.5,2.3,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marc Guiu,NA,NA,1.5,8.5,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marc Guiu,NA,NA,2.5,34,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marcus Edwards,NA,NA,0.5,5.5,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marcus Edwards,NA,NA,1.5,51,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Marcus Edwards,NA,NA,2.5,301,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Maxime Esteve,NA,NA,0.5,17,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Maxime Esteve,NA,NA,1.5,301,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Maxime Esteve,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,0.5,8,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Pedro Neto,Chelsea,Burnley,0.5,3.3,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Pedro Neto,Chelsea,Burnley,1.5,15,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Pedro Neto,Chelsea,Burnley,2.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Quilindschy Hartman,NA,NA,0.5,15,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Quilindschy Hartman,NA,NA,1.5,201,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Quilindschy Hartman,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Reece James,Chelsea,Burnley,0.5,6,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Reece James,Chelsea,Burnley,1.5,51,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Reece James,Chelsea,Burnley,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Tosin Adarabioyo,Chelsea,Burnley,0.5,9,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Tosin Adarabioyo,Chelsea,Burnley,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Tosin Adarabioyo,Chelsea,Burnley,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Trevoh Chalobah,Chelsea,Burnley,0.5,8,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Trevoh Chalobah,Chelsea,Burnley,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Trevoh Chalobah,Chelsea,Burnley,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Tyrique George,Chelsea,Burnley,0.5,2.8,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Tyrique George,Chelsea,Burnley,1.5,12,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Tyrique George,Chelsea,Burnley,2.5,67,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Wesley Fofana,Chelsea,Burnley,0.5,12,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Wesley Fofana,Chelsea,Burnley,1.5,201,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Wesley Fofana,Chelsea,Burnley,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Zian Flemming,NA,NA,0.5,4.5,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Zian Flemming,NA,NA,1.5,26,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Zian Flemming,NA,NA,2.5,201,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Aaron Wan-Bissaka,West Ham United,Bournemouth,0.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Aaron Wan-Bissaka,West Ham United,Bournemouth,1.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Aaron Wan-Bissaka,West Ham United,Bournemouth,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Adam Smith,Bournemouth,West Ham United,0.5,12,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Adam Smith,Bournemouth,West Ham United,1.5,201,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Adam Smith,Bournemouth,West Ham United,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Adrien Truffert,Bournemouth,West Ham United,0.5,7,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Adrien Truffert,Bournemouth,West Ham United,1.5,81,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Adrien Truffert,Bournemouth,West Ham United,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Airidas Golambeckis,NA,NA,0.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Airidas Golambeckis,NA,NA,1.5,301,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Airidas Golambeckis,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Alex Jimenez,NA,NA,0.5,6,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Alex Jimenez,NA,NA,1.5,67,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Alex Jimenez,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Alex Scott,Bournemouth,West Ham United,0.5,5,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Alex Scott,Bournemouth,West Ham United,1.5,41,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Alex Scott,Bournemouth,West Ham United,2.5,301,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Amine Adli,NA,NA,0.5,2.7,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Amine Adli,NA,NA,1.5,11,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Amine Adli,NA,NA,2.5,51,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Andy Irving,NA,NA,0.5,7,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Andy Irving,NA,NA,1.5,67,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Andy Irving,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Antoine Semenyo,Bournemouth,West Ham United,0.5,2.4,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Antoine Semenyo,Bournemouth,West Ham United,1.5,9,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Antoine Semenyo,Bournemouth,West Ham United,2.5,41,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Bafode Diakite,NA,NA,0.5,8,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Bafode Diakite,NA,NA,1.5,101,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Bafode Diakite,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Callum Marshall,West Ham United,Bournemouth,0.5,4.75,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Callum Marshall,West Ham United,Bournemouth,1.5,26,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Callum Marshall,West Ham United,Bournemouth,2.5,201,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Callum Wilson,West Ham United,Bournemouth,0.5,3.8,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Callum Wilson,West Ham United,Bournemouth,1.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Callum Wilson,West Ham United,Bournemouth,2.5,151,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Crysencio Summerville,West Ham United,Bournemouth,0.5,4.5,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Crysencio Summerville,West Ham United,Bournemouth,1.5,26,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Crysencio Summerville,West Ham United,Bournemouth,2.5,201,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,David Brooks,Bournemouth,West Ham United,0.5,3.25,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,David Brooks,Bournemouth,West Ham United,1.5,15,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,David Brooks,Bournemouth,West Ham United,2.5,101,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,El Hadji Malick Diouf,West Ham United,Bournemouth,0.5,10,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,El Hadji Malick Diouf,West Ham United,Bournemouth,1.5,151,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,El Hadji Malick Diouf,West Ham United,Bournemouth,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Eli Kroupi,Bournemouth,West Ham United,0.5,2.2,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Eli Kroupi,Bournemouth,West Ham United,1.5,7.5,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Eli Kroupi,Bournemouth,West Ham United,2.5,26,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Enes Unal,NA,NA,0.5,2.4,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Enes Unal,NA,NA,1.5,9,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Enes Unal,NA,NA,2.5,41,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Evanilson,Bournemouth,West Ham United,0.5,2.25,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Evanilson,Bournemouth,West Ham United,1.5,8,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Evanilson,Bournemouth,West Ham United,2.5,34,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Ezra Mayers,NA,NA,0.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Ezra Mayers,NA,NA,1.5,301,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Ezra Mayers,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Freddie Potts,West Ham United,Bournemouth,0.5,9,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Freddie Potts,West Ham United,Bournemouth,1.5,101,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Freddie Potts,West Ham United,Bournemouth,2.5,401,TAB
