match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Alcaraz,Everton,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Alcaraz,Everton,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,4.75,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,34,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Baleba,Brighton & Hove Albion,Everton,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Charalambos Kostoulas,NA,NA,0.5,2.4,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Charalambos Kostoulas,NA,NA,1.5,8,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Charalambos Kostoulas,NA,NA,2.5,34,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Charlie Tasker,Brighton & Hove Albion,Everton,0.5,7,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Charlie Tasker,Brighton & Hove Albion,Everton,1.5,81,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Charlie Tasker,Brighton & Hove Albion,Everton,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,2.25,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,7.5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,26,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Diego Gomez,NA,NA,0.5,3.4,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Diego Gomez,NA,NA,1.5,13,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Diego Gomez,NA,NA,2.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Dwight McNeil,Everton,Brighton & Hove Albion,0.5,4.5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Dwight McNeil,Everton,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Dwight McNeil,Everton,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Elijah Campbell,Everton,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Elijah Campbell,Everton,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Elijah Campbell,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Ferdi Kadioglu,NA,NA,0.5,5.5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Ferdi Kadioglu,NA,NA,1.5,51,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Ferdi Kadioglu,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Georginio Rutter,Brighton & Hove Albion,Everton,0.5,2.8,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Georginio Rutter,Brighton & Hove Albion,Everton,1.5,10,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Georginio Rutter,Brighton & Hove Albion,Everton,2.5,51,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Harrison Armstrong,Everton,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Harrison Armstrong,Everton,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Harrison Armstrong,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Harry Howell,Brighton & Hove Albion,Everton,0.5,5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Harry Howell,Brighton & Hove Albion,Everton,1.5,41,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Harry Howell,Brighton & Hove Albion,Everton,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Idrissa Gueye,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,3.6,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,15,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Hinshelwood,Brighton & Hove Albion,Everton,0.5,5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Hinshelwood,Brighton & Hove Albion,Everton,1.5,41,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Hinshelwood,Brighton & Hove Albion,Everton,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jake O'Brien,Everton,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jake O'Brien,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Garner,Everton,Brighton & Hove Albion,0.5,7,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Garner,Everton,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Garner,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Milner,Brighton & Hove Albion,Everton,0.5,5.5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Milner,Brighton & Hove Albion,Everton,1.5,51,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Milner,Brighton & Hove Albion,Everton,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Tarkowski,Everton,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Tarkowski,Everton,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Tarkowski,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,6,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jan Paul van Hecke,Brighton & Hove Albion,Everton,1.5,67,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jan Paul van Hecke,Brighton & Hove Albion,Everton,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jarrad Branthwaite,Everton,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jarrad Branthwaite,Everton,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jarrad Branthwaite,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jo<c3><ab>l Veltman,NA,NA,0.5,8,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jo<c3><ab>l Veltman,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jo<c3><ab>l Veltman,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,3,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,11,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,81,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,4.5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,6,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,67,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Lewis Dunk,Brighton & Hove Albion,Everton,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,41,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Mats Wieffer,Brighton & Hove Albion,Everton,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,4.5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,26,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Maxim De Cuyper,Brighton & Hove Albion,Everton,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Merlin Rohl,NA,NA,0.5,5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Merlin Rohl,NA,NA,1.5,41,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Merlin Rohl,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Michael Keane,Everton,Brighton & Hove Albion,0.5,8,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Michael Keane,Everton,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Michael Keane,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Nathan Patterson,Everton,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Nathan Patterson,Everton,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Nathan Patterson,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Olivier Boscagli,Brighton & Hove Albion,Everton,0.5,7,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Olivier Boscagli,Brighton & Hove Albion,Everton,1.5,81,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Olivier Boscagli,Brighton & Hove Albion,Everton,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Pascal Gross,NA,NA,0.5,4,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Pascal Gross,NA,NA,1.5,21,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Pascal Gross,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Reece Welch,Everton,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Reece Welch,Everton,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Reece Welch,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,S<c3><a9>amus Coleman,NA,NA,0.5,13,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,S<c3><a9>amus Coleman,NA,NA,1.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,S<c3><a9>amus Coleman,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Thierno Barry,Everton,Brighton & Hove Albion,0.5,3.1,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Thierno Barry,Everton,Brighton & Hove Albion,1.5,12,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Thierno Barry,Everton,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,7,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tim Iroegbunam,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tom Watson,Brighton & Hove Albion,Everton,0.5,3.25,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tom Watson,Brighton & Hove Albion,Everton,1.5,12,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tom Watson,Brighton & Hove Albion,Everton,2.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tyler Dibling,Everton,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tyler Dibling,Southampton,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tyler Dibling,Everton,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tyler Dibling,Southampton,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tyler Dibling,Everton,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tyler Dibling,Southampton,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,3,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,11,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,81,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,4.75,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,34,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Anton Stach,NA,NA,0.5,6,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Anton Stach,NA,NA,1.5,67,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Anton Stach,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ao Tanaka,NA,NA,0.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ao Tanaka,NA,NA,1.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ao Tanaka,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ben White,Arsenal,Leeds United,0.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ben White,Arsenal,Leeds United,1.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ben White,Arsenal,Leeds United,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Brenden Aaronson,NA,NA,0.5,5.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Brenden Aaronson,NA,NA,1.5,51,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Brenden Aaronson,NA,NA,2.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Bukayo Saka,Arsenal,Leeds United,0.5,2.2,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Bukayo Saka,Arsenal,Leeds United,1.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Bukayo Saka,Arsenal,Leeds United,2.5,26,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Christian N<c3><b8>rgaard,NA,NA,0.5,4.75,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Christian N<c3><b8>rgaard,NA,NA,1.5,34,TAB
