match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Emiliano Buendía,Aston Villa,Southampton,0.5,3,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Emiliano Buendía,Aston Villa,Southampton,1.5,13,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Emiliano Buendía,Aston Villa,Southampton,2.5,81,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ezri Konsa,Aston Villa,Southampton,0.5,7.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ezri Konsa,Aston Villa,Southampton,1.5,81,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ezri Konsa,Aston Villa,Southampton,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Flynn Downes,Southampton,Aston Villa,0.5,12,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Flynn Downes,Southampton,Aston Villa,1.5,201,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Flynn Downes,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ian Maatsen,Aston Villa,Southampton,0.5,5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ian Maatsen,Aston Villa,Southampton,1.5,34,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ian Maatsen,Aston Villa,Southampton,2.5,301,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jaden Philogene,Aston Villa,Southampton,0.5,2.7,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jaden Philogene,Aston Villa,Southampton,1.5,12,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jaden Philogene,Aston Villa,Southampton,2.5,67,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,James Bree,Southampton,Aston Villa,0.5,21,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,James Bree,Southampton,Aston Villa,1.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,James Bree,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jan Bednarek,Southampton,Aston Villa,0.5,15,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jan Bednarek,Southampton,Aston Villa,1.5,301,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jan Bednarek,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jhon Durán,Aston Villa,Southampton,0.5,1.9,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jhon Durán,Aston Villa,Southampton,1.5,6,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Jhon Durán,Aston Villa,Southampton,2.5,17,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Joe Aribo,Southampton,Aston Villa,0.5,8,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Joe Aribo,Southampton,Aston Villa,1.5,101,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Joe Aribo,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,John McGinn,Aston Villa,Southampton,0.5,3.7,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,John McGinn,Aston Villa,Southampton,1.5,17,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,John McGinn,Aston Villa,Southampton,2.5,151,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Kamaldeen Sulemana,Southampton,Aston Villa,0.5,6.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Kamaldeen Sulemana,Southampton,Aston Villa,1.5,67,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Kamaldeen Sulemana,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Kyle Walker-Peters,Southampton,Aston Villa,0.5,13,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Kyle Walker-Peters,Southampton,Aston Villa,1.5,201,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Kyle Walker-Peters,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lamare Bogarde,Aston Villa,Southampton,0.5,6.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lamare Bogarde,Aston Villa,Southampton,1.5,67,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lamare Bogarde,Aston Villa,Southampton,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Leon Bailey,Aston Villa,Southampton,0.5,2.4,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Leon Bailey,Aston Villa,Southampton,1.5,9,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Leon Bailey,Aston Villa,Southampton,2.5,41,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lesley Ugochukwu,Southampton,Aston Villa,0.5,13,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lesley Ugochukwu,Southampton,Aston Villa,1.5,201,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lesley Ugochukwu,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lucas Digne,Aston Villa,Southampton,0.5,7.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lucas Digne,Aston Villa,Southampton,1.5,81,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Lucas Digne,Aston Villa,Southampton,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Mateus Fernandes,Southampton,Aston Villa,0.5,8,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Mateus Fernandes,Southampton,Aston Villa,1.5,101,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Mateus Fernandes,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Matty Cash,Aston Villa,Southampton,0.5,5.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Matty Cash,Aston Villa,Southampton,1.5,51,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Matty Cash,Aston Villa,Southampton,2.5,301,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Morgan Rogers,Aston Villa,Southampton,0.5,2.3,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Morgan Rogers,Aston Villa,Southampton,1.5,8.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Morgan Rogers,Aston Villa,Southampton,2.5,34,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Nathan Wood,Southampton,Aston Villa,0.5,21,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Nathan Wood,Southampton,Aston Villa,1.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Nathan Wood,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ollie Watkins,Aston Villa,Southampton,0.5,1.7,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ollie Watkins,Aston Villa,Southampton,1.5,4.75,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ollie Watkins,Aston Villa,Southampton,2.5,13,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Pau Torres,Aston Villa,Southampton,0.5,7.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Pau Torres,Aston Villa,Southampton,1.5,81,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Pau Torres,Aston Villa,Southampton,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ronnie Edwards,Southampton,Aston Villa,0.5,21,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ronnie Edwards,Southampton,Aston Villa,1.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ronnie Edwards,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ross Barkley,Aston Villa,Southampton,0.5,3,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ross Barkley,Aston Villa,Southampton,1.5,13,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ross Barkley,Aston Villa,Southampton,2.5,81,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ryan Fraser,Southampton,Aston Villa,0.5,6,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ryan Fraser,Southampton,Aston Villa,1.5,67,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ryan Fraser,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ryan Manning,Southampton,Aston Villa,0.5,15,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ryan Manning,Southampton,Aston Villa,1.5,301,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ryan Manning,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Samuel Amo-Ameyaw,Southampton,Aston Villa,0.5,5.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Samuel Amo-Ameyaw,Southampton,Aston Villa,1.5,51,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Samuel Amo-Ameyaw,Southampton,Aston Villa,2.5,301,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Taylor Harwood-Bellis,Southampton,Aston Villa,0.5,15,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Taylor Harwood-Bellis,Southampton,Aston Villa,1.5,301,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Taylor Harwood-Bellis,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Tyler Dibling,Southampton,Aston Villa,0.5,6,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Tyler Dibling,Southampton,Aston Villa,1.5,51,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Tyler Dibling,Southampton,Aston Villa,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Tyrone Mings,Aston Villa,Southampton,0.5,10,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Tyrone Mings,Aston Villa,Southampton,1.5,151,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Tyrone Mings,Aston Villa,Southampton,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Youri Tielemans,Aston Villa,Southampton,0.5,4,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Youri Tielemans,Aston Villa,Southampton,1.5,17,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Youri Tielemans,Aston Villa,Southampton,2.5,151,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Yukinari Sugawara,Southampton,Aston Villa,0.5,11,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Yukinari Sugawara,Southampton,Aston Villa,1.5,151,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Yukinari Sugawara,Southampton,Aston Villa,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Alexander Isak,Newcastle United,Brentford,0.5,2.15,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Alexander Isak,Newcastle United,Brentford,1.5,7.5,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Alexander Isak,Newcastle United,Brentford,2.5,26,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Anthony Gordon,Newcastle United,Brentford,0.5,2.9,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Anthony Gordon,Newcastle United,Brentford,1.5,13,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Anthony Gordon,Newcastle United,Brentford,2.5,67,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Ben Mee,Brentford,Newcastle United,0.5,12,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Ben Mee,Brentford,Newcastle United,1.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Ben Mee,Brentford,Newcastle United,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Bruno Guimarães,Newcastle United,Brentford,0.5,5.5,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Bruno Guimarães,Newcastle United,Brentford,1.5,51,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Bruno Guimarães,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Bryan Mbeumo,Brentford,Newcastle United,0.5,2.6,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Bryan Mbeumo,Brentford,Newcastle United,1.5,11,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Bryan Mbeumo,Brentford,Newcastle United,2.5,51,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Callum Wilson,Newcastle United,Brentford,0.5,2.4,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Callum Wilson,Newcastle United,Brentford,1.5,9,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Callum Wilson,Newcastle United,Brentford,2.5,41,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Christian Nørgaard,Brentford,Newcastle United,0.5,9,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Christian Nørgaard,Brentford,Newcastle United,1.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Christian Nørgaard,Brentford,Newcastle United,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Dan Burn,Newcastle United,Brentford,0.5,9,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Dan Burn,Newcastle United,Brentford,1.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Dan Burn,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Ethan Pinnock,Brentford,Newcastle United,0.5,12,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Ethan Pinnock,Brentford,Newcastle United,1.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Ethan Pinnock,Brentford,Newcastle United,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Fabian Schär,Newcastle United,Brentford,0.5,7,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Fabian Schär,Newcastle United,Brentford,1.5,81,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Fabian Schär,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Fábio Carvalho,Brentford,Newcastle United,0.5,4,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Fábio Carvalho,Brentford,Newcastle United,1.5,17,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Fábio Carvalho,Brentford,Newcastle United,2.5,151,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Harvey Barnes,Newcastle United,Brentford,0.5,3,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Harvey Barnes,Newcastle United,Brentford,1.5,13,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Harvey Barnes,Newcastle United,Brentford,2.5,81,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Igor Thiago,Brentford,Newcastle United,0.5,3.2,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Igor Thiago,Brentford,Newcastle United,1.5,13,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Igor Thiago,Brentford,Newcastle United,2.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Jacob Murphy,Newcastle United,Brentford,0.5,4.25,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Jacob Murphy,Newcastle United,Brentford,1.5,21,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Jacob Murphy,Newcastle United,Brentford,2.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Joe Willock,Newcastle United,Brentford,0.5,4.75,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Joe Willock,Newcastle United,Brentford,1.5,26,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Joe Willock,Newcastle United,Brentford,2.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Joelinton,Newcastle United,Brentford,0.5,4.5,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Joelinton,Newcastle United,Brentford,1.5,26,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Joelinton,Newcastle United,Brentford,2.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Keane Lewis-Potter,Brentford,Newcastle United,0.5,4.5,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Keane Lewis-Potter,Brentford,Newcastle United,1.5,26,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Keane Lewis-Potter,Brentford,Newcastle United,2.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Kevin Schade,Brentford,Newcastle United,0.5,3.2,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Kevin Schade,Brentford,Newcastle United,1.5,15,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Kevin Schade,Brentford,Newcastle United,2.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Kieran Trippier,Newcastle United,Brentford,0.5,11,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Kieran Trippier,Newcastle United,Brentford,1.5,151,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Kieran Trippier,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lewis Hall,Newcastle United,Brentford,0.5,8,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lewis Hall,Newcastle United,Brentford,1.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lewis Hall,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lewis Miley,Newcastle United,Brentford,0.5,6,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lewis Miley,Newcastle United,Brentford,1.5,67,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lewis Miley,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lloyd Kelly,Newcastle United,Brentford,0.5,15,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lloyd Kelly,Newcastle United,Brentford,1.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Lloyd Kelly,Newcastle United,Brentford,2.5,401,TAB
