match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jonny Evans,Manchester United,Aston Villa,1.5,201,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jonny Evans,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Joshua Zirkzee,Manchester United,Aston Villa,0.5,2.9,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Joshua Zirkzee,Manchester United,Aston Villa,1.5,13,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Joshua Zirkzee,Manchester United,Aston Villa,2.5,67,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Kobbie Mainoo,Manchester United,Aston Villa,0.5,8,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Kobbie Mainoo,Manchester United,Aston Villa,1.5,101,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Kobbie Mainoo,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Kosta Nedeljkovic,Aston Villa,Manchester United,0.5,10,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Kosta Nedeljkovic,Aston Villa,Manchester United,1.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Kosta Nedeljkovic,Aston Villa,Manchester United,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lamare Bogarde,Aston Villa,Manchester United,0.5,9,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lamare Bogarde,Aston Villa,Manchester United,1.5,101,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lamare Bogarde,Aston Villa,Manchester United,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Leon Bailey,Aston Villa,Manchester United,0.5,3.25,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Leon Bailey,Aston Villa,Manchester United,1.5,15,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Leon Bailey,Aston Villa,Manchester United,2.5,101,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lisandro Martínez,Manchester United,Aston Villa,0.5,12,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lisandro Martínez,Manchester United,Aston Villa,1.5,201,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lisandro Martínez,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lucas Digne,Aston Villa,Manchester United,0.5,10,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lucas Digne,Aston Villa,Manchester United,1.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Lucas Digne,Aston Villa,Manchester United,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Manuel Ugarte,Manchester United,Aston Villa,0.5,10,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Manuel Ugarte,Manchester United,Aston Villa,1.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Manuel Ugarte,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Marcus Rashford,Manchester United,Aston Villa,0.5,3.2,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Marcus Rashford,Manchester United,Aston Villa,1.5,15,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Marcus Rashford,Manchester United,Aston Villa,2.5,101,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Mason Mount,Manchester United,Aston Villa,0.5,5.5,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Mason Mount,Manchester United,Aston Villa,1.5,51,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Mason Mount,Manchester United,Aston Villa,2.5,301,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Matthijs de Ligt,Manchester United,Aston Villa,0.5,10,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Matthijs de Ligt,Manchester United,Aston Villa,1.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Matthijs de Ligt,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Morgan Rogers,Aston Villa,Manchester United,0.5,3.15,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Morgan Rogers,Aston Villa,Manchester United,1.5,13,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Morgan Rogers,Aston Villa,Manchester United,2.5,81,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Noussair Mazraoui,Manchester United,Aston Villa,0.5,12,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Noussair Mazraoui,Manchester United,Aston Villa,1.5,201,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Noussair Mazraoui,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ollie Watkins,Aston Villa,Manchester United,0.5,2.25,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ollie Watkins,Aston Villa,Manchester United,1.5,8,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ollie Watkins,Aston Villa,Manchester United,2.5,34,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Pau Torres,Aston Villa,Manchester United,0.5,10,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Pau Torres,Aston Villa,Manchester United,1.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Pau Torres,Aston Villa,Manchester United,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Rasmus Hojlund,NA,NA,0.5,2.9,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Rasmus Hojlund,NA,NA,1.5,13,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Rasmus Hojlund,NA,NA,2.5,67,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ross Barkley,Aston Villa,Manchester United,0.5,4,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ross Barkley,Aston Villa,Manchester United,1.5,21,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ross Barkley,Aston Villa,Manchester United,2.5,201,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Sil Swinkels,NA,NA,0.5,13,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Sil Swinkels,NA,NA,1.5,201,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Sil Swinkels,NA,NA,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Toby Collyer,Manchester United,Aston Villa,0.5,9,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Toby Collyer,Manchester United,Aston Villa,1.5,101,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Toby Collyer,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Victor Lindelof,NA,NA,0.5,15,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Victor Lindelof,NA,NA,1.5,301,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Victor Lindelof,NA,NA,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Youri Tielemans,Aston Villa,Manchester United,0.5,5,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Youri Tielemans,Aston Villa,Manchester United,1.5,41,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Youri Tielemans,Aston Villa,Manchester United,2.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Anthony Elanga,Nottingham Forest,Chelsea,0.5,5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Anthony Elanga,Nottingham Forest,Chelsea,1.5,41,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Anthony Elanga,Nottingham Forest,Chelsea,2.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Axel Disasi,Chelsea,Nottingham Forest,0.5,7.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Axel Disasi,Chelsea,Nottingham Forest,1.5,81,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Axel Disasi,Chelsea,Nottingham Forest,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Benoît Badiashile,Chelsea,Nottingham Forest,0.5,11,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Benoît Badiashile,Chelsea,Nottingham Forest,1.5,151,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Benoît Badiashile,Chelsea,Nottingham Forest,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Chelsea,0.5,5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Chelsea,1.5,34,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Chelsea,2.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Chris Wood,Nottingham Forest,Chelsea,0.5,3.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Chris Wood,Nottingham Forest,Chelsea,1.5,15,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Chris Wood,Nottingham Forest,Chelsea,2.5,101,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Christopher Nkunku,Chelsea,Nottingham Forest,0.5,2.1,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Christopher Nkunku,Chelsea,Nottingham Forest,1.5,7,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Christopher Nkunku,Chelsea,Nottingham Forest,2.5,26,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Cole Palmer,Chelsea,Nottingham Forest,0.5,1.95,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Cole Palmer,Chelsea,Nottingham Forest,1.5,6.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Cole Palmer,Chelsea,Nottingham Forest,2.5,21,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Elliot Anderson,Nottingham Forest,Chelsea,0.5,8,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Elliot Anderson,Nottingham Forest,Chelsea,1.5,101,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Elliot Anderson,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Enzo Fernández,Chelsea,Nottingham Forest,0.5,5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Enzo Fernández,Chelsea,Nottingham Forest,1.5,41,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Enzo Fernández,Chelsea,Nottingham Forest,2.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Harry Toffolo,Nottingham Forest,Chelsea,0.5,15,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Harry Toffolo,Nottingham Forest,Chelsea,1.5,201,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Harry Toffolo,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Jadon Sancho,Manchester United,Chelsea,0.5,3.1,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Jadon Sancho,Manchester United,Chelsea,1.5,13,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Jadon Sancho,Manchester United,Chelsea,2.5,81,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,James Ward-Prowse,West Ham United,Chelsea,0.5,6.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Chelsea,0.5,6.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,James Ward-Prowse,West Ham United,Chelsea,1.5,67,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Chelsea,1.5,67,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,James Ward-Prowse,West Ham United,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Jota Silva,Nottingham Forest,Chelsea,0.5,5.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Jota Silva,Nottingham Forest,Chelsea,1.5,41,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Jota Silva,Nottingham Forest,Chelsea,2.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,João Félix,Chelsea,Nottingham Forest,0.5,2.7,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,João Félix,Chelsea,Nottingham Forest,1.5,12,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,João Félix,Chelsea,Nottingham Forest,2.5,67,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,0.5,3.7,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,1.5,17,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,2.5,151,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Levi Colwill,Chelsea,Nottingham Forest,0.5,11,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Levi Colwill,Chelsea,Nottingham Forest,1.5,151,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Levi Colwill,Chelsea,Nottingham Forest,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Malo Gusto,Chelsea,Nottingham Forest,0.5,9,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Malo Gusto,Chelsea,Nottingham Forest,1.5,101,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Malo Gusto,Chelsea,Nottingham Forest,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Marc Cucurella,Chelsea,Nottingham Forest,0.5,11,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Marc Cucurella,Chelsea,Nottingham Forest,1.5,151,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Marc Cucurella,Chelsea,Nottingham Forest,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Marc Guiu,Chelsea,Nottingham Forest,0.5,2.4,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Marc Guiu,Chelsea,Nottingham Forest,1.5,9,TAB
