match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,2.5,67,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,João Pedro,Brighton & Hove Albion,Manchester United,0.5,2.6,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,João Pedro,Brighton & Hove Albion,Manchester United,1.5,11,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,João Pedro,Brighton & Hove Albion,Manchester United,2.5,51,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Joël Veltman,Brighton & Hove Albion,Manchester United,0.5,12,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Joël Veltman,Brighton & Hove Albion,Manchester United,1.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Joël Veltman,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,0.5,4,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,1.5,21,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,2.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,0.5,7.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Lewis Dunk,Brighton & Hove Albion,Manchester United,0.5,8,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Lewis Dunk,Brighton & Hove Albion,Manchester United,1.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Lewis Dunk,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Lisandro Martinez,NA,NA,0.5,12,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Lisandro Martinez,NA,NA,1.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Lisandro Martinez,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Marcus Rashford,Manchester United,Brighton & Hove Albion,0.5,3,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Marcus Rashford,Manchester United,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Marcus Rashford,Manchester United,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Mason Mount,Manchester United,Brighton & Hove Albion,0.5,5.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Mason Mount,Manchester United,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Mason Mount,Manchester United,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Mats Wieffer,Brighton & Hove Albion,Manchester United,0.5,6.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Mats Wieffer,Brighton & Hove Albion,Manchester United,1.5,67,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Mats Wieffer,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Scott McTominay,Manchester United,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Scott McTominay,Manchester United,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Scott McTominay,Manchester United,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Simon Adingra,Brighton & Hove Albion,Manchester United,0.5,3.7,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Simon Adingra,Brighton & Hove Albion,Manchester United,1.5,17,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Simon Adingra,Brighton & Hove Albion,Manchester United,2.5,151,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Valentín Barco,Brighton & Hove Albion,Manchester United,0.5,9,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Valentín Barco,Brighton & Hove Albion,Manchester United,1.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Valentín Barco,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Yankuba Minteh,Brighton & Hove Albion,Manchester United,0.5,3.3,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Yankuba Minteh,Brighton & Hove Albion,Manchester United,1.5,15,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Yankuba Minteh,Brighton & Hove Albion,Manchester United,2.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Yasin Ayari,Brighton & Hove Albion,Manchester United,0.5,6.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Yasin Ayari,Brighton & Hove Albion,Manchester United,1.5,67,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Yasin Ayari,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Aaron Cresswell,West Ham United,Crystal Palace,0.5,17,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Aaron Cresswell,West Ham United,Crystal Palace,1.5,301,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Aaron Cresswell,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Aaron Wan-Bissaka,West Ham United,Crystal Palace,0.5,17,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Aaron Wan-Bissaka,West Ham United,Crystal Palace,1.5,301,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Aaron Wan-Bissaka,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Adam Wharton,Crystal Palace,West Ham United,0.5,6.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Adam Wharton,Crystal Palace,West Ham United,1.5,67,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Adam Wharton,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Chadi Riad,Crystal Palace,West Ham United,0.5,12,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Chadi Riad,Crystal Palace,West Ham United,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Chadi Riad,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Cheick Doucouré,Crystal Palace,West Ham United,0.5,7.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Cheick Doucouré,Crystal Palace,West Ham United,1.5,81,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Cheick Doucouré,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Chris Richards,Crystal Palace,West Ham United,0.5,12,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Chris Richards,Crystal Palace,West Ham United,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Chris Richards,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Crysencio Summerville,West Ham United,Crystal Palace,0.5,4.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Crysencio Summerville,West Ham United,Crystal Palace,1.5,26,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Crysencio Summerville,West Ham United,Crystal Palace,2.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Daichi Kamada,Crystal Palace,West Ham United,0.5,4.25,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Daichi Kamada,Crystal Palace,West Ham United,1.5,26,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Daichi Kamada,Crystal Palace,West Ham United,2.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Daniel Muñoz,Crystal Palace,West Ham United,0.5,9,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Daniel Muñoz,Crystal Palace,West Ham United,1.5,101,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Daniel Muñoz,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Danny Ings,West Ham United,Crystal Palace,0.5,3.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Danny Ings,West Ham United,Crystal Palace,1.5,17,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Danny Ings,West Ham United,Crystal Palace,2.5,101,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Eberechi Eze,Crystal Palace,West Ham United,0.5,2.7,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Eberechi Eze,Crystal Palace,West Ham United,1.5,12,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Eberechi Eze,Crystal Palace,West Ham United,2.5,67,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Emerson,West Ham United,Crystal Palace,0.5,17,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Emerson,West Ham United,Crystal Palace,1.5,301,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Emerson,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Guido Rodríguez,West Ham United,Crystal Palace,0.5,10,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Guido Rodríguez,West Ham United,Crystal Palace,1.5,151,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Guido Rodríguez,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Ismaïla Sarr,Crystal Palace,West Ham United,0.5,3,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Ismaïla Sarr,Crystal Palace,West Ham United,1.5,13,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Ismaïla Sarr,Crystal Palace,West Ham United,2.5,81,TAB
