match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ilkay Gündogan,NA,NA,2.5,301,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jack Grealish,Manchester City,Aston Villa,0.5,5,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jack Grealish,Manchester City,Aston Villa,1.5,41,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jack Grealish,Manchester City,Aston Villa,2.5,301,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jaden Philogene,Aston Villa,Manchester City,0.5,4.5,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jaden Philogene,Aston Villa,Manchester City,1.5,26,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jaden Philogene,Aston Villa,Manchester City,2.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jahmai Simpson-Pusey,NA,NA,0.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jahmai Simpson-Pusey,NA,NA,1.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jahmai Simpson-Pusey,NA,NA,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,James McAtee,Manchester City,Aston Villa,0.5,4,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,James McAtee,Manchester City,Aston Villa,1.5,21,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,James McAtee,Manchester City,Aston Villa,2.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jhon Durán,Aston Villa,Manchester City,0.5,2.9,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jhon Durán,Aston Villa,Manchester City,1.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jhon Durán,Aston Villa,Manchester City,2.5,67,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,John McGinn,Aston Villa,Manchester City,0.5,6,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,John McGinn,Aston Villa,Manchester City,1.5,51,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,John McGinn,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,John Stones,Manchester City,Aston Villa,0.5,9,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,John Stones,Manchester City,Aston Villa,1.5,101,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,John Stones,Manchester City,Aston Villa,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Josh Wilson-Esbrand,Manchester City,Aston Villa,0.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Josh Wilson-Esbrand,Manchester City,Aston Villa,1.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Josh Wilson-Esbrand,Manchester City,Aston Villa,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Josko Gvardiol,Manchester City,Aston Villa,0.5,9,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Josko Gvardiol,Manchester City,Aston Villa,1.5,101,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Josko Gvardiol,Manchester City,Aston Villa,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jérémy Doku,Manchester City,Aston Villa,0.5,4.5,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jérémy Doku,Manchester City,Aston Villa,1.5,26,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Jérémy Doku,Manchester City,Aston Villa,2.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kevin De Bruyne,Manchester City,Aston Villa,0.5,4,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kevin De Bruyne,Manchester City,Aston Villa,1.5,17,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kevin De Bruyne,Manchester City,Aston Villa,2.5,151,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kosta Nedeljkovic,Aston Villa,Manchester City,0.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kosta Nedeljkovic,Aston Villa,Manchester City,1.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kosta Nedeljkovic,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kyle Walker,Manchester City,Aston Villa,0.5,17,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kyle Walker,Manchester City,Aston Villa,1.5,301,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Kyle Walker,Manchester City,Aston Villa,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Lucas Digne,Aston Villa,Manchester City,0.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Lucas Digne,Aston Villa,Manchester City,1.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Lucas Digne,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Manuel Akanji,Manchester City,Aston Villa,0.5,10,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Manuel Akanji,Manchester City,Aston Villa,1.5,151,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Manuel Akanji,Manchester City,Aston Villa,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Mateo Kovacic,Manchester City,Aston Villa,0.5,9,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Mateo Kovacic,Manchester City,Aston Villa,1.5,101,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Mateo Kovacic,Manchester City,Aston Villa,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Matheus Nunes,Manchester City,Aston Villa,0.5,7,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Matheus Nunes,Manchester City,Aston Villa,1.5,67,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Matheus Nunes,Manchester City,Aston Villa,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Matty Cash,Aston Villa,Manchester City,0.5,9,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Matty Cash,Aston Villa,Manchester City,1.5,101,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Matty Cash,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Morgan Rogers,Aston Villa,Manchester City,0.5,3.7,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Morgan Rogers,Aston Villa,Manchester City,1.5,17,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Morgan Rogers,Aston Villa,Manchester City,2.5,151,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Nico O'Reilly,Manchester City,Aston Villa,0.5,5,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Nico O'Reilly,Manchester City,Aston Villa,1.5,41,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Nico O'Reilly,Manchester City,Aston Villa,2.5,301,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ollie Watkins,Aston Villa,Manchester City,0.5,2.7,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ollie Watkins,Aston Villa,Manchester City,1.5,11,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ollie Watkins,Aston Villa,Manchester City,2.5,51,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Pau Torres,Aston Villa,Manchester City,0.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Pau Torres,Aston Villa,Manchester City,1.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Pau Torres,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Phil Foden,Manchester City,Aston Villa,0.5,3,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Phil Foden,Manchester City,Aston Villa,1.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Phil Foden,Manchester City,Aston Villa,2.5,81,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Rico Lewis,Manchester City,Aston Villa,0.5,10,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Rico Lewis,Manchester City,Aston Villa,1.5,151,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Rico Lewis,Manchester City,Aston Villa,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ross Barkley,Aston Villa,Manchester City,0.5,4.75,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ross Barkley,Aston Villa,Manchester City,1.5,34,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ross Barkley,Aston Villa,Manchester City,2.5,301,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Savinho,Manchester City,Aston Villa,0.5,3.7,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Savinho,Manchester City,Aston Villa,1.5,17,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Savinho,Manchester City,Aston Villa,2.5,151,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Tyrone Mings,Aston Villa,Manchester City,0.5,17,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Tyrone Mings,Aston Villa,Manchester City,1.5,301,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Tyrone Mings,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Youri Tielemans,Aston Villa,Manchester City,0.5,6,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Youri Tielemans,Aston Villa,Manchester City,1.5,51,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Youri Tielemans,Aston Villa,Manchester City,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brentford,0.5,3.8,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brentford,1.5,17,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brentford,2.5,151,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ben Mee,Brentford,Nottingham Forest,0.5,12,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ben Mee,Brentford,Nottingham Forest,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ben Mee,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Bryan Mbeumo,Brentford,Nottingham Forest,0.5,2.6,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Bryan Mbeumo,Brentford,Nottingham Forest,1.5,11,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Bryan Mbeumo,Brentford,Nottingham Forest,2.5,51,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,3.7,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brentford,1.5,17,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brentford,2.5,151,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Chris Wood,Nottingham Forest,Brentford,0.5,2.5,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Chris Wood,Nottingham Forest,Brentford,1.5,10,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Chris Wood,Nottingham Forest,Brentford,2.5,51,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Christian Nørgaard,Brentford,Nottingham Forest,0.5,8.5,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Christian Nørgaard,Brentford,Nottingham Forest,1.5,101,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Christian Nørgaard,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brentford,0.5,5.5,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brentford,1.5,41,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brentford,2.5,301,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Fábio Carvalho,Brentford,Nottingham Forest,0.5,3.7,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Fábio Carvalho,Brentford,Nottingham Forest,1.5,17,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Fábio Carvalho,Brentford,Nottingham Forest,2.5,151,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brentford,0.5,10,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brentford,1.5,151,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Thiago,Brentford,Nottingham Forest,0.5,2.9,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Thiago,Brentford,Nottingham Forest,1.5,13,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Igor Thiago,Brentford,Nottingham Forest,2.5,81,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James Ward-Prowse,West Ham United,Brentford,0.5,4.75,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brentford,0.5,4.75,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James Ward-Prowse,West Ham United,Brentford,1.5,34,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brentford,1.5,34,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James Ward-Prowse,West Ham United,Brentford,2.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brentford,2.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Jayden Meghoma,Brentford,Nottingham Forest,0.5,12,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Jayden Meghoma,Brentford,Nottingham Forest,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Jayden Meghoma,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Jota Silva,Nottingham Forest,Brentford,0.5,4,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Jota Silva,Nottingham Forest,Brentford,1.5,21,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Jota Silva,Nottingham Forest,Brentford,2.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,4.25,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Keane Lewis-Potter,Brentford,Nottingham Forest,1.5,26,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Keane Lewis-Potter,Brentford,Nottingham Forest,2.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kevin Schade,Brentford,Nottingham Forest,0.5,3,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kevin Schade,Brentford,Nottingham Forest,1.5,13,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kevin Schade,Brentford,Nottingham Forest,2.5,81,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,15,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kristoffer Ajer,Brentford,Nottingham Forest,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Kristoffer Ajer,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mads Roerslev,Brentford,Nottingham Forest,0.5,12,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mads Roerslev,Brentford,Nottingham Forest,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mads Roerslev,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,4.75,TAB
