match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Josh Acheampong,Chelsea,Everton,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Kiernan Dewsbury-Hall,Everton,Chelsea,0.5,6,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Kiernan Dewsbury-Hall,Everton,Chelsea,1.5,51,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Kiernan Dewsbury-Hall,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Malo Gusto,Chelsea,Everton,0.5,9,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Malo Gusto,Chelsea,Everton,1.5,101,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Malo Gusto,Chelsea,Everton,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Marc Cucurella,Chelsea,Everton,0.5,6.5,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Marc Cucurella,Chelsea,Everton,1.5,67,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Marc Cucurella,Chelsea,Everton,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Marc Guiu,NA,NA,0.5,2.5,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Marc Guiu,NA,NA,1.5,10,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Marc Guiu,NA,NA,2.5,51,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Michael Keane,Everton,Chelsea,0.5,10,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Michael Keane,Everton,Chelsea,1.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Michael Keane,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Nathan Patterson,Everton,Chelsea,0.5,17,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Nathan Patterson,Everton,Chelsea,1.5,301,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Nathan Patterson,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Pedro Neto,Chelsea,Everton,0.5,3.3,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Pedro Neto,Chelsea,Everton,1.5,15,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Pedro Neto,Chelsea,Everton,2.5,101,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Reece James,Chelsea,Everton,0.5,6.5,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Reece James,Chelsea,Everton,1.5,67,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Reece James,Chelsea,Everton,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Thierno Barry,Everton,Chelsea,0.5,3.7,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Thierno Barry,Everton,Chelsea,1.5,17,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Thierno Barry,Everton,Chelsea,2.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tim Iroegbunam,Everton,Chelsea,0.5,11,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tim Iroegbunam,Everton,Chelsea,1.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tim Iroegbunam,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tosin Adarabioyo,Chelsea,Everton,0.5,10,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tosin Adarabioyo,Chelsea,Everton,1.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tosin Adarabioyo,Chelsea,Everton,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Trevoh Chalobah,Chelsea,Everton,0.5,7.5,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Trevoh Chalobah,Chelsea,Everton,1.5,81,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Trevoh Chalobah,Chelsea,Everton,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tyler Dibling,Southampton,Chelsea,0.5,5,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tyler Dibling,Southampton,Chelsea,1.5,41,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Tyler Dibling,Southampton,Chelsea,2.5,301,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Vitaliy Mykolenko,Everton,Chelsea,0.5,15,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Vitaliy Mykolenko,Everton,Chelsea,1.5,201,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Vitaliy Mykolenko,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Wesley Fofana,Chelsea,Everton,0.5,10,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Wesley Fofana,Chelsea,Everton,1.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Wesley Fofana,Chelsea,Everton,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Alexander Isak,Newcastle United,Liverpool,0.5,1.95,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Alexander Isak,Newcastle United,Liverpool,1.5,6,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Alexander Isak,Newcastle United,Liverpool,2.5,17,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,0.5,5.5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,1.5,51,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,2.5,301,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Andrew Robertson,Liverpool,Brighton & Hove Albion,0.5,9,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Andrew Robertson,Liverpool,Brighton & Hove Albion,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Andrew Robertson,Liverpool,Brighton & Hove Albion,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Liverpool,0.5,5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Liverpool,1.5,41,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Liverpool,2.5,301,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Liverpool,0.5,8,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Liverpool,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,0.5,3.4,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,1.5,15,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,2.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Curtis Jones,Liverpool,Brighton & Hove Albion,0.5,5.5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Curtis Jones,Liverpool,Brighton & Hove Albion,1.5,51,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Curtis Jones,Liverpool,Brighton & Hove Albion,2.5,301,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Liverpool,0.5,3.1,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Liverpool,1.5,13,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Liverpool,2.5,81,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Liverpool,0.5,12,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Liverpool,1.5,201,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Diego Gomez,NA,NA,0.5,5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Diego Gomez,NA,NA,1.5,34,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Diego Gomez,NA,NA,2.5,301,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,0.5,3.2,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,1.5,13,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,2.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Federico Chiesa,Liverpool,Brighton & Hove Albion,0.5,2.8,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Federico Chiesa,Liverpool,Brighton & Hove Albion,1.5,12,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Federico Chiesa,Liverpool,Brighton & Hove Albion,2.5,67,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,0.5,9,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,1.5,151,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Florian Wirtz,Liverpool,Brighton & Hove Albion,0.5,3.3,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Florian Wirtz,Liverpool,Brighton & Hove Albion,1.5,15,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Florian Wirtz,Liverpool,Brighton & Hove Albion,2.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Liverpool,0.5,4.25,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Liverpool,1.5,21,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Liverpool,2.5,201,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Hugo Ekitike,NA,NA,0.5,2.05,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Hugo Ekitike,NA,NA,1.5,6.5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Hugo Ekitike,NA,NA,2.5,21,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ibrahima Konat<c3><a9>,NA,NA,0.5,9,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ibrahima Konat<c3><a9>,NA,NA,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ibrahima Konat<c3><a9>,NA,NA,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,0.5,8.5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Liverpool,0.5,7,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Liverpool,1.5,81,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Liverpool,0.5,15,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Liverpool,1.5,201,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,0.5,15,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,1.5,201,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Joe Gomez,Liverpool,Brighton & Hove Albion,0.5,9,TAB
