match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Jacob Murphy,Newcastle United,Manchester City,1.5,34,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Jacob Murphy,Newcastle United,Manchester City,2.5,201,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Joelinton,Newcastle United,Manchester City,0.5,5,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Joelinton,Newcastle United,Manchester City,1.5,41,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Joelinton,Newcastle United,Manchester City,2.5,201,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Josko Gvardiol,Manchester City,Newcastle United,0.5,6,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Josko Gvardiol,Manchester City,Newcastle United,1.5,67,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Josko Gvardiol,Manchester City,Newcastle United,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Kieran Trippier,Newcastle United,Manchester City,0.5,10,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Kieran Trippier,Newcastle United,Manchester City,1.5,201,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Kieran Trippier,Newcastle United,Manchester City,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Kyle Walker,Manchester City,Newcastle United,0.5,15,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Kyle Walker,Manchester City,Newcastle United,1.5,201,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Kyle Walker,Manchester City,Newcastle United,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Lewis Hall,Newcastle United,Manchester City,0.5,8,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Lewis Hall,Newcastle United,Manchester City,1.5,101,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Lewis Hall,Newcastle United,Manchester City,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Manuel Akanji,Manchester City,Newcastle United,0.5,6.5,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Manuel Akanji,Manchester City,Newcastle United,1.5,101,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Manuel Akanji,Manchester City,Newcastle United,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Mateo Kovacic,Manchester City,Newcastle United,0.5,6,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Mateo Kovacic,Manchester City,Newcastle United,1.5,67,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Mateo Kovacic,Manchester City,Newcastle United,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Rico Lewis,Manchester City,Newcastle United,0.5,6.5,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Rico Lewis,Manchester City,Newcastle United,1.5,101,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Rico Lewis,Manchester City,Newcastle United,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Rúben Dias,Manchester City,Newcastle United,0.5,8,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Rúben Dias,Manchester City,Newcastle United,1.5,101,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Rúben Dias,Manchester City,Newcastle United,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Sandro Tonali,Newcastle United,Manchester City,0.5,6.5,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Sandro Tonali,Newcastle United,Manchester City,1.5,81,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Sandro Tonali,Newcastle United,Manchester City,2.5,301,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ben White,Arsenal,Leicester City,0.5,7.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ben White,Arsenal,Leicester City,1.5,81,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ben White,Arsenal,Leicester City,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bilal El Khannouss,Leicester City,Arsenal,0.5,9,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bilal El Khannouss,Leicester City,Arsenal,1.5,101,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bilal El Khannouss,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bobby De Cordova-Reid,Leicester City,Arsenal,0.5,7.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bobby De Cordova-Reid,Leicester City,Arsenal,1.5,81,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bobby De Cordova-Reid,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bukayo Saka,Arsenal,Leicester City,0.5,1.95,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bukayo Saka,Arsenal,Leicester City,1.5,6.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Bukayo Saka,Arsenal,Leicester City,2.5,21,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Caleb Okoli,Leicester City,Arsenal,0.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Caleb Okoli,Leicester City,Arsenal,1.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Caleb Okoli,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Conor Coady,Leicester City,Arsenal,0.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Conor Coady,Leicester City,Arsenal,1.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Conor Coady,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Declan Rice,Arsenal,Leicester City,0.5,4.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Declan Rice,Arsenal,Leicester City,1.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Declan Rice,Arsenal,Leicester City,2.5,201,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ethan Nwaneri,Arsenal,Leicester City,0.5,3.25,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ethan Nwaneri,Arsenal,Leicester City,1.5,15,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ethan Nwaneri,Arsenal,Leicester City,2.5,101,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Facundo Buonanotte,Leicester City,Arsenal,0.5,8,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Facundo Buonanotte,Leicester City,Arsenal,1.5,101,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Facundo Buonanotte,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Jesus,Arsenal,Leicester City,0.5,2,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Jesus,Arsenal,Leicester City,1.5,6.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Jesus,Arsenal,Leicester City,2.5,21,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Magalhães,Arsenal,Leicester City,0.5,5.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Magalhães,Arsenal,Leicester City,1.5,41,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Magalhães,Arsenal,Leicester City,2.5,301,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Martinelli,Arsenal,Leicester City,0.5,2.3,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Martinelli,Arsenal,Leicester City,1.5,8.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Gabriel Martinelli,Arsenal,Leicester City,2.5,34,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Hamza Choudhury,Leicester City,Arsenal,0.5,21,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Hamza Choudhury,Leicester City,Arsenal,1.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Hamza Choudhury,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Harry Winks,Leicester City,Arsenal,0.5,17,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Harry Winks,Leicester City,Arsenal,1.5,301,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Harry Winks,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Issahaku Fatawu,Leicester City,Arsenal,0.5,8,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Issahaku Fatawu,Leicester City,Arsenal,1.5,101,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Issahaku Fatawu,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jakub Kiwior,Arsenal,Leicester City,0.5,9,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jakub Kiwior,Arsenal,Leicester City,1.5,101,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jakub Kiwior,Arsenal,Leicester City,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,James Justin,Leicester City,Arsenal,0.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,James Justin,Leicester City,Arsenal,1.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,James Justin,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jamie Vardy,Leicester City,Arsenal,0.5,4.75,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jamie Vardy,Leicester City,Arsenal,1.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jamie Vardy,Leicester City,Arsenal,2.5,201,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jordan Ayew,Crystal Palace,Arsenal,0.5,6.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jordan Ayew,Leicester City,Arsenal,0.5,6.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jordan Ayew,Crystal Palace,Arsenal,1.5,67,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jordan Ayew,Leicester City,Arsenal,1.5,67,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jordan Ayew,Crystal Palace,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jordan Ayew,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jorginho,Arsenal,Leicester City,0.5,5.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jorginho,Arsenal,Leicester City,1.5,41,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jorginho,Arsenal,Leicester City,2.5,301,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jurrien Timber,Arsenal,Leicester City,0.5,7.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jurrien Timber,Arsenal,Leicester City,1.5,81,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Jurrien Timber,Arsenal,Leicester City,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Kai Havertz,Arsenal,Leicester City,0.5,2.1,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Kai Havertz,Arsenal,Leicester City,1.5,7,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Kai Havertz,Arsenal,Leicester City,2.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Leandro Trossard,Arsenal,Leicester City,0.5,2.15,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Leandro Trossard,Arsenal,Leicester City,1.5,7.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Leandro Trossard,Arsenal,Leicester City,2.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Myles Lewis-Skelly,NA,NA,0.5,3.7,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Myles Lewis-Skelly,NA,NA,1.5,17,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Myles Lewis-Skelly,NA,NA,2.5,151,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Odsonne Edouard,Crystal Palace,Arsenal,0.5,5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Odsonne Edouard,Leicester City,Arsenal,0.5,5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Odsonne Edouard,Crystal Palace,Arsenal,1.5,34,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Odsonne Edouard,Leicester City,Arsenal,1.5,34,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Odsonne Edouard,Crystal Palace,Arsenal,2.5,301,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Odsonne Edouard,Leicester City,Arsenal,2.5,301,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Oliver Skipp,Leicester City,Arsenal,0.5,21,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Oliver Skipp,Leicester City,Arsenal,1.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Oliver Skipp,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Raheem Sterling,Arsenal,Leicester City,0.5,2.2,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Raheem Sterling,Arsenal,Leicester City,1.5,8,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Raheem Sterling,Arsenal,Leicester City,2.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ricardo Pereira,Leicester City,Arsenal,0.5,15,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ricardo Pereira,Leicester City,Arsenal,1.5,301,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Ricardo Pereira,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Riccardo Calafiori,Arsenal,Leicester City,0.5,6,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Riccardo Calafiori,Arsenal,Leicester City,1.5,51,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Riccardo Calafiori,Arsenal,Leicester City,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Stephy Mavididi,Leicester City,Arsenal,0.5,6,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Stephy Mavididi,Leicester City,Arsenal,1.5,51,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Stephy Mavididi,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Thomas Partey,Arsenal,Leicester City,0.5,6,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Thomas Partey,Arsenal,Leicester City,1.5,51,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Thomas Partey,Arsenal,Leicester City,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Victor Kristiansen,Leicester City,Arsenal,0.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Victor Kristiansen,Leicester City,Arsenal,1.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Victor Kristiansen,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Wilfred Ndidi,Leicester City,Arsenal,0.5,12,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Wilfred Ndidi,Leicester City,Arsenal,1.5,201,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Wilfred Ndidi,Leicester City,Arsenal,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,William Saliba,Arsenal,Leicester City,0.5,7.5,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,William Saliba,Arsenal,Leicester City,1.5,81,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,William Saliba,Arsenal,Leicester City,2.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Wout Faes,Leicester City,Arsenal,0.5,26,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Wout Faes,Leicester City,Arsenal,1.5,401,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Player Goals,Arsenal,Leicester City,Wout Faes,Leicester City,Arsenal,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Aaron Wan-Bissaka,West Ham United,Brentford,0.5,17,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Aaron Wan-Bissaka,West Ham United,Brentford,1.5,301,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Aaron Wan-Bissaka,West Ham United,Brentford,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ben Mee,Brentford,West Ham United,0.5,11,TAB
