match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Dominik Szoboszlai,Liverpool,Crystal Palace,2.5,201,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eberechi Eze,Crystal Palace,Liverpool,0.5,4,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eberechi Eze,Crystal Palace,Liverpool,1.5,21,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eberechi Eze,Crystal Palace,Liverpool,2.5,151,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eddie Nketiah,Arsenal,Crystal Palace,0.5,3.9,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eddie Nketiah,Crystal Palace,Liverpool,0.5,3.9,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eddie Nketiah,Arsenal,Crystal Palace,1.5,17,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eddie Nketiah,Crystal Palace,Liverpool,1.5,17,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eddie Nketiah,Arsenal,Crystal Palace,2.5,151,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Eddie Nketiah,Crystal Palace,Liverpool,2.5,151,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Federico Chiesa,Liverpool,Crystal Palace,0.5,2.7,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Federico Chiesa,Liverpool,Crystal Palace,1.5,12,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Federico Chiesa,Liverpool,Crystal Palace,2.5,67,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ibrahima Konaté,Liverpool,Crystal Palace,0.5,9,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ibrahima Konaté,Liverpool,Crystal Palace,1.5,101,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ibrahima Konaté,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ismaïla Sarr,Crystal Palace,Liverpool,0.5,4.75,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ismaïla Sarr,Crystal Palace,Liverpool,1.5,26,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ismaïla Sarr,Crystal Palace,Liverpool,2.5,201,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jarell Quansah,Liverpool,Crystal Palace,0.5,11,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jarell Quansah,Liverpool,Crystal Palace,1.5,151,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jarell Quansah,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jean-Philippe Mateta,Crystal Palace,Liverpool,0.5,3.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jean-Philippe Mateta,Crystal Palace,Liverpool,1.5,17,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jean-Philippe Mateta,Crystal Palace,Liverpool,2.5,101,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jefferson Lerma,Crystal Palace,Liverpool,0.5,10,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jefferson Lerma,Crystal Palace,Liverpool,1.5,151,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jefferson Lerma,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jeffrey Schlupp,Crystal Palace,Liverpool,0.5,7,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jeffrey Schlupp,Crystal Palace,Liverpool,1.5,67,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Jeffrey Schlupp,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Joe Gomez,Liverpool,Crystal Palace,0.5,11,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Joe Gomez,Liverpool,Crystal Palace,1.5,151,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Joe Gomez,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Joel Ward,Crystal Palace,Liverpool,0.5,17,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Joel Ward,Crystal Palace,Liverpool,1.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Joel Ward,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Konstantinos Tsimikas,Liverpool,Crystal Palace,0.5,15,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Konstantinos Tsimikas,Liverpool,Crystal Palace,1.5,301,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Konstantinos Tsimikas,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Luis Díaz,Liverpool,Crystal Palace,0.5,2.7,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Luis Díaz,Liverpool,Crystal Palace,1.5,12,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Luis Díaz,Liverpool,Crystal Palace,2.5,67,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Marc Guéhi,Crystal Palace,Liverpool,0.5,17,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Marc Guéhi,Crystal Palace,Liverpool,1.5,301,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Marc Guéhi,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Maxence Lacroix,Crystal Palace,Liverpool,0.5,17,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Maxence Lacroix,Crystal Palace,Liverpool,1.5,301,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Maxence Lacroix,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Mohamed Salah,Liverpool,Crystal Palace,0.5,2,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Mohamed Salah,Liverpool,Crystal Palace,1.5,6.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Mohamed Salah,Liverpool,Crystal Palace,2.5,21,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Nathaniel Clyne,Crystal Palace,Liverpool,0.5,17,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Nathaniel Clyne,Crystal Palace,Liverpool,1.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Nathaniel Clyne,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ryan Gravenberch,Liverpool,Crystal Palace,0.5,5.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ryan Gravenberch,Liverpool,Crystal Palace,1.5,51,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Ryan Gravenberch,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Trent Alexander-Arnold,Liverpool,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Trent Alexander-Arnold,Liverpool,Crystal Palace,1.5,67,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Trent Alexander-Arnold,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,17,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,301,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Trevoh Chalobah,Chelsea,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Tyrick Mitchell,Crystal Palace,Liverpool,0.5,13,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Tyrick Mitchell,Crystal Palace,Liverpool,1.5,201,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Tyrick Mitchell,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Virgil van Dijk,Liverpool,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Virgil van Dijk,Liverpool,Crystal Palace,1.5,67,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Virgil van Dijk,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Wataru Endo,Liverpool,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Wataru Endo,Liverpool,Crystal Palace,1.5,67,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Wataru Endo,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Will Hughes,Crystal Palace,Liverpool,0.5,12,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Will Hughes,Crystal Palace,Liverpool,1.5,201,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Will Hughes,Crystal Palace,Liverpool,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Adam Armstrong,Southampton,Arsenal,0.5,5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Adam Armstrong,Southampton,Arsenal,1.5,34,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Adam Armstrong,Southampton,Arsenal,2.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Adam Lallana,Southampton,Arsenal,0.5,13,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Adam Lallana,Southampton,Arsenal,1.5,201,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Adam Lallana,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ben Brereton Díaz,Southampton,Arsenal,0.5,5.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ben Brereton Díaz,Southampton,Arsenal,1.5,41,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ben Brereton Díaz,Southampton,Arsenal,2.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ben White,Arsenal,Southampton,0.5,7,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ben White,Arsenal,Southampton,1.5,67,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ben White,Arsenal,Southampton,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Bukayo Saka,Arsenal,Southampton,0.5,1.87,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Bukayo Saka,Arsenal,Southampton,1.5,5.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Bukayo Saka,Arsenal,Southampton,2.5,17,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Cameron Archer,Southampton,Arsenal,0.5,5.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Cameron Archer,Southampton,Arsenal,1.5,41,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Cameron Archer,Southampton,Arsenal,2.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Charlie Taylor,Southampton,Arsenal,0.5,26,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Charlie Taylor,Southampton,Arsenal,1.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Charlie Taylor,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Declan Rice,Arsenal,Southampton,0.5,4.25,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Declan Rice,Arsenal,Southampton,1.5,21,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Declan Rice,Arsenal,Southampton,2.5,201,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ethan Nwaneri,Arsenal,Southampton,0.5,3,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ethan Nwaneri,Arsenal,Southampton,1.5,13,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ethan Nwaneri,Arsenal,Southampton,2.5,81,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Flynn Downes,Southampton,Arsenal,0.5,17,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Flynn Downes,Southampton,Arsenal,1.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Flynn Downes,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Jesus,Arsenal,Southampton,0.5,1.92,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Jesus,Arsenal,Southampton,1.5,6,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Jesus,Arsenal,Southampton,2.5,17,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Magalhães,Arsenal,Southampton,0.5,5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Magalhães,Arsenal,Southampton,1.5,41,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Magalhães,Arsenal,Southampton,2.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Martinelli,Arsenal,Southampton,0.5,2.15,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Martinelli,Arsenal,Southampton,1.5,7.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Gabriel Martinelli,Arsenal,Southampton,2.5,26,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jakub Kiwior,Arsenal,Southampton,0.5,9,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jakub Kiwior,Arsenal,Southampton,1.5,101,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jakub Kiwior,Arsenal,Southampton,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,James Bree,Southampton,Arsenal,0.5,26,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,James Bree,Southampton,Arsenal,1.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,James Bree,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jan Bednarek,Southampton,Arsenal,0.5,21,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jan Bednarek,Southampton,Arsenal,1.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jan Bednarek,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Joe Aribo,Southampton,Arsenal,0.5,10,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Joe Aribo,Southampton,Arsenal,1.5,151,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Joe Aribo,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jorginho,Arsenal,Southampton,0.5,5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jorginho,Arsenal,Southampton,1.5,41,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jorginho,Arsenal,Southampton,2.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jurrien Timber,Arsenal,Southampton,0.5,7,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jurrien Timber,Arsenal,Southampton,1.5,67,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Jurrien Timber,Arsenal,Southampton,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Kai Havertz,Arsenal,Southampton,0.5,1.95,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Kai Havertz,Arsenal,Southampton,1.5,6.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Kai Havertz,Arsenal,Southampton,2.5,21,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Kyle Walker-Peters,Southampton,Arsenal,0.5,17,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Kyle Walker-Peters,Southampton,Arsenal,1.5,301,TAB
