match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Pascal Struijk,NA,NA,0.5,6,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Pascal Struijk,NA,NA,1.5,67,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Pascal Struijk,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Pau Torres,Aston Villa,Leeds United,0.5,8,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Pau Torres,Aston Villa,Leeds United,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Pau Torres,Aston Villa,Leeds United,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ross Barkley,Aston Villa,Leeds United,0.5,3.6,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ross Barkley,Aston Villa,Leeds United,1.5,15,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ross Barkley,Aston Villa,Leeds United,2.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sam Byram,NA,NA,0.5,8.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sam Byram,NA,NA,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sam Byram,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sean Longstaff,NA,NA,0.5,6,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sean Longstaff,NA,NA,1.5,67,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sean Longstaff,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sebastiaan Bornauw,NA,NA,0.5,8.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sebastiaan Bornauw,NA,NA,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Sebastiaan Bornauw,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Tammy Abraham,NA,NA,0.5,2.05,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Tammy Abraham,NA,NA,1.5,6.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Tammy Abraham,NA,NA,2.5,21,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Tyrone Mings,Aston Villa,Leeds United,0.5,8,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Tyrone Mings,Aston Villa,Leeds United,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Tyrone Mings,Aston Villa,Leeds United,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Victor Lindelof,NA,NA,0.5,10,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Victor Lindelof,NA,NA,1.5,151,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Victor Lindelof,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Wilfried Gnonto,NA,NA,0.5,4,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Wilfried Gnonto,NA,NA,1.5,21,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Wilfried Gnonto,NA,NA,2.5,151,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Aaron Hickey,Brentford,Brighton & Hove Albion,0.5,8.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Aaron Hickey,Brentford,Brighton & Hove Albion,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Aaron Hickey,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Brentford,0.5,6,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Brentford,1.5,51,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Brentford,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,0.5,2.9,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,1.5,11,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,2.5,67,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Dango Ouattara,Brentford,Brighton & Hove Albion,0.5,2.6,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Dango Ouattara,Brentford,Brighton & Hove Albion,1.5,9,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Dango Ouattara,Brentford,Brighton & Hove Albion,2.5,51,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Brentford,0.5,2.8,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Brentford,1.5,10,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Brentford,2.5,67,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Diego Gomez,NA,NA,0.5,4.25,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Diego Gomez,NA,NA,1.5,21,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Diego Gomez,NA,NA,2.5,151,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Ethan Pinnock,Brentford,Brighton & Hove Albion,0.5,7.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Ethan Pinnock,Brentford,Brighton & Hove Albion,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Ethan Pinnock,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,0.5,7,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,1.5,81,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Brentford,0.5,3.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Brentford,1.5,15,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Brentford,2.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Harry Howell,Brighton & Hove Albion,Brentford,0.5,4.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Harry Howell,Brighton & Hove Albion,Brentford,1.5,26,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Harry Howell,Brighton & Hove Albion,Brentford,2.5,201,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Igor,NA,NA,0.5,10,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Igor,NA,NA,1.5,151,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Igor,NA,NA,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Igor Thiago,Brentford,Brighton & Hove Albion,0.5,1.8,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Igor Thiago,Brentford,Brighton & Hove Albion,1.5,5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Igor Thiago,Brentford,Brighton & Hove Albion,2.5,13,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Brentford,0.5,6.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Brentford,1.5,67,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Brentford,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Brentford,0.5,7,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Brentford,1.5,81,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Brentford,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,0.5,7.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,0.5,10,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,1.5,151,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jordan Henderson,Brentford,Brighton & Hove Albion,0.5,5.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jordan Henderson,Brentford,Brighton & Hove Albion,1.5,51,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Jordan Henderson,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Brentford,0.5,3.8,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Brentford,1.5,17,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Brentford,2.5,151,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kaye Furo,Brentford,Brighton & Hove Albion,0.5,2.6,TAB
