match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Fábio Carvalho,Brentford,Leicester City,2.5,81,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Hamza Choudhury,Leicester City,Brentford,0.5,13,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Hamza Choudhury,Leicester City,Brentford,1.5,201,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Hamza Choudhury,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Igor Thiago,Brentford,Leicester City,0.5,2.3,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Igor Thiago,Brentford,Leicester City,1.5,8.5,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Igor Thiago,Brentford,Leicester City,2.5,34,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,James Justin,Leicester City,Brentford,0.5,9,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,James Justin,Leicester City,Brentford,1.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,James Justin,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jamie Vardy,Leicester City,Brentford,0.5,3.2,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jamie Vardy,Leicester City,Brentford,1.5,13,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jamie Vardy,Leicester City,Brentford,2.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jordan Ayew,Crystal Palace,Brentford,0.5,5.5,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jordan Ayew,Leicester City,Brentford,0.5,5.5,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jordan Ayew,Crystal Palace,Brentford,1.5,41,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jordan Ayew,Leicester City,Brentford,1.5,41,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jordan Ayew,Crystal Palace,Brentford,2.5,301,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Jordan Ayew,Leicester City,Brentford,2.5,301,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Kasey McAteer,Leicester City,Brentford,0.5,4.75,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Kasey McAteer,Leicester City,Brentford,1.5,26,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Kasey McAteer,Leicester City,Brentford,2.5,201,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Keane Lewis-Potter,Brentford,Leicester City,0.5,3.5,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Keane Lewis-Potter,Brentford,Leicester City,1.5,17,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Keane Lewis-Potter,Brentford,Leicester City,2.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Kevin Schade,Brentford,Leicester City,0.5,2.8,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Kevin Schade,Brentford,Leicester City,1.5,12,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Kevin Schade,Brentford,Leicester City,2.5,67,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Luke Thomas,Leicester City,Brentford,0.5,17,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Luke Thomas,Leicester City,Brentford,1.5,301,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Luke Thomas,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mads Roerslev,Brentford,Leicester City,0.5,9,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mads Roerslev,Brentford,Leicester City,1.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mads Roerslev,Brentford,Leicester City,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mathias Jensen,Brentford,Leicester City,0.5,6,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mathias Jensen,Brentford,Leicester City,1.5,51,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mathias Jensen,Brentford,Leicester City,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mikkel Damsgaard,Brentford,Leicester City,0.5,4,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mikkel Damsgaard,Brentford,Leicester City,1.5,17,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Mikkel Damsgaard,Brentford,Leicester City,2.5,151,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Nathan Collins,Brentford,Leicester City,0.5,9,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Nathan Collins,Brentford,Leicester City,1.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Nathan Collins,Brentford,Leicester City,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Oliver Skipp,Leicester City,Brentford,0.5,15,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Oliver Skipp,Leicester City,Brentford,1.5,301,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Oliver Skipp,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Paris Maghoma,Brentford,Leicester City,0.5,4.5,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Paris Maghoma,Brentford,Leicester City,1.5,26,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Paris Maghoma,Brentford,Leicester City,2.5,201,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Sepp van den Berg,Brentford,Leicester City,0.5,9,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Sepp van den Berg,Brentford,Leicester City,1.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Sepp van den Berg,Brentford,Leicester City,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Stephy Mavididi,Leicester City,Brentford,0.5,4.5,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Stephy Mavididi,Leicester City,Brentford,1.5,26,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Stephy Mavididi,Leicester City,Brentford,2.5,201,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Victor Kristiansen,Leicester City,Brentford,0.5,17,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Victor Kristiansen,Leicester City,Brentford,1.5,301,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Victor Kristiansen,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Vitaly Janelt,Brentford,Leicester City,0.5,7,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Vitaly Janelt,Brentford,Leicester City,1.5,67,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Vitaly Janelt,Brentford,Leicester City,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Wilfred Ndidi,Leicester City,Brentford,0.5,8,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Wilfred Ndidi,Leicester City,Brentford,1.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Wilfred Ndidi,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Wout Faes,Leicester City,Brentford,0.5,12,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Wout Faes,Leicester City,Brentford,1.5,201,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Wout Faes,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yegor Yarmolyuk,Brentford,Leicester City,0.5,4.75,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yegor Yarmolyuk,Brentford,Leicester City,1.5,26,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yegor Yarmolyuk,Brentford,Leicester City,2.5,201,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yoane Wissa,Brentford,Leicester City,0.5,2.4,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yoane Wissa,Brentford,Leicester City,1.5,9,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yoane Wissa,Brentford,Leicester City,2.5,41,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yunus Emre Konak,Brentford,Leicester City,0.5,7,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yunus Emre Konak,Brentford,Leicester City,1.5,67,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Yunus Emre Konak,Brentford,Leicester City,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Alexander Isak,Newcastle United,Crystal Palace,0.5,2.25,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Alexander Isak,Newcastle United,Crystal Palace,1.5,8,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Alexander Isak,Newcastle United,Crystal Palace,2.5,34,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Anthony Gordon,Newcastle United,Crystal Palace,0.5,3,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Anthony Gordon,Newcastle United,Crystal Palace,1.5,13,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Anthony Gordon,Newcastle United,Crystal Palace,2.5,81,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Asher Agbinone,NA,NA,0.5,4.75,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Asher Agbinone,NA,NA,1.5,26,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Asher Agbinone,NA,NA,2.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Bruno Guimarães,Newcastle United,Crystal Palace,0.5,6,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Bruno Guimarães,Newcastle United,Crystal Palace,1.5,51,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Bruno Guimarães,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Caleb Kporha,NA,NA,0.5,17,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Caleb Kporha,NA,NA,1.5,301,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Caleb Kporha,NA,NA,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Cheick Doucouré,Crystal Palace,Newcastle United,0.5,9,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Cheick Doucouré,Crystal Palace,Newcastle United,1.5,101,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Cheick Doucouré,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Chris Richards,Crystal Palace,Newcastle United,0.5,13,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Chris Richards,Crystal Palace,Newcastle United,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Chris Richards,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Dan Burn,Newcastle United,Crystal Palace,0.5,10,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Dan Burn,Newcastle United,Crystal Palace,1.5,151,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Dan Burn,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Daniel Muñoz,Crystal Palace,Newcastle United,0.5,12,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Daniel Muñoz,Crystal Palace,Newcastle United,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Daniel Muñoz,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eberechi Eze,Crystal Palace,Newcastle United,0.5,3.3,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eberechi Eze,Crystal Palace,Newcastle United,1.5,15,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eberechi Eze,Crystal Palace,Newcastle United,2.5,101,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eddie Nketiah,Arsenal,Crystal Palace,0.5,3.2,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eddie Nketiah,Crystal Palace,Newcastle United,0.5,3.2,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eddie Nketiah,Arsenal,Crystal Palace,1.5,15,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eddie Nketiah,Crystal Palace,Newcastle United,1.5,15,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eddie Nketiah,Arsenal,Crystal Palace,2.5,101,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Eddie Nketiah,Crystal Palace,Newcastle United,2.5,101,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Fabian Schär,Newcastle United,Crystal Palace,0.5,7.5,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Fabian Schär,Newcastle United,Crystal Palace,1.5,81,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Fabian Schär,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Harvey Barnes,Newcastle United,Crystal Palace,0.5,3.15,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Harvey Barnes,Newcastle United,Crystal Palace,1.5,13,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Harvey Barnes,Newcastle United,Crystal Palace,2.5,81,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Ismaïla Sarr,Crystal Palace,Newcastle United,0.5,4,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Ismaïla Sarr,Crystal Palace,Newcastle United,1.5,21,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Ismaïla Sarr,Crystal Palace,Newcastle United,2.5,151,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jacob Murphy,Newcastle United,Crystal Palace,0.5,4.5,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jacob Murphy,Newcastle United,Crystal Palace,1.5,26,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jacob Murphy,Newcastle United,Crystal Palace,2.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jean-Philippe Mateta,Crystal Palace,Newcastle United,0.5,2.7,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jean-Philippe Mateta,Crystal Palace,Newcastle United,1.5,12,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jean-Philippe Mateta,Crystal Palace,Newcastle United,2.5,67,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jefferson Lerma,Crystal Palace,Newcastle United,0.5,9,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jefferson Lerma,Crystal Palace,Newcastle United,1.5,101,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jefferson Lerma,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jeffrey Schlupp,Crystal Palace,Newcastle United,0.5,5,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jeffrey Schlupp,Crystal Palace,Newcastle United,1.5,41,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Jeffrey Schlupp,Crystal Palace,Newcastle United,2.5,301,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joe Willock,Newcastle United,Crystal Palace,0.5,5,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joe Willock,Newcastle United,Crystal Palace,1.5,34,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joe Willock,Newcastle United,Crystal Palace,2.5,301,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joel Ward,Crystal Palace,Newcastle United,0.5,17,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joel Ward,Crystal Palace,Newcastle United,1.5,301,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joel Ward,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joelinton,Newcastle United,Crystal Palace,0.5,4.75,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joelinton,Newcastle United,Crystal Palace,1.5,26,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Joelinton,Newcastle United,Crystal Palace,2.5,201,TAB
