match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Ilkay Gündogan,NA,NA,1.5,17,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Ilkay Gündogan,NA,NA,2.5,101,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jack Grealish,Manchester City,Leicester City,0.5,3.8,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jack Grealish,Manchester City,Leicester City,1.5,17,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jack Grealish,Manchester City,Leicester City,2.5,151,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jahmai Simpson-Pusey,NA,NA,0.5,9,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jahmai Simpson-Pusey,NA,NA,1.5,101,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jahmai Simpson-Pusey,NA,NA,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,James Justin,Leicester City,Manchester City,0.5,10,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,James Justin,Leicester City,Manchester City,1.5,151,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,James Justin,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,James McAtee,Manchester City,Leicester City,0.5,2.9,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,James McAtee,Manchester City,Leicester City,1.5,13,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,James McAtee,Manchester City,Leicester City,2.5,67,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jamie Vardy,Leicester City,Manchester City,0.5,3.7,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jamie Vardy,Leicester City,Manchester City,1.5,17,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jamie Vardy,Leicester City,Manchester City,2.5,151,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jannik Vestergaard,Leicester City,Manchester City,0.5,15,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jannik Vestergaard,Leicester City,Manchester City,1.5,301,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jannik Vestergaard,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Josko Gvardiol,Manchester City,Leicester City,0.5,6,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Josko Gvardiol,Manchester City,Leicester City,1.5,67,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Josko Gvardiol,Manchester City,Leicester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jérémy Doku,Manchester City,Leicester City,0.5,3.25,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jérémy Doku,Manchester City,Leicester City,1.5,15,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Jérémy Doku,Manchester City,Leicester City,2.5,101,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Kevin De Bruyne,Manchester City,Leicester City,0.5,2.7,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Kevin De Bruyne,Manchester City,Leicester City,1.5,12,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Kevin De Bruyne,Manchester City,Leicester City,2.5,67,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Kyle Walker,Manchester City,Leicester City,0.5,13,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Kyle Walker,Manchester City,Leicester City,1.5,201,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Kyle Walker,Manchester City,Leicester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Luke Thomas,Leicester City,Manchester City,0.5,21,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Luke Thomas,Leicester City,Manchester City,1.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Luke Thomas,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Manuel Akanji,Manchester City,Leicester City,0.5,7.5,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Manuel Akanji,Manchester City,Leicester City,1.5,81,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Manuel Akanji,Manchester City,Leicester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Mateo Kovacic,Manchester City,Leicester City,0.5,6,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Mateo Kovacic,Manchester City,Leicester City,1.5,67,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Mateo Kovacic,Manchester City,Leicester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Matheus Nunes,Manchester City,Leicester City,0.5,4.75,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Matheus Nunes,Manchester City,Leicester City,1.5,34,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Matheus Nunes,Manchester City,Leicester City,2.5,301,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Nico O'Reilly,Manchester City,Leicester City,0.5,3.8,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Nico O'Reilly,Manchester City,Leicester City,1.5,17,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Nico O'Reilly,Manchester City,Leicester City,2.5,151,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Odsonne Edouard,Crystal Palace,Leicester City,0.5,4.25,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Odsonne Edouard,Leicester City,Manchester City,0.5,4.25,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Odsonne Edouard,Crystal Palace,Leicester City,1.5,21,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Odsonne Edouard,Leicester City,Manchester City,1.5,21,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Odsonne Edouard,Crystal Palace,Leicester City,2.5,201,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Odsonne Edouard,Leicester City,Manchester City,2.5,201,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Oliver Skipp,Leicester City,Manchester City,0.5,13,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Oliver Skipp,Leicester City,Manchester City,1.5,201,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Oliver Skipp,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Patson Daka,Leicester City,Manchester City,0.5,4,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Patson Daka,Leicester City,Manchester City,1.5,21,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Patson Daka,Leicester City,Manchester City,2.5,201,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Phil Foden,Manchester City,Leicester City,0.5,2.15,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Phil Foden,Manchester City,Leicester City,1.5,7.5,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Phil Foden,Manchester City,Leicester City,2.5,26,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Rico Lewis,Manchester City,Leicester City,0.5,7.5,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Rico Lewis,Manchester City,Leicester City,1.5,81,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Rico Lewis,Manchester City,Leicester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Savinho,Manchester City,Leicester City,0.5,2.6,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Savinho,Manchester City,Leicester City,1.5,11,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Savinho,Manchester City,Leicester City,2.5,51,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Stephy Mavididi,Leicester City,Manchester City,0.5,5,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Stephy Mavididi,Leicester City,Manchester City,1.5,34,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Stephy Mavididi,Leicester City,Manchester City,2.5,301,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Victor Kristiansen,Leicester City,Manchester City,0.5,21,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Victor Kristiansen,Leicester City,Manchester City,1.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Victor Kristiansen,Leicester City,Manchester City,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Adam Armstrong,Southampton,Crystal Palace,0.5,3.9,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Adam Armstrong,Southampton,Crystal Palace,1.5,17,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Adam Armstrong,Southampton,Crystal Palace,2.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Adam Lallana,Southampton,Crystal Palace,0.5,10,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Adam Lallana,Southampton,Crystal Palace,1.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Adam Lallana,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ben Brereton Díaz,Southampton,Crystal Palace,0.5,4.25,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ben Brereton Díaz,Southampton,Crystal Palace,1.5,26,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ben Brereton Díaz,Southampton,Crystal Palace,2.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Caleb Kporha,NA,NA,0.5,12,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Caleb Kporha,NA,NA,1.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Caleb Kporha,NA,NA,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Cameron Archer,Southampton,Crystal Palace,0.5,4,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Cameron Archer,Southampton,Crystal Palace,1.5,21,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Cameron Archer,Southampton,Crystal Palace,2.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Chadi Riad,Crystal Palace,Southampton,0.5,9,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Chadi Riad,Crystal Palace,Southampton,1.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Chadi Riad,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Cheick Doucouré,Crystal Palace,Southampton,0.5,6,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Cheick Doucouré,Crystal Palace,Southampton,1.5,51,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Cheick Doucouré,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Chris Richards,Crystal Palace,Southampton,0.5,9,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Chris Richards,Crystal Palace,Southampton,1.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Chris Richards,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Daichi Kamada,Crystal Palace,Southampton,0.5,3.8,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Daichi Kamada,Crystal Palace,Southampton,1.5,17,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Daichi Kamada,Crystal Palace,Southampton,2.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Daniel Muñoz,Crystal Palace,Southampton,0.5,5.5,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Daniel Muñoz,Crystal Palace,Southampton,1.5,51,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Daniel Muñoz,Crystal Palace,Southampton,2.5,301,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eberechi Eze,Crystal Palace,Southampton,0.5,2.4,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eberechi Eze,Crystal Palace,Southampton,1.5,9,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eberechi Eze,Crystal Palace,Southampton,2.5,41,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eddie Nketiah,Arsenal,Crystal Palace,0.5,2.3,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eddie Nketiah,Crystal Palace,Southampton,0.5,2.3,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eddie Nketiah,Arsenal,Crystal Palace,1.5,9,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eddie Nketiah,Crystal Palace,Southampton,1.5,9,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eddie Nketiah,Arsenal,Crystal Palace,2.5,34,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Eddie Nketiah,Crystal Palace,Southampton,2.5,34,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Flynn Downes,Southampton,Crystal Palace,0.5,12,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Flynn Downes,Southampton,Crystal Palace,1.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Flynn Downes,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ismaïla Sarr,Crystal Palace,Southampton,0.5,2.8,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ismaïla Sarr,Crystal Palace,Southampton,1.5,12,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ismaïla Sarr,Crystal Palace,Southampton,2.5,67,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jack Stephens,Southampton,Crystal Palace,0.5,21,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jack Stephens,Southampton,Crystal Palace,1.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jack Stephens,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,James Bree,Southampton,Crystal Palace,0.5,21,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,James Bree,Southampton,Crystal Palace,1.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,James Bree,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jan Bednarek,Southampton,Crystal Palace,0.5,15,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jan Bednarek,Southampton,Crystal Palace,1.5,301,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jan Bednarek,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jean-Philippe Mateta,Crystal Palace,Southampton,0.5,2,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jean-Philippe Mateta,Crystal Palace,Southampton,1.5,6.5,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jean-Philippe Mateta,Crystal Palace,Southampton,2.5,21,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jefferson Lerma,Crystal Palace,Southampton,0.5,6,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jefferson Lerma,Crystal Palace,Southampton,1.5,51,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jefferson Lerma,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jeffrey Schlupp,Crystal Palace,Southampton,0.5,3.8,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jeffrey Schlupp,Crystal Palace,Southampton,1.5,17,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Jeffrey Schlupp,Crystal Palace,Southampton,2.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Joe Aribo,Southampton,Crystal Palace,0.5,7.5,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Joe Aribo,Southampton,Crystal Palace,1.5,81,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Joe Aribo,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Joel Ward,Crystal Palace,Southampton,0.5,12,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Joel Ward,Crystal Palace,Southampton,1.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Joel Ward,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Justin Devenny,NA,NA,0.5,3.8,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Justin Devenny,NA,NA,1.5,17,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Justin Devenny,NA,NA,2.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Kamaldeen Sulemana,Southampton,Crystal Palace,0.5,6.5,TAB
