match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tino Livramento,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tino Livramento,Newcastle United,Aston Villa,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tyrone Mings,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,William Osula,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,William Osula,Newcastle United,Aston Villa,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Youri Tielemans,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Youri Tielemans,Aston Villa,Newcastle United,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Adama Traor<c3><a9>,NA,NA,0.5,4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Adama Traor<c3><a9>,NA,NA,1.5,21,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Adama Traor<c3><a9>,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Alex Iwobi,Fulham,Brighton & Hove Albion,0.5,4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Alex Iwobi,Fulham,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Alex Iwobi,Fulham,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Andreas Pereira,Fulham,Brighton & Hove Albion,0.5,4.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Andreas Pereira,Fulham,Brighton & Hove Albion,1.5,34,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Andreas Pereira,Fulham,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Brajan Gruda,Brighton & Hove Albion,Fulham,0.5,3.4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Brajan Gruda,Brighton & Hove Albion,Fulham,1.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Brajan Gruda,Brighton & Hove Albion,Fulham,2.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Calvin Bassey,Fulham,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Calvin Bassey,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Calvin Bassey,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Carlos Baleba,Brighton & Hove Albion,Fulham,0.5,4.75,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Carlos Baleba,Brighton & Hove Albion,Fulham,1.5,34,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Carlos Baleba,Brighton & Hove Albion,Fulham,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Danny Welbeck,Brighton & Hove Albion,Fulham,0.5,2.3,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Danny Welbeck,Brighton & Hove Albion,Fulham,1.5,8,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Danny Welbeck,Brighton & Hove Albion,Fulham,2.5,34,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Coppola,Brighton & Hove Albion,Fulham,0.5,6.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Coppola,Brighton & Hove Albion,Fulham,1.5,81,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Coppola,Brighton & Hove Albion,Fulham,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Gomez,NA,NA,0.5,4.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Gomez,NA,NA,1.5,26,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Gomez,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Emile Smith Rowe,Fulham,Brighton & Hove Albion,0.5,4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Emile Smith Rowe,Fulham,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Emile Smith Rowe,Fulham,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ferdi Kadioglu,NA,NA,0.5,5.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ferdi Kadioglu,NA,NA,1.5,51,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ferdi Kadioglu,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Georginio Rutter,Brighton & Hove Albion,Fulham,0.5,2.8,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Georginio Rutter,Brighton & Hove Albion,Fulham,1.5,10,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Georginio Rutter,Brighton & Hove Albion,Fulham,2.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harrison Reed,Fulham,Brighton & Hove Albion,0.5,8.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harrison Reed,Fulham,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harrison Reed,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harry Wilson,Fulham,Brighton & Hove Albion,0.5,4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harry Wilson,Fulham,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harry Wilson,Fulham,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Issa Diop,Fulham,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Issa Diop,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Issa Diop,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,James Milner,Brighton & Hove Albion,Fulham,0.5,5.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,James Milner,Brighton & Hove Albion,Fulham,1.5,51,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,James Milner,Brighton & Hove Albion,Fulham,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,0.5,7.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jo<c3><ab>l Veltman,NA,NA,0.5,7.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jo<c3><ab>l Veltman,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jo<c3><ab>l Veltman,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Fulham,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Fulham,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jorge Cuenca,Fulham,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jorge Cuenca,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jorge Cuenca,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joshua King,NA,NA,0.5,5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joshua King,NA,NA,1.5,41,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joshua King,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kaoru Mitoma,Brighton & Hove Albion,Fulham,0.5,2.9,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kaoru Mitoma,Brighton & Hove Albion,Fulham,1.5,11,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kaoru Mitoma,Brighton & Hove Albion,Fulham,2.5,81,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kenny Tete,Fulham,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kenny Tete,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kenny Tete,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Lewis Dunk,Brighton & Hove Albion,Fulham,0.5,6,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Lewis Dunk,Brighton & Hove Albion,Fulham,1.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Lewis Dunk,Brighton & Hove Albion,Fulham,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Mats Wieffer,Brighton & Hove Albion,Fulham,0.5,5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Mats Wieffer,Brighton & Hove Albion,Fulham,1.5,41,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Mats Wieffer,Brighton & Hove Albion,Fulham,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Matt ORiley,NA,NA,0.5,3.4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Matt ORiley,NA,NA,1.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Matt ORiley,NA,NA,2.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Maxim De Cuyper,Brighton & Hove Albion,Fulham,0.5,6,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Maxim De Cuyper,Brighton & Hove Albion,Fulham,1.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Maxim De Cuyper,Brighton & Hove Albion,Fulham,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Olivier Boscagli,Brighton & Hove Albion,Fulham,0.5,6.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Olivier Boscagli,Brighton & Hove Albion,Fulham,1.5,81,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Olivier Boscagli,Brighton & Hove Albion,Fulham,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,3,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,12,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,81,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Rodrigo Muniz,Fulham,Brighton & Hove Albion,0.5,3.1,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Rodrigo Muniz,Fulham,Brighton & Hove Albion,1.5,12,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Rodrigo Muniz,Fulham,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,6,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sander Berge,Fulham,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sander Berge,Fulham,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sander Berge,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Timothy Castagne,Fulham,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Timothy Castagne,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Timothy Castagne,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Cairney,Fulham,Brighton & Hove Albion,0.5,5.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Cairney,Fulham,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Cairney,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yankuba Minteh,Brighton & Hove Albion,Fulham,0.5,2.9,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yankuba Minteh,Brighton & Hove Albion,Fulham,1.5,11,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yankuba Minteh,Brighton & Hove Albion,Fulham,2.5,81,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yasin Ayari,Brighton & Hove Albion,Fulham,0.5,4.75,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yasin Ayari,Brighton & Hove Albion,Fulham,1.5,34,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yasin Ayari,Brighton & Hove Albion,Fulham,2.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Aaron Wan-Bissaka,West Ham United,Sunderland,0.5,15,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Aaron Wan-Bissaka,West Ham United,Sunderland,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Aaron Wan-Bissaka,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Andy Irving,NA,NA,0.5,4.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Andy Irving,NA,NA,1.5,34,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Andy Irving,NA,NA,2.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Callum Wilson,West Ham United,Sunderland,0.5,2.6,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Callum Wilson,West Ham United,Sunderland,1.5,10,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Callum Wilson,West Ham United,Sunderland,2.5,51,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chemsdine Talbi,NA,NA,0.5,3.6,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chemsdine Talbi,NA,NA,1.5,17,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chemsdine Talbi,NA,NA,2.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chris Rigg,NA,NA,0.5,4.25,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chris Rigg,NA,NA,1.5,26,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chris Rigg,NA,NA,2.5,201,TAB
