match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,12,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Brennan Johnson,Tottenham Hotspur,Arsenal,2.5,81,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,2.6,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,10,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Bukayo Saka,Arsenal,Tottenham Hotspur,2.5,51,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,7,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Cristian Romero,Tottenham Hotspur,Arsenal,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Cristian Romero,Tottenham Hotspur,Arsenal,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,3.9,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,21,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Dejan Kulusevski,Tottenham Hotspur,Arsenal,2.5,151,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,7,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Destiny Udogie,Tottenham Hotspur,Arsenal,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Destiny Udogie,Tottenham Hotspur,Arsenal,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Djed Spence,Tottenham Hotspur,Arsenal,0.5,7,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Djed Spence,Tottenham Hotspur,Arsenal,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Djed Spence,Tottenham Hotspur,Arsenal,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,2.4,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Dominic Solanke,Tottenham Hotspur,Arsenal,1.5,8.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Dominic Solanke,Tottenham Hotspur,Arsenal,2.5,41,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ethan Nwaneri,Arsenal,Tottenham Hotspur,0.5,4,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ethan Nwaneri,Arsenal,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ethan Nwaneri,Arsenal,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Jesus,Arsenal,Tottenham Hotspur,0.5,2.7,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Jesus,Arsenal,Tottenham Hotspur,1.5,10,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Jesus,Arsenal,Tottenham Hotspur,2.5,51,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,6.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Magalhães,Arsenal,Tottenham Hotspur,1.5,81,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Magalhães,Arsenal,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,3.1,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,12,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Gabriel Martinelli,Arsenal,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Heung-min Son,Tottenham Hotspur,Arsenal,0.5,2.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Heung-min Son,Tottenham Hotspur,Arsenal,1.5,9,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Heung-min Son,Tottenham Hotspur,Arsenal,2.5,41,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jakub Kiwior,Arsenal,Tottenham Hotspur,0.5,9,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jakub Kiwior,Arsenal,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jakub Kiwior,Arsenal,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,James Maddison,Tottenham Hotspur,Arsenal,0.5,3.7,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,James Maddison,Tottenham Hotspur,Arsenal,1.5,17,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,James Maddison,Tottenham Hotspur,Arsenal,2.5,151,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jorginho,Arsenal,Tottenham Hotspur,0.5,6.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jorginho,Arsenal,Tottenham Hotspur,1.5,81,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jorginho,Arsenal,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,8,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jurrien Timber,Arsenal,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Jurrien Timber,Arsenal,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,2.8,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,10,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Kai Havertz,Arsenal,Tottenham Hotspur,2.5,67,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,2.9,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,11,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Leandro Trossard,Arsenal,Tottenham Hotspur,2.5,67,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Lucas Bergvall,Tottenham Hotspur,Arsenal,0.5,4.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Lucas Bergvall,Tottenham Hotspur,Arsenal,1.5,26,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Lucas Bergvall,Tottenham Hotspur,Arsenal,2.5,201,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Micky van de Ven,Tottenham Hotspur,Arsenal,0.5,8.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Micky van de Ven,Tottenham Hotspur,Arsenal,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Micky van de Ven,Tottenham Hotspur,Arsenal,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Myles Lewis-Skelly,NA,NA,0.5,5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Myles Lewis-Skelly,NA,NA,1.5,51,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Myles Lewis-Skelly,NA,NA,2.5,201,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,5.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Pape Matar Sarr,Tottenham Hotspur,Arsenal,1.5,51,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Pape Matar Sarr,Tottenham Hotspur,Arsenal,2.5,201,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,5.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Pedro Porro,Tottenham Hotspur,Arsenal,1.5,67,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Pedro Porro,Tottenham Hotspur,Arsenal,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Player69Away,NA,NA,0.5,9,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Player69Away,NA,NA,1.5,151,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Player69Away,NA,NA,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Player70Away,NA,NA,0.5,3.2,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Player70Away,NA,NA,1.5,12,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Player70Away,NA,NA,2.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Radu Drăgușin,Tottenham Hotspur,Arsenal,0.5,8.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Radu Drăgușin,Tottenham Hotspur,Arsenal,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Radu Drăgușin,Tottenham Hotspur,Arsenal,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Raheem Sterling,Arsenal,Tottenham Hotspur,0.5,2.9,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Raheem Sterling,Arsenal,Tottenham Hotspur,1.5,11,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Raheem Sterling,Arsenal,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,5.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,1.5,51,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,2.5,201,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,7,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Thomas Partey,Arsenal,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Thomas Partey,Arsenal,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Timo Werner,Tottenham Hotspur,Arsenal,0.5,3.1,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Timo Werner,Tottenham Hotspur,Arsenal,1.5,12,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Timo Werner,Tottenham Hotspur,Arsenal,2.5,81,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,William Saliba,Arsenal,Tottenham Hotspur,0.5,8,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,William Saliba,Arsenal,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,William Saliba,Arsenal,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Wilson Odobert,Tottenham Hotspur,Arsenal,0.5,3.2,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Wilson Odobert,Tottenham Hotspur,Arsenal,1.5,13,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Wilson Odobert,Tottenham Hotspur,Arsenal,2.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,2.25,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Alexander Isak,Newcastle United,Wolverhampton Wanderers,1.5,8,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Alexander Isak,Newcastle United,Wolverhampton Wanderers,2.5,34,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Andre,NA,NA,0.5,10,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Andre,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,3.2,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,1.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,7,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,1.5,81,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,0.5,4.5,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,1.5,26,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,2.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,11,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Craig Dawson,Wolverhampton Wanderers,Newcastle United,1.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Craig Dawson,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,11,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Dan Burn,Newcastle United,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Dan Burn,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Emil Krafth,Newcastle United,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Emil Krafth,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Fabian Schär,Newcastle United,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Fabian Schär,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,4.25,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,1.5,21,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,2.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,3.5,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,1.5,15,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,0.5,3,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,1.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,2.5,81,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,4.25,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,2.5,201,TAB
