match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Crysencio Summerville,West Ham United,Sunderland,0.5,3.4,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Crysencio Summerville,West Ham United,Sunderland,1.5,13,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Crysencio Summerville,West Ham United,Sunderland,2.5,101,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dan Ballard,NA,NA,0.5,5.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dan Ballard,NA,NA,1.5,51,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dan Ballard,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dan Neil,NA,NA,0.5,7.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dan Neil,NA,NA,1.5,81,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dan Neil,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dennis Cirkin,NA,NA,0.5,8,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dennis Cirkin,NA,NA,1.5,101,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Dennis Cirkin,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,El Hadji Malick Diouf,West Ham United,Sunderland,0.5,7,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,El Hadji Malick Diouf,West Ham United,Sunderland,1.5,81,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,El Hadji Malick Diouf,West Ham United,Sunderland,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Eliezer Mayenda,NA,NA,0.5,2.9,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Eliezer Mayenda,NA,NA,1.5,11,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Eliezer Mayenda,NA,NA,2.5,67,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Enzo Le Fee,NA,NA,0.5,4,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Enzo Le Fee,NA,NA,1.5,21,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Enzo Le Fee,NA,NA,2.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Ezra Mayers,NA,NA,0.5,10,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Ezra Mayers,NA,NA,1.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Ezra Mayers,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Freddie Potts,West Ham United,Sunderland,0.5,6,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Freddie Potts,West Ham United,Sunderland,1.5,67,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Freddie Potts,West Ham United,Sunderland,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Granit Xhaka,NA,NA,0.5,5.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Granit Xhaka,NA,NA,1.5,41,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Granit Xhaka,NA,NA,2.5,201,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Guido Rodr<c3><ad>guez,NA,NA,0.5,8.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Guido Rodr<c3><ad>guez,NA,NA,1.5,101,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Guido Rodr<c3><ad>guez,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Habib Diarra,NA,NA,0.5,5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Habib Diarra,NA,NA,1.5,41,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Habib Diarra,NA,NA,2.5,201,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Igor,Brighton & Hove Albion,West Ham United,0.5,10,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Igor,Brighton & Hove Albion,West Ham United,1.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Igor,Brighton & Hove Albion,West Ham United,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Jarrod Bowen,West Ham United,Sunderland,0.5,2.7,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Jarrod Bowen,West Ham United,Sunderland,1.5,10,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Jarrod Bowen,West Ham United,Sunderland,2.5,51,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Jean-Clair Todibo,West Ham United,Sunderland,0.5,10,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Jean-Clair Todibo,West Ham United,Sunderland,1.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Jean-Clair Todibo,West Ham United,Sunderland,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Konstantinos Mavropanos,West Ham United,Sunderland,0.5,8.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Konstantinos Mavropanos,West Ham United,Sunderland,1.5,101,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Konstantinos Mavropanos,West Ham United,Sunderland,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Kyle Walker-Peters,West Ham United,Sunderland,0.5,8.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Kyle Walker-Peters,West Ham United,Sunderland,1.5,101,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Kyle Walker-Peters,West Ham United,Sunderland,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Leo Hjelde,NA,NA,0.5,13,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Leo Hjelde,NA,NA,1.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Leo Hjelde,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Luke ONien,NA,NA,0.5,9,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Luke ONien,NA,NA,1.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Luke ONien,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Lutsharel Geertruida,NA,NA,0.5,6.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Lutsharel Geertruida,NA,NA,1.5,81,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Lutsharel Geertruida,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Mateus Fernandes,Southampton,West Ham United,0.5,4.25,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Mateus Fernandes,Southampton,West Ham United,1.5,21,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Mateus Fernandes,Southampton,West Ham United,2.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Max Kilman,NA,NA,0.5,10,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Max Kilman,NA,NA,1.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Max Kilman,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Mohamadou Kante,NA,NA,0.5,5.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Mohamadou Kante,NA,NA,1.5,41,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Mohamadou Kante,NA,NA,2.5,201,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Noah Sadiki,NA,NA,0.5,7.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Noah Sadiki,NA,NA,1.5,81,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Noah Sadiki,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Nordi Mukiele,NA,NA,0.5,8,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Nordi Mukiele,NA,NA,1.5,101,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Nordi Mukiele,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Oliver Scarles,West Ham United,Sunderland,0.5,6,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Oliver Scarles,West Ham United,Sunderland,1.5,67,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Oliver Scarles,West Ham United,Sunderland,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Omar Alderete,NA,NA,0.5,6.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Omar Alderete,NA,NA,1.5,81,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Omar Alderete,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Pablo Felipe,NA,NA,0.5,2.9,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Pablo Felipe,NA,NA,1.5,11,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Pablo Felipe,NA,NA,2.5,67,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Reinildo Mandava,NA,NA,0.5,13,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Reinildo Mandava,NA,NA,1.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Reinildo Mandava,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Romaine Mundle,NA,NA,0.5,4,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Romaine Mundle,NA,NA,1.5,21,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Romaine Mundle,NA,NA,2.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Simon Adingra,NA,NA,0.5,3.8,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Simon Adingra,NA,NA,1.5,17,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Simon Adingra,NA,NA,2.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Soungoutou Magassa,NA,NA,0.5,8.5,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Soungoutou Magassa,NA,NA,1.5,101,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Soungoutou Magassa,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Tomas Soucek,NA,NA,0.5,4.25,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Tomas Soucek,NA,NA,1.5,21,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Tomas Soucek,NA,NA,2.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Trai Hume,NA,NA,0.5,9,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Trai Hume,NA,NA,1.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Trai Hume,NA,NA,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Valentin Castellanos,NA,NA,0.5,2.9,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Valentin Castellanos,NA,NA,1.5,11,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Valentin Castellanos,NA,NA,2.5,67,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Wilson Isidor,NA,NA,0.5,2.8,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Wilson Isidor,NA,NA,1.5,10,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Wilson Isidor,NA,NA,2.5,67,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Burnley,0.5,5.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Burnley,1.5,51,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Burnley,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Armando Broja,NA,NA,0.5,3.4,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Armando Broja,NA,NA,1.5,13,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Armando Broja,NA,NA,2.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Ashley Barnes,NA,NA,0.5,3.6,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Ashley Barnes,NA,NA,1.5,15,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Ashley Barnes,NA,NA,2.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Axel Tuanzebe,NA,NA,0.5,11,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Axel Tuanzebe,NA,NA,1.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Axel Tuanzebe,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Bashir Humphreys,NA,NA,0.5,11,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Bashir Humphreys,NA,NA,1.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Bashir Humphreys,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Callum Olusesi,NA,NA,0.5,4.25,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Callum Olusesi,NA,NA,1.5,26,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Callum Olusesi,NA,NA,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Conor Gallagher,NA,NA,0.5,4,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Conor Gallagher,NA,NA,1.5,21,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Conor Gallagher,NA,NA,2.5,151,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Burnley,0.5,7,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Burnley,1.5,81,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Burnley,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Dane Scarlett,Tottenham Hotspur,Burnley,0.5,2.8,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Dane Scarlett,Tottenham Hotspur,Burnley,1.5,10,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Dane Scarlett,Tottenham Hotspur,Burnley,2.5,67,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Burnley,0.5,7.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Burnley,1.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Burnley,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Burnley,0.5,5.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Burnley,1.5,51,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Burnley,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Burnley,0.5,2.4,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Burnley,1.5,8.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Burnley,2.5,41,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Florentino Luis,NA,NA,0.5,7,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Florentino Luis,NA,NA,1.5,81,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Florentino Luis,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Hannibal Mejbri,NA,NA,0.5,5.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Hannibal Mejbri,NA,NA,1.5,41,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Hannibal Mejbri,NA,NA,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Hjalmar Ekdal,NA,NA,0.5,11,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Hjalmar Ekdal,NA,NA,1.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Hjalmar Ekdal,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jacob Bruun Larsen,NA,NA,0.5,3.6,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jacob Bruun Larsen,NA,NA,1.5,15,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jacob Bruun Larsen,NA,NA,2.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jaidon Anthony,NA,NA,0.5,3.4,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jaidon Anthony,NA,NA,1.5,15,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jaidon Anthony,NA,NA,2.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jaydon Banel,NA,NA,0.5,4.25,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jaydon Banel,NA,NA,1.5,21,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Jaydon Banel,NA,NA,2.5,151,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Joao Palhinha,NA,NA,0.5,5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Joao Palhinha,NA,NA,1.5,41,TAB
