match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jo<c3><a3>o Pedro,NA,NA,0.5,2.25,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jo<c3><a3>o Pedro,NA,NA,1.5,7.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jo<c3><a3>o Pedro,NA,NA,2.5,26,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jorrel Hato,Chelsea,Crystal Palace,0.5,7.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jorrel Hato,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jorrel Hato,Chelsea,Crystal Palace,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Josh Acheampong,Chelsea,Crystal Palace,0.5,7.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Josh Acheampong,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Josh Acheampong,Chelsea,Crystal Palace,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Justin Devenny,Crystal Palace,Chelsea,0.5,5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Justin Devenny,Crystal Palace,Chelsea,1.5,51,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Justin Devenny,Crystal Palace,Chelsea,2.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Liam Delap,Chelsea,Crystal Palace,0.5,2.2,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Liam Delap,Chelsea,Crystal Palace,1.5,7.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Liam Delap,Chelsea,Crystal Palace,2.5,26,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,0.5,7.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,0.5,4.75,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,1.5,41,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,2.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Gu<c3><a9>hi,NA,NA,0.5,8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Gu<c3><a9>hi,NA,NA,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Gu<c3><a9>hi,NA,NA,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Maxence Lacroix,Crystal Palace,Chelsea,0.5,9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Maxence Lacroix,Crystal Palace,Chelsea,1.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Maxence Lacroix,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Mois<c3><a9>s Caicedo,NA,NA,0.5,6.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Mois<c3><a9>s Caicedo,NA,NA,1.5,81,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Mois<c3><a9>s Caicedo,NA,NA,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,12,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,NA,NA,0.5,3.1,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,NA,NA,1.5,12,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,NA,NA,2.5,81,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,0.5,3.2,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,1.5,12,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,2.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Reece James,Chelsea,Crystal Palace,0.5,5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Reece James,Chelsea,Crystal Palace,1.5,51,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Reece James,Chelsea,Crystal Palace,2.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Romain Esse,Crystal Palace,Chelsea,0.5,4.75,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Romain Esse,Crystal Palace,Chelsea,1.5,34,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Romain Esse,Crystal Palace,Chelsea,2.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,6.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,81,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Trevoh Chalobah,Chelsea,Crystal Palace,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,10,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrique George,Chelsea,Crystal Palace,0.5,3.1,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrique George,Chelsea,Crystal Palace,1.5,12,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrique George,Chelsea,Crystal Palace,2.5,81,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Wesley Fofana,Chelsea,Crystal Palace,0.5,11,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Wesley Fofana,Chelsea,Crystal Palace,1.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Wesley Fofana,Chelsea,Crystal Palace,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Will Hughes,Crystal Palace,Chelsea,0.5,8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Will Hughes,Crystal Palace,Chelsea,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Will Hughes,Crystal Palace,Chelsea,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Aaron Hickey,Brentford,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Aaron Hickey,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Aaron Hickey,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Antoni Milambo,Brentford,Nottingham Forest,0.5,5.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Antoni Milambo,Brentford,Nottingham Forest,1.5,51,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Antoni Milambo,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,3.3,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Callum Hudson-Odoi,Nottingham Forest,Brentford,1.5,13,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Callum Hudson-Odoi,Nottingham Forest,Brentford,2.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Chris Wood,Nottingham Forest,Brentford,0.5,2,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Chris Wood,Nottingham Forest,Brentford,1.5,6.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Chris Wood,Nottingham Forest,Brentford,2.5,21,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Dan Ndoye,Nottingham Forest,Brentford,0.5,3.3,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Dan Ndoye,Nottingham Forest,Brentford,1.5,13,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Dan Ndoye,Nottingham Forest,Brentford,2.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Elliot Anderson,Nottingham Forest,Brentford,0.5,4.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Elliot Anderson,Nottingham Forest,Brentford,1.5,34,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Elliot Anderson,Nottingham Forest,Brentford,2.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,F<c3><a1>bio Carvalho,NA,NA,0.5,4.25,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,F<c3><a1>bio Carvalho,NA,NA,1.5,26,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,F<c3><a1>bio Carvalho,NA,NA,2.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Frank Onyeka,Brentford,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Frank Onyeka,Brentford,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Frank Onyeka,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ibrahim Sangar<c3><a9>,NA,NA,0.5,5.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ibrahim Sangar<c3><a9>,NA,NA,1.5,51,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ibrahim Sangar<c3><a9>,NA,NA,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Jesus,Nottingham Forest,Brentford,0.5,2.3,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Jesus,Nottingham Forest,Brentford,1.5,8,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Jesus,Nottingham Forest,Brentford,2.5,34,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Thiago,Brentford,Nottingham Forest,0.5,3.4,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Thiago,Brentford,Nottingham Forest,1.5,13,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Thiago,Brentford,Nottingham Forest,2.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jair Cunha,Nottingham Forest,Brentford,0.5,8,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jair Cunha,Nottingham Forest,Brentford,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jair Cunha,Nottingham Forest,Brentford,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jayden Meghoma,Brentford,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jayden Meghoma,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jayden Meghoma,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jordan Henderson,Brentford,Nottingham Forest,0.5,8.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jordan Henderson,Brentford,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jordan Henderson,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jota Silva,Nottingham Forest,Brentford,0.5,3.3,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jota Silva,Nottingham Forest,Brentford,1.5,13,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jota Silva,Nottingham Forest,Brentford,2.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,6,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Keane Lewis-Potter,Brentford,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Keane Lewis-Potter,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kevin Schade,Brentford,Nottingham Forest,0.5,3.6,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kevin Schade,Brentford,Nottingham Forest,1.5,17,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kevin Schade,Brentford,Nottingham Forest,2.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kristoffer Ajer,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kristoffer Ajer,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mads Roerslev,Brentford,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mads Roerslev,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mads Roerslev,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mathias Jensen,Brentford,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mathias Jensen,Brentford,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mathias Jensen,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Michael Kayode,Brentford,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Michael Kayode,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Michael Kayode,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,5.5,TAB
