match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Enzo Fernández,Chelsea,Aston Villa,0.5,4.75,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Enzo Fernández,Chelsea,Aston Villa,1.5,34,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Enzo Fernández,Chelsea,Aston Villa,2.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ezri Konsa,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ezri Konsa,Aston Villa,Chelsea,1.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ezri Konsa,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ian Maatsen,Aston Villa,Chelsea,0.5,10,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ian Maatsen,Aston Villa,Chelsea,1.5,151,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ian Maatsen,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jaden Philogene,Aston Villa,Chelsea,0.5,5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jaden Philogene,Aston Villa,Chelsea,1.5,41,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jaden Philogene,Aston Villa,Chelsea,2.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jadon Sancho,Manchester United,Chelsea,0.5,3.3,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jadon Sancho,Manchester United,Chelsea,1.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jadon Sancho,Manchester United,Chelsea,2.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jhon Durán,Aston Villa,Chelsea,0.5,3.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jhon Durán,Aston Villa,Chelsea,1.5,17,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Jhon Durán,Aston Villa,Chelsea,2.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,John McGinn,Aston Villa,Chelsea,0.5,7,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,John McGinn,Aston Villa,Chelsea,1.5,67,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,John McGinn,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,João Félix,Chelsea,Aston Villa,0.5,2.9,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,João Félix,Chelsea,Aston Villa,1.5,13,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,João Félix,Chelsea,Aston Villa,2.5,81,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kiernan Dewsbury-Hall,Chelsea,Aston Villa,0.5,4,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kiernan Dewsbury-Hall,Chelsea,Aston Villa,1.5,21,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kiernan Dewsbury-Hall,Chelsea,Aston Villa,2.5,151,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kosta Nedeljkovic,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kosta Nedeljkovic,Aston Villa,Chelsea,1.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Kosta Nedeljkovic,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lamare Bogarde,Aston Villa,Chelsea,0.5,13,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lamare Bogarde,Aston Villa,Chelsea,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lamare Bogarde,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Leon Bailey,Aston Villa,Chelsea,0.5,4.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Leon Bailey,Aston Villa,Chelsea,1.5,26,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Leon Bailey,Aston Villa,Chelsea,2.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Levi Colwill,Chelsea,Aston Villa,0.5,12,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Levi Colwill,Chelsea,Aston Villa,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Levi Colwill,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lucas Digne,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lucas Digne,Aston Villa,Chelsea,1.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Lucas Digne,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Malo Gusto,Chelsea,Aston Villa,0.5,9,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Malo Gusto,Chelsea,Aston Villa,1.5,151,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Malo Gusto,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Marc Cucurella,Chelsea,Aston Villa,0.5,12,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Marc Cucurella,Chelsea,Aston Villa,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Marc Cucurella,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Matty Cash,Aston Villa,Chelsea,0.5,11,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Matty Cash,Aston Villa,Chelsea,1.5,151,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Matty Cash,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Moisés Caicedo,Chelsea,Aston Villa,0.5,9,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Moisés Caicedo,Chelsea,Aston Villa,1.5,151,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Moisés Caicedo,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Morgan Rogers,Aston Villa,Chelsea,0.5,4.25,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Morgan Rogers,Aston Villa,Chelsea,1.5,26,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Morgan Rogers,Aston Villa,Chelsea,2.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Mykhaylo Mudryk,Chelsea,Aston Villa,0.5,3.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Mykhaylo Mudryk,Chelsea,Aston Villa,1.5,17,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Mykhaylo Mudryk,Chelsea,Aston Villa,2.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Nicolas Jackson,Chelsea,Aston Villa,0.5,2.25,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Nicolas Jackson,Chelsea,Aston Villa,1.5,8,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Nicolas Jackson,Chelsea,Aston Villa,2.5,34,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Noni Madueke,Chelsea,Aston Villa,0.5,3,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Noni Madueke,Chelsea,Aston Villa,1.5,13,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Noni Madueke,Chelsea,Aston Villa,2.5,81,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ollie Watkins,Aston Villa,Chelsea,0.5,3.2,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ollie Watkins,Aston Villa,Chelsea,1.5,13,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ollie Watkins,Aston Villa,Chelsea,2.5,101,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Pau Torres,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Pau Torres,Aston Villa,Chelsea,1.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Pau Torres,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Pedro Neto,Chelsea,Aston Villa,0.5,3,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Pedro Neto,Chelsea,Aston Villa,1.5,13,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Pedro Neto,Chelsea,Aston Villa,2.5,81,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Renato Veiga,Chelsea,Aston Villa,0.5,5.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Renato Veiga,Chelsea,Aston Villa,1.5,51,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Renato Veiga,Chelsea,Aston Villa,2.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Roméo Lavia,Chelsea,Aston Villa,0.5,7,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Roméo Lavia,Chelsea,Aston Villa,1.5,67,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Roméo Lavia,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ross Barkley,Aston Villa,Chelsea,0.5,5.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ross Barkley,Aston Villa,Chelsea,1.5,51,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Ross Barkley,Aston Villa,Chelsea,2.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Tosin Adarabioyo,Chelsea,Aston Villa,0.5,12,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Tosin Adarabioyo,Chelsea,Aston Villa,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Tosin Adarabioyo,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Tyrone Mings,Aston Villa,Chelsea,0.5,17,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Tyrone Mings,Aston Villa,Chelsea,1.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Tyrone Mings,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Wesley Fofana,Chelsea,Aston Villa,0.5,12,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Wesley Fofana,Chelsea,Aston Villa,1.5,201,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Wesley Fofana,Chelsea,Aston Villa,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Youri Tielemans,Aston Villa,Chelsea,0.5,7.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Youri Tielemans,Aston Villa,Chelsea,1.5,81,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Youri Tielemans,Aston Villa,Chelsea,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Abdoulaye Doucouré,Everton,Manchester United,0.5,6,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Abdoulaye Doucouré,Everton,Manchester United,1.5,51,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Abdoulaye Doucouré,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Alejandro Garnacho,Manchester United,Everton,0.5,2.8,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Alejandro Garnacho,Manchester United,Everton,1.5,12,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Alejandro Garnacho,Manchester United,Everton,2.5,67,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Amad Diallo,Manchester United,Everton,0.5,2.8,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Amad Diallo,Manchester United,Everton,1.5,12,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Amad Diallo,Manchester United,Everton,2.5,67,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Antony,Manchester United,Everton,0.5,3.7,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Antony,Manchester United,Everton,1.5,17,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Antony,Manchester United,Everton,2.5,151,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Ashley Young,Everton,Manchester United,0.5,15,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Ashley Young,Everton,Manchester United,1.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Ashley Young,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Beto,Everton,Manchester United,0.5,4.5,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Beto,Everton,Manchester United,1.5,26,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Beto,Everton,Manchester United,2.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Bruno Fernandes,Manchester United,Everton,0.5,2.5,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Bruno Fernandes,Manchester United,Everton,1.5,10,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Bruno Fernandes,Manchester United,Everton,2.5,41,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Casemiro,Manchester United,Everton,0.5,4.75,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Casemiro,Manchester United,Everton,1.5,34,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Casemiro,Manchester United,Everton,2.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Christian Eriksen,Manchester United,Everton,0.5,4.75,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Christian Eriksen,Manchester United,Everton,1.5,34,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Christian Eriksen,Manchester United,Everton,2.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Diogo Dalot,Manchester United,Everton,0.5,8,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Diogo Dalot,Manchester United,Everton,1.5,101,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Diogo Dalot,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Dominic Calvert-Lewin,Everton,Manchester United,0.5,4,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Dominic Calvert-Lewin,Everton,Manchester United,1.5,21,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Dominic Calvert-Lewin,Everton,Manchester United,2.5,151,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Dwight McNeil,Everton,Manchester United,0.5,5.5,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Dwight McNeil,Everton,Manchester United,1.5,51,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Dwight McNeil,Everton,Manchester United,2.5,301,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Idrissa Gueye,Everton,Manchester United,0.5,11,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Idrissa Gueye,Everton,Manchester United,1.5,151,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Idrissa Gueye,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Iliman Ndiaye,Everton,Manchester United,0.5,5,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Iliman Ndiaye,Everton,Manchester United,1.5,41,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Iliman Ndiaye,Everton,Manchester United,2.5,301,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jack Harrison,Everton,Manchester United,0.5,6.5,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jack Harrison,Everton,Manchester United,1.5,67,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jack Harrison,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jake O'Brien,Everton,Manchester United,0.5,15,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jake O'Brien,Everton,Manchester United,1.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jake O'Brien,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,James Tarkowski,Everton,Manchester United,0.5,11,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,James Tarkowski,Everton,Manchester United,1.5,151,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,James Tarkowski,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jarrad Branthwaite,Everton,Manchester United,0.5,12,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jarrad Branthwaite,Everton,Manchester United,1.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jarrad Branthwaite,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jesper Lindstrøm,Everton,Manchester United,0.5,6,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jesper Lindstrøm,Everton,Manchester United,1.5,51,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jesper Lindstrøm,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jonny Evans,Manchester United,Everton,0.5,10,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jonny Evans,Manchester United,Everton,1.5,151,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Jonny Evans,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Joshua Zirkzee,Manchester United,Everton,0.5,2.6,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Joshua Zirkzee,Manchester United,Everton,1.5,11,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Joshua Zirkzee,Manchester United,Everton,2.5,51,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Kobbie Mainoo,Manchester United,Everton,0.5,6,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Kobbie Mainoo,Manchester United,Everton,1.5,51,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Kobbie Mainoo,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Lisandro Martínez,Manchester United,Everton,0.5,10,TAB
