match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Declan Rice,Arsenal,Everton,1.5,26,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Declan Rice,Arsenal,Everton,2.5,201,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Dominic Calvert-Lewin,Everton,Arsenal,0.5,5.5,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Dominic Calvert-Lewin,Everton,Arsenal,1.5,41,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Dominic Calvert-Lewin,Everton,Arsenal,2.5,301,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Dwight McNeil,Everton,Arsenal,0.5,8,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Dwight McNeil,Everton,Arsenal,1.5,101,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Dwight McNeil,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Ethan Nwaneri,Arsenal,Everton,0.5,3.2,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Ethan Nwaneri,Arsenal,Everton,1.5,15,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Ethan Nwaneri,Arsenal,Everton,2.5,101,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Jesus,Arsenal,Everton,0.5,2.15,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Jesus,Arsenal,Everton,1.5,7,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Jesus,Arsenal,Everton,2.5,26,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Magalhães,Arsenal,Everton,0.5,5.5,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Magalhães,Arsenal,Everton,1.5,51,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Magalhães,Arsenal,Everton,2.5,301,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Martinelli,Arsenal,Everton,0.5,2.5,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Martinelli,Arsenal,Everton,1.5,10,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Gabriel Martinelli,Arsenal,Everton,2.5,51,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Idrissa Gueye,Everton,Arsenal,0.5,15,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Idrissa Gueye,Everton,Arsenal,1.5,301,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Idrissa Gueye,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Iliman Ndiaye,Everton,Arsenal,0.5,7,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Iliman Ndiaye,Everton,Arsenal,1.5,81,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Iliman Ndiaye,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jack Harrison,Everton,Arsenal,0.5,8,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jack Harrison,Everton,Arsenal,1.5,101,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jack Harrison,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jake O'Brien,Everton,Arsenal,0.5,17,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jake O'Brien,Everton,Arsenal,1.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jake O'Brien,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jakub Kiwior,Arsenal,Everton,0.5,8,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jakub Kiwior,Arsenal,Everton,1.5,101,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jakub Kiwior,Arsenal,Everton,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,James Tarkowski,Everton,Arsenal,0.5,15,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,James Tarkowski,Everton,Arsenal,1.5,201,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,James Tarkowski,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jarrad Branthwaite,Everton,Arsenal,0.5,17,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jarrad Branthwaite,Everton,Arsenal,1.5,301,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jarrad Branthwaite,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jesper Lindstrøm,Everton,Arsenal,0.5,8.5,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jesper Lindstrøm,Everton,Arsenal,1.5,101,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jesper Lindstrøm,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jorginho,Arsenal,Everton,0.5,5.5,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jorginho,Arsenal,Everton,1.5,51,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jorginho,Arsenal,Everton,2.5,301,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jurrien Timber,Arsenal,Everton,0.5,8,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jurrien Timber,Arsenal,Everton,1.5,101,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Jurrien Timber,Arsenal,Everton,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Kai Havertz,Arsenal,Everton,0.5,2.15,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Kai Havertz,Arsenal,Everton,1.5,7,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Kai Havertz,Arsenal,Everton,2.5,26,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Kieran Tierney,Arsenal,Everton,0.5,10,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Kieran Tierney,Arsenal,Everton,1.5,151,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Kieran Tierney,Arsenal,Everton,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Leandro Trossard,Arsenal,Everton,0.5,2.4,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Leandro Trossard,Arsenal,Everton,1.5,9,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Leandro Trossard,Arsenal,Everton,2.5,34,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Martin Ødegaard,Arsenal,Everton,0.5,2.7,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Martin Ødegaard,Arsenal,Everton,1.5,12,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Martin Ødegaard,Arsenal,Everton,2.5,67,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Mikel Merino,Arsenal,Everton,0.5,3.7,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Mikel Merino,Arsenal,Everton,1.5,17,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Mikel Merino,Arsenal,Everton,2.5,151,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Nathan Patterson,Everton,Arsenal,0.5,21,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Nathan Patterson,Everton,Arsenal,1.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Nathan Patterson,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Orel Mangala,Everton,Arsenal,0.5,15,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Orel Mangala,Everton,Arsenal,1.5,301,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Orel Mangala,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Raheem Sterling,Arsenal,Everton,0.5,2.4,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Raheem Sterling,Arsenal,Everton,1.5,9,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Raheem Sterling,Arsenal,Everton,2.5,34,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Séamus Coleman,Everton,Arsenal,0.5,26,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Séamus Coleman,Everton,Arsenal,1.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Séamus Coleman,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Thomas Partey,Arsenal,Everton,0.5,6.5,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Thomas Partey,Arsenal,Everton,1.5,67,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Thomas Partey,Arsenal,Everton,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Vitaliy Mykolenko,Everton,Arsenal,0.5,21,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Vitaliy Mykolenko,Everton,Arsenal,1.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Vitaliy Mykolenko,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,William Saliba,Arsenal,Everton,0.5,8,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,William Saliba,Arsenal,Everton,1.5,101,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,William Saliba,Arsenal,Everton,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Adama Traoré,Fulham,Liverpool,0.5,5.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Adama Traoré,Fulham,Liverpool,1.5,51,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Adama Traoré,Fulham,Liverpool,2.5,301,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Alex Iwobi,Fulham,Liverpool,0.5,6.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Alex Iwobi,Fulham,Liverpool,1.5,67,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Alex Iwobi,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Andreas Pereira,Fulham,Liverpool,0.5,6,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Andreas Pereira,Fulham,Liverpool,1.5,51,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Andreas Pereira,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Andrew Robertson,Liverpool,Fulham,0.5,7.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Andrew Robertson,Liverpool,Fulham,1.5,81,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Andrew Robertson,Liverpool,Fulham,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Antonee Robinson,Fulham,Liverpool,0.5,21,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Antonee Robinson,Fulham,Liverpool,1.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Antonee Robinson,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Cody Gakpo,Liverpool,Fulham,0.5,2.2,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Cody Gakpo,Liverpool,Fulham,1.5,7.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Cody Gakpo,Liverpool,Fulham,2.5,26,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Curtis Jones,Liverpool,Fulham,0.5,3.3,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Curtis Jones,Liverpool,Fulham,1.5,15,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Curtis Jones,Liverpool,Fulham,2.5,101,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Darwin Núñez,Liverpool,Fulham,0.5,1.95,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Darwin Núñez,Liverpool,Fulham,1.5,6,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Darwin Núñez,Liverpool,Fulham,2.5,17,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Dominik Szoboszlai,Liverpool,Fulham,0.5,3.3,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Dominik Szoboszlai,Liverpool,Fulham,1.5,15,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Dominik Szoboszlai,Liverpool,Fulham,2.5,101,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Emile Smith Rowe,Fulham,Liverpool,0.5,5.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Emile Smith Rowe,Fulham,Liverpool,1.5,51,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Emile Smith Rowe,Fulham,Liverpool,2.5,301,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Harry Wilson,Fulham,Liverpool,0.5,5.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Harry Wilson,Fulham,Liverpool,1.5,51,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Harry Wilson,Fulham,Liverpool,2.5,301,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Harvey Elliott,Liverpool,Fulham,0.5,3.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Harvey Elliott,Liverpool,Fulham,1.5,17,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Harvey Elliott,Liverpool,Fulham,2.5,101,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Issa Diop,Fulham,Liverpool,0.5,21,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Issa Diop,Fulham,Liverpool,1.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Issa Diop,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Jarell Quansah,Liverpool,Fulham,0.5,9,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Jarell Quansah,Liverpool,Fulham,1.5,101,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Jarell Quansah,Liverpool,Fulham,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Joe Gomez,Liverpool,Fulham,0.5,9,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Joe Gomez,Liverpool,Fulham,1.5,101,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Joe Gomez,Liverpool,Fulham,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Jorge Cuenca,Fulham,Liverpool,0.5,17,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Jorge Cuenca,Fulham,Liverpool,1.5,301,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Jorge Cuenca,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Joshua King,Fulham,Liverpool,0.5,10,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Joshua King,Fulham,Liverpool,1.5,151,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Joshua King,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Kenny Tete,Fulham,Liverpool,0.5,17,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Kenny Tete,Fulham,Liverpool,1.5,301,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Kenny Tete,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Luis Díaz,Liverpool,Fulham,0.5,2.3,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Luis Díaz,Liverpool,Fulham,1.5,9,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Luis Díaz,Liverpool,Fulham,2.5,34,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Mohamed Salah,Liverpool,Fulham,0.5,1.65,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Mohamed Salah,Liverpool,Fulham,1.5,4.25,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Mohamed Salah,Liverpool,Fulham,2.5,13,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Raúl Jiménez,Fulham,Liverpool,0.5,4.25,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Raúl Jiménez,Fulham,Liverpool,1.5,26,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Raúl Jiménez,Fulham,Liverpool,2.5,201,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Rodrigo Muniz,Fulham,Liverpool,0.5,4.25,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Rodrigo Muniz,Fulham,Liverpool,1.5,26,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Rodrigo Muniz,Fulham,Liverpool,2.5,201,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Ryan Gravenberch,Liverpool,Fulham,0.5,5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Ryan Gravenberch,Liverpool,Fulham,1.5,34,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Ryan Gravenberch,Liverpool,Fulham,2.5,301,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Ryan Sessegnon,Fulham,Liverpool,0.5,8,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Ryan Sessegnon,Fulham,Liverpool,1.5,101,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Ryan Sessegnon,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Sander Berge,Fulham,Liverpool,0.5,9,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Sander Berge,Fulham,Liverpool,1.5,151,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Sander Berge,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Saša Lukić,Fulham,Liverpool,0.5,9,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Saša Lukić,Fulham,Liverpool,1.5,151,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Saša Lukić,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Timothy Castagne,Fulham,Liverpool,0.5,21,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Timothy Castagne,Fulham,Liverpool,1.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Timothy Castagne,Fulham,Liverpool,2.5,401,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Trent Alexander-Arnold,Liverpool,Fulham,0.5,5.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Trent Alexander-Arnold,Liverpool,Fulham,1.5,41,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Trent Alexander-Arnold,Liverpool,Fulham,2.5,301,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Virgil van Dijk,Liverpool,Fulham,0.5,5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Virgil van Dijk,Liverpool,Fulham,1.5,34,TAB
