match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Cameron Archer,Southampton,Bournemouth,0.5,3.8,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Cameron Archer,Southampton,Bournemouth,1.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Cameron Archer,Southampton,Bournemouth,2.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Charlie Taylor,Southampton,Bournemouth,0.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Charlie Taylor,Southampton,Bournemouth,1.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Charlie Taylor,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Dango Ouattara,Bournemouth,Southampton,0.5,2.8,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Dango Ouattara,Bournemouth,Southampton,1.5,12,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Dango Ouattara,Bournemouth,Southampton,2.5,67,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,David Brooks,Bournemouth,Southampton,0.5,2.7,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,David Brooks,Bournemouth,Southampton,1.5,11,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,David Brooks,Bournemouth,Southampton,2.5,51,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Dean Huijsen,Bournemouth,Southampton,0.5,8.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Dean Huijsen,Bournemouth,Southampton,1.5,101,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Dean Huijsen,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Enes Unal,NA,NA,0.5,2,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Enes Unal,NA,NA,1.5,5.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Enes Unal,NA,NA,2.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Evanilson,Bournemouth,Southampton,0.5,2.1,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Evanilson,Bournemouth,Southampton,1.5,6,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Evanilson,Bournemouth,Southampton,2.5,21,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Flynn Downes,Southampton,Bournemouth,0.5,12,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Flynn Downes,Southampton,Bournemouth,1.5,201,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Flynn Downes,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ilya Zabarnyi,Bournemouth,Southampton,0.5,10,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ilya Zabarnyi,Bournemouth,Southampton,1.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ilya Zabarnyi,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,James Bree,Southampton,Bournemouth,0.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,James Bree,Southampton,Bournemouth,1.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,James Bree,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,James Hill,Bournemouth,Southampton,0.5,10,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,James Hill,Bournemouth,Southampton,1.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,James Hill,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Jan Bednarek,Southampton,Bournemouth,0.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Jan Bednarek,Southampton,Bournemouth,1.5,301,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Jan Bednarek,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Joe Aribo,Southampton,Bournemouth,0.5,6.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Joe Aribo,Southampton,Bournemouth,1.5,67,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Joe Aribo,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Julián Araujo,Bournemouth,Southampton,0.5,10,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Julián Araujo,Bournemouth,Southampton,1.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Julián Araujo,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Justin Kluivert,Bournemouth,Southampton,0.5,2.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Justin Kluivert,Bournemouth,Southampton,1.5,9,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Justin Kluivert,Bournemouth,Southampton,2.5,41,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Kyle Walker-Peters,Southampton,Bournemouth,0.5,13,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Kyle Walker-Peters,Southampton,Bournemouth,1.5,201,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Kyle Walker-Peters,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Lesley Ugochukwu,Southampton,Bournemouth,0.5,12,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Lesley Ugochukwu,Southampton,Bournemouth,1.5,201,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Lesley Ugochukwu,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Lewis Cook,Bournemouth,Southampton,0.5,7,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Lewis Cook,Bournemouth,Southampton,1.5,81,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Lewis Cook,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Luis Sinisterra,Bournemouth,Southampton,0.5,2.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Luis Sinisterra,Bournemouth,Southampton,1.5,9,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Luis Sinisterra,Bournemouth,Southampton,2.5,41,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Marcos Senesi,Bournemouth,Southampton,0.5,6,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Marcos Senesi,Bournemouth,Southampton,1.5,51,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Marcos Senesi,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Marcus Tavernier,Bournemouth,Southampton,0.5,3.3,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Marcus Tavernier,Bournemouth,Southampton,1.5,15,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Marcus Tavernier,Bournemouth,Southampton,2.5,101,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Mateus Fernandes,Southampton,Bournemouth,0.5,7,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Mateus Fernandes,Southampton,Bournemouth,1.5,81,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Mateus Fernandes,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Max Aarons,Bournemouth,Southampton,0.5,10,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Max Aarons,Bournemouth,Southampton,1.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Max Aarons,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Maxwel Cornet,Southampton,Bournemouth,0.5,4.75,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Maxwel Cornet,Southampton,Bournemouth,1.5,26,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Maxwel Cornet,Southampton,Bournemouth,2.5,201,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Milos Kerkez,Bournemouth,Southampton,0.5,10,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Milos Kerkez,Bournemouth,Southampton,1.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Milos Kerkez,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Nathan Wood,Southampton,Bournemouth,0.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Nathan Wood,Southampton,Bournemouth,1.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Nathan Wood,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Philip Billing,Bournemouth,Southampton,0.5,3.2,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Philip Billing,Bournemouth,Southampton,1.5,13,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Philip Billing,Bournemouth,Southampton,2.5,101,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ronnie Edwards,Southampton,Bournemouth,0.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ronnie Edwards,Southampton,Bournemouth,1.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ronnie Edwards,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ross Stewart,Southampton,Bournemouth,0.5,3.8,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ross Stewart,Southampton,Bournemouth,1.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ross Stewart,Southampton,Bournemouth,2.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Christie,Bournemouth,Southampton,0.5,4.25,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Christie,Bournemouth,Southampton,1.5,26,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Christie,Bournemouth,Southampton,2.5,201,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Fraser,Southampton,Bournemouth,0.5,5.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Fraser,Southampton,Bournemouth,1.5,41,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Fraser,Southampton,Bournemouth,2.5,301,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Manning,Southampton,Bournemouth,0.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Manning,Southampton,Bournemouth,1.5,301,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ryan Manning,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Samuel Amo-Ameyaw,Southampton,Bournemouth,0.5,5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Samuel Amo-Ameyaw,Southampton,Bournemouth,1.5,34,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Samuel Amo-Ameyaw,Southampton,Bournemouth,2.5,301,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Taylor Harwood-Bellis,Southampton,Bournemouth,0.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Taylor Harwood-Bellis,Southampton,Bournemouth,1.5,301,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Taylor Harwood-Bellis,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Tyler Dibling,Southampton,Bournemouth,0.5,7,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Tyler Dibling,Southampton,Bournemouth,1.5,81,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Tyler Dibling,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Yukinari Sugawara,Southampton,Bournemouth,0.5,10,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Yukinari Sugawara,Southampton,Bournemouth,1.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Yukinari Sugawara,Southampton,Bournemouth,2.5,401,TAB
