match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Chemsdine Talbi,NA,NA,1.5,21,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Chemsdine Talbi,NA,NA,2.5,151,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Chris Rigg,NA,NA,0.5,5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Chris Rigg,NA,NA,1.5,34,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Chris Rigg,NA,NA,2.5,201,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Dan Ballard,NA,NA,0.5,6,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Dan Ballard,NA,NA,1.5,67,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Dan Ballard,NA,NA,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,David Brooks,Bournemouth,Sunderland,0.5,3.1,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,David Brooks,Bournemouth,Sunderland,1.5,11,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,David Brooks,Bournemouth,Sunderland,2.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Eli Kroupi,Bournemouth,Sunderland,0.5,2.05,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Eli Kroupi,Bournemouth,Sunderland,1.5,6.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Eli Kroupi,Bournemouth,Sunderland,2.5,21,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Eliezer Mayenda,NA,NA,0.5,3.2,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Eliezer Mayenda,NA,NA,1.5,12,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Eliezer Mayenda,NA,NA,2.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Enes Unal,NA,NA,0.5,2.3,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Enes Unal,NA,NA,1.5,7.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Enes Unal,NA,NA,2.5,26,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Enzo Le Fee,NA,NA,0.5,4.25,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Enzo Le Fee,NA,NA,1.5,26,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Enzo Le Fee,NA,NA,2.5,201,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Evanilson,Bournemouth,Sunderland,0.5,2.15,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Evanilson,Bournemouth,Sunderland,1.5,7,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Evanilson,Bournemouth,Sunderland,2.5,26,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Granit Xhaka,NA,NA,0.5,5.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Granit Xhaka,NA,NA,1.5,51,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Granit Xhaka,NA,NA,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Habib Diarra,NA,NA,0.5,5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Habib Diarra,NA,NA,1.5,41,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Habib Diarra,NA,NA,2.5,201,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,James Hill,Bournemouth,Sunderland,0.5,7.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,James Hill,Bournemouth,Sunderland,1.5,101,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,James Hill,Bournemouth,Sunderland,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Luke ONien,NA,NA,0.5,10,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Luke ONien,NA,NA,1.5,151,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Luke ONien,NA,NA,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Lutsharel Geertruida,NA,NA,0.5,7,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Lutsharel Geertruida,NA,NA,1.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Lutsharel Geertruida,NA,NA,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Marcos Senesi,Bournemouth,Sunderland,0.5,6.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Marcos Senesi,Bournemouth,Sunderland,1.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Marcos Senesi,Bournemouth,Sunderland,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Marcus Tavernier,Bournemouth,Sunderland,0.5,3.3,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Marcus Tavernier,Bournemouth,Sunderland,1.5,13,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Marcus Tavernier,Bournemouth,Sunderland,2.5,101,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Nilson Angulo,NA,NA,0.5,4,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Nilson Angulo,NA,NA,1.5,21,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Nilson Angulo,NA,NA,2.5,151,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Noah Sadiki,NA,NA,0.5,7.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Noah Sadiki,NA,NA,1.5,101,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Noah Sadiki,NA,NA,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Omar Alderete,NA,NA,0.5,7,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Omar Alderete,NA,NA,1.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Omar Alderete,NA,NA,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Rayan Rocha,NA,NA,0.5,2.4,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Rayan Rocha,NA,NA,1.5,8.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Rayan Rocha,NA,NA,2.5,34,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Ryan Christie,Bournemouth,Sunderland,0.5,5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Ryan Christie,Bournemouth,Sunderland,1.5,34,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Ryan Christie,Bournemouth,Sunderland,2.5,201,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Trai Hume,NA,NA,0.5,6.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Trai Hume,NA,NA,1.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Trai Hume,NA,NA,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Tyler Adams,Bournemouth,Sunderland,0.5,6.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Tyler Adams,Bournemouth,Sunderland,1.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Tyler Adams,Bournemouth,Sunderland,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Veljko Milosavljevic,Bournemouth,Sunderland,0.5,7.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Veljko Milosavljevic,Bournemouth,Sunderland,1.5,101,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Veljko Milosavljevic,Bournemouth,Sunderland,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Wilson Isidor,NA,NA,0.5,3.1,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Wilson Isidor,NA,NA,1.5,11,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Wilson Isidor,NA,NA,2.5,81,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Aaron Hickey,Brentford,Burnley,0.5,8,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Aaron Hickey,Brentford,Burnley,1.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Aaron Hickey,Brentford,Burnley,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Ashley Barnes,NA,NA,0.5,3.6,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Ashley Barnes,NA,NA,1.5,15,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Ashley Barnes,NA,NA,2.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Bashir Humphreys,NA,NA,0.5,15,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Bashir Humphreys,NA,NA,1.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Bashir Humphreys,NA,NA,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Dango Ouattara,Brentford,Burnley,0.5,2.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Dango Ouattara,Brentford,Burnley,1.5,9,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Dango Ouattara,Brentford,Burnley,2.5,41,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Ethan Pinnock,Brentford,Burnley,0.5,7,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Ethan Pinnock,Brentford,Burnley,1.5,81,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Ethan Pinnock,Brentford,Burnley,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Florentino Luis,NA,NA,0.5,7,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Florentino Luis,NA,NA,1.5,81,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Florentino Luis,NA,NA,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Hannibal Mejbri,NA,NA,0.5,5.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Hannibal Mejbri,NA,NA,1.5,41,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Hannibal Mejbri,NA,NA,2.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Hjalmar Ekdal,NA,NA,0.5,11,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Hjalmar Ekdal,NA,NA,1.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Hjalmar Ekdal,NA,NA,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Igor Thiago,Brentford,Burnley,0.5,1.75,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Igor Thiago,Brentford,Burnley,1.5,4.75,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Igor Thiago,Brentford,Burnley,2.5,12,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jacob Bruun Larsen,NA,NA,0.5,3.6,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jacob Bruun Larsen,NA,NA,1.5,15,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jacob Bruun Larsen,NA,NA,2.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jaidon Anthony,NA,NA,0.5,3.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jaidon Anthony,NA,NA,1.5,15,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jaidon Anthony,NA,NA,2.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,James Ward-Prowse,West Ham United,Burnley,0.5,5.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,James Ward-Prowse,West Ham United,Burnley,1.5,41,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,James Ward-Prowse,West Ham United,Burnley,2.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Joe Worrall,NA,NA,0.5,15,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Joe Worrall,NA,NA,1.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Joe Worrall,NA,NA,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jordan Henderson,Brentford,Burnley,0.5,5.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jordan Henderson,Brentford,Burnley,1.5,51,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Jordan Henderson,Brentford,Burnley,2.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Josh Laurent,NA,NA,0.5,5.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Josh Laurent,NA,NA,1.5,41,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Josh Laurent,NA,NA,2.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kaye Furo,Brentford,Burnley,0.5,2.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kaye Furo,Brentford,Burnley,1.5,9,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kaye Furo,Brentford,Burnley,2.5,41,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Keane Lewis-Potter,Brentford,Burnley,0.5,3.3,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Keane Lewis-Potter,Brentford,Burnley,1.5,13,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Keane Lewis-Potter,Brentford,Burnley,2.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kevin Schade,Brentford,Burnley,0.5,2.6,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kevin Schade,Brentford,Burnley,1.5,9,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kevin Schade,Brentford,Burnley,2.5,51,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kristoffer Ajer,Brentford,Burnley,0.5,8,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kristoffer Ajer,Brentford,Burnley,1.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kristoffer Ajer,Brentford,Burnley,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kyle Walker,NA,NA,0.5,15,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kyle Walker,NA,NA,1.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Kyle Walker,NA,NA,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Lesley Ugochukwu,NA,NA,0.5,5.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Lesley Ugochukwu,NA,NA,1.5,41,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Lesley Ugochukwu,NA,NA,2.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Loum Tchaouna,NA,NA,0.5,4,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Loum Tchaouna,NA,NA,1.5,21,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Loum Tchaouna,NA,NA,2.5,151,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Lucas Pires,NA,NA,0.5,8.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Lucas Pires,NA,NA,1.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Lucas Pires,NA,NA,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Marcus Edwards,NA,NA,0.5,4,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Marcus Edwards,NA,NA,1.5,21,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Marcus Edwards,NA,NA,2.5,151,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Mathias Jensen,Brentford,Burnley,0.5,4.25,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Mathias Jensen,Brentford,Burnley,1.5,21,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Mathias Jensen,Brentford,Burnley,2.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Maxime Esteve,NA,NA,0.5,11,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Maxime Esteve,NA,NA,1.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Maxime Esteve,NA,NA,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Michael Kayode,Brentford,Burnley,0.5,8,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Michael Kayode,Brentford,Burnley,1.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Michael Kayode,Brentford,Burnley,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Mikkel Damsgaard,Brentford,Burnley,0.5,4,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Mikkel Damsgaard,Brentford,Burnley,1.5,21,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Mikkel Damsgaard,Brentford,Burnley,2.5,151,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Nathan Collins,Brentford,Burnley,0.5,7,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Nathan Collins,Brentford,Burnley,1.5,81,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Nathan Collins,Brentford,Burnley,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Quilindschy Hartman,NA,NA,0.5,8.5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Quilindschy Hartman,NA,NA,1.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Quilindschy Hartman,NA,NA,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Reiss Nelson,Brentford,Burnley,0.5,2.8,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Reiss Nelson,Brentford,Burnley,1.5,10,TAB
