match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,James Ward-Prowse,West Ham United,Bournemouth,2.5,301,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Bournemouth,2.5,301,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Jota Silva,Nottingham Forest,Bournemouth,0.5,4.75,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Jota Silva,Nottingham Forest,Bournemouth,1.5,34,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Jota Silva,Nottingham Forest,Bournemouth,2.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Justin Kluivert,Bournemouth,Nottingham Forest,0.5,2.9,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Justin Kluivert,Bournemouth,Nottingham Forest,1.5,13,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Justin Kluivert,Bournemouth,Nottingham Forest,2.5,81,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Lewis Cook,Bournemouth,Nottingham Forest,0.5,10,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Lewis Cook,Bournemouth,Nottingham Forest,1.5,151,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Lewis Cook,Bournemouth,Nottingham Forest,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Max Kinsey,NA,NA,0.5,15,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Max Kinsey,NA,NA,1.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Max Kinsey,NA,NA,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Milos Kerkez,Bournemouth,Nottingham Forest,0.5,12,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Milos Kerkez,Bournemouth,Nottingham Forest,1.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Milos Kerkez,Bournemouth,Nottingham Forest,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Morato,Nottingham Forest,Bournemouth,0.5,15,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Morato,Nottingham Forest,Bournemouth,1.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Morato,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Bournemouth,0.5,4.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Bournemouth,1.5,26,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Bournemouth,2.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Murillo,Nottingham Forest,Bournemouth,0.5,12,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Murillo,Nottingham Forest,Bournemouth,1.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Murillo,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Neco Williams,Nottingham Forest,Bournemouth,0.5,15,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Neco Williams,Nottingham Forest,Bournemouth,1.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Neco Williams,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Bournemouth,0.5,7,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Bournemouth,1.5,81,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Nikola Milenković,Nottingham Forest,Bournemouth,0.5,10,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Nikola Milenković,Nottingham Forest,Bournemouth,1.5,151,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Nikola Milenković,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ola Aina,Nottingham Forest,Bournemouth,0.5,10,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ola Aina,Nottingham Forest,Bournemouth,1.5,151,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ola Aina,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ramón Sosa,Nottingham Forest,Bournemouth,0.5,4,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ramón Sosa,Nottingham Forest,Bournemouth,1.5,21,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ramón Sosa,Nottingham Forest,Bournemouth,2.5,151,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Remy Rees-Dottin,NA,NA,0.5,3.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Remy Rees-Dottin,NA,NA,1.5,17,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Remy Rees-Dottin,NA,NA,2.5,101,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ryan Christie,Bournemouth,Nottingham Forest,0.5,5.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ryan Christie,Bournemouth,Nottingham Forest,1.5,51,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ryan Christie,Bournemouth,Nottingham Forest,2.5,301,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ryan Yates,Nottingham Forest,Bournemouth,0.5,7,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ryan Yates,Nottingham Forest,Bournemouth,1.5,81,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ryan Yates,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Bournemouth,0.5,3,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Bournemouth,1.5,13,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Bournemouth,2.5,81,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Tyler Adams,Bournemouth,Nottingham Forest,0.5,12,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Tyler Adams,Bournemouth,Nottingham Forest,1.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Tyler Adams,Bournemouth,Nottingham Forest,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Willy Boly,Nottingham Forest,Bournemouth,0.5,15,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Willy Boly,Nottingham Forest,Bournemouth,1.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Willy Boly,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Álex Moreno,Nottingham Forest,Bournemouth,0.5,10,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Álex Moreno,Nottingham Forest,Bournemouth,1.5,151,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Álex Moreno,Nottingham Forest,Bournemouth,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Abdoulaye Doucouré,Everton,Brighton & Hove Albion,0.5,6.5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Abdoulaye Doucouré,Everton,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Abdoulaye Doucouré,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Adam Webster,Brighton & Hove Albion,Everton,0.5,10,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Adam Webster,Brighton & Hove Albion,Everton,1.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Adam Webster,Brighton & Hove Albion,Everton,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Ashley Young,Everton,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Ashley Young,Everton,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Ashley Young,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Beto,Everton,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Beto,Everton,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Beto,Everton,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Brajan Gruda,Brighton & Hove Albion,Everton,0.5,3.9,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Brajan Gruda,Brighton & Hove Albion,Everton,1.5,17,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Brajan Gruda,Brighton & Hove Albion,Everton,2.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,41,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Baleba,Brighton & Hove Albion,Everton,2.5,301,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,2.5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,10,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,51,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Dominic Calvert-Lewin,Everton,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Dominic Calvert-Lewin,Everton,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Dominic Calvert-Lewin,Everton,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Georginio Rutter,Brighton & Hove Albion,Everton,0.5,3,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Georginio Rutter,Brighton & Hove Albion,Everton,1.5,13,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Georginio Rutter,Brighton & Hove Albion,Everton,2.5,81,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Idrissa Gueye,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Igor,Brighton & Hove Albion,Everton,0.5,13,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Igor,Brighton & Hove Albion,Everton,1.5,201,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Igor,Brighton & Hove Albion,Everton,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,5.5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Harrison,Everton,Brighton & Hove Albion,0.5,5.5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Harrison,Everton,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Harrison,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Hinshelwood,Brighton & Hove Albion,Everton,0.5,6.5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Hinshelwood,Brighton & Hove Albion,Everton,1.5,67,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jack Hinshelwood,Brighton & Hove Albion,Everton,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jake O'Brien,Everton,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jake O'Brien,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Tarkowski,Everton,Brighton & Hove Albion,0.5,11,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Tarkowski,Everton,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,James Tarkowski,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,10,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jan Paul van Hecke,Brighton & Hove Albion,Everton,1.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jan Paul van Hecke,Brighton & Hove Albion,Everton,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jarrad Branthwaite,Everton,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jarrad Branthwaite,Everton,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jarrad Branthwaite,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jesper Lindstrøm,Everton,Brighton & Hove Albion,0.5,6.5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jesper Lindstrøm,Everton,Brighton & Hove Albion,1.5,67,TAB
