match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ian Maatsen,Aston Villa,Nottingham Forest,0.5,8,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ian Maatsen,Aston Villa,Nottingham Forest,1.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ian Maatsen,Aston Villa,Nottingham Forest,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Igor Jesus,Nottingham Forest,Aston Villa,0.5,3.3,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Igor Jesus,Nottingham Forest,Aston Villa,1.5,15,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Igor Jesus,Nottingham Forest,Aston Villa,2.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Jadon Sancho,Manchester United,Aston Villa,0.5,4,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Jadon Sancho,Manchester United,Aston Villa,1.5,21,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Jadon Sancho,Manchester United,Aston Villa,2.5,201,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,James McAtee,Manchester City,Aston Villa,0.5,5,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,James McAtee,Manchester City,Aston Villa,1.5,41,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,James McAtee,Manchester City,Aston Villa,2.5,301,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,John McGinn,Aston Villa,Nottingham Forest,0.5,4.25,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,John McGinn,Aston Villa,Nottingham Forest,1.5,26,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,John McGinn,Aston Villa,Nottingham Forest,2.5,201,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Lamare Bogarde,Aston Villa,Nottingham Forest,0.5,9,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Lamare Bogarde,Aston Villa,Nottingham Forest,1.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Lamare Bogarde,Aston Villa,Nottingham Forest,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Lucas Digne,Aston Villa,Nottingham Forest,0.5,11,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Lucas Digne,Aston Villa,Nottingham Forest,1.5,151,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Lucas Digne,Aston Villa,Nottingham Forest,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Matty Cash,Aston Villa,Nottingham Forest,0.5,8,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Matty Cash,Aston Villa,Nottingham Forest,1.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Matty Cash,Aston Villa,Nottingham Forest,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morato,Nottingham Forest,Aston Villa,0.5,15,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morato,Nottingham Forest,Aston Villa,1.5,301,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morato,Nottingham Forest,Aston Villa,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Aston Villa,0.5,4.75,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Aston Villa,1.5,34,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Aston Villa,2.5,201,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morgan Rogers,Aston Villa,Nottingham Forest,0.5,3,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morgan Rogers,Aston Villa,Nottingham Forest,1.5,13,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Morgan Rogers,Aston Villa,Nottingham Forest,2.5,81,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Murillo,Nottingham Forest,Aston Villa,0.5,13,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Murillo,Nottingham Forest,Aston Villa,1.5,201,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Murillo,Nottingham Forest,Aston Villa,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Neco Williams,Nottingham Forest,Aston Villa,0.5,10,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Neco Williams,Nottingham Forest,Aston Villa,1.5,151,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Neco Williams,Nottingham Forest,Aston Villa,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,7.5,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,81,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nicolo Savona,NA,NA,0.5,13,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nicolo Savona,NA,NA,1.5,201,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nicolo Savona,NA,NA,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,0.5,12,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,1.5,201,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Oleksandr Zinchenko,Arsenal,Aston Villa,0.5,10,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Oleksandr Zinchenko,Arsenal,Aston Villa,1.5,151,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Oleksandr Zinchenko,Arsenal,Aston Villa,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ollie Watkins,Aston Villa,Nottingham Forest,0.5,2.15,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ollie Watkins,Aston Villa,Nottingham Forest,1.5,7.5,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ollie Watkins,Aston Villa,Nottingham Forest,2.5,26,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,5,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Omari Hutchinson,Ipswich Town,Aston Villa,1.5,41,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Omari Hutchinson,Ipswich Town,Aston Villa,2.5,301,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Aston Villa,0.5,3.5,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Aston Villa,1.5,15,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Aston Villa,2.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Victor Lindelof,NA,NA,0.5,15,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Victor Lindelof,NA,NA,1.5,201,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Victor Lindelof,NA,NA,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Youri Tielemans,Aston Villa,Nottingham Forest,0.5,5.5,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Youri Tielemans,Aston Villa,Nottingham Forest,1.5,41,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Youri Tielemans,Aston Villa,Nottingham Forest,2.5,301,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Zach Abbott,Nottingham Forest,Aston Villa,0.5,15,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Zach Abbott,Nottingham Forest,Aston Villa,1.5,301,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Zach Abbott,Nottingham Forest,Aston Villa,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Armando Broja,NA,NA,0.5,4.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Armando Broja,NA,NA,1.5,26,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Armando Broja,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Ashley Barnes,NA,NA,0.5,4.75,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Ashley Barnes,NA,NA,1.5,34,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Ashley Barnes,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Bashir Humphreys,NA,NA,0.5,21,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Bashir Humphreys,NA,NA,1.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Bashir Humphreys,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Brajan Gruda,Brighton & Hove Albion,Burnley,0.5,3.3,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Brajan Gruda,Brighton & Hove Albion,Burnley,1.5,15,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Brajan Gruda,Brighton & Hove Albion,Burnley,2.5,101,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Charalambos Kostoulas,NA,NA,0.5,2.15,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Charalambos Kostoulas,NA,NA,1.5,7.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Charalambos Kostoulas,NA,NA,2.5,26,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Danny Welbeck,Brighton & Hove Albion,Burnley,0.5,2.1,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Danny Welbeck,Brighton & Hove Albion,Burnley,1.5,7,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Danny Welbeck,Brighton & Hove Albion,Burnley,2.5,21,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Diego Coppola,Brighton & Hove Albion,Burnley,0.5,7.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Diego Coppola,Brighton & Hove Albion,Burnley,1.5,81,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Diego Coppola,Brighton & Hove Albion,Burnley,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Diego Gomez,NA,NA,0.5,3.2,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Diego Gomez,NA,NA,1.5,15,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Diego Gomez,NA,NA,2.5,101,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Ferdi Kadioglu,NA,NA,0.5,6,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Ferdi Kadioglu,NA,NA,1.5,51,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Florentino Luis,NA,NA,0.5,11,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Florentino Luis,NA,NA,1.5,151,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Florentino Luis,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Georginio Rutter,Brighton & Hove Albion,Burnley,0.5,2.6,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Georginio Rutter,Brighton & Hove Albion,Burnley,1.5,11,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Georginio Rutter,Brighton & Hove Albion,Burnley,2.5,51,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Hjalmar Ekdal,NA,NA,0.5,17,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Hjalmar Ekdal,NA,NA,1.5,301,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Hjalmar Ekdal,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jack Hinshelwood,Brighton & Hove Albion,Burnley,0.5,5.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jack Hinshelwood,Brighton & Hove Albion,Burnley,1.5,41,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jack Hinshelwood,Brighton & Hove Albion,Burnley,2.5,301,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jacob Bruun Larsen,NA,NA,0.5,4.75,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jacob Bruun Larsen,NA,NA,1.5,34,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jacob Bruun Larsen,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jaidon Anthony,NA,NA,0.5,4.75,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jaidon Anthony,NA,NA,1.5,26,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jaidon Anthony,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,James Milner,Brighton & Hove Albion,Burnley,0.5,6,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,James Milner,Brighton & Hove Albion,Burnley,1.5,51,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,James Milner,Brighton & Hove Albion,Burnley,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jan Paul van Hecke,Brighton & Hove Albion,Burnley,0.5,6.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jan Paul van Hecke,Brighton & Hove Albion,Burnley,1.5,67,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jan Paul van Hecke,Brighton & Hove Albion,Burnley,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jaydon Banel,NA,NA,0.5,5.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jaydon Banel,NA,NA,1.5,51,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jaydon Banel,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jo<c3><ab>l Veltman,NA,NA,0.5,9,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jo<c3><ab>l Veltman,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Jo<c3><ab>l Veltman,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Josh Laurent,NA,NA,0.5,8,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Josh Laurent,NA,NA,1.5,101,TAB
