match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Antony,Manchester United,Southampton,1.5,21,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Antony,Manchester United,Southampton,2.5,151,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ben Brereton Díaz,Southampton,Manchester United,0.5,3.5,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ben Brereton Díaz,Southampton,Manchester United,1.5,15,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ben Brereton Díaz,Southampton,Manchester United,2.5,101,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Bruno Fernandes,Manchester United,Southampton,0.5,2.9,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Bruno Fernandes,Manchester United,Southampton,1.5,13,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Bruno Fernandes,Manchester United,Southampton,2.5,81,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Cameron Archer,Southampton,Manchester United,0.5,3.7,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Cameron Archer,Southampton,Manchester United,1.5,17,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Cameron Archer,Southampton,Manchester United,2.5,151,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Casemiro,Manchester United,Southampton,0.5,6,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Casemiro,Manchester United,Southampton,1.5,51,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Casemiro,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Charlie Taylor,Southampton,Manchester United,0.5,17,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Charlie Taylor,Southampton,Manchester United,1.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Charlie Taylor,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Christian Eriksen,Manchester United,Southampton,0.5,5.5,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Christian Eriksen,Manchester United,Southampton,1.5,51,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Christian Eriksen,Manchester United,Southampton,2.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Diogo Dalot,Manchester United,Southampton,0.5,8,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Diogo Dalot,Manchester United,Southampton,1.5,101,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Diogo Dalot,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Flynn Downes,Southampton,Manchester United,0.5,11,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Flynn Downes,Southampton,Manchester United,1.5,151,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Flynn Downes,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Harry Maguire,Manchester United,Southampton,0.5,7,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Harry Maguire,Manchester United,Southampton,1.5,81,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Harry Maguire,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jack Stephens,Southampton,Manchester United,0.5,17,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jack Stephens,Southampton,Manchester United,1.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jack Stephens,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,James Bree,Southampton,Manchester United,0.5,17,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,James Bree,Southampton,Manchester United,1.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,James Bree,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jan Bednarek,Southampton,Manchester United,0.5,15,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jan Bednarek,Southampton,Manchester United,1.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jan Bednarek,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Joe Aribo,Southampton,Manchester United,0.5,6.5,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Joe Aribo,Southampton,Manchester United,1.5,67,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Joe Aribo,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jonny Evans,Manchester United,Southampton,0.5,12,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jonny Evans,Manchester United,Southampton,1.5,201,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Jonny Evans,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Joshua Zirkzee,Manchester United,Southampton,0.5,2.4,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Joshua Zirkzee,Manchester United,Southampton,1.5,9,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Joshua Zirkzee,Manchester United,Southampton,2.5,41,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Kobbie Mainoo,Manchester United,Southampton,0.5,6,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Kobbie Mainoo,Manchester United,Southampton,1.5,51,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Kobbie Mainoo,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Kyle Walker-Peters,Southampton,Manchester United,0.5,13,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Kyle Walker-Peters,Southampton,Manchester United,1.5,201,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Kyle Walker-Peters,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Lesley Ugochukwu,Southampton,Manchester United,0.5,11,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Lesley Ugochukwu,Southampton,Manchester United,1.5,151,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Lesley Ugochukwu,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Lisandro Martínez,Manchester United,Southampton,0.5,9,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Lisandro Martínez,Manchester United,Southampton,1.5,151,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Lisandro Martínez,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Manuel Ugarte,Manchester United,Southampton,0.5,6,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Manuel Ugarte,Manchester United,Southampton,1.5,51,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Manuel Ugarte,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Marcus Rashford,Manchester United,Southampton,0.5,2.5,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Marcus Rashford,Manchester United,Southampton,1.5,10,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Marcus Rashford,Manchester United,Southampton,2.5,51,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Mateus Fernandes,Southampton,Manchester United,0.5,7,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Mateus Fernandes,Southampton,Manchester United,1.5,67,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Mateus Fernandes,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Matthijs de Ligt,Manchester United,Southampton,0.5,9,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Matthijs de Ligt,Manchester United,Southampton,1.5,151,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Matthijs de Ligt,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Maxwel Cornet,Southampton,Manchester United,0.5,4.5,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Maxwel Cornet,Southampton,Manchester United,1.5,26,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Maxwel Cornet,Southampton,Manchester United,2.5,201,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Nathan Wood,Southampton,Manchester United,0.5,17,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Nathan Wood,Southampton,Manchester United,1.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Nathan Wood,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Noussair Mazraoui,Manchester United,Southampton,0.5,8,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Noussair Mazraoui,Manchester United,Southampton,1.5,101,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Noussair Mazraoui,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ronnie Edwards,Southampton,Manchester United,0.5,17,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ronnie Edwards,Southampton,Manchester United,1.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ronnie Edwards,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ryan Fraser,Southampton,Manchester United,0.5,5,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ryan Fraser,Southampton,Manchester United,1.5,41,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ryan Fraser,Southampton,Manchester United,2.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ryan Manning,Southampton,Manchester United,0.5,15,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ryan Manning,Southampton,Manchester United,1.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Ryan Manning,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Samuel Amo-Ameyaw,Southampton,Manchester United,0.5,4.75,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Samuel Amo-Ameyaw,Southampton,Manchester United,1.5,34,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Samuel Amo-Ameyaw,Southampton,Manchester United,2.5,201,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Taylor Harwood-Bellis,Southampton,Manchester United,0.5,15,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Taylor Harwood-Bellis,Southampton,Manchester United,1.5,301,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Taylor Harwood-Bellis,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Toby Collyer,Manchester United,Southampton,0.5,7,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Toby Collyer,Manchester United,Southampton,1.5,81,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Toby Collyer,Manchester United,Southampton,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Tyler Dibling,Southampton,Manchester United,0.5,7,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Tyler Dibling,Southampton,Manchester United,1.5,67,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Tyler Dibling,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Will Smallbone,Southampton,Manchester United,0.5,7,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Will Smallbone,Southampton,Manchester United,1.5,67,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Will Smallbone,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Yukinari Sugawara,Southampton,Manchester United,0.5,10,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Yukinari Sugawara,Southampton,Manchester United,1.5,151,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Yukinari Sugawara,Southampton,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Adam Webster,Brighton & Hove Albion,Ipswich Town,0.5,8.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Adam Webster,Brighton & Hove Albion,Ipswich Town,1.5,101,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Adam Webster,Brighton & Hove Albion,Ipswich Town,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Brighton & Hove Albion,0.5,4.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Axel Tuanzebe,Ipswich Town,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Axel Tuanzebe,Ipswich Town,Brighton & Hove Albion,1.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Axel Tuanzebe,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Ben Johnson,Ipswich Town,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Ben Johnson,Ipswich Town,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Ben Johnson,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Cameron Burgess,Ipswich Town,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Cameron Burgess,Ipswich Town,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Cameron Burgess,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Carlos Baleba,Brighton & Hove Albion,Ipswich Town,0.5,6,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Carlos Baleba,Brighton & Hove Albion,Ipswich Town,1.5,51,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Carlos Baleba,Brighton & Hove Albion,Ipswich Town,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Chiedozie Ogbene,Ipswich Town,Brighton & Hove Albion,0.5,5.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Chiedozie Ogbene,Ipswich Town,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Chiedozie Ogbene,Ipswich Town,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Conor Chaplin,Ipswich Town,Brighton & Hove Albion,0.5,4.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Conor Chaplin,Ipswich Town,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Conor Chaplin,Ipswich Town,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Conor Townsend,Ipswich Town,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Conor Townsend,Ipswich Town,Brighton & Hove Albion,1.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Conor Townsend,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Danny Welbeck,Brighton & Hove Albion,Ipswich Town,0.5,2.4,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Danny Welbeck,Brighton & Hove Albion,Ipswich Town,1.5,9,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Danny Welbeck,Brighton & Hove Albion,Ipswich Town,2.5,41,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Dara OShea,NA,NA,0.5,13,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Dara OShea,NA,NA,1.5,201,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Dara OShea,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Evan Ferguson,Brighton & Hove Albion,Ipswich Town,0.5,2.1,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Evan Ferguson,Brighton & Hove Albion,Ipswich Town,1.5,7,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Evan Ferguson,Brighton & Hove Albion,Ipswich Town,2.5,26,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Georginio Rutter,Brighton & Hove Albion,Ipswich Town,0.5,2.6,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Georginio Rutter,Brighton & Hove Albion,Ipswich Town,1.5,11,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Georginio Rutter,Brighton & Hove Albion,Ipswich Town,2.5,51,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Igor,Brighton & Hove Albion,Ipswich Town,0.5,10,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Igor,Brighton & Hove Albion,Ipswich Town,1.5,151,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Igor,Brighton & Hove Albion,Ipswich Town,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Clarke,Ipswich Town,Brighton & Hove Albion,0.5,5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Clarke,Ipswich Town,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Clarke,Ipswich Town,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Hinshelwood,Brighton & Hove Albion,Ipswich Town,0.5,5.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Hinshelwood,Brighton & Hove Albion,Ipswich Town,1.5,41,TAB
