match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jacob Murphy,Newcastle United,Chelsea,0.5,4.25,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jacob Murphy,Newcastle United,Chelsea,1.5,26,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jacob Murphy,Newcastle United,Chelsea,2.5,201,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jacob Ramsey,Aston Villa,Newcastle United,0.5,4.75,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jacob Ramsey,Aston Villa,Newcastle United,1.5,34,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jacob Ramsey,Aston Villa,Newcastle United,2.5,201,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jamaal Lascelles,Newcastle United,Chelsea,0.5,15,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jamaal Lascelles,Newcastle United,Chelsea,1.5,301,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jamaal Lascelles,Newcastle United,Chelsea,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jamie Gittens,Chelsea,Newcastle United,0.5,4.25,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jamie Gittens,Chelsea,Newcastle United,1.5,21,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jamie Gittens,Chelsea,Newcastle United,2.5,201,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jo<c3><a3>o Pedro,NA,NA,0.5,2.7,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jo<c3><a3>o Pedro,NA,NA,1.5,12,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jo<c3><a3>o Pedro,NA,NA,2.5,67,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Joe Willock,Newcastle United,Chelsea,0.5,5.5,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Joe Willock,Newcastle United,Chelsea,1.5,51,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Joe Willock,Newcastle United,Chelsea,2.5,301,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Joelinton,Newcastle United,Chelsea,0.5,5.5,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Joelinton,Newcastle United,Chelsea,1.5,51,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Joelinton,Newcastle United,Chelsea,2.5,301,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jorrel Hato,Chelsea,Newcastle United,0.5,12,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jorrel Hato,Chelsea,Newcastle United,1.5,201,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Jorrel Hato,Chelsea,Newcastle United,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Josh Acheampong,Chelsea,Newcastle United,0.5,10,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Josh Acheampong,Chelsea,Newcastle United,1.5,151,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Josh Acheampong,Chelsea,Newcastle United,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Lewis Hall,Newcastle United,Chelsea,0.5,10,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Lewis Hall,Newcastle United,Chelsea,1.5,151,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Lewis Hall,Newcastle United,Chelsea,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Lewis Miley,Newcastle United,Chelsea,0.5,7,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Lewis Miley,Newcastle United,Chelsea,1.5,81,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Lewis Miley,Newcastle United,Chelsea,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Malick Thiaw,Newcastle United,Chelsea,0.5,10,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Malick Thiaw,Newcastle United,Chelsea,1.5,151,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Malick Thiaw,Newcastle United,Chelsea,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Malo Gusto,Chelsea,Newcastle United,0.5,10,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Malo Gusto,Chelsea,Newcastle United,1.5,151,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Malo Gusto,Chelsea,Newcastle United,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Marc Cucurella,Chelsea,Newcastle United,0.5,8,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Marc Cucurella,Chelsea,Newcastle United,1.5,101,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Marc Cucurella,Chelsea,Newcastle United,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Marc Guiu,NA,NA,0.5,2.9,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Marc Guiu,NA,NA,1.5,13,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Marc Guiu,NA,NA,2.5,67,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,0.5,8,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,1.5,101,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Mois<c3><a9>s Caicedo,NA,NA,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Nick Woltemade,NA,NA,0.5,2.5,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Nick Woltemade,NA,NA,1.5,10,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Nick Woltemade,NA,NA,2.5,51,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Pedro Neto,Chelsea,Newcastle United,0.5,3.9,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Pedro Neto,Chelsea,Newcastle United,1.5,17,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Pedro Neto,Chelsea,Newcastle United,2.5,151,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Reece James,Chelsea,Newcastle United,0.5,8,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Reece James,Chelsea,Newcastle United,1.5,101,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Reece James,Chelsea,Newcastle United,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Sandro Tonali,Newcastle United,Chelsea,0.5,7,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Sandro Tonali,Newcastle United,Chelsea,1.5,81,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Sandro Tonali,Newcastle United,Chelsea,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Sven Botman,Newcastle United,Chelsea,0.5,12,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Sven Botman,Newcastle United,Chelsea,1.5,201,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Sven Botman,Newcastle United,Chelsea,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Tosin Adarabioyo,Chelsea,Newcastle United,0.5,12,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Tosin Adarabioyo,Chelsea,Newcastle United,1.5,201,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Tosin Adarabioyo,Chelsea,Newcastle United,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Trevoh Chalobah,Chelsea,Newcastle United,0.5,9,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Trevoh Chalobah,Chelsea,Newcastle United,1.5,101,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Trevoh Chalobah,Chelsea,Newcastle United,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Wesley Fofana,Chelsea,Newcastle United,0.5,15,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Wesley Fofana,Chelsea,Newcastle United,1.5,301,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Wesley Fofana,Chelsea,Newcastle United,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Yoane Wissa,Brentford,Newcastle United,0.5,2.7,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Yoane Wissa,Brentford,Newcastle United,1.5,12,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Yoane Wissa,Brentford,Newcastle United,2.5,67,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Adam Smith,Bournemouth,Burnley,0.5,12,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Adam Smith,Bournemouth,Burnley,1.5,201,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Adam Smith,Bournemouth,Burnley,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Adrien Truffert,Bournemouth,Burnley,0.5,6.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Adrien Truffert,Bournemouth,Burnley,1.5,67,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Adrien Truffert,Bournemouth,Burnley,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Alex Jimenez,NA,NA,0.5,6,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Alex Jimenez,NA,NA,1.5,51,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Alex Jimenez,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Alex Scott,Bournemouth,Burnley,0.5,5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Alex Scott,Bournemouth,Burnley,1.5,34,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Alex Scott,Bournemouth,Burnley,2.5,301,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Amine Adli,NA,NA,0.5,2.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Amine Adli,NA,NA,1.5,10,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Amine Adli,NA,NA,2.5,51,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Antoine Semenyo,Bournemouth,Burnley,0.5,2.25,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Antoine Semenyo,Bournemouth,Burnley,1.5,8,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Antoine Semenyo,Bournemouth,Burnley,2.5,26,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Armando Broja,NA,NA,0.5,4.25,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Armando Broja,NA,NA,1.5,21,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Armando Broja,NA,NA,2.5,201,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Axel Tuanzebe,NA,NA,0.5,17,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Axel Tuanzebe,NA,NA,1.5,301,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Axel Tuanzebe,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Bafode Diakite,NA,NA,0.5,7.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Bafode Diakite,NA,NA,1.5,81,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Bafode Diakite,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,David Brooks,Bournemouth,Burnley,0.5,3,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,David Brooks,Bournemouth,Burnley,1.5,13,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,David Brooks,Bournemouth,Burnley,2.5,81,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Eli Kroupi,Bournemouth,Burnley,0.5,2.1,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Eli Kroupi,Bournemouth,Burnley,1.5,7,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Eli Kroupi,Bournemouth,Burnley,2.5,21,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Enes Unal,NA,NA,0.5,2.25,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Enes Unal,NA,NA,1.5,8,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Enes Unal,NA,NA,2.5,26,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Evanilson,Bournemouth,Burnley,0.5,2.1,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Evanilson,Bournemouth,Burnley,1.5,7,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Evanilson,Bournemouth,Burnley,2.5,26,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Florentino Luis,NA,NA,0.5,10,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Florentino Luis,NA,NA,1.5,151,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Florentino Luis,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Hjalmar Ekdal,NA,NA,0.5,17,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Hjalmar Ekdal,NA,NA,1.5,301,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Hjalmar Ekdal,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Jacob Bruun Larsen,NA,NA,0.5,4.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Jacob Bruun Larsen,NA,NA,1.5,26,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Jacob Bruun Larsen,NA,NA,2.5,201,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Jaidon Anthony,NA,NA,0.5,4.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Jaidon Anthony,NA,NA,1.5,26,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Jaidon Anthony,NA,NA,2.5,201,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,James Hill,Bournemouth,Burnley,0.5,9,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,James Hill,Bournemouth,Burnley,1.5,101,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,James Hill,Bournemouth,Burnley,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Joe Worrall,NA,NA,0.5,17,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Joe Worrall,NA,NA,1.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Joe Worrall,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Josh Cullen,NA,NA,0.5,13,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Josh Cullen,NA,NA,1.5,201,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Josh Cullen,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Josh Laurent,NA,NA,0.5,7.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Josh Laurent,NA,NA,1.5,81,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Josh Laurent,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Juli<c3><a1>n Araujo,NA,NA,0.5,9,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Juli<c3><a1>n Araujo,NA,NA,1.5,101,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Juli<c3><a1>n Araujo,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Julio Soler,Bournemouth,Burnley,0.5,9,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Julio Soler,Bournemouth,Burnley,1.5,101,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Julio Soler,Bournemouth,Burnley,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Justin Kluivert,Bournemouth,Burnley,0.5,2.3,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Justin Kluivert,Bournemouth,Burnley,1.5,8.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Justin Kluivert,Bournemouth,Burnley,2.5,34,TAB
