match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,2.6,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,9,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Eric da Silva Moreira,Nottingham Forest,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Eric da Silva Moreira,Nottingham Forest,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Eric da Silva Moreira,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,2.25,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,1.5,7.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,2.5,26,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,0.5,7,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ferdi Kadioglu,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,2.8,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor,Brighton & Hove Albion,Nottingham Forest,0.5,11,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor,Brighton & Hove Albion,Nottingham Forest,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Igor,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Imari Samuels,Brighton & Hove Albion,Nottingham Forest,0.5,7,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Imari Samuels,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Imari Samuels,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,41,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,0.5,4.25,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,1.5,26,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,West Ham United,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,West Ham United,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,7,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jota Silva,Nottingham Forest,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jota Silva,Nottingham Forest,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Jota Silva,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,2.2,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,João Pedro,Brighton & Hove Albion,Nottingham Forest,1.5,7.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,26,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,7,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,0.5,3.1,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,1.5,12,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,3.1,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,12,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,5.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,41,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morato,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,4,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Murillo,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Neco Williams,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ola Aina,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,5.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,1.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,3.7,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,1.5,17,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,2.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,0.5,2.9,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,1.5,11,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,2.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,2.9,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,1.5,11,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Tariq Lamptey,Brighton & Hove Albion,Nottingham Forest,0.5,6.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Tariq Lamptey,Brighton & Hove Albion,Nottingham Forest,1.5,81,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Tariq Lamptey,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,2.9,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,11,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,67,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,4.75,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,34,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,8,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ben White,Arsenal,Manchester City,0.5,17,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ben White,Arsenal,Manchester City,1.5,301,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Ben White,Arsenal,Manchester City,2.5,401,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Bernardo Silva,Manchester City,Arsenal,0.5,5,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Player Goals,Manchester City,Arsenal,Bernardo Silva,Manchester City,Arsenal,1.5,41,TAB
